Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-02-02,PETR4,TRANSFORMER,11.85277271270752,11.45828202741302,11.362735349849421,12.043447614638614,11.976748946039041,0.3944906852944996,0.12397623333152197,True,True,2022
2022-02-03,PETR4,TRANSFORMER,11.68875789642334,11.52706883985185,11.495249685527286,11.95620791749719,11.975050839943142,0.1616890565714897,0.2862929435198023,False,False,2022
2022-02-04,PETR4,TRANSFORMER,11.892866134643556,11.522855947237645,11.620460498349072,11.844087907131552,11.96988588756035,0.37001018740591185,0.07701975291679375,True,True,2022
2022-02-07,PETR4,TRANSFORMER,11.71791934967041,11.563562545759439,11.554365906936452,11.868406492406612,11.806235493085941,0.1543568039109715,0.08831614341553085,True,False,2022
2022-02-08,PETR4,TRANSFORMER,11.601284980773926,11.540516412745575,11.516635578570561,11.850291790574353,11.799471528390534,0.060768568028350956,0.1981865476166078,False,True,2022
2022-02-09,PETR4,TRANSFORMER,11.64501953125,11.371539097095756,11.450133136998568,11.578746257386962,11.663765048532284,0.2734804341542443,0.018745517282283686,True,True,2022
2022-02-10,PETR4,TRANSFORMER,11.823614120483398,11.611602060663998,11.612631404092493,11.835434497132336,11.79303007949497,0.21201205981940063,0.03058404098842793,True,False,2022
2022-02-11,PETR4,TRANSFORMER,12.304720878601074,11.599582962009464,11.705822899834189,11.916506301435073,11.998217645492609,0.7051379165916103,0.30650323310846517,True,True,2022
2022-02-14,PETR4,TRANSFORMER,12.027722358703612,11.6288906557267,11.632247144402971,12.196968640237275,12.152346028359949,0.39883170297691173,0.1246236696563372,True,True,2022
2022-02-15,PETR4,TRANSFORMER,11.8381929397583,11.690827676030615,11.57469752723788,12.211743021963917,12.06064746221138,0.14736526372768566,0.22245452245307895,False,True,2022
2022-02-16,PETR4,TRANSFORMER,12.002211570739746,11.4434846570024,11.449586649315792,11.731509412700584,11.78941910516945,0.5587269137373454,0.21279246557029552,True,True,2022
2022-02-17,PETR4,TRANSFORMER,11.95482349395752,11.607338765774571,11.547648530029784,12.07372442457819,12.04797255151518,0.3474847281829483,0.09314905755766034,True,True,2022
2022-02-18,PETR4,TRANSFORMER,12.027722358703612,11.6834990622811,11.689729037119047,12.117571111604981,12.146757748989073,0.3442232964225109,0.11903539028546106,True,True,2022
2022-02-21,PETR4,TRANSFORMER,12.337525367736816,11.581478710614832,11.6949255457677,11.985842027725722,12.10613653400514,0.7560466571219848,0.2313888337316765,True,True,2022
2022-02-22,PETR4,TRANSFORMER,12.297432899475098,11.701472390692537,11.785718519344881,12.30109579518587,12.332628978658903,0.5959605087825608,0.035196079183805296,True,True,2022
2022-02-23,PETR4,TRANSFORMER,12.472382545471191,11.501122732027099,11.482545728404837,12.076022278142725,11.973709432272809,0.9712598134440924,0.49867311319838237,True,False,2022
2022-02-24,PETR4,TRANSFORMER,12.169867515563965,11.735985655981075,11.736407789986341,12.521067269718111,12.529262905420119,0.4338818595828897,0.3593953898561537,True,True,2022
2022-02-25,PETR4,TRANSFORMER,12.392197608947754,11.37918549104392,11.494419879875792,11.986107394460747,12.087112131923375,1.013012117903834,0.30508547702437916,True,True,2022
2022-02-28,PETR4,TRANSFORMER,12.392197608947754,11.65858189846513,11.723167398085085,12.423753898999896,12.440591150532764,0.7336157104826242,0.048393541585010524,True,True,2022
2022-03-01,PETR4,TRANSFORMER,12.392197608947754,11.672060204453501,11.746626691335118,12.432918475648162,12.43644653392422,0.7201374044942526,0.0442489249764666,True,True,2022
2022-03-02,PETR4,TRANSFORMER,12.636396408081056,11.640502848208108,11.731945047373118,12.33736621434883,12.37189428902003,0.9958935598729486,0.26450211906102616,True,True,2022
2022-03-03,PETR4,TRANSFORMER,12.479673385620115,11.7299158697883,11.686432448645558,12.560336064400982,12.457961228173122,0.7497575158318153,0.021712157446993174,True,True,2022
2022-03-04,PETR4,TRANSFORMER,12.476027488708496,11.380717535812071,11.516961042807196,12.16411793627838,12.29933221370651,1.0953099528964252,0.17669527500198612,True,True,2022
2022-03-07,PETR4,TRANSFORMER,11.590351104736328,11.99324132735672,12.0784871558591,12.900008868982301,12.931344231741328,0.40289022262039254,1.3409931270049995,False,True,2022
2022-03-08,PETR4,TRANSFORMER,11.830903053283691,10.975826839033243,10.999349880830252,11.148738613566325,11.046825159572872,0.8550762142504489,0.784077893710819,True,True,2022
2022-03-09,PETR4,TRANSFORMER,11.867354393005373,11.475594594289547,11.387474168696157,11.982542554955511,11.896038839351222,0.39175979871582634,0.028684446345849324,True,True,2022
2022-03-10,PETR4,TRANSFORMER,12.282856941223145,10.300233819977883,10.384546208665512,10.853963722000094,10.974121908225353,1.9826231212452612,1.3087350329977916,True,True,2022
2022-03-11,PETR4,TRANSFORMER,11.841840744018556,11.683961902686484,11.576907088136444,13.070933957127046,12.968989783686167,0.15787884133207264,1.1271490396676107,False,True,2022
2022-03-14,PETR4,TRANSFORMER,11.615864753723145,12.250518511898619,12.163544485072032,12.82378880298704,12.752231209758818,0.6346537581754745,1.1363664560356739,False,True,2022
2022-03-15,PETR4,TRANSFORMER,11.335216522216797,11.8664414961385,11.766117128150897,11.755277468716017,11.697571029647714,0.5312249739217023,0.3623545074309167,True,True,2022
2022-03-16,PETR4,TRANSFORMER,11.236808776855469,11.724464433459822,11.617038512691115,11.475386166424883,11.431070043430765,0.4876556566043533,0.19426126657529608,True,True,2022
2022-03-17,PETR4,TRANSFORMER,10.937938690185549,11.885468355034433,11.981147244993648,11.673006353500112,11.839415470554128,0.9475296648488847,0.9014767803685793,True,True,2022
2022-03-18,PETR4,TRANSFORMER,11.156625747680664,11.746862712838528,11.872813929151981,11.270327819057126,11.337487870940079,0.5902369651578638,0.18086212325941453,True,True,2022
2022-03-21,PETR4,TRANSFORMER,11.575773239135742,11.755771007652896,11.844576098675084,11.380996688451122,11.369046160151118,0.1799977685171541,0.20672707898462406,False,True,2022
2022-03-22,PETR4,TRANSFORMER,11.52474594116211,11.843784444102866,11.919575619840158,11.723843141128226,11.71631339336514,0.31903850294075653,0.1915674522030315,True,False,2022
2022-03-23,PETR4,TRANSFORMER,11.681468963623049,11.618519465607136,11.727654690313921,11.547778704181999,11.58304214663152,0.06294949801591265,0.09842681699152855,False,True,2022
2022-03-24,PETR4,TRANSFORMER,11.816327095031738,11.90342508757476,11.74116757154138,12.019762319260606,11.778680239041458,0.08709799254302197,0.03764685599028006,True,True,2022
2022-03-25,PETR4,TRANSFORMER,11.772586822509766,11.674121165780527,11.602615558700167,11.779175711910849,11.77311532965246,0.09846565672923902,0.0005285071426950338,True,True,2022
2022-03-28,PETR4,TRANSFORMER,11.517457962036133,11.956887764360722,11.700409601069456,12.135880155735158,11.947465090294674,0.4394298023245895,0.43000712825854137,True,True,2022
2022-03-29,PETR4,TRANSFORMER,11.772586822509766,11.335297095233326,11.35213456780322,11.246405248901596,11.410891258151025,0.4372897272764398,0.3616955643587403,True,True,2022
2022-03-30,PETR4,TRANSFORMER,12.024077415466309,11.787781369713386,11.882673872292669,12.088108116036222,12.227004852377908,0.23629604575292262,0.2029274369115992,True,True,2022
2022-03-31,PETR4,TRANSFORMER,12.19173526763916,12.178622739605302,12.07468576171136,12.531580360750768,12.36359161664474,0.013112528033857984,0.17185634900558,False,True,2022
2022-04-01,PETR4,TRANSFORMER,12.031366348266602,12.063264224862252,12.07658286102301,12.25526697883494,12.301067040541332,0.03189787659565013,0.26970069227473026,False,True,2022
2022-04-04,PETR4,TRANSFORMER,11.918377876281738,12.06724538994282,12.146028397006374,12.226603117954259,12.303160032527183,0.14886751366108086,0.38478215624544454,False,True,2022
2022-04-05,PETR4,TRANSFORMER,11.805390357971191,12.090172893211346,11.957855310422326,12.09693211208334,11.903567589285068,0.2847825352401543,0.09817723131387623,True,False,2022
2022-04-06,PETR4,TRANSFORMER,11.794456481933594,11.914658033668225,11.769515502002161,11.86137683689563,11.769263503685849,0.1202015517346311,0.02519297824774469,True,True,2022
2022-04-07,PETR4,TRANSFORMER,12.406779289245604,11.607047416037318,11.704111822624869,11.617180073586658,11.819631450197711,0.7997318732082856,0.5871478390478924,True,True,2022
2022-04-08,PETR4,TRANSFORMER,12.46873950958252,11.9719672645802,11.949333717282306,12.52304170646251,12.487224575404362,0.49677224500231887,0.018485065821842284,True,True,2022
2022-04-11,PETR4,TRANSFORMER,12.373977661132812,12.378643554158018,12.46691888754475,12.942741440895002,13.018408795053642,0.004665893025205037,0.6444311339208291,False,True,2022
2022-04-12,PETR4,TRANSFORMER,12.337525367736816,12.097248880922862,12.171226323468812,12.346574795778633,12.358104025992285,0.2402764868139542,0.02057865825546834,True,True,2022
2022-04-13,PETR4,TRANSFORMER,12.59995174407959,12.359549697115753,12.473987031449926,12.627957923922217,12.685410801549336,0.24040204696383682,0.08545905746974647,True,True,2022
2022-04-14,PETR4,TRANSFORMER,12.468467712402344,12.302965767237446,12.431256432596829,12.62019012166466,12.666084062658186,0.16550194516489825,0.19761635025584212,False,True,2022
2022-04-18,PETR4,TRANSFORMER,12.249159812927246,12.21068903589805,12.25749484047682,12.444529245883329,12.390828559612332,0.03847077702919677,0.14166874668508633,False,False,2022
2022-04-19,PETR4,TRANSFORMER,12.619986534118652,12.242561099032628,12.357203531464387,12.435161141399936,12.49069319912297,0.37742543508602466,0.12929333499568152,True,True,2022
2022-04-20,PETR4,TRANSFORMER,12.679798126220703,11.934408964274041,12.021962793058428,12.280317842607474,12.296411518302282,0.7453891619466617,0.38338660791842116,True,True,2022
2022-04-21,PETR4,TRANSFORMER,12.679798126220703,12.46676640042493,12.459625220942593,13.038192442650882,12.968313968452154,0.21303172579577279,0.2885158422314511,False,False,2022
2022-04-22,PETR4,TRANSFORMER,12.185365676879885,12.621133817541477,12.621133817541477,12.985471379298481,12.955750438924506,0.4357681406615921,0.7703847620446211,False,False,2022
2022-04-25,PETR4,TRANSFORMER,12.00593376159668,12.388770108844191,12.240267271933515,12.34819314814356,12.17536574643267,0.3828363472475118,0.16943198483598998,True,True,2022
2022-04-26,PETR4,TRANSFORMER,11.98599624633789,12.210491114768523,12.320371508320335,12.061217474886647,12.243704884309736,0.22449486843063227,0.2577086379718452,False,True,2022
2022-04-27,PETR4,TRANSFORMER,11.98599624633789,12.534444362808898,12.672963970914672,12.474839200527242,12.568917859054906,0.5484481164710076,0.5829216127170156,False,True,2022
2022-04-28,PETR4,TRANSFORMER,12.065746307373049,12.517011322201355,12.60417265827587,12.312336653085813,12.278360601366115,0.45126501482830683,0.21261429399306664,True,True,2022
2022-04-29,PETR4,TRANSFORMER,12.07371997833252,12.557742507198867,12.468503141998326,12.32843764777289,12.146259608906227,0.48402252886634756,0.07253963057370783,True,True,2022
2022-05-02,PETR4,TRANSFORMER,11.954097747802734,12.404157554672032,12.515780723713737,12.17991318081655,12.311938246481402,0.45005980686929803,0.35784049867866763,True,True,2022
2022-05-03,PETR4,TRANSFORMER,12.061756134033203,12.30034423426406,12.176493411045556,12.084436426471196,11.901086645745501,0.23858810023085653,0.16066948828770222,True,True,2022
2022-05-04,PETR4,TRANSFORMER,12.787452697753906,12.260432393569836,12.422111842839303,12.165971710471746,12.370694496885633,0.5270203041840702,0.41675820086827287,True,True,2022
2022-05-05,PETR4,TRANSFORMER,12.763529777526855,12.462107877938344,12.381595144060272,12.82957325764211,12.686078954396692,0.3014218995885116,0.07745082313016383,True,True,2022
2022-05-06,PETR4,TRANSFORMER,13.18220329284668,12.329683275737835,12.440636261819506,12.735778553852661,12.853992930501343,0.8525200171088443,0.3282103623453363,True,True,2022
2022-05-09,PETR4,TRANSFORMER,12.823341369628906,12.504399689482028,12.407158097965528,13.166693095345188,13.028190318396575,0.31894168014687807,0.20484894876766901,True,True,2022
2022-05-10,PETR4,TRANSFORMER,12.934986114501951,12.089583432456017,11.934188261439806,12.564555163682106,12.433537312644695,0.8454026820459344,0.501448801857256,True,True,2022
2022-05-11,PETR4,TRANSFORMER,13.385558128356934,12.551514752899607,12.690402536867959,13.216015853794756,13.470441112949246,0.8340433754573269,0.08488298459231203,True,True,2022
2022-05-12,PETR4,TRANSFORMER,13.489230155944824,12.759041818488896,12.873858538240972,13.516832611542728,13.579800559596285,0.7301883374559281,0.0905704036514603,True,True,2022
2022-05-13,PETR4,TRANSFORMER,13.664674758911133,12.745910181808142,12.860608731914715,13.445221818327122,13.467318444472241,0.9187645771029906,0.1973563144388919,True,True,2022
2022-05-16,PETR4,TRANSFORMER,13.800247192382812,13.051081206385973,13.161651203148502,13.828883840877175,13.854848937124473,0.7491659859968394,0.05460174474166024,True,True,2022
2022-05-17,PETR4,TRANSFORMER,13.620814323425291,13.012216134895425,12.893953859044924,13.73739055227621,13.531376100539852,0.6085981885298661,0.08943822288543934,True,True,2022
2022-05-18,PETR4,TRANSFORMER,13.3975191116333,12.910415832186828,12.800076334620089,13.527887142175098,13.461213173608591,0.48710327944647247,0.0636940619752906,True,True,2022
2022-05-19,PETR4,TRANSFORMER,13.624802589416504,12.884822540288624,12.98510496371625,13.406062528345082,13.585389254010469,0.7399800491278796,0.03941333540603509,True,True,2022
2022-05-20,PETR4,TRANSFORMER,13.88796615600586,13.278842941490822,13.394046159613247,13.917490467709124,13.997988060150565,0.6091232145150371,0.11002190414470547,True,True,2022
2022-05-23,PETR4,TRANSFORMER,14.434233665466309,13.537141079436893,13.657814091108595,14.152870123971608,14.185669724617146,0.8970925860294159,0.2485639408491629,True,True,2022
2022-05-24,PETR4,TRANSFORMER,14.041210174560549,13.747691052215657,13.678625027648627,14.494608205182976,14.339795170677384,0.2935191223448914,0.2985849961168352,False,True,2022
2022-05-25,PETR4,TRANSFORMER,14.24116325378418,13.625146525282254,13.715883810026773,14.09300859308315,14.187936125425733,0.6160167285019256,0.05322712835844712,True,True,2022
2022-05-26,PETR4,TRANSFORMER,14.276710510253906,13.961079533616015,14.08291973980208,14.492013535894523,14.575316283142795,0.3156309766378911,0.2986057728888891,True,True,2022
2022-05-27,PETR4,TRANSFORMER,13.596867561340332,14.062511653850741,14.138308442465664,14.492388066808621,14.472728656098193,0.4656440925104093,0.8758610947578607,False,True,2022
2022-05-30,PETR4,TRANSFORMER,13.32581901550293,13.917342037300138,13.810888660344105,13.863366225534412,13.664115837996743,0.5915230217972081,0.3382968224938132,True,True,2022
2022-05-31,PETR4,TRANSFORMER,13.356921195983888,13.91260176478179,14.076030558749913,13.63732975624788,13.83022687092116,0.5556805687979018,0.47330567493727216,True,True,2022
2022-06-01,PETR4,TRANSFORMER,13.339149475097656,13.817452718416689,13.77857129263645,13.532337924502663,13.396606232330921,0.47830324331903284,0.05745675723326471,True,True,2022
2022-06-02,PETR4,TRANSFORMER,13.223618507385254,13.994473499597511,14.090720246990562,13.757385040891265,13.834843700151632,0.7708549922122572,0.6112251927663781,True,True,2022
2022-06-03,PETR4,TRANSFORMER,13.454678535461426,13.924629468702825,13.801860765818212,13.528980020603118,13.328414951234521,0.4699509332413996,0.12626358422690487,True,True,2022
2022-06-06,PETR4,TRANSFORMER,13.463566780090332,13.944140681170396,13.866232574641066,13.650633061837164,13.618963142551337,0.4805739010800636,0.15539636246100486,True,True,2022
2022-06-07,PETR4,TRANSFORMER,13.623525619506836,13.954803835689106,14.043336761064952,13.715434323306306,13.856936189523392,0.3312782161822696,0.23341057001655585,True,True,2022
2022-06-08,PETR4,TRANSFORMER,13.556875228881836,14.054494618781135,14.14816665220847,13.897421239619296,13.940510726645604,0.4976193898992989,0.38363549776376793,True,True,2022
2022-06-09,PETR4,TRANSFORMER,13.36136245727539,14.120913753608363,14.017707076828923,13.88909376544057,13.692285629587472,0.7595512963329725,0.33092317231208135,True,True,2022
2022-06-10,PETR4,TRANSFORMER,13.174741744995115,14.091716084369963,14.120659296044089,13.623584936532053,13.678858748399689,0.916974339374848,0.5041170034045734,True,False,2022
2022-06-13,PETR4,TRANSFORMER,13.005889892578123,13.877605989907295,13.74923582112077,13.316190552066427,13.166584347112844,0.8717160973291715,0.16069445453472042,True,True,2022
2022-06-14,PETR4,TRANSFORMER,13.152524948120115,13.882997804032158,13.76375344766584,13.245294659759608,13.188521838656483,0.7304728559120424,0.03599689053636723,True,False,2022
2022-06-15,PETR4,TRANSFORMER,12.921465873718262,13.679579753197167,13.569770676544515,13.17688996276276,13.148945067152473,0.7581138794789055,0.22747919343421152,True,True,2022
2022-06-16,PETR4,TRANSFORMER,12.921465873718262,13.664097649437814,13.664097649437814,13.120777635536312,13.202209515251694,0.742631775719552,0.2807436415334319,True,False,2022
2022-06-17,PETR4,TRANSFORMER,12.134982109069824,13.71023970307887,13.58934799564747,13.221970450271833,13.106572461051146,1.5752575940090452,0.9715903519813214,True,True,2022
2022-06-20,PETR4,TRANSFORMER,12.272727012634276,12.667691997284052,12.704831578588761,11.600616057413166,11.686067928596653,0.3949649846497767,0.5866590840376222,False,False,2022
2022-06-21,PETR4,TRANSFORMER,12.028337478637695,12.817328976472538,12.71191823957333,12.359394065556529,12.269063260252526,0.7889914978348429,0.24072578161483094,True,True,2022
2022-06-22,PETR4,TRANSFORMER,11.992791175842283,13.284851261494303,13.176842537464088,12.844676750101806,12.776584424743785,1.29206008565202,0.7837932489015014,True,True,2022
2022-06-23,PETR4,TRANSFORMER,11.770618438720703,12.966230820037069,12.851911990752864,12.140997640226615,12.092422680649229,1.1956123813163657,0.3218042419285254,True,True,2022
2022-06-24,PETR4,TRANSFORMER,11.681754112243652,13.034776685013867,13.151781790779447,12.130457982500376,12.3340028039844,1.3530225727702145,0.6522486917407484,True,True,2022
2022-06-27,PETR4,TRANSFORMER,12.432689666748049,13.089847931973651,13.192750963714838,12.098501274657785,12.135892123558373,0.6571582652256023,0.2967975431896761,True,True,2022
2022-06-28,PETR4,TRANSFORMER,12.58820915222168,13.012782853160715,13.126942703443893,12.402507087159357,12.430971399131588,0.42457370093903535,0.15723775309009191,True,True,2022
2022-06-29,PETR4,TRANSFORMER,12.477124214172363,13.173429041513636,13.057283416267078,12.869704535755655,12.656174912475917,0.6963048273412724,0.1790506983035538,True,True,2022
2022-06-30,PETR4,TRANSFORMER,12.410472869873049,12.891192281485154,12.798538522861309,12.481469759840081,12.420098569032792,0.48071941161210496,0.009625699159743206,True,True,2022
2022-07-01,PETR4,TRANSFORMER,12.677077293395996,12.908759318385357,12.770885469488519,12.559354091610409,12.500735604719186,0.23168202498936097,0.17634168867681055,True,True,2022
2022-07-04,PETR4,TRANSFORMER,12.948128700256348,12.997244200507211,13.10597587067254,12.842854379465775,13.056460888052532,0.04911550025086342,0.1083321877961847,False,True,2022
2022-07-05,PETR4,TRANSFORMER,12.454907417297363,13.107191231944824,12.952430830595702,13.11799030810899,12.924984835080929,0.6522838146474612,0.4700774177835658,True,True,2022
2022-07-06,PETR4,TRANSFORMER,12.294944763183594,11.91550196444723,11.782147534295019,11.61757225569045,11.533596576490133,0.37944279873636333,0.7613481866934606,False,True,2022
2022-07-07,PETR4,TRANSFORMER,12.654861450195312,12.455604140449154,12.544969583745129,12.611842895839299,12.833097727240446,0.19925730974615874,0.17823627704513356,True,True,2022
2022-07-08,PETR4,TRANSFORMER,12.797049522399902,12.76592910499928,12.86573101087993,13.061443234012627,13.128315853953003,0.031120417400622102,0.3312663315531008,False,True,2022
2022-07-11,PETR4,TRANSFORMER,12.734843254089355,12.8282226292011,12.97620243490171,12.91057459101483,12.97911488612874,0.09337937511174488,0.24427163203938385,False,False,2022
2022-07-12,PETR4,TRANSFORMER,12.54377555847168,12.726872258998135,12.601839355300353,12.772755754831152,12.529914639204769,0.18309670052645544,0.013860919266910798,True,True,2022
2022-07-13,PETR4,TRANSFORMER,12.55266284942627,12.236670179450698,12.128783637195873,12.20180952119977,12.128807036830382,0.3159926699755715,0.4238558125958871,False,True,2022
2022-07-14,PETR4,TRANSFORMER,12.214963912963867,12.77181572194796,12.639524247992703,13.000487661521378,12.966516920078039,0.5568518089840921,0.7515530071141718,False,True,2022
2022-07-15,PETR4,TRANSFORMER,12.423802375793455,12.566980875449744,12.526040455320647,12.402681678004292,12.437539386528908,0.1431784996562886,0.013737010735452415,True,True,2022
2022-07-18,PETR4,TRANSFORMER,12.708185195922852,12.72755699234687,12.826451166685,12.597901549079833,12.752217022427713,0.019371796424017873,0.04403182650486137,False,True,2022
2022-07-19,PETR4,TRANSFORMER,12.965899467468262,12.769004873111548,12.868830824834621,12.811935544121884,12.861355009834385,0.19689459435671353,0.10454445763387632,True,True,2022
2022-07-20,PETR4,TRANSFORMER,12.961459159851074,12.714344220296248,12.861010382999668,12.834691492878024,12.910692779697536,0.24711493955482666,0.05076638015353829,True,False,2022
2022-07-21,PETR4,TRANSFORMER,12.89480686187744,12.693634417137446,12.79287113519868,12.971249806136353,12.959218366684201,0.20117244473999385,0.0644115048067615,True,True,2022
2022-07-22,PETR4,TRANSFORMER,13.032553672790527,12.414978677297228,12.558191512430108,12.602536141315761,12.659846927208514,0.6175749954932996,0.372706745582013,True,False,2022
2022-07-25,PETR4,TRANSFORMER,13.641301155090332,12.680596823726312,12.772312273553428,13.170014738919445,13.16053328890477,0.9607043313640204,0.48076786618556255,True,True,2022
2022-07-26,PETR4,TRANSFORMER,13.779046058654783,12.967633478476756,12.96878303115988,13.681156571185335,13.612098935861207,0.8114125801780272,0.1669471227935766,True,False,2022
2022-07-27,PETR4,TRANSFORMER,13.930120468139648,13.018159915400147,13.156009347666132,13.796459363937089,13.909287717489763,0.9119605527395009,0.020832750649885767,True,True,2022
2022-07-28,PETR4,TRANSFORMER,14.347805976867676,13.261028810509657,13.476091924929593,14.061811913732006,14.195550749900487,1.0867771663580186,0.1522552269671884,True,True,2022
2022-07-29,PETR4,TRANSFORMER,15.174281120300291,13.302286760749418,13.42614386752182,14.227696842017723,14.196225521241544,1.8719943595508735,0.978055599058747,True,True,2022
2022-08-01,PETR4,TRANSFORMER,14.965438842773438,13.51680744935657,13.394808811341134,14.940324830196765,14.710584583539047,1.4486313934168678,0.2548542592343903,True,True,2022
2022-08-02,PETR4,TRANSFORMER,15.03209114074707,13.588516979096326,13.471801988284001,14.884378640821101,14.814167716773301,1.4435741616507443,0.21792342397376885,True,False,2022
2022-08-03,PETR4,TRANSFORMER,15.040976524353027,14.034757825398856,13.911018158401138,15.303281395951633,15.277837002610587,1.0062186989541715,0.23686047825755985,True,True,2022
2022-08-04,PETR4,TRANSFORMER,15.200940132141112,13.956681013110142,13.853398847687407,14.968387504227097,14.956544723223423,1.2442591190309695,0.24439540891768807,True,True,2022
2022-08-05,PETR4,TRANSFORMER,15.494208335876465,14.277287427143463,14.436347685809736,15.325516312323616,15.57927628261735,1.2169209087330017,0.08506794674088525,True,True,2022
2022-08-08,PETR4,TRANSFORMER,16.276248931884766,14.629537864749082,14.802874152412304,15.717751133315778,15.81534432341273,1.6467110671356835,0.46090460847203474,True,True,2022
2022-08-09,PETR4,TRANSFORMER,16.5428524017334,14.899606163283046,15.038604968330853,16.237746224576853,16.245879306970888,1.6432462384503523,0.2969730947625102,True,True,2022
2022-08-10,PETR4,TRANSFORMER,16.489532470703125,15.084954383789409,15.065005535975326,16.443935356496308,16.311273954653846,1.404578086913716,0.17825851604927934,True,False,2022
2022-08-11,PETR4,TRANSFORMER,16.10739517211914,15.226455698162951,15.326151937356153,16.530322573094352,16.606244055037386,0.8809394739561895,0.4988488829182458,True,True,2022
2022-08-12,PETR4,TRANSFORMER,17.30353355407715,15.306544913489148,15.42620893028333,16.245622784439362,16.29686970435551,1.9969886405880004,1.0066638497216367,True,True,2022
2022-08-15,PETR4,TRANSFORMER,17.308988571166992,15.50973308077618,15.362628710774466,16.98193309745546,16.764522690797776,1.799255490390813,0.5444658803692164,True,True,2022
2022-08-16,PETR4,TRANSFORMER,17.467233657836914,15.838508966028556,15.688286272247838,17.475155352304295,17.38254178709625,1.6287246918083582,0.08469187074066298,True,True,2022
2022-08-17,PETR4,TRANSFORMER,17.876495361328125,16.22172729912424,16.348546059264052,17.712644908867194,17.964242323526257,1.6547680622038854,0.08774696219813194,True,True,2022
2022-08-18,PETR4,TRANSFORMER,18.23664665222168,16.554089736521917,16.68217550704098,18.018195683309127,18.104771198433372,1.682556915699763,0.13187545378830734,True,True,2022
2022-08-19,PETR4,TRANSFORMER,17.3144474029541,16.78163511064045,16.633677164653673,18.27155142488928,18.01425859112658,0.5328122923136505,0.6998111881724789,False,True,2022
2022-08-22,PETR4,TRANSFORMER,17.685508728027344,16.526672742787362,16.601212384376304,17.347798963516144,17.449673977101916,1.1588359852399819,0.23583475092542727,True,True,2022
2022-08-23,PETR4,TRANSFORMER,18.24756050109864,16.680386774311714,16.941955068113035,17.57700675585149,17.840564699829635,1.5671737267869261,0.40699580126900514,True,True,2022
2022-08-24,PETR4,TRANSFORMER,18.3566951751709,17.169223689794933,17.287304726245072,18.452138856348615,18.40833616172712,1.1874714853759656,0.0516409865562224,True,True,2022
2022-08-25,PETR4,TRANSFORMER,18.16025161743164,17.351939313413837,17.353477525334174,18.433225379600987,18.3003331037219,0.8083123040178037,0.14008148629025996,True,False,2022
2022-08-26,PETR4,TRANSFORMER,18.3566951751709,17.274584114187434,17.274584114187434,18.1229130106463,18.066986688558103,1.0821110609834648,0.28970848661279547,True,True,2022
2022-08-29,PETR4,TRANSFORMER,18.81507110595703,17.69614136819331,17.829629792069394,18.61433148281723,18.753938911956897,1.1189297377637217,0.06113219400013392,True,True,2022
2022-08-30,PETR4,TRANSFORMER,17.69642448425293,17.99305994219654,17.866119914772952,19.002671298589863,18.7955047336472,0.29663545794360857,1.0990802493942695,False,True,2022
2022-08-31,PETR4,TRANSFORMER,18.13296890258789,17.399869418501453,17.516127709807712,17.635860652678424,17.742820182473633,0.7330994840864378,0.39014872011425794,True,True,2022
2022-09-01,PETR4,TRANSFORMER,18.47128868103028,17.701472945452664,17.451783370682005,18.12446340454847,17.868759333051187,0.7698157355776161,0.6025293479790932,True,True,2022
2022-09-02,PETR4,TRANSFORMER,18.23664665222168,18.083967206838466,18.20833937587154,18.801643312585874,19.036909032773785,0.15267944538321387,0.8002623805521054,False,True,2022
2022-09-05,PETR4,TRANSFORMER,18.192989349365234,18.248758060335476,18.374287587778106,18.649383373788275,18.749171468959766,0.055768710970241386,0.5561821195945313,False,True,2022
2022-09-06,PETR4,TRANSFORMER,17.516345977783203,18.258598797241433,18.089703714680947,18.372098665703085,18.093220481061017,0.7422528194582299,0.5768745032778142,True,True,2022
2022-09-07,PETR4,TRANSFORMER,17.516345977783203,17.80574295964709,17.525827778176613,17.486037764080617,17.249178633893465,0.28939698186388796,0.2671673438897386,True,True,2022
2022-09-08,PETR4,TRANSFORMER,17.352645874023438,17.63212924933883,17.659098429664283,17.289007781868975,17.537051193688967,0.2794833753153938,0.18440531966552953,True,False,2022
2022-09-09,PETR4,TRANSFORMER,17.34718894958496,18.064000529908228,18.135658960719198,17.922454076245327,18.040334890047443,0.7168115803232666,0.6931459404624825,True,True,2022
2022-09-12,PETR4,TRANSFORMER,17.178024291992188,17.999243440839507,18.19289723423019,17.543527725981146,17.684834798408577,0.8212191488473195,0.5068105064163895,True,False,2022
2022-09-13,PETR4,TRANSFORMER,16.725112915039062,17.768269482682157,17.65177694443269,17.21077128062936,16.95533306746985,1.043156567643095,0.23022015243078897,True,True,2022
2022-09-14,PETR4,TRANSFORMER,16.981584548950195,17.41631039481379,17.53611368260065,16.708450773315736,16.838296576217168,0.4347258458635963,0.1432879727330274,True,True,2022
2022-09-15,PETR4,TRANSFORMER,16.94883918762207,17.506392783195395,17.27825177757598,17.07243299390374,16.818043314675922,0.5575535955733244,0.13079587294614825,True,True,2022
