Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-01-26,EXXO34,LSTM,44.861427307128906,44.223069348512524,44.61656779518263,45.52217322681601,45.54804826592244,0.6383579586163819,0.686620958793533,False,True,2022
2022-01-27,EXXO34,LSTM,44.90592193603516,44.43704325108587,44.3274698628338,44.70915865755742,44.28421677124103,0.46887868494929563,0.6217051647941361,False,False,2022
2022-01-28,EXXO34,LSTM,44.825828552246094,44.15197431112563,43.81714217962392,44.38823858058555,44.17848289899377,0.6738542411204662,0.647345653252323,True,True,2022
2022-01-31,EXXO34,LSTM,44.79022979736328,44.10568604755173,44.30339926098929,44.52291008791005,44.99940749652513,0.684543749811553,0.2091776991618488,True,False,2022
2022-02-01,EXXO34,LSTM,47.61603546142578,44.20474803948383,44.58178243501157,44.728163848199266,44.90982223765653,3.4112874219419496,2.7062132237692538,True,True,2022
2022-02-02,EXXO34,LSTM,47.1710319519043,44.36670407733533,44.181529720763244,46.98541321795408,46.55019333180388,2.804327874568969,0.6208386201004146,True,True,2022
2022-02-03,EXXO34,LSTM,46.699317932128906,44.69772591475095,44.72562474685559,46.703027135665934,46.940284958607215,2.001592017377959,0.2409670264783088,True,False,2022
2022-02-04,EXXO34,LSTM,48.84426498413086,45.08341500922472,45.37330176387505,46.54789716473864,46.82251052464515,3.7608499749061366,2.021754459485706,True,True,2022
2022-02-07,EXXO34,LSTM,48.39925765991211,45.48186865411725,45.387830580177095,48.43691364693975,48.144714917852006,2.9173890057948597,0.25454274206010297,True,False,2022
2022-02-08,EXXO34,LSTM,46.83727264404297,45.95646588635009,45.86136799801907,48.18749736360597,48.22311494783866,0.8808067576928806,1.385842303795691,False,True,2022
2022-02-09,EXXO34,LSTM,46.36726760864258,46.32501261268874,46.73185101253098,46.923222450631954,47.38491220309882,0.04225499595384008,1.0176445944562431,False,True,2022
2022-02-10,EXXO34,LSTM,46.106422424316406,46.55736973803573,46.532533882323456,46.484099087083216,46.08450579897766,0.4509473137193254,0.021916625338747053,True,False,2022
2022-02-11,EXXO34,LSTM,47.44661712646485,46.62793076937237,46.94254500940378,46.2761222485818,46.63535427653044,0.8186863570924814,0.8112628499344083,True,True,2022
2022-02-14,EXXO34,LSTM,46.39874649047852,46.18589500750846,46.08820222446755,46.89056392495006,46.55582016076311,0.21285148297005918,0.15707367028458918,True,True,2022
2022-02-15,EXXO34,LSTM,45.06304550170898,45.99427712634355,45.6501853647696,46.13367871204103,45.88898836515206,0.9312316246345702,0.8259428634430819,True,True,2022
2022-02-16,EXXO34,LSTM,44.97310256958008,45.7866158460165,45.60829984943441,44.82693978858417,44.86168813199723,0.8135132764364243,0.11141443758285163,True,True,2022
2022-02-17,EXXO34,LSTM,45.30590057373047,45.663134041177386,45.250177034122075,45.07401243754248,44.78197678510746,0.35723346744691753,0.5239237886230086,False,True,2022
2022-02-18,EXXO34,LSTM,44.63130569458008,45.62128808880419,45.443615961249,45.17280805860471,45.29699188464945,0.9899823942241142,0.6656861900693727,True,True,2022
2022-02-21,EXXO34,LSTM,43.92972946166992,45.49298217133713,45.86296604793737,44.677768550277825,45.14178705906112,1.5632527096672106,1.2120575973912011,True,True,2022
2022-02-22,EXXO34,LSTM,43.21015930175781,45.36770486789425,45.51898225100359,43.99381250131006,43.785841034021615,2.1575455661364344,0.5756817322638028,True,True,2022
2022-02-23,EXXO34,LSTM,42.94931411743164,45.202671200970485,45.13026007035023,43.52741633420335,43.30793945077745,2.2533570835388446,0.35862533334580604,True,False,2022
2022-02-24,EXXO34,LSTM,43.29560470581055,44.9441477791608,44.95239990575324,43.132211640355486,43.17657413427929,1.648543073350254,0.11903057153125474,True,True,2022
2022-02-25,EXXO34,LSTM,44.81570053100586,44.72451908788133,45.052323533854995,43.47533140507361,43.78698286105198,0.09118144312452614,1.0287176699538776,False,True,2022
2022-02-28,EXXO34,LSTM,44.81570053100586,44.58498872440134,44.74106744830123,44.501906582581974,44.386475561147506,0.23071180660451773,0.42922496985835323,False,True,2022
2022-03-01,EXXO34,LSTM,44.81570053100586,44.546284894584744,44.75999124679534,44.53292018045796,44.61782501802978,0.2694156364211153,0.19787551297608275,True,True,2022
2022-03-02,EXXO34,LSTM,46.15140914916992,44.54503888046747,44.8931537527062,44.692016718237475,44.871672664215936,1.6063702687024488,1.279736484953986,True,True,2022
2022-03-03,EXXO34,LSTM,45.53976058959961,44.79121051015812,44.62516711379218,45.89085784981186,45.46238754341168,0.7485500794414861,0.07737304618792962,True,True,2022
2022-03-04,EXXO34,LSTM,47.8918571472168,45.07403249712428,45.658173575017905,45.57823052497763,46.321062183493055,2.8178246500925184,1.570794963723742,True,True,2022
2022-03-07,EXXO34,LSTM,49.67729187011719,45.45205460618081,45.9863933641876,47.70898566058251,47.79501229148564,4.225237263936378,1.8822795786315467,True,True,2022
2022-03-08,EXXO34,LSTM,49.77622985839844,45.95483291132683,46.41036992438066,49.14662215412072,49.25775574991555,3.821396947071605,0.5184741084828843,True,True,2022
2022-03-09,EXXO34,LSTM,46.20536422729492,46.426757533569,46.08948878393647,49.30669491899038,48.64110727682157,0.22139330627408071,2.43574304952665,False,True,2022
2022-03-10,EXXO34,LSTM,48.09423828125,46.491279395032905,46.8170846151902,46.13922826423739,46.67615027926987,1.6029588862170954,1.4180880019801307,True,True,2022
2022-03-11,EXXO34,LSTM,48.41804122924805,46.5941490822799,46.048382459823415,47.88797269792065,47.10838172644443,1.8238921469681486,1.309659502803619,True,True,2022
2022-03-14,EXXO34,LSTM,46.82149887084961,46.799713034496506,46.44010232822569,48.16602589250103,48.264048912593566,0.021785836353103605,1.4425500417439565,False,True,2022
2022-03-15,EXXO34,LSTM,45.06755065917969,46.96956049509072,46.495726898023904,47.01708103169035,46.764871085006334,1.9020098359110307,1.6973204258266463,True,True,2022
2022-03-16,EXXO34,LSTM,43.96120834350586,46.91951097151065,46.45332258124477,45.56851903884616,45.41869593564393,2.9583026280047875,1.4574875921380723,True,True,2022
2022-03-17,EXXO34,LSTM,44.55935287475586,46.679293380293416,46.231119621184796,44.537163155352886,44.38911191445244,2.1199405055375564,0.17024096030341695,True,True,2022
2022-03-18,EXXO34,LSTM,44.18157577514648,46.46890273570949,46.8227344225827,44.96931091938083,45.642871479942905,2.287326960563014,1.4612957047964272,True,True,2022
2022-03-21,EXXO34,LSTM,45.66120147705078,46.18322755699654,46.6226009189043,44.538566976073135,44.65396546277756,0.5220260799457606,1.007236014273218,False,True,2022
2022-03-22,EXXO34,LSTM,45.17998123168945,46.14132743009651,46.6573796343434,45.7969461153313,45.987265580749614,0.9613461984070568,0.8072843490601613,True,False,2022
2022-03-23,EXXO34,LSTM,45.260929107666016,46.254743091901275,46.730812386830316,45.556105198100326,45.63690666807326,0.9938139842352598,0.37597756040724306,True,True,2022
2022-03-24,EXXO34,LSTM,45.10353088378906,46.36580345165828,45.8210120720572,45.61490296755932,44.70312695404551,1.2622725678692177,0.400403929743554,True,True,2022
2022-03-25,EXXO34,LSTM,45.42733001708984,46.47424795569083,46.03936675461716,45.567048359647806,45.55790329577548,1.0469179386009912,0.13057327868564528,True,True,2022
2022-03-28,EXXO34,LSTM,44.26702880859375,46.52969171430033,46.122983786208735,45.7929277949598,45.69083120277489,2.262662905706577,1.4238023941811377,True,True,2022
2022-03-29,EXXO34,LSTM,43.97469329833984,46.45825357157679,45.9681862452875,44.787398834182326,44.571821862015135,2.4835602732369537,0.5971285636752981,True,True,2022
2022-03-30,EXXO34,LSTM,44.829200744628906,46.2009839031025,46.73550103824901,44.40104386045016,45.27593850338135,1.3717831584735904,0.44673775875244104,True,True,2022
2022-03-31,EXXO34,LSTM,44.132110595703125,46.10429269165439,45.7084176886535,45.080142905883775,44.23335505035618,1.9721820959512684,0.10124445465305598,True,True,2022
2022-04-01,EXXO34,LSTM,43.40354919433594,45.99046943102866,46.281480470396765,44.54377986902946,45.138455937736396,2.5869202366927198,1.7349067434004581,True,True,2022
2022-04-04,EXXO34,LSTM,42.98078918457031,45.802550896124956,46.10158042392304,44.27844783762922,44.268805766632596,2.821761711554643,1.2880165820622835,True,True,2022
2022-04-05,EXXO34,LSTM,43.23263549804688,45.605644549244914,45.10652607496076,43.50275634884768,42.724525807338566,2.373009051198032,0.5081096907083165,True,False,2022
2022-04-06,EXXO34,LSTM,44.29851150512695,45.48469604847031,45.997169335617585,43.749761551413236,44.63522602812584,1.1861845433433587,0.33671452299888927,True,True,2022
2022-04-07,EXXO34,LSTM,45.35087203979492,45.40682145601056,45.93827211647733,44.5569815783579,44.67508934322961,0.05594941621563976,0.6757826965653138,False,True,2022
2022-04-08,EXXO34,LSTM,45.75113677978516,45.386516327403854,45.287798274033086,45.26634994887007,44.75855042970248,0.3646204523813097,0.9925863500826821,False,True,2022
2022-04-11,EXXO34,LSTM,44.20405960083008,45.51008068390291,45.164045710938865,45.74094510808249,45.494352495575775,1.3060210830728352,1.290292894745697,True,True,2022
2022-04-12,EXXO34,LSTM,44.81119918823242,45.586255228115704,45.86502560063743,44.75695886919669,45.271707035849865,0.7750560398832818,0.4605078476174427,True,True,2022
2022-04-13,EXXO34,LSTM,45.64770126342773,45.640600017752206,46.024614432657096,45.08151178467969,45.23509467896566,0.007101245675521284,0.4126065844620683,False,True,2022
2022-04-14,EXXO34,LSTM,46.30430603027344,45.801224910087114,46.277004279016296,45.80621073986688,46.00330159253025,0.503081120186323,0.3010044377431882,True,True,2022
2022-04-18,EXXO34,LSTM,46.05245971679688,46.03938644902388,46.353904059507016,46.36406484580324,46.31250946251582,0.013073267773002328,0.2600497457189377,False,False,2022
2022-04-19,EXXO34,LSTM,46.07944488525391,46.32694483747929,46.4154808592709,46.27989436246081,46.14350625939785,0.24749995222537535,0.06406137414393953,True,True,2022
2022-04-20,EXXO34,LSTM,45.76462936401367,46.505896198321636,47.00522188483008,46.30324465371214,46.74309090544487,0.7412668343079645,0.9784615414312015,False,True,2022
2022-04-21,EXXO34,LSTM,45.76462936401367,46.60262610586034,46.799544177363735,46.002010692616395,45.79396561787191,0.8379967418466663,0.029336253858240013,True,False,2022
2022-04-22,EXXO34,LSTM,45.87256240844727,46.662099417370825,46.662099417370825,46.00609213102299,45.84094078144492,0.7895370089235527,0.031621627002351715,True,False,2022
2022-04-25,EXXO34,LSTM,45.03156661987305,46.740587987801405,46.18031365434627,46.114642617593525,45.54027398452901,1.709021367928358,0.5087073646559617,True,True,2022
2022-04-26,EXXO34,LSTM,46.0974235534668,46.639454465152596,47.084557854832866,45.368227590973206,46.215733127709036,0.5420309116857993,0.11830957424223953,True,True,2022
2022-04-27,EXXO34,LSTM,47.22624969482422,46.6523970175881,47.04027050639184,46.243003892402854,46.25445631911963,0.5738526772361183,0.9717933757045856,False,True,2022
2022-04-28,EXXO34,LSTM,48.48100662231445,46.725166305828225,47.09468826578674,47.146828265922295,47.24061051871687,1.7558403164862284,1.2403961035975826,True,True,2022
2022-04-29,EXXO34,LSTM,47.09133529663086,47.00358983716302,46.978710366529164,48.055176569490456,47.736924134858114,0.08774545946783974,0.6455888382272548,False,True,2022
2022-05-02,EXXO34,LSTM,49.10164260864258,47.30101314898167,46.91011936123344,47.28697905738714,46.93741739620635,1.800629459660911,2.1642252124362287,False,True,2022
2022-05-03,EXXO34,LSTM,49.40745162963867,47.59415151370138,47.34498937325475,48.930548142920344,48.99872685525086,1.8133001159372952,0.40872477438781374,True,True,2022
2022-05-04,EXXO34,LSTM,50.48230743408203,47.97352282645011,48.48011817218956,49.25987386196908,49.973120013689645,2.508784607631924,0.5091874203923865,True,True,2022
2022-05-05,EXXO34,LSTM,50.66670227050781,48.454058618720126,48.18334940466557,50.05533738829013,49.39893138075189,2.212643651787687,1.2677708897559228,True,True,2022
2022-05-06,EXXO34,LSTM,52.06535339355469,48.98620467689102,49.47969423628739,50.55246195554578,51.29647209636749,3.079148716663667,0.7688812971871997,True,True,2022
2022-05-09,EXXO34,LSTM,48.719364166259766,49.59995047117661,49.14087126501731,51.85591009137469,51.05151586879122,0.8805863049168465,2.332151702531455,False,True,2022
2022-05-10,EXXO34,LSTM,48.90824508666992,50.01297190430978,49.370123094380155,49.21470179443652,49.00024344952943,1.1047268176398575,0.09199836285950624,True,True,2022
2022-05-11,EXXO34,LSTM,50.32490158081055,50.18589699397626,50.74584704084098,49.39189346248835,50.397358583350986,0.1390045868342895,0.07245700254043896,True,True,2022
2022-05-12,EXXO34,LSTM,50.31215286254883,50.311014353578,50.75883939586884,50.4131703250648,50.42907622615201,0.0011385089708255691,0.11692336360318478,False,True,2022
2022-05-13,EXXO34,LSTM,50.69829559326172,50.464178639645525,50.89804637690568,50.453894729623215,50.5602257729506,0.23411695361619422,0.1380698203111166,True,True,2022
2022-05-16,EXXO34,LSTM,50.69829559326172,50.64640626949188,51.0754874228994,50.722810452624216,50.82568840099906,0.05188932376984212,0.12739280773734407,False,True,2022
2022-05-17,EXXO34,LSTM,51.41606903076172,50.898212049973665,50.37206108855392,50.882444169523495,50.0346735163879,0.5178569807880535,1.3813955143738212,False,True,2022
2022-05-18,EXXO34,LSTM,51.02992630004883,51.16695123970135,50.86778596924929,51.51990063425439,51.6258750973623,0.1370249396525196,0.5959487973134685,False,True,2022
2022-05-19,EXXO34,LSTM,50.76189041137695,51.40044860985131,51.80049770138871,51.25534611012116,51.8523432763586,0.6385581984743567,1.0904528649816498,False,True,2022
2022-05-20,EXXO34,LSTM,50.76189041137695,51.48301832797034,51.99138917924137,51.01680476690961,51.21382421613834,0.7211279165933888,0.45193380476138856,True,True,2022
2022-05-23,EXXO34,LSTM,51.04810333251953,51.57984368586585,52.17991561866655,51.062753524720605,51.27444137230595,0.5317403533463221,0.22633803978641964,True,True,2022
2022-05-24,EXXO34,LSTM,51.46603393554688,51.67999432781346,52.13410560972517,51.30080555320541,51.30266375700278,0.21396039226657848,0.16337017854409908,True,True,2022
2022-05-25,EXXO34,LSTM,52.57903671264648,51.78148901397452,52.23649212806693,51.62796188488418,51.745386924970646,0.7975476986719556,0.8336497876758315,False,True,2022
2022-05-26,EXXO34,LSTM,52.28829574584961,51.95777292430495,52.411215349786666,52.48296098405794,52.607157666964696,0.33052282154466184,0.3188619211150865,True,True,2022
2022-05-27,EXXO34,LSTM,52.65626907348633,52.20407354096426,52.668748955316616,52.40635637558894,52.54010537266241,0.4521955325220688,0.11616370082391825,True,True,2022
2022-05-30,EXXO34,LSTM,52.542701721191406,52.46287557462625,52.46287557462625,52.899752963499786,52.48145996418247,0.07982614656515352,0.061241757008936304,True,True,2022
2022-05-31,EXXO34,LSTM,51.57051849365234,52.74456505600756,53.36414583616739,52.77584939104641,53.39511626262,1.1740465623552225,1.8245977689676636,False,True,2022
2022-06-01,EXXO34,LSTM,53.40130233764648,53.013074648931024,53.49335013258261,52.1656070731091,52.16391086573652,0.3882276887154532,1.2373914719099588,False,True,2022
2022-06-02,EXXO34,LSTM,52.91975021362305,53.19874623084064,53.71591561345354,53.49417189885696,53.6613008915991,0.2789960172175938,0.7415506779760506,False,True,2022
2022-06-03,EXXO34,LSTM,53.61935806274414,53.31215157368791,52.72741752848307,53.10624362896405,52.13835671455509,0.3072064890562274,1.4810013481890536,False,True,2022
2022-06-06,EXXO34,LSTM,53.83286666870117,53.542016670800365,53.61936242405495,53.595687823223415,54.09511610377231,0.290849997900807,0.2622494350711406,True,True,2022
2022-06-07,EXXO34,LSTM,57.04013442993164,53.803034700583964,54.257443534442956,54.00886930971552,54.38803091653983,3.237099729347676,2.6521035133918076,True,True,2022
2022-06-08,EXXO34,LSTM,58.28486251831055,53.90763797268977,54.327778679353024,56.24451387275427,56.40522058718328,4.377224545620777,1.8796419311272672,True,True,2022
2022-06-09,EXXO34,LSTM,57.27180862426758,54.28043095003676,53.84385264931559,57.818695484204184,57.158398659524565,2.9913776742308187,0.11340996474301335,True,True,2022
2022-06-10,EXXO34,LSTM,57.01286697387695,54.83685493544914,55.13953780882659,56.79761897300528,57.49058978722435,2.176012038427814,0.4777228133473983,True,False,2022
2022-06-13,EXXO34,LSTM,55.6500129699707,55.393116397281005,54.92847840139224,56.88952803295376,56.21021262449051,0.2568965726896977,0.5601996545198062,False,True,2022
2022-06-14,EXXO34,LSTM,56.04524993896485,55.78033011772436,55.82065580236857,55.76328354400434,56.16254357815958,0.26491982124048974,0.11729363919472746,True,False,2022
2022-06-15,EXXO34,LSTM,54.205379486083984,56.047433752689415,55.62533240577427,56.12095450969935,55.61378360241919,1.8420542666054303,1.4084041163352055,True,True,2022
2022-06-16,EXXO34,LSTM,54.205379486083984,56.15136887229755,56.732516210367905,54.641407659043985,55.50733986857853,1.9459893862135687,1.3019603824945492,True,False,2022
2022-06-17,EXXO34,LSTM,50.6074447631836,56.17145214331816,55.69304370088643,54.81128981414394,53.804577475082006,5.564007380134562,3.197132711898405,True,True,2022
2022-06-20,EXXO34,LSTM,50.59380722045898,55.77256768195031,56.12936182507595,51.48614016137181,52.17682579460024,5.178760461491329,1.5830185741412635,True,False,2022
2022-06-21,EXXO34,LSTM,53.58755111694336,55.24143288161372,55.61559790811686,51.72808574118452,51.67630735793334,1.6538817646703592,1.91124375901002,False,True,2022
2022-06-22,EXXO34,LSTM,51.62957763671875,54.569702285435994,54.05623577549979,53.68098007549171,52.972372004479354,2.9401246487172443,1.3427943677606038,True,True,2022
2022-06-23,EXXO34,LSTM,50.66649627685547,53.98070909043656,53.33107761291757,51.923784952445246,51.62983264419661,3.3142128135810935,0.9633363673411424,True,True,2022
2022-06-24,EXXO34,LSTM,51.73860549926758,53.41817886192774,53.86988682112704,51.14504821003021,52.00410364956172,1.6795733626601645,0.2654981502941425,True,True,2022
2022-06-27,EXXO34,LSTM,52.83797836303711,52.523845134973214,52.90786066781067,51.42951825812215,51.46045013440601,0.3141332280638949,1.3775282286310997,False,True,2022
2022-06-28,EXXO34,LSTM,54.55063629150391,51.88890420199715,52.31548690033758,52.16752548111799,52.40719487806015,2.6617320895067635,2.1434414134437603,True,True,2022
2022-06-29,EXXO34,LSTM,51.652286529541016,51.83934998837674,51.271496089905746,53.74579953062418,52.977834161579885,0.1870634588357234,1.3255476320388695,False,True,2022
2022-06-30,EXXO34,LSTM,50.60289001464844,51.75750259728221,51.158070150237265,51.49091134847831,51.259904999257664,1.1546125826337743,0.6570149846092264,True,True,2022
2022-07-01,EXXO34,LSTM,52.81071853637695,51.7262206776424,52.00556133839018,50.9386603747655,51.56505158148664,1.0844978587345508,1.2456669548903108,False,True,2022
2022-07-04,EXXO34,LSTM,53.94189453125,51.665158246678004,52.26732220596049,52.4321327917733,52.89289247675663,2.276736284571996,1.0490020544933714,True,True,2022
2022-07-05,EXXO34,LSTM,51.78857803344727,51.8555249542469,51.36386635481198,53.37873008778607,52.545161946087795,0.06694692079963005,0.7565839126405223,False,True,2022
2022-07-06,EXXO34,LSTM,51.16620635986328,52.0087201971869,51.54234222104906,51.96298992234243,51.76698290042797,0.8425138373236223,0.6007765405646879,True,True,2022
2022-07-07,EXXO34,LSTM,52.16109848022461,51.96675299706317,52.465466117127875,51.42509913730638,52.1733077260886,0.19434548316144173,0.012209245863992635,True,True,2022
2022-07-08,EXXO34,LSTM,51.33429718017578,51.857114073700814,52.3509615198838,51.990322771988154,52.14916131473561,0.5228168935250324,0.8148641345598264,False,True,2022
2022-07-11,EXXO34,LSTM,52.02480697631836,51.886458609071326,50.886110852458835,51.37693204705105,49.993276460225836,0.13834836724703337,2.0315305160925234,False,False,2022
2022-07-12,EXXO34,LSTM,52.07477951049805,51.54438258844141,51.09327934329995,51.641394828293635,51.97536450162558,0.5303969220566387,0.09941500887246946,True,True,2022
2022-07-13,EXXO34,LSTM,51.99300384521485,51.37980811512608,50.774344653939664,51.73076224916553,51.42134071646434,0.6131957300887692,0.5716631287505081,True,True,2022
2022-07-14,EXXO34,LSTM,51.18891906738281,51.32452945983647,50.838091236519936,51.71318080334834,51.64338908888488,0.1356103924536569,0.4544700215020683,False,True,2022
2022-07-15,EXXO34,LSTM,51.57506561279297,50.90313419269779,50.73730313745937,50.69869134019067,50.7713335498461,0.6719314200951771,0.8037320629468709,False,True,2022
2022-07-18,EXXO34,LSTM,52.75167083740234,50.792311168963124,51.17366733189123,51.2357340267457,51.75978445397105,1.9593596684392125,0.9918863834312859,True,True,2022
2022-07-19,EXXO34,LSTM,54.27352142333984,50.72663874373876,50.85093082458262,52.00439540643871,51.94704328615965,3.546882679601076,2.326478137180189,True,True,2022
2022-07-20,EXXO34,LSTM,55.282039642333984,50.94415204873218,49.96197154189826,53.09839149914759,52.21059475851384,4.337887593601806,3.071444883820142,True,False,2022
2022-07-21,EXXO34,LSTM,54.8686408996582,51.46865691887956,51.44256499960291,54.36008391960752,55.20037306500779,3.399983980778643,0.3317321653495853,True,True,2022
2022-07-22,EXXO34,LSTM,54.4461555480957,52.027541975654,51.67102555207388,54.127227055174664,53.75787576411419,2.4186135724417,0.688279783981514,True,False,2022
2022-07-25,EXXO34,LSTM,54.70963668823242,52.54493966382813,53.09321294289075,54.148230651395295,54.94547349136456,2.1646970244042905,0.23583680313213762,True,True,2022
2022-07-26,EXXO34,LSTM,54.31440734863281,52.96626269826436,52.909377884005494,54.25402084494107,53.787513331571475,1.3481446503684538,0.5268940170613376,True,False,2022
2022-07-27,EXXO34,LSTM,54.37346267700195,53.44999994709656,54.00050234590651,54.3597114690671,54.957176993219726,0.9234627299053955,0.5837143162177725,True,True,2022
2022-07-28,EXXO34,LSTM,54.75506591796875,53.86512644755828,54.403089042095786,54.421811014314166,54.508697462596956,0.889939470410468,0.24636845537179397,True,True,2022
2022-07-29,EXXO34,LSTM,56.98561096191406,54.231918951123134,54.97325404442135,54.84916360834057,55.23002180517769,2.753692010790928,1.7555891567363702,True,True,2022
2022-08-01,EXXO34,LSTM,55.45467758178711,54.65727927767847,54.15138059115356,56.53116031720545,55.63896586597063,0.7973983041086399,0.1842882841835234,True,True,2022
2022-08-02,EXXO34,LSTM,56.322357177734375,55.01476150184533,54.99594132226918,55.38319278796722,55.68610860190588,1.307595675889047,0.6362485758284961,True,False,2022
2022-08-03,EXXO34,LSTM,54.67329788208008,55.3058412345452,54.64491406728881,56.20868257350003,55.57071608321634,0.6325433524651203,0.8974182011362615,False,True,2022
2022-08-04,EXXO34,LSTM,51.44331741333008,55.452806406898844,54.94553888413616,55.04927368487457,54.91215776081327,4.009488993568766,3.4688403474831944,True,True,2022
2022-08-05,EXXO34,LSTM,52.05206298828125,55.37368322058245,55.86578526026563,52.709237997358656,53.25647891125056,3.3216202323012,1.2044159229693108,True,True,2022
2022-08-08,EXXO34,LSTM,51.49329376220703,54.97877155784937,55.476820239835256,52.839732959744936,52.916830414471804,3.485477795642339,1.4235366522647723,True,True,2022
2022-08-09,EXXO34,LSTM,52.628997802734375,54.564083613081095,55.07330999651012,52.29297504731748,52.40623013068423,1.9350858103467203,0.22276767205014636,True,True,2022
2022-08-10,EXXO34,LSTM,52.628997802734375,54.17948832810157,53.80822578759611,52.82146864750059,52.19260702701578,1.550490525367195,0.43639077571859275,True,False,2022
2022-08-11,EXXO34,LSTM,54.9575424194336,53.84078144709309,54.25153802410743,52.85712642249897,53.60626839970949,1.1167609723405079,1.3512740197241087,False,True,2022
2022-08-12,EXXO34,LSTM,54.39788055419922,53.744317252709834,54.22122052445144,54.599001796344666,54.902512376144344,0.6535633014893847,0.5046318219451251,True,True,2022
2022-08-15,EXXO34,LSTM,53.65012741088867,53.767403340360886,53.20767847818171,54.17379648931111,53.257990941235704,0.1172759294722141,0.3921364696529679,False,True,2022
2022-08-16,EXXO34,LSTM,53.89784240722656,53.78607033446559,53.131245043603236,53.68604800600484,53.45034812386359,0.11177207276097079,0.44749428336297115,False,True,2022
2022-08-17,EXXO34,LSTM,54.48044967651367,53.82197256732286,54.29082378817566,53.912249359060645,54.82975229483784,0.6584771091908124,0.34930261832416676,True,True,2022
2022-08-18,EXXO34,LSTM,55.861270904541016,53.92220834066978,54.31446401272922,54.378201364369986,54.370524114399856,1.9390625638712322,1.4907467901411593,True,True,2022
2022-08-19,EXXO34,LSTM,55.948429107666016,54.17152983213515,53.561211866110646,55.48603443158578,54.73523112482578,1.776899275530866,1.213197982840235,True,True,2022
2022-08-22,EXXO34,LSTM,55.5263900756836,54.484300013485154,54.96336231163233,55.63650800394879,56.62918536339328,1.0420900621984472,1.1027952877096823,False,True,2022
2022-08-23,EXXO34,LSTM,57.12741088867188,54.7567050128622,55.37318244824882,55.41141145037256,55.545987646901835,2.3707058758096835,1.5814232417700467,True,True,2022
2022-08-24,EXXO34,LSTM,57.89350891113281,55.103873439014876,55.61535780474992,56.698462913896094,56.889904886946205,2.7896354721179364,1.0036040241866075,True,True,2022
2022-08-25,EXXO34,LSTM,58.301788330078125,55.5748100210771,55.325434977293625,57.26980079236222,56.74498844793399,2.7269783090010264,1.5567998821441336,True,False,2022
2022-08-26,EXXO34,LSTM,56.89802932739258,56.12422485461241,55.57148593500801,58.385649350359984,58.134822104148505,0.7738044727801707,1.2367927767559266,False,True,2022
2022-08-29,EXXO34,LSTM,58.031131744384766,56.582626483060096,57.01121817253992,57.040786434793354,57.73738191080276,1.4485052613246694,0.29374983358200524,True,True,2022
2022-08-30,EXXO34,LSTM,56.33835983276367,56.92606202633971,56.289514762451205,57.91758898326199,56.940354417075106,0.5877021935760354,0.6019945843114343,False,True,2022
2022-08-31,EXXO34,LSTM,57.0127182006836,57.184260400988364,57.215890509703755,56.738726414088354,57.157788914111244,0.17154220030476353,0.14507071342764277,True,True,2022
2022-09-01,EXXO34,LSTM,56.04935073852539,57.340401706292596,56.27898517401387,57.274124803497706,56.130293121848204,1.2910509677672053,0.08094238332281378,True,True,2022
2022-09-02,EXXO34,LSTM,57.48064041137695,57.32655624507646,57.79176268268838,56.465434515782746,57.65047093559562,0.1540841663004926,0.16983052421866773,False,True,2022
2022-09-05,EXXO34,LSTM,58.71924209594727,57.15606900911769,57.693046513577116,57.35133190113266,57.49223055045254,1.5631730868295861,1.227011545494733,True,True,2022
2022-09-06,EXXO34,LSTM,57.29713821411133,57.21898111321269,56.41330462952762,58.30969209094178,57.24043047591608,0.07815710089863614,0.0567077381952501,True,True,2022
2022-09-07,EXXO34,LSTM,57.29713821411133,57.29252690300416,56.30294850283171,57.30615838325211,56.879135477453964,0.004611311107169058,0.418002736657364,False,True,2022
2022-09-08,EXXO34,LSTM,56.37047576904297,57.31795281426673,57.40562334931522,57.184566478347904,57.938429766837565,0.9474770452237635,1.5679539977945964,False,False,2022
2022-09-09,EXXO34,LSTM,56.85674285888672,57.269358263693164,57.496541181449,56.58204252176357,56.535688594472795,0.412615404806445,0.3210542644139238,True,True,2022
2022-09-12,EXXO34,LSTM,56.976016998291016,57.252922744146304,57.86890672750369,56.87877635305878,57.3599912844542,0.27690574585528793,0.38397428616318763,False,False,2022
2022-09-13,EXXO34,LSTM,56.44845962524414,57.33340287337302,56.78968973151913,57.14459668566001,56.14560932317634,0.8849432481288773,0.30285030206780306,True,True,2022
2022-09-14,EXXO34,LSTM,57.69166946411133,57.06352859832111,57.62170252610221,56.498683610178354,57.47539015676707,0.6281408657902148,0.2162793073442586,True,True,2022
2022-09-15,EXXO34,LSTM,56.81086349487305,57.02428818271488,56.220716380196095,57.516478755181815,56.326194843890896,0.21342468784183666,0.48466865098215095,False,True,2022
2022-09-16,EXXO34,LSTM,57.343017578125,57.0194098955601,57.0194098955601,56.704772707290665,57.32115637623237,0.3236076825648979,0.021861201892626525,True,False,2022
2022-09-19,EXXO34,LSTM,55.09516906738281,57.022237289913164,56.40982222057469,57.27798359244829,56.60641379971445,1.9270682225303517,1.5112447323316403,True,True,2022
