Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-05-19,EXXO34,AUTOENCODER,50.76189041137695,50.3172882797337,50.70890714706543,50.97198764148882,51.56760199928035,0.4446021316432507,0.8057115879033958,False,True,2022
2022-05-20,EXXO34,AUTOENCODER,50.76189041137695,50.40547409046826,50.903204693768366,50.76168865844342,50.9573162955552,0.3564163209086928,0.19542588417824902,True,True,2022
2022-05-23,EXXO34,AUTOENCODER,51.04810333251953,50.47970609093301,51.066979192916016,50.77846848419956,50.993720583804716,0.5683972415865242,0.054382748714814966,True,True,2022
2022-05-24,EXXO34,AUTOENCODER,51.46603393554688,50.539979121649196,50.98407310821473,50.99612100807224,51.00668229072038,0.9260548138976858,0.4593516448265049,True,True,2022
2022-05-25,EXXO34,AUTOENCODER,52.57903671264648,50.603156938899645,51.04780606793285,51.3191935950476,51.44359217247385,1.9758797737468328,1.135444540172628,True,True,2022
2022-05-26,EXXO34,AUTOENCODER,52.28829574584961,50.74107754501074,51.183901707375924,52.181842815514806,52.310003414330794,1.54721820083887,0.021707668481184328,True,True,2022
2022-05-27,EXXO34,AUTOENCODER,52.65626907348633,50.91188208891242,51.36505553497616,52.05652040805098,52.18509219721531,1.7443869845739073,0.47117687627101645,True,True,2022
2022-05-30,EXXO34,AUTOENCODER,52.542701721191406,51.05405152577123,51.05405152577123,52.62149997219497,52.20579448361025,1.4886501954201776,0.33690723758115837,True,True,2022
2022-05-31,EXXO34,AUTOENCODER,51.57051849365234,51.19777396573272,51.799184873234786,52.30986959694525,52.920141831829866,0.37274452791961465,1.3496233381775298,False,True,2022
2022-06-01,EXXO34,AUTOENCODER,53.40130233764648,51.34111460426698,51.806242854440505,51.6497646671274,51.65014950812609,2.0601877333795002,1.751152829520386,True,True,2022
2022-06-02,EXXO34,AUTOENCODER,52.91975021362305,51.49396932160971,51.99456578692464,53.05338227657539,53.23337303063832,1.4257808920133357,0.31362281701527195,True,True,2022
2022-06-03,EXXO34,AUTOENCODER,53.61935806274414,51.63500883262304,51.06866988929312,52.72052006273517,51.785693927698965,1.9843492301210972,1.8336641350451757,True,True,2022
2022-06-06,EXXO34,AUTOENCODER,53.83286666870117,51.84000524217754,51.914892302910246,53.18047988514218,53.68923092331386,1.992861426523632,0.14363574538731427,True,True,2022
2022-06-07,EXXO34,AUTOENCODER,57.04013442993164,52.042414173140685,52.481953185525924,53.55181349467503,53.92972249824064,4.997720256790956,3.1104119316909973,True,True,2022
2022-06-08,EXXO34,AUTOENCODER,58.28486251831055,52.44014549100871,52.84884898113896,56.194586716335934,56.36393820147504,5.84471702730184,1.9209243168355101,True,True,2022
2022-06-09,EXXO34,AUTOENCODER,57.27180862426758,52.92817800589734,52.502475895400984,57.82949780676891,57.153743613082526,4.343630618370241,0.11806501118505253,True,True,2022
2022-06-10,EXXO34,AUTOENCODER,57.01286697387695,53.40563616909509,53.70041914724438,56.5558031514375,57.22434347198013,3.6072308047818638,0.21147649810317404,True,False,2022
2022-06-13,EXXO34,AUTOENCODER,55.6500129699707,53.82827745035104,53.3767653386782,56.54155867755201,55.87093486130906,1.821735519619665,0.2209218913383566,True,True,2022
2022-06-14,EXXO34,AUTOENCODER,56.04524993896485,54.09033769484142,54.12944162082353,55.3056484464531,55.70174761168821,1.9549122441234275,0.34350232727663865,True,False,2022
2022-06-15,EXXO34,AUTOENCODER,54.205379486083984,54.3028437257114,53.89388113914435,55.69360012389404,55.225380057940114,0.09746423962741346,1.02000057185613,False,True,2022
2022-06-16,EXXO34,AUTOENCODER,54.205379486083984,54.35229732949625,54.91482489641775,54.13009244795487,54.98620808651015,0.1469178434122682,0.7808286004261689,False,False,2022
2022-06-17,EXXO34,AUTOENCODER,50.6074447631836,54.33034374743005,53.86761590014792,54.26840033633027,53.31796164844624,3.7228989842464486,2.710516885262642,True,True,2022
2022-06-20,EXXO34,AUTOENCODER,50.59380722045898,54.04760431212384,54.39336333793213,51.05316961596074,51.73325626427719,3.4537970916648604,1.1394490438182103,True,False,2022
2022-06-21,EXXO34,AUTOENCODER,53.58755111694336,53.58959480406088,53.952571488665086,51.24653179764041,51.246947485804895,0.002043687117520676,2.340603631138464,False,True,2022
2022-06-22,EXXO34,AUTOENCODER,51.62957763671875,53.243920047005304,52.7429283124553,53.4563147820094,52.81687726129242,1.6143424102865538,1.1872996245736687,True,True,2022
2022-06-23,EXXO34,AUTOENCODER,50.66649627685547,52.828367889546996,52.19260427574365,51.72481762812815,51.43062736614475,2.1618716126915274,0.764131089289279,True,True,2022
2022-06-24,EXXO34,AUTOENCODER,51.73860549926758,52.39525802591447,52.838316093015194,50.94777886909959,51.808193537998456,0.6566525266468943,0.0695880387308776,True,True,2022
2022-06-27,EXXO34,AUTOENCODER,52.83797836303711,52.02033418384519,52.40066841677609,51.649400568813604,51.71469149548044,0.817644179191916,1.123286867556672,False,True,2022
2022-06-28,EXXO34,AUTOENCODER,54.55063629150391,51.70836888117964,52.13346738467178,52.376724873203386,52.5989083013571,2.8422674103242755,1.9517279901468143,True,True,2022
2022-06-29,EXXO34,AUTOENCODER,51.652286529541016,51.58232281540353,51.01728442064195,53.70103781228762,52.91918452427039,0.06996371413748648,1.2668979947293764,False,True,2022
2022-06-30,EXXO34,AUTOENCODER,50.60289001464844,51.4769894770551,50.88080580859583,51.56822624154108,51.30967591684211,0.8740994624066616,0.7067859021936727,True,True,2022
2022-07-01,EXXO34,AUTOENCODER,52.81071853637695,51.25950712893416,51.536327364463006,50.74670160970262,51.38471595593956,1.5512114074427927,1.426002580437391,True,True,2022
2022-07-04,EXXO34,AUTOENCODER,53.94189453125,51.12894135977615,51.72485564336599,52.26987958416805,52.76169074123293,2.8129531714738505,1.1802037900170674,True,True,2022
2022-07-05,EXXO34,AUTOENCODER,51.78857803344727,51.15068598295312,50.665710184275866,53.16725515800693,52.33929662546155,0.6378920504941519,0.5507185920142774,True,True,2022
2022-07-06,EXXO34,AUTOENCODER,51.16620635986328,51.20723644975374,50.748045621590656,51.80294556089156,51.59592371805422,0.0410300898904552,0.4297173581909419,False,True,2022
2022-07-07,EXXO34,AUTOENCODER,52.16109848022461,51.19770173303027,51.68903444286621,51.29082527585046,52.05294852806056,0.9633967471943379,0.1081499521640481,True,True,2022
2022-07-08,EXXO34,AUTOENCODER,51.33429718017578,51.22573576079918,51.713570443391845,51.954896253781286,52.13402585790951,0.10856141937659913,0.7997286777337322,False,True,2022
2022-07-11,EXXO34,AUTOENCODER,52.02480697631836,51.267021909728385,50.27861661612382,51.277974324205594,49.8943532338981,0.7577850665899746,2.130453742420258,False,False,2022
2022-07-12,EXXO34,AUTOENCODER,52.07477951049805,51.25773742772412,50.80914282767084,51.85788271346012,52.18329589005743,0.8170420827739235,0.10851637955938287,True,True,2022
2022-07-13,EXXO34,AUTOENCODER,51.99300384521485,51.182231036009,50.57909583774457,51.84140393143863,51.53996082939122,0.8107728092058508,0.4530430158236314,True,True,2022
2022-07-14,EXXO34,AUTOENCODER,51.18891906738281,51.14002649986293,50.65533693928117,51.78084159003244,51.71562018138944,0.04889256751988569,0.5267011140066273,False,True,2022
2022-07-15,EXXO34,AUTOENCODER,51.57506561279297,51.04802525459536,50.881722176600974,51.0941707512968,51.179948264783384,0.5270403581976097,0.39511734800958465,True,True,2022
2022-07-18,EXXO34,AUTOENCODER,52.75167083740234,50.976486502036266,51.35922548052662,51.42202321914417,51.93559863181702,1.7751843353660703,0.8160722055853142,True,True,2022
2022-07-19,EXXO34,AUTOENCODER,54.27352142333984,50.98233477119538,51.107253366866615,52.25320974700188,52.185297076640396,3.2911866521444537,2.088224346699441,True,True,2022
2022-07-20,EXXO34,AUTOENCODER,55.282039642333984,51.06436016430666,50.07986209867291,53.18275064890289,52.258887257948274,4.217679478027321,3.0231523843857104,True,False,2022
2022-07-21,EXXO34,AUTOENCODER,54.8686408996582,51.34126680889,51.31523946974163,54.33836116155376,55.14852199736084,3.5273740907682054,0.2798810977026349,True,True,2022
2022-07-22,EXXO34,AUTOENCODER,54.4461555480957,51.66629849148097,51.31225747285231,54.05504536169038,53.70168114368312,2.7798570566147305,0.7444744044125855,True,False,2022
2022-07-25,EXXO34,AUTOENCODER,54.70963668823242,52.019129445557894,52.56191622688391,54.06171215845006,54.84661262481327,2.690507242674528,0.13697593658084628,True,True,2022
2022-07-26,EXXO34,AUTOENCODER,54.31440734863281,52.34783209727698,52.291611466369496,54.15225182831873,53.70341822977423,1.9665752513558346,0.6109891188585834,True,False,2022
2022-07-27,EXXO34,AUTOENCODER,54.37346267700195,52.69285933974987,53.23556365210532,54.18752466839077,54.75921317167951,1.68060333725208,0.3857504946775592,True,True,2022
2022-07-28,EXXO34,AUTOENCODER,54.75506591796875,52.9764165524374,53.50550341025059,54.192794946540495,54.28780855508634,1.7786493655313507,0.4672573628824068,True,True,2022
2022-07-29,EXXO34,AUTOENCODER,56.98561096191406,53.22460037883917,53.952165710303255,54.574440127414185,54.9413442985849,3.761010583074892,2.044266663329161,True,True,2022
2022-08-01,EXXO34,AUTOENCODER,55.45467758178711,53.587115674523204,53.09112224432202,56.27900237789402,55.3948475984239,1.8675619072639051,0.05982998336320833,True,True,2022
2022-08-02,EXXO34,AUTOENCODER,56.322357177734375,53.92923039124372,53.91078156455322,55.219864640342266,55.49315634228613,2.3931267864906545,0.8292008354482476,True,False,2022
2022-08-03,EXXO34,AUTOENCODER,54.67329788208008,54.22999962502945,53.5819292000542,56.00857888742629,55.40313762225667,0.4432982570506283,0.7298397401765939,False,True,2022
2022-08-04,EXXO34,AUTOENCODER,51.44331741333008,54.47244611106515,53.974146663516436,54.952117083246435,54.81889085173182,3.029128697735075,3.3755734384017444,False,True,2022
2022-08-05,EXXO34,AUTOENCODER,52.05206298828125,54.49333168103084,54.97761009831697,52.584057988209636,53.144199833237224,2.4412686927495884,1.0921368449559736,True,True,2022
2022-08-08,EXXO34,AUTOENCODER,51.49329376220703,54.28683128342175,54.77861172892423,52.72368802803711,52.83605479692028,2.7935375212147164,1.3427610347132486,True,True,2022
2022-08-09,EXXO34,AUTOENCODER,52.628997802734375,54.01367300014772,54.51776260518214,52.21273083265214,52.32321654189805,1.384675197413344,0.3057812608363264,True,True,2022
2022-08-10,EXXO34,AUTOENCODER,52.628997802734375,53.710282751158786,53.342235421056564,52.70888751522706,52.08915355808361,1.0812849484244111,0.5398442446507659,True,False,2022
2022-08-11,EXXO34,AUTOENCODER,54.9575424194336,53.3890974599733,53.7964080957614,52.762792625759964,53.497430559858806,1.568444959460301,1.4601118595747948,True,True,2022
2022-08-12,EXXO34,AUTOENCODER,54.39788055419922,53.24230513015766,53.71475376862942,54.449973205001946,54.769487592642584,1.155575424041558,0.37160703844336496,True,True,2022
2022-08-15,EXXO34,AUTOENCODER,53.65012741088867,53.238500014582144,52.6842810969481,54.119383008345224,53.20071849865419,0.4116273963065282,0.44940891223448176,False,True,2022
2022-08-16,EXXO34,AUTOENCODER,53.89784240722656,53.236776748680825,52.588638901795015,53.614128282928164,53.368244213336226,0.6610656585457377,0.5295981938903367,True,True,2022
2022-08-17,EXXO34,AUTOENCODER,54.48044967651367,53.278429220601026,53.74254555438929,53.83588110986682,54.76225507065545,1.2020204559126455,0.2818053941417773,True,True,2022
2022-08-18,EXXO34,AUTOENCODER,55.861270904541016,53.385699943218754,53.77405279919398,54.312110819850446,54.322369296074505,2.475570961322262,1.5389016084665101,True,True,2022
2022-08-19,EXXO34,AUTOENCODER,55.948429107666016,53.61677235835788,53.012704510321214,55.41507984478822,54.657848319681094,2.331656749308138,1.290580787984922,True,True,2022
2022-08-22,EXXO34,AUTOENCODER,55.5263900756836,53.89753829304357,54.37144139086716,55.587411030842944,56.551613205153465,1.6288517826400337,1.0252231294698646,True,True,2022
2022-08-23,EXXO34,AUTOENCODER,57.12741088867188,54.15355936766122,54.763246298023276,55.36235612863659,55.50443842073073,2.9738515210106655,1.6229724679411532,True,True,2022
2022-08-24,EXXO34,AUTOENCODER,57.89350891113281,54.46273081258556,54.96826397363827,56.60249987591748,56.7765811831949,3.4307780985472505,1.116927727937913,True,True,2022
2022-08-25,EXXO34,AUTOENCODER,58.301788330078125,54.858315787295055,54.61215579329497,57.156477097314536,56.61401103697011,3.44347254278307,1.687777293108013,True,False,2022
2022-08-26,EXXO34,AUTOENCODER,56.89802932739258,55.315695838950944,54.770919710026384,58.37112472917671,58.09964992770618,1.582333488441634,1.2016206003136034,True,True,2022
2022-08-29,EXXO34,AUTOENCODER,58.031131744384766,55.69663305349923,56.1185136826334,56.8929939345085,57.5801986295997,2.334498690885539,0.4509331147850659,True,True,2022
2022-08-30,EXXO34,AUTOENCODER,56.33835983276367,56.00867058886723,55.382381596649935,57.731790626776004,56.788906280659965,0.32968924389643917,0.4505464478962935,False,True,2022
2022-08-31,EXXO34,AUTOENCODER,57.0127182006836,56.20306942907649,56.23415681542572,56.528151343177456,56.92604754497654,0.8096487716071081,0.08667065570706001,True,True,2022
2022-09-01,EXXO34,AUTOENCODER,56.04935073852539,56.32070296475649,55.27816186881939,57.00262826708824,55.90833724785006,0.27135222623110167,0.1410134906753271,True,True,2022
2022-09-02,EXXO34,AUTOENCODER,57.48064041137695,56.34140021374793,56.79861208552779,56.26799358936956,57.43852165559903,1.1392401976290216,0.04211875577792057,True,True,2022
2022-09-05,EXXO34,AUTOENCODER,58.71924209594727,56.416212655571655,56.94623925831105,57.33843436773904,57.519189426012225,2.3030294403756173,1.2000526699350473,True,True,2022
2022-09-06,EXXO34,AUTOENCODER,57.29713821411133,56.55652210034236,55.760173424277966,58.25773584744013,57.173482417843886,0.7406161137689651,0.1236557962674425,True,True,2022
2022-09-07,EXXO34,AUTOENCODER,57.29713821411133,56.68262234064531,55.70357844494844,57.30208020937152,56.85374214848618,0.6145158734660185,0.44339606562515144,True,True,2022
2022-09-08,EXXO34,AUTOENCODER,56.37047576904297,56.77468807939721,56.861527665194366,57.14668276730331,57.91951543512485,0.40421231035423943,1.5490396660818817,False,False,2022
2022-09-09,EXXO34,AUTOENCODER,56.85674285888672,56.79529761724996,57.0205999747181,56.579495654655275,56.56032281367174,0.06144524163676124,0.29642004521497967,False,True,2022
2022-09-12,EXXO34,AUTOENCODER,56.976016998291016,56.83941632001097,57.45095138928547,56.84396788004328,57.322625708656474,0.13660067828004685,0.3466087103654587,False,False,2022
2022-09-13,EXXO34,AUTOENCODER,56.44845962524414,56.88368464765563,56.344236344398425,57.06643915463135,56.06722072011265,0.43522502241148686,0.3812389051314895,True,True,2022
2022-09-14,EXXO34,AUTOENCODER,57.69166946411133,56.87480518473296,57.4311330912179,56.708695378514086,57.66998429251213,0.8168642793783647,0.02168517159919503,True,True,2022
2022-09-15,EXXO34,AUTOENCODER,56.81086349487305,56.847372236238016,56.04629348835498,57.54304490349984,56.356848620294464,0.036508741364968955,0.4540148745785828,False,True,2022
2022-09-16,EXXO34,AUTOENCODER,57.343017578125,56.7968067647833,56.7968067647833,56.71468329756073,57.3137287986294,0.5462108133417019,0.029288779495601602,True,False,2022
2022-09-19,EXXO34,AUTOENCODER,55.09516906738281,56.7645600226179,56.15491239014296,57.27073413858331,56.62948378647809,1.6693909552350874,1.5343147190952777,True,True,2022
2022-09-20,EXXO34,AUTOENCODER,54.37493896484375,56.64143164207292,56.64143164207292,55.42626814596112,55.734723134801705,2.2664926772291665,1.3597841699579547,True,False,2022
2022-09-21,EXXO34,AUTOENCODER,53.96206665039063,56.42758930620761,56.42758930620761,54.83652967971811,54.73895233251296,2.465522655816976,0.7768856821223267,True,False,2022
2022-09-22,EXXO34,AUTOENCODER,53.347354888916016,56.156303913718546,56.67106482113806,54.61508463006735,55.09575085080591,2.80894902480253,1.7483959618898979,True,True,2022
2022-09-23,EXXO34,AUTOENCODER,51.4619140625,55.83504896956998,55.201747767428955,54.06238529000188,52.985006728809196,4.373134907069982,1.5230926663091964,True,True,2022
2022-09-26,EXXO34,AUTOENCODER,52.34270095825195,55.332962034575985,54.5835721049274,52.4483896579703,52.098320563051104,2.990261076324032,0.24438039520084942,True,True,2022
2022-09-27,EXXO34,AUTOENCODER,52.83355712890625,54.778238097410565,54.945615639788215,52.850136268433126,53.64868638133574,1.944680968504315,0.8151292524294931,True,True,2022
2022-09-28,EXXO34,AUTOENCODER,54.42999267578125,54.33719295546598,54.754753464802526,53.138899312701994,53.436068940538135,0.09279972031526995,0.993923735243115,False,True,2022
2022-09-29,EXXO34,AUTOENCODER,54.69147491455078,54.05551121330279,53.41159759146745,54.283054391223544,53.48095958068523,0.635963701247988,1.2105153338655512,False,True,2022
2022-09-30,EXXO34,AUTOENCODER,54.085933685302734,53.91360233012068,54.028473725302504,54.26280458293158,54.960674331444636,0.17233135518205245,0.8747406461419018,False,False,2022
2022-10-03,EXXO34,AUTOENCODER,54.59054565429688,53.87771041622091,54.323477993322456,54.10602356212757,54.356666849837765,0.712835238075975,0.2338788044591169,True,True,2022
2022-10-04,EXXO34,AUTOENCODER,56.22826766967773,53.88526131336636,54.244910160279325,54.503922310186454,54.56642682826408,2.3430063563113706,1.6618408414136496,True,True,2022
2022-10-05,EXXO34,AUTOENCODER,58.810997009277344,54.041392299713095,54.52395823331516,55.784665977537166,56.144318458757446,4.769604709564248,2.6666785505198973,True,True,2022
2022-10-06,EXXO34,AUTOENCODER,60.70103073120117,54.39149388953314,54.954236289059246,57.80648284370582,58.19534504188424,6.309536841668034,2.505685689316934,True,True,2022
2022-10-07,EXXO34,AUTOENCODER,60.26520919799805,54.97099880311782,55.32881718801539,59.41009341925187,59.473424126300785,5.294210394880224,0.7917850716972623,True,True,2022
2022-10-10,EXXO34,AUTOENCODER,58.79723358154297,55.701276584371044,55.08532403590144,59.40833569954882,58.501195132074145,3.0959569971719247,0.2960384494688242,True,True,2022
2022-10-11,EXXO34,AUTOENCODER,58.9715576171875,56.34508150183353,55.71169037288415,58.47598707643862,58.23660785599786,2.6264761153539666,0.7349497611896396,True,True,2022
2022-10-12,EXXO34,AUTOENCODER,58.9715576171875,56.848775614457054,56.31210362253299,58.72502767497036,58.60708093915086,2.122782002730446,0.3644766780366382,True,True,2022
2022-10-13,EXXO34,AUTOENCODER,61.57262802124024,57.24840046102503,57.79610758634197,58.797669290497375,59.68194458375964,4.324227560215213,1.8906834374806039,True,True,2022
2022-10-14,EXXO34,AUTOENCODER,60.56339645385742,57.7467699915822,57.09418720810432,60.93954194828654,59.95931317287221,2.8166264622752237,0.6040832809852148,True,True,2022
2022-10-17,EXXO34,AUTOENCODER,61.15977096557617,58.26786444627817,58.223352559197615,60.01312209670696,60.468351147695984,2.8919065192980042,0.6914198178801882,True,False,2022
2022-10-18,EXXO34,AUTOENCODER,60.49000930786133,58.77171850274283,59.22830374739962,60.895334114216915,61.34582521121479,1.7182908051184995,0.8558159033534594,True,True,2022
2022-10-19,EXXO34,AUTOENCODER,62.76078796386719,59.21359948024434,59.642529075260484,60.4844490673043,60.476667384915224,3.547188483622847,2.2841205789519634,True,True,2022
2022-10-20,EXXO34,AUTOENCODER,62.84334945678711,59.68079801995475,60.292207439110676,62.342265526584725,62.80195985625097,3.1625514368323593,0.04138960053614227,True,True,2022
2022-10-21,EXXO34,AUTOENCODER,62.352481842041016,60.15704112590771,60.74884488133552,62.47123294554516,62.61731266784907,2.195440716133305,0.2648308258080547,True,True,2022
2022-10-24,EXXO34,AUTOENCODER,64.43061065673828,60.59166271681295,61.04696565395833,62.222398915060595,62.22377131435512,3.8389479399253332,2.2068393423831623,True,True,2022
2022-10-25,EXXO34,AUTOENCODER,64.34346008300781,61.10760027250183,61.10760027250183,63.875868058580124,63.50937146027531,3.2358598105059855,0.8340886227325015,True,True,2022
2022-10-26,EXXO34,AUTOENCODER,66.40321350097656,61.62149209486773,62.287971413861996,64.00776898016446,64.69515523668046,4.781721406108829,1.708058264296099,True,True,2022
2022-10-27,EXXO34,AUTOENCODER,64.99028015136719,62.17146415210766,61.65561526775046,65.70340314665572,64.7735339184657,2.8188159992595274,0.21674623290148531,True,True,2022
2022-10-28,EXXO34,AUTOENCODER,66.92617797851562,62.685451424830376,63.081943523472624,64.70978912939982,65.46909730140949,4.240726553685249,1.4570806771061342,True,True,2022
2022-10-31,EXXO34,AUTOENCODER,65.79309844970703,63.24838667242079,63.89634482045032,66.41770697282769,66.81082493979471,2.5447117772862384,1.0177264900876821,True,True,2022
2022-11-01,EXXO34,AUTOENCODER,65.73343658447266,63.782454636424745,63.782454636424745,65.75194846239414,64.96749955765631,1.950981948047911,0.7659370268163457,True,True,2022
2022-11-02,EXXO34,AUTOENCODER,65.73343658447266,64.21834287936224,64.21834287936224,65.46428900664219,65.46982151076233,1.5150937051104165,0.26361507371032644,True,False,2022
2022-11-03,EXXO34,AUTOENCODER,65.33891296386719,64.57059597181956,64.57059597181956,65.51707720415426,65.47456464358562,0.7683169920476303,0.1356516797184355,True,False,2022
2022-11-04,EXXO34,AUTOENCODER,64.71961975097656,64.76499997150756,65.42849530548371,65.44867604484311,66.06694039629748,0.045380220531001214,1.34732064532092,False,True,2022
2022-11-07,EXXO34,AUTOENCODER,67.18306732177734,64.85638465906493,64.99964493229034,64.97549565281189,64.54110354401395,2.3266826627124146,2.6419637777633938,False,True,2022
2022-11-08,EXXO34,AUTOENCODER,67.25186920166016,64.99637163641398,65.56786307816256,66.8572485086614,67.52379053323968,2.2554975652461735,0.27192133157952014,True,True,2022
2022-11-09,EXXO34,AUTOENCODER,64.5269546508789,65.22249611143525,64.65273077637671,66.96677848508544,65.96545829076292,0.6955414605563419,1.4385036398840185,False,True,2022
2022-11-10,EXXO34,AUTOENCODER,67.71063232421875,65.33526167891796,65.78132716002463,64.87416738106302,65.60532326458686,2.375370645300791,2.1053090596318924,True,True,2022
2022-11-11,EXXO34,AUTOENCODER,70.23932647705078,65.4848298082992,65.95420449834555,67.34886587697072,67.60934799037607,4.754496668751585,2.629978486674716,True,True,2022
2022-11-14,EXXO34,AUTOENCODER,70.11905670166016,66.02792686010946,66.09547846156849,69.44992852706015,69.35752903114209,4.091129841550696,0.7615276705180634,True,True,2022
2022-11-15,EXXO34,AUTOENCODER,70.11905670166016,66.62662761437036,66.10085981901506,69.35408099250475,68.75530863989626,3.4924290872897927,1.3637480617639,True,False,2022
2022-11-16,EXXO34,AUTOENCODER,70.7666015625,67.23915577167179,67.54818426043667,69.55177696447123,70.21965240380482,3.52744579082821,0.5469491586951847,True,False,2022
2022-11-17,EXXO34,AUTOENCODER,70.2670669555664,67.78149438010632,67.46976888252478,70.37465033377642,69.8011468701328,2.4855725754600826,0.4659200854336092,True,True,2022
2022-11-18,EXXO34,AUTOENCODER,69.5547866821289,68.2442635073129,67.65307131971537,70.1645950418025,69.76538942732536,1.3105231748160122,0.2106027451964536,True,True,2022
2022-11-21,EXXO34,AUTOENCODER,67.7231674194336,68.55736647504204,68.06177205908885,69.669165648773,69.53328922235102,0.8341990556084511,1.810121802917422,False,True,2022
2022-11-22,EXXO34,AUTOENCODER,70.66485595703125,68.78466215173876,69.43516590448414,68.3980630100685,69.24288037489472,1.8801938052924925,1.4219755821365254,True,True,2022
2022-11-23,EXXO34,AUTOENCODER,70.19306945800781,68.9956487161179,69.57419220644186,70.39732506311711,70.61639116309621,1.197420741889914,0.42332170508839795,True,True,2022
2022-11-24,EXXO34,AUTOENCODER,70.70184326171875,69.19163667578107,69.7049719690513,70.21815548639724,70.28794141537523,1.5102065859376808,0.4139018463435207,True,True,2022
2022-11-25,EXXO34,AUTOENCODER,76.77018737792969,69.35725078406381,69.53883120123353,70.59156880486012,70.44428719148881,7.412936593865879,6.325900186440876,True,True,2022
2022-11-28,EXXO34,AUTOENCODER,68.01919555664062,69.85702369284002,70.33035354770752,75.09568123833446,75.88773684028135,1.8378281361993913,7.868541283640724,False,True,2022
2022-11-29,EXXO34,AUTOENCODER,67.62141418457031,70.02554258765701,70.02554258765701,69.1748615660337,68.05760575033811,2.404128403086702,0.4361915657677997,True,True,2022
2022-11-30,EXXO34,AUTOENCODER,66.74262237548828,70.00027662023558,70.78288477131218,68.64086723399167,69.35237486566352,3.2576542447473003,2.6097524901752394,True,True,2022
2022-12-01,EXXO34,AUTOENCODER,66.4188461303711,69.86688861620325,69.86688861620325,67.7993583964493,67.06664378964207,3.448042485832161,0.647797659270978,True,True,2022
2022-12-02,EXXO34,AUTOENCODER,65.85456848144531,69.52713178126987,69.52713178126987,67.1205951955476,67.05755875657131,3.67256329982456,1.2029902751259982,True,False,2022
2022-12-05,EXXO34,AUTOENCODER,64.98502349853516,69.02750333789857,68.15013001549919,66.66627966170614,65.73791236412616,4.042479839363409,0.7528888655910038,True,True,2022
2022-12-06,EXXO34,AUTOENCODER,63.34767150878906,68.50639082502698,67.71586302436005,65.98074729059788,65.74707305950855,5.158719316237921,2.399401550719489,True,True,2022
2022-12-07,EXXO34,AUTOENCODER,62.26535415649414,67.83824864631742,67.15671538968458,64.5495174793605,64.34664279618289,5.572894489823284,2.0812886396887507,True,True,2022
2022-12-08,EXXO34,AUTOENCODER,62.50587844848633,67.0696720543292,66.510471482954,63.35525027580472,63.241695665059915,4.563793605842875,0.7358172165735866,True,True,2022
2022-12-09,EXXO34,AUTOENCODER,62.54286956787109,66.35493978253908,66.35493978253908,62.985855072566835,63.40468491401654,3.8120702146679903,0.8618153461454554,True,False,2022
2022-12-12,EXXO34,AUTOENCODER,64.68899536132812,65.70752838943281,66.28527279558323,63.17385365729068,63.78069743116939,1.0185330281046845,0.9082979301587315,True,True,2022
2022-12-13,EXXO34,AUTOENCODER,65.89156341552734,65.2499290599302,65.29854990369482,64.57621720841512,64.32450188210258,0.641634355597148,1.5670615334247628,False,True,2022
2022-12-14,EXXO34,AUTOENCODER,64.98502349853516,65.05330132490246,65.7169889879032,65.6119777119874,66.2993522664493,0.06827782636730717,1.314328767914148,False,True,2022
2022-12-15,EXXO34,AUTOENCODER,64.47624206542969,64.98426233979603,65.6378853594703,65.14805271075964,65.3125895969493,0.5080202743663449,0.836347531519607,False,True,2022
2022-12-16,EXXO34,AUTOENCODER,64.59648895263672,64.90036405589979,64.17336421712801,64.75381528134596,63.55116750992613,0.3038751032630671,1.0453214427105877,False,True,2022
2022-12-19,EXXO34,AUTOENCODER,64.17095947265625,64.73916646142402,64.37663492941371,64.42464015707168,64.52032710280155,0.5682069887677699,0.34936763014529504,True,False,2022
2022-12-20,EXXO34,AUTOENCODER,64.24496459960938,64.67219642729492,65.208339487875,64.47507809086555,65.24893664348727,0.4272318276855458,1.0039720438778943,False,True,2022
2022-12-21,EXXO34,AUTOENCODER,64.81849670410156,64.62934695630554,65.15953540889275,64.5133114295735,64.6839618462745,0.1891497477960229,0.1345348578270631,True,True,2022
2022-12-22,EXXO34,AUTOENCODER,63.245906829833984,64.62718513471077,64.09807486390959,64.91441277309737,64.03172927070517,1.381278304876787,0.7858224408711862,True,True,2022
2022-12-23,EXXO34,AUTOENCODER,64.52249145507812,64.56188161221678,65.1800879031837,63.856751546373914,64.77476166293238,0.03939015713865501,0.25227020785425225,False,True,2022
2022-12-26,EXXO34,AUTOENCODER,63.995208740234375,64.49301804938773,64.49301804938773,64.31419768697803,63.8939341803681,0.49780930915335375,0.10127455986627609,True,False,2022
2022-12-27,EXXO34,AUTOENCODER,67.26988983154297,64.43963292279807,65.09832623414316,64.29509511347975,64.92628946366875,2.8302569087449,2.3436003678742168,True,True,2022
2022-12-28,EXXO34,AUTOENCODER,65.63253784179688,64.60116072391361,64.33275301888607,66.601796009605,65.96721016785092,1.0313771178832667,0.3346723260540472,True,True,2022
