Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-03-14,PETR4,AUTOENCODER,11.615864753723145,12.957148575906999,12.865157744111395,12.078843521308944,12.067407938998592,1.3412838221838541,0.45154318527544746,True,True,2022
2022-03-15,PETR4,AUTOENCODER,11.335216522216797,12.950633159841843,12.84114253561189,11.883318487234561,11.836289665861614,1.6154166376250458,0.5010731436448168,True,True,2022
2022-03-16,PETR4,AUTOENCODER,11.236808776855469,12.906146390678472,12.787893257031051,11.604073397343264,11.56299820289545,1.6693376138230036,0.32618942603998136,True,True,2022
2022-03-17,PETR4,AUTOENCODER,10.937938690185549,12.835199656347854,12.938523952777794,11.468431342998773,11.662495075831147,1.897260966162305,0.7245563856455988,True,True,2022
2022-03-18,PETR4,AUTOENCODER,11.156625747680664,12.692022773654159,12.828108105108033,11.123547845185826,11.159966614045832,1.535397025973495,0.0033408663651677273,True,True,2022
2022-03-21,PETR4,AUTOENCODER,11.575773239135742,12.547422334016417,12.64220769362752,11.259148188556914,11.231960803411058,0.9716490948806751,0.34381243572468456,True,True,2022
2022-03-22,PETR4,AUTOENCODER,11.52474594116211,12.454531555445975,12.53423104628857,11.593129184214765,11.589820730508167,0.9297856142838654,0.06507478934605793,True,False,2022
2022-03-23,PETR4,AUTOENCODER,11.681468963623049,12.41136569469053,12.527948292672807,11.646436203720627,11.689061116354702,0.7298967310674822,0.007592152731653812,True,True,2022
2022-03-24,PETR4,AUTOENCODER,11.816327095031738,12.406367264177149,12.23725406184478,11.80409403779138,11.535058692093562,0.5900401691454107,0.281268402938176,True,True,2022
2022-03-25,PETR4,AUTOENCODER,11.772586822509766,12.431948877499387,12.355801470850627,11.944719503100993,12.005156142542752,0.6593620549896215,0.23256932003298658,True,True,2022
2022-03-28,PETR4,AUTOENCODER,11.517457962036133,12.479755435546522,12.212061632985828,11.937713050138425,11.7274562620474,0.9622974735103895,0.20999830001126796,True,True,2022
2022-03-29,PETR4,AUTOENCODER,11.772586822509766,12.510454723789373,12.529037777808954,11.723398295829446,11.953093827881823,0.737867901279607,0.180507005372057,True,True,2022
2022-03-30,PETR4,AUTOENCODER,12.024077415466309,12.53313759162451,12.634030266330491,11.919190975123307,12.005913719957363,0.5090601761582008,0.01816369550894592,True,True,2022
2022-03-31,PETR4,AUTOENCODER,12.19173526763916,12.566104367590412,12.458860474763368,12.137802228989493,11.948259537831655,0.37436909995125234,0.2434757298075052,True,True,2022
2022-04-01,PETR4,AUTOENCODER,12.031366348266602,12.60636840954929,12.620286668407386,12.289491823264177,12.388488109062404,0.5750020612826887,0.3571217607958026,True,True,2022
2022-04-04,PETR4,AUTOENCODER,11.918377876281738,12.65170832942006,12.734307099435414,12.248815523426066,12.309026189209437,0.733330453138322,0.3906483129276985,True,True,2022
2022-04-05,PETR4,AUTOENCODER,11.805390357971191,12.691296857958598,12.552400438731551,12.044944997376954,11.833493950138791,0.8859064999874064,0.028103592167600056,True,False,2022
2022-04-06,PETR4,AUTOENCODER,11.794456481933594,12.7303051456702,12.575226526334012,11.99928606386787,11.950817116569297,0.935848663736607,0.15636063463570338,True,True,2022
2022-04-07,PETR4,AUTOENCODER,12.406779289245604,12.751992261238776,12.858631315709768,11.977528499022156,12.207289996375984,0.34521297199317225,0.19948929286961992,True,True,2022
2022-04-08,PETR4,AUTOENCODER,12.46873950958252,12.763554666106856,12.739424586910994,12.460200269381723,12.349850631018578,0.29481515652433643,0.1188888785639417,True,True,2022
2022-04-11,PETR4,AUTOENCODER,12.373977661132812,12.803333125170312,12.894637030573273,12.55169434395813,12.657499197766274,0.42935546403749925,0.2835215366334616,True,True,2022
2022-04-12,PETR4,AUTOENCODER,12.337525367736816,12.850960816606602,12.929547379950767,12.524302044044957,12.52582231082145,0.5134354488697852,0.18829694308463374,True,True,2022
2022-04-13,PETR4,AUTOENCODER,12.59995174407959,12.899503124939585,13.018939899581781,12.473114264148684,12.523304164202763,0.2995513808599952,0.07664757987682691,True,True,2022
2022-04-14,PETR4,AUTOENCODER,12.468467712402344,12.93680326725071,13.071703349895719,12.677544160902258,12.713534113547695,0.4683355548483661,0.24506640114535116,True,True,2022
2022-04-18,PETR4,AUTOENCODER,12.249159812927246,12.952455017692515,13.002104146958777,12.515364597693234,12.453184397655304,0.7032952047652685,0.2040245847280584,True,False,2022
2022-04-19,PETR4,AUTOENCODER,12.619986534118652,12.964311845607313,13.085712934216275,12.385977187725437,12.457555282680591,0.3443253114886602,0.16243125143806125,True,True,2022
2022-04-20,PETR4,AUTOENCODER,12.679798126220703,12.983666319292183,13.078917764195392,12.679725999336583,12.673758056803699,0.30386819307148016,0.00604006941700419,True,True,2022
2022-04-21,PETR4,AUTOENCODER,12.679798126220703,13.045937715665858,13.038464776833877,12.738910271100329,12.653259582644711,0.36613958944515446,0.026538543575991724,True,False,2022
2022-04-22,PETR4,AUTOENCODER,12.185365676879885,13.122710830079647,13.122710830079647,12.768191985935188,12.770888154529931,0.9373451531997627,0.5855224776500467,True,False,2022
2022-04-25,PETR4,AUTOENCODER,12.00593376159668,13.156285506657667,12.99858254633308,12.399590104274665,12.228108229760634,1.1503517450609877,0.22217446816395459,True,True,2022
2022-04-26,PETR4,AUTOENCODER,11.98599624633789,13.144872464629572,13.263161216984088,12.203954432537994,12.438058095497729,1.158876218291681,0.45206184915983805,True,True,2022
2022-04-27,PETR4,AUTOENCODER,11.98599624633789,13.126321968700665,13.271382485333504,12.166429465908902,12.205395437235653,1.1403257223627747,0.2193991908977626,True,True,2022
2022-04-28,PETR4,AUTOENCODER,12.065746307373049,13.105234148477706,13.196491533211763,12.159071133630897,12.118449211612171,1.0394878411046573,0.052702904239122716,True,True,2022
2022-04-29,PETR4,AUTOENCODER,12.07371997833252,13.090663588305581,12.997637114159886,12.220584102767438,12.038223456727291,1.0169436099730618,0.03549652160522854,True,True,2022
2022-05-02,PETR4,AUTOENCODER,11.954097747802734,13.080062514638058,13.19776805189138,12.233606954077091,12.418445308477377,1.1259647668353239,0.4643475606746428,True,True,2022
2022-05-03,PETR4,AUTOENCODER,12.061756134033203,13.040763491851095,12.90945746796239,12.105100624689843,11.869026721703756,0.9790073578178919,0.19272941232944696,True,True,2022
2022-05-04,PETR4,AUTOENCODER,12.787452697753906,13.007607400022167,13.179139914801338,12.185384710134642,12.455654647034184,0.2201547022682604,0.3317980507197227,False,True,2022
2022-05-05,PETR4,AUTOENCODER,12.763529777526855,12.99100784094145,12.907078094276578,12.789214734502417,12.565252733701863,0.2274780634145941,0.19827704382499256,True,True,2022
2022-05-06,PETR4,AUTOENCODER,13.18220329284668,13.000387581427702,13.117376135806618,12.803451037204747,12.982892219965144,0.18181571141897734,0.19931107288153527,False,True,2022
2022-05-09,PETR4,AUTOENCODER,12.823341369628906,13.032245507338743,12.930899075231862,13.164955627977351,12.967512109206195,0.20890413770983685,0.1441707395772891,True,True,2022
2022-05-10,PETR4,AUTOENCODER,12.934986114501951,13.080482943372829,12.912351105306087,12.899657650968814,12.808534533428599,0.14549682887087734,0.12645158107335241,True,True,2022
2022-05-11,PETR4,AUTOENCODER,13.385558128356934,13.152255168625665,13.297790397681164,13.020527954933504,13.300872976288051,0.2333029597312688,0.08468515206888227,True,True,2022
2022-05-12,PETR4,AUTOENCODER,13.489230155944824,13.235419537402237,13.354523109398134,13.406224763549046,13.410979779953013,0.25381061854258746,0.07825037599181073,True,True,2022
2022-05-13,PETR4,AUTOENCODER,13.664674758911133,13.319898667967806,13.43976245509561,13.51364995214516,13.534939356182466,0.34477609094332706,0.12973540272866657,True,True,2022
2022-05-16,PETR4,AUTOENCODER,13.800247192382812,13.442872843564373,13.5567621362051,13.705235605175186,13.719389324450525,0.3573743488184391,0.08085786793228777,True,True,2022
2022-05-17,PETR4,AUTOENCODER,13.620814323425291,13.569354894583945,13.446029031024615,13.846863857669724,13.628725543585325,0.05145942884134591,0.007911220160034205,True,True,2022
2022-05-18,PETR4,AUTOENCODER,13.3975191116333,13.687896743270528,13.570912467238728,13.722576935240502,13.69985536485063,0.2903776316372273,0.3023362532173284,False,True,2022
2022-05-19,PETR4,AUTOENCODER,13.624802589416504,13.779523162327195,13.886769030252381,13.534980312849077,13.727829846499533,0.15472057291069063,0.10302725708302951,True,True,2022
2022-05-20,PETR4,AUTOENCODER,13.88796615600586,13.867527993510663,13.987838464783989,13.72918130807297,13.758754198859103,0.020438162495196366,0.12921195714675626,False,True,2022
2022-05-23,PETR4,AUTOENCODER,14.434233665466309,13.955231640366591,14.07963160197867,13.95763191230953,13.983443438764503,0.47900202509971734,0.45079022670180535,True,True,2022
2022-05-24,PETR4,AUTOENCODER,14.041210174560549,14.060723602404181,13.990084956389703,14.430531528830121,14.262219790147647,0.019513427843632414,0.2210096155870982,False,True,2022
2022-05-25,PETR4,AUTOENCODER,14.24116325378418,14.110698072947713,14.204668910370502,14.084587235894979,14.22719947281033,0.13046518083646674,0.013963780973849538,True,True,2022
2022-05-26,PETR4,AUTOENCODER,14.276710510253906,14.1806638068972,14.304420354371013,14.269521380156942,14.315855530555991,0.09604670335670562,0.03914502030208489,True,True,2022
2022-05-27,PETR4,AUTOENCODER,13.596867561340332,14.262894504258398,14.339771354311011,14.330050191876182,14.303105971145486,0.6660269429180659,0.7062384098051542,False,True,2022
2022-05-30,PETR4,AUTOENCODER,13.32581901550293,14.297941296070007,14.18857672556463,13.762116801195402,13.56744514712901,0.9721222805670777,0.24162613162608082,True,True,2022
2022-05-31,PETR4,AUTOENCODER,13.356921195983888,14.279069946632987,14.446803575455165,13.4889973330323,13.728996258928602,0.9221487506490984,0.37207506294471315,True,True,2022
2022-06-01,PETR4,AUTOENCODER,13.339149475097656,14.260135901682887,14.220008793816008,13.50235299401769,13.311394617121852,0.9209864265852303,0.027754857975804015,True,True,2022
2022-06-02,PETR4,AUTOENCODER,13.223618507385254,14.242406594042947,14.34035849696844,13.48617389247366,13.60940314173395,1.0187880866576933,0.3857846343486955,True,True,2022
2022-06-03,PETR4,AUTOENCODER,13.454678535461426,14.226298764476581,14.100870346428595,13.389656888519028,13.168288995407531,0.7716202290151557,0.2863895400538947,True,True,2022
2022-06-06,PETR4,AUTOENCODER,13.463566780090332,14.20506219607553,14.125696280015745,13.55619677462684,13.577576492648912,0.7414954159851987,0.11400971255858039,True,True,2022
2022-06-07,PETR4,AUTOENCODER,13.623525619506836,14.206863155421843,14.296995211047525,13.589172514190468,13.73494446696789,0.5833375359150068,0.11141884746105468,True,True,2022
2022-06-08,PETR4,AUTOENCODER,13.556875228881836,14.208902603582615,14.303603753339358,13.718634218413326,13.732272767333992,0.6520273747007792,0.175397538452156,True,True,2022
2022-06-09,PETR4,AUTOENCODER,13.36136245727539,14.221054469206024,14.117115885791682,13.672170975033074,13.47733613592053,0.8596920119306333,0.11597367864513863,True,True,2022
2022-06-10,PETR4,AUTOENCODER,13.174741744995115,14.231556582308784,14.260787014723677,13.461500821666265,13.571209655324665,1.0568148373136683,0.39646791032954987,True,False,2022
2022-06-13,PETR4,AUTOENCODER,13.005889892578123,14.219554694187252,14.08802144288371,13.348704739866225,13.176894032338213,1.213664801609129,0.17100413976008966,True,True,2022
2022-06-14,PETR4,AUTOENCODER,13.152524948120115,14.178006008872131,14.05622775716091,13.110655913549262,13.09192296301665,1.025481060752016,0.060601985103465594,True,False,2022
2022-06-15,PETR4,AUTOENCODER,12.921465873718262,14.14816171532236,14.034591225415397,13.283602428303034,13.259389830957728,1.2266958416040978,0.33792395723946633,True,True,2022
2022-06-16,PETR4,AUTOENCODER,12.921465873718262,14.104861243612362,14.104861243612362,13.02181396541156,13.108876430531108,1.1833953698941002,0.18741055681284635,True,False,2022
2022-06-17,PETR4,AUTOENCODER,12.134982109069824,14.066412912885227,13.942380604821942,13.073905286405504,12.936996968048772,1.9314308038154024,0.8020148589789482,True,True,2022
2022-06-20,PETR4,AUTOENCODER,12.272727012634276,13.916491959902203,13.957292816501173,12.233380378590148,12.36103028275032,1.6437649472679272,0.08830327011604489,True,False,2022
2022-06-21,PETR4,AUTOENCODER,12.028337478637695,13.752145506953788,13.639046764267691,12.369279153183815,12.214969727603087,1.7238080283160926,0.18663224896539177,True,True,2022
2022-06-22,PETR4,AUTOENCODER,11.992791175842283,13.610264946192302,13.499610538279416,12.165311519729443,12.138888579562533,1.6174737703500188,0.14609740372024937,True,True,2022
2022-06-23,PETR4,AUTOENCODER,11.770618438720703,13.492291045094795,13.373334122451288,12.128331400070966,12.097616933602549,1.7216726063740921,0.3269984948818454,True,True,2022
2022-06-24,PETR4,AUTOENCODER,11.681754112243652,13.379589099053028,13.499689371997063,11.925586372503519,12.136924130863864,1.6978349868093758,0.4551700186202119,True,True,2022
2022-06-27,PETR4,AUTOENCODER,12.432689666748049,13.277721798198101,13.382101760039616,11.830635364361669,11.822151405354925,0.8450321314500524,0.6105382613931241,True,True,2022
2022-06-28,PETR4,AUTOENCODER,12.58820915222168,13.191256080394552,13.306981658557039,12.455606243999936,12.491661238614713,0.6030469281728728,0.09654791360696713,True,True,2022
2022-06-29,PETR4,AUTOENCODER,12.477124214172363,13.169621211086877,13.053509158180852,12.653254532286152,12.437445890397724,0.6924969969145138,0.039678323774639424,True,True,2022
2022-06-30,PETR4,AUTOENCODER,12.410472869873049,13.172253193312443,13.07757934614175,12.585301853116574,12.58208411741209,0.7617803234393943,0.1716112475390421,True,True,2022
2022-07-01,PETR4,AUTOENCODER,12.677077293395996,13.184449314592143,13.043630919287562,12.539236933763704,12.470141779929596,0.5073720211961472,0.2069355134663997,True,True,2022
2022-07-04,PETR4,AUTOENCODER,12.948128700256348,13.2055113190156,13.315985299418898,12.766407749926262,12.996009021595707,0.2573826187592516,0.04788032133935971,True,True,2022
2022-07-05,PETR4,AUTOENCODER,12.454907417297363,13.263896822902112,13.107286153274984,13.03156490601864,12.783316069239161,0.8089894056047484,0.3284086519417979,True,True,2022
2022-07-06,PETR4,AUTOENCODER,12.294944763183594,13.295881369163098,13.147078180791638,12.619874447593343,12.584792373012506,1.0009366059795042,0.28984760982891267,True,True,2022
2022-07-07,PETR4,AUTOENCODER,12.654861450195312,13.308905440012587,13.404393079232635,12.464137949306481,12.670134104723925,0.654043989817275,0.01527265452861215,True,True,2022
2022-07-08,PETR4,AUTOENCODER,12.797049522399902,13.331438330345847,13.435661293089531,12.763498063596504,12.793065637723773,0.5343888079459447,0.003983884676129534,True,True,2022
2022-07-11,PETR4,AUTOENCODER,12.734843254089355,13.380930905965315,13.53528647125233,12.838966635396654,12.914174707041523,0.6460876518759591,0.17933145295216768,True,False,2022
2022-07-12,PETR4,AUTOENCODER,12.54377555847168,13.41952552622297,13.287687773109365,12.870057702463402,12.6004292079703,0.8757499677512897,0.05665364949862095,True,True,2022
2022-07-13,PETR4,AUTOENCODER,12.55266284942627,13.436430572264477,13.317966152334046,12.701261923392144,12.678738879287351,0.8837677228382077,0.1260760298610819,True,True,2022
2022-07-14,PETR4,AUTOENCODER,12.214963912963867,13.448698608985652,13.309395928732812,12.69900516314575,12.65151021238639,1.2337346960217843,0.4365462994225222,True,True,2022
2022-07-15,PETR4,AUTOENCODER,12.423802375793455,13.440588759970211,13.396802320246206,12.395250372686958,12.444368597022844,1.016786384176756,0.020566221229389114,True,True,2022
2022-07-18,PETR4,AUTOENCODER,12.708185195922852,13.423154490038883,13.527453514675251,12.549952696188717,12.688407288733881,0.714969294116031,0.019777907188970545,True,True,2022
2022-07-19,PETR4,AUTOENCODER,12.965899467468262,13.419258762961434,13.524168291209142,12.797163467575647,12.818277889455285,0.453359295493172,0.14762157801297704,True,True,2022
2022-07-20,PETR4,AUTOENCODER,12.961459159851074,13.426485957498613,13.581367022527054,12.943422624493254,13.024548466190097,0.46502679764753907,0.06308930633902321,True,False,2022
2022-07-21,PETR4,AUTOENCODER,12.89480686187744,13.451843219229929,13.557007487325471,13.046761546632965,13.017669854500868,0.557036357352489,0.12286299262342837,True,True,2022
2022-07-22,PETR4,AUTOENCODER,13.032553672790527,13.472265975284728,13.627675135150058,12.91120408974064,12.981825346815398,0.43971230249420046,0.050728325975128996,True,False,2022
2022-07-25,PETR4,AUTOENCODER,13.641301155090332,13.498385417763288,13.596015719218306,13.111129344332227,13.077472687436687,0.1429157373270442,0.5638284676536447,False,True,2022
2022-07-26,PETR4,AUTOENCODER,13.779046058654783,13.542153647173812,13.543354129828279,13.548527917908121,13.495028096639903,0.23689241148097118,0.2840179620148806,False,False,2022
2022-07-27,PETR4,AUTOENCODER,13.930120468139648,13.621499736271446,13.765737940246416,13.790713431699876,13.93689546549376,0.3086207318682028,0.006774997354112244,True,True,2022
2022-07-28,PETR4,AUTOENCODER,14.347805976867676,13.73010864876813,13.952779149641183,13.958801238183423,14.062615170712016,0.6176973280995455,0.2851908061556596,True,True,2022
2022-07-29,PETR4,AUTOENCODER,15.174281120300291,13.834486228793821,13.963298625398966,14.31572333824052,14.268695762146528,1.33979489150647,0.905585358153763,True,True,2022
2022-08-01,PETR4,AUTOENCODER,14.965438842773438,13.955711076643084,13.829751026515387,15.034121662010461,14.821538062497343,1.0097277661303536,0.14390078027609476,True,True,2022
2022-08-02,PETR4,AUTOENCODER,15.03209114074707,14.117386823666678,13.996129244495013,14.859000429572237,14.852065723186776,0.9147043170803926,0.18002541756029444,True,False,2022
2022-08-03,PETR4,AUTOENCODER,15.040976524353027,14.304894351402936,14.178772982904736,15.044906675122247,15.022772767662037,0.7360821729500913,0.018203756690990502,True,True,2022
2022-08-04,PETR4,AUTOENCODER,15.200940132141112,14.493953285756973,14.386695200580219,15.087633427033323,15.08510541944042,0.7069868463841384,0.1158347127006909,True,True,2022
2022-08-05,PETR4,AUTOENCODER,15.494208335876465,14.681811170772207,14.845378143450267,15.249732692251154,15.505782627550767,0.8123971651042581,0.011574291674302017,True,True,2022
2022-08-08,PETR4,AUTOENCODER,16.276248931884766,14.854363974653253,15.030364086944488,15.508812484413836,15.549041422513483,1.4218849572315122,0.7272075093712829,True,True,2022
2022-08-09,PETR4,AUTOENCODER,16.5428524017334,15.029691362319028,15.169903735498922,16.191803431892446,16.20649880863689,1.5131610394143706,0.3363535930965078,True,True,2022
2022-08-10,PETR4,AUTOENCODER,16.489532470703125,15.24149770400696,15.221341838074567,16.4118545428769,16.29044085507309,1.2480347666961649,0.19909161563003508,True,False,2022
2022-08-11,PETR4,AUTOENCODER,16.10739517211914,15.466068114563669,15.567333232112588,16.50842862070392,16.62661955915842,0.6413270575554719,0.5192243870392801,True,True,2022
2022-08-12,PETR4,AUTOENCODER,17.30353355407715,15.642736694479837,15.765029002580379,16.177173440943747,16.20040673989948,1.660796859597312,1.1031268141776671,True,True,2022
2022-08-15,PETR4,AUTOENCODER,17.308988571166992,15.772177113190125,15.622583553732483,17.139179019658695,16.91953276419929,1.5368114579768672,0.3894558069677032,True,True,2022
2022-08-16,PETR4,AUTOENCODER,17.467233657836914,15.937216290091882,15.7860573920164,17.242834228966068,17.216781631785828,1.5300173677450317,0.25045202605108585,True,True,2022
2022-08-17,PETR4,AUTOENCODER,17.876495361328125,16.143729163557822,16.269938147274733,17.441347121080383,17.708333264717478,1.732766197770303,0.16816209661064718,True,True,2022
2022-08-18,PETR4,AUTOENCODER,18.23664665222168,16.372700553267975,16.499382841404696,17.84301485872657,17.879369135643934,1.8639460989537042,0.35727751657774576,True,True,2022
2022-08-19,PETR4,AUTOENCODER,17.3144474029541,16.632421018834307,16.48577864253966,18.230689694700757,17.981267857644706,0.6820263841197942,0.6668204546906047,True,True,2022
2022-08-22,PETR4,AUTOENCODER,17.685508728027344,16.820162118089883,16.896025473966976,17.459296887809934,17.619232859843432,0.8653466099374612,0.06627586818391151,True,True,2022
2022-08-23,PETR4,AUTOENCODER,18.24756050109864,16.955050899819184,17.220926253621542,17.673704553019924,17.88758545949397,1.2925096012794555,0.3599750416046703,True,True,2022
2022-08-24,PETR4,AUTOENCODER,18.3566951751709,17.116041913494044,17.233757193205303,18.180218164171464,18.09842140172286,1.2406532616768544,0.2582737734480389,True,True,2022
2022-08-25,PETR4,AUTOENCODER,18.16025161743164,17.305618393161936,17.3071524988328,18.262695225092415,18.1690708421433,0.8546332242697048,0.00881922471165808,True,False,2022
2022-08-26,PETR4,AUTOENCODER,18.3566951751709,17.470183051082344,17.470183051082344,18.222204295689213,18.18962646782637,0.8865121240885543,0.16706870734453005,True,True,2022
2022-08-29,PETR4,AUTOENCODER,18.81507110595703,17.619228725529823,17.75213696939764,18.371483066261607,18.50749791390774,1.1958423804272087,0.3075731920492899,True,True,2022
2022-08-30,PETR4,AUTOENCODER,17.69642448425293,17.77271594681568,17.64733043390525,18.7642216786839,18.547996782524976,0.07629146256275021,0.8515722982720462,False,True,2022
2022-08-31,PETR4,AUTOENCODER,18.13296890258789,17.85355873762262,17.97284838185207,17.888475188915947,18.042709374681777,0.27941016496527027,0.09025952790611314,True,True,2022
2022-09-01,PETR4,AUTOENCODER,18.47128868103028,17.879346262678993,17.627147681280572,18.080890398506718,17.753233085083973,0.5919424183512874,0.7180555959463071,False,True,2022
2022-09-02,PETR4,AUTOENCODER,18.23664665222168,17.934167956910244,18.057509884214827,18.397526753777935,18.72792682427741,0.3024786953114358,0.49128017205573116,False,True,2022
2022-09-05,PETR4,AUTOENCODER,18.192989349365234,18.00579204864688,18.12965026188111,18.289059467950636,18.31896573390633,0.18719730071835272,0.12597638454109727,True,True,2022
2022-09-06,PETR4,AUTOENCODER,17.516345977783203,18.060137994572997,17.893078707520367,18.227618286741013,17.950439840332596,0.5437920167897943,0.43409386254939264,True,True,2022
2022-09-07,PETR4,AUTOENCODER,17.516345977783203,18.029645847388068,17.746210800579995,17.641074895301408,17.44865905763094,0.5132998696048645,0.06768692015226208,True,True,2022
2022-09-08,PETR4,AUTOENCODER,17.352645874023438,17.95313027630742,17.98059044297142,17.422991027104587,17.688854510727225,0.6004844022839819,0.33620863670378753,True,False,2022
2022-09-09,PETR4,AUTOENCODER,17.34718894958496,17.879137277635394,17.95006237085868,17.370305475980114,17.421563603832904,0.5319483280504329,0.07437465424794354,True,True,2022
2022-09-12,PETR4,AUTOENCODER,17.178024291992188,17.8353315538494,18.02722181985618,17.28628294783721,17.424993882734864,0.6573072618572127,0.2469695907426761,True,False,2022
2022-09-13,PETR4,AUTOENCODER,16.725112915039062,17.781235160651818,17.664657616671303,17.230060917170004,16.943850773633446,1.0561222456127553,0.218737858594384,True,True,2022
2022-09-14,PETR4,AUTOENCODER,16.981584548950195,17.667675146607507,17.789207521842624,16.812428609557553,16.992778374370268,0.6860905976573122,0.0111938254200723,True,True,2022
2022-09-15,PETR4,AUTOENCODER,16.94883918762207,17.559935980689332,17.33109720717041,16.943651978086756,16.63402012829327,0.6110967930672615,0.3148190593288014,True,True,2022
2022-09-16,PETR4,AUTOENCODER,16.796049118041992,17.46954872000883,17.436244369740677,16.84694613579516,16.995001320812044,0.6734996019668387,0.19895220277005166,True,False,2022
2022-09-19,PETR4,AUTOENCODER,17.06343650817871,17.35042355718585,17.228017293368826,16.78522381606757,16.694584291414643,0.2869870490071378,0.36885221676406843,False,True,2022
2022-09-20,PETR4,AUTOENCODER,16.965213775634766,17.24338018853048,17.247199520234872,16.866971051380148,16.991891493784923,0.27816641289571464,0.026677718150157403,True,False,2022
2022-09-21,PETR4,AUTOENCODER,17.008865356445312,17.176479158779188,17.47510281430077,16.842671624966393,17.14940576110837,0.16761380233387513,0.1405404046630565,True,False,2022
2022-09-22,PETR4,AUTOENCODER,17.429040908813477,17.13762023390757,17.25548391814109,16.980614529031197,16.865903522915417,0.2914206749059076,0.5631373858980595,False,True,2022
2022-09-23,PETR4,AUTOENCODER,16.337675094604492,17.119147185377173,16.97995144383359,17.313286878616903,17.083599882869986,0.7814720907726809,0.7459247882654942,True,True,2022
2022-09-26,PETR4,AUTOENCODER,15.982987403869627,17.034381622369494,16.79261832508624,16.472669307922004,16.287820753159163,1.0513942184998673,0.3048333492895363,True,True,2022
2022-09-27,PETR4,AUTOENCODER,16.19034194946289,16.929149047650725,16.916000342537604,16.064851447103333,16.22598003953619,0.7388070981878343,0.035638090073298656,True,True,2022
2022-09-28,PETR4,AUTOENCODER,15.97207260131836,16.824087348938193,16.89687271364097,16.162974239504397,16.269555328189032,0.8520147476198332,0.29748272687067256,True,True,2022
2022-09-29,PETR4,AUTOENCODER,15.993897438049316,16.688942867861428,16.54180215772563,15.977307838377998,15.764465871053712,0.6950454298121116,0.22943156699560419,True,True,2022
2022-09-30,PETR4,AUTOENCODER,16.26128387451172,16.539725088083927,16.44429076921545,15.85372677307497,15.868390124541223,0.27844121357220786,0.3928937499704954,False,False,2022
2022-10-03,PETR4,AUTOENCODER,17.56000518798828,16.405181746338457,16.52084528724155,16.1176457637492,16.33222895543083,1.1548234416498246,1.2277762325574528,False,True,2022
2022-10-04,PETR4,AUTOENCODER,17.118000030517578,16.358929668218565,16.310349528546546,17.162869687543125,17.105855404631264,0.7590703622990134,0.012144625886314486,True,True,2022
2022-10-05,PETR4,AUTOENCODER,17.761905670166016,16.396642863321745,16.544555475378772,17.041315584649617,17.215970727573016,1.365262806844271,0.545934942593,True,True,2022
2022-10-06,PETR4,AUTOENCODER,18.367610931396484,16.48328560375046,16.606818828466864,17.56227737841558,17.605552969376465,1.8843253276460246,0.7620579620200196,True,True,2022
2022-10-07,PETR4,AUTOENCODER,18.35124015808105,16.642899774785135,16.730406732392076,18.157739276898663,18.175965152856005,1.7083403832959156,0.17527500522504624,True,True,2022
2022-10-10,PETR4,AUTOENCODER,18.14388084411621,16.86769761024223,16.748696950871587,18.304861778342183,18.119616609947823,1.2761832338739794,0.0242642341683883,True,True,2022
2022-10-11,PETR4,AUTOENCODER,18.007461547851562,17.094175931314624,16.913265276792345,18.185315312846775,18.095244730175523,0.913285616536939,0.08778318232396032,True,True,2022
2022-10-12,PETR4,AUTOENCODER,18.007461547851562,17.28922167250589,17.126005474205908,18.062911066906498,18.048620785906113,0.7182398753456738,0.041159238054550684,True,True,2022
2022-10-13,PETR4,AUTOENCODER,18.520395278930664,17.453793706369012,17.61671711417945,18.05175591374763,18.356945920740113,1.0666015725616518,0.16344935819055095,True,True,2022
2022-10-14,PETR4,AUTOENCODER,18.23664665222168,17.594885655921857,17.36137730668862,18.448902326926007,18.115172524550967,0.6417609962998228,0.1214741276707123,True,True,2022
2022-10-17,PETR4,AUTOENCODER,18.22027587890625,17.744893890893678,17.753542464153842,18.231439355660097,18.41405970958395,0.4753819880125718,0.1937838306776989,True,False,2022
2022-10-18,PETR4,AUTOENCODER,18.667734146118164,17.84840787095979,17.985627774092382,18.245261824453543,18.381698016603483,0.8193262751583745,0.28603612951468094,True,True,2022
2022-10-19,PETR4,AUTOENCODER,19.328004837036133,17.95846922950949,18.174211315479532,18.60472219427666,18.73726123482544,1.3695356075266432,0.5907436022106936,True,True,2022
2022-10-20,PETR4,AUTOENCODER,19.900972366333008,18.08972535945152,18.27783868838419,19.18066247520389,19.23160391780657,1.8112470068814872,0.6693684485264377,True,True,2022
2022-10-21,PETR4,AUTOENCODER,20.58307456970215,18.270627730486254,18.459921708975106,19.751677477289917,19.82014575683833,2.3124468392158946,0.7629288128638194,True,True,2022
2022-10-24,PETR4,AUTOENCODER,18.689563751220703,18.48575570504363,18.647360972885558,20.398636455088756,20.4379170172682,0.20380804617707327,1.7483532660474985,False,True,2022
2022-10-25,PETR4,AUTOENCODER,18.29667091369629,18.616598782193606,18.382354717222753,18.90872137675997,18.452122177143515,0.3199278684973166,0.15545126344722604,True,True,2022
