Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2021-12-30,EXXO34,TRANSFORMER,37.43421173095703,39.19096910321119,39.10138545859017,38.74689221821378,38.69949148088094,1.7567573722541567,1.2652797499239057,True,True,2021
2021-12-31,EXXO34,TRANSFORMER,37.43421173095703,38.69967063827605,38.38028648467752,37.43294347623379,37.12816292057391,1.2654589073190152,0.3060488103831247,True,True,2021
2022-01-03,EXXO34,TRANSFORMER,40.19772720336914,38.651644920234276,38.33783082203801,37.236635627653285,37.18139182108842,1.546082283134865,3.0163353822807224,False,False,2022
2022-01-04,EXXO34,TRANSFORMER,41.59060287475586,39.151589381678804,39.42550712134956,39.86709235608442,40.5184167834738,2.4390134930770557,1.072186091282056,True,True,2022
2022-01-05,EXXO34,TRANSFORMER,42.5473747253418,36.505650026520755,36.4418118920828,38.399530073435514,38.23779584311961,6.041724698821042,4.309578882222183,True,True,2022
2022-01-06,EXXO34,TRANSFORMER,43.51749420166016,39.13002920986702,39.40294500129893,43.91021198600305,44.39891141914378,4.387464991793145,0.8814172174836159,True,True,2022
2022-01-07,EXXO34,TRANSFORMER,43.232688903808594,40.18485755231811,40.49379181476413,44.1690903539345,44.20354770582216,3.047831351490487,0.9708588020135664,True,True,2022
2022-01-10,EXXO34,TRANSFORMER,43.23714447021485,40.78760333791624,40.95379196948694,43.40775209754446,43.26740981720899,2.449541132298613,0.03026534699414185,True,False,2022
2022-01-11,EXXO34,TRANSFORMER,44.398624420166016,41.44517116493492,41.78850304016574,43.6052100075411,43.77608729373085,2.9534532552310964,0.6225371264351622,True,True,2022
2022-01-12,EXXO34,TRANSFORMER,43.82899856567383,42.092659950222384,42.393654058173034,44.5117877407177,44.54226583830655,1.7363386154514444,0.71326727263272,True,True,2022
2022-01-13,EXXO34,TRANSFORMER,43.44184875488281,42.10152393470881,42.44597041766052,43.73386070760675,43.78426941366427,1.3403248201740041,0.34242065878145667,True,True,2022
2022-01-14,EXXO34,TRANSFORMER,44.41197204589844,42.06894182642489,42.38764307881886,43.25648535135757,43.27555073367827,2.3430302194735475,1.1364213122201647,True,True,2022
2022-01-17,EXXO34,TRANSFORMER,44.65227508544922,42.81126957029048,42.81126957029048,44.487885731611975,44.2244980250486,1.8410055151587414,0.42777706040062213,True,False,2022
2022-01-18,EXXO34,TRANSFORMER,45.5289421081543,43.702873932988126,44.063294509699155,45.343300669124915,45.65454373722068,1.8260681751661707,0.12560162906638084,True,True,2022
2022-01-19,EXXO34,TRANSFORMER,44.56326675415039,43.303483842703116,43.0522527894836,44.839058993230964,44.3131804206456,1.2597829114472745,0.2500863335047896,True,True,2022
2022-01-20,EXXO34,TRANSFORMER,44.69232177734375,44.2766169986827,44.2766169986827,45.24409959320918,45.36162727820886,0.41570477866105193,0.6693055008651072,False,False,2022
2022-01-21,EXXO34,TRANSFORMER,43.815650939941406,44.89171457639986,44.503759159329974,45.29224538917585,44.90058384586287,1.076063636458457,1.0849329059214625,False,True,2022
2022-01-24,EXXO34,TRANSFORMER,44.6300163269043,45.11690002628927,45.44406376373146,44.18371646485521,44.76045216745843,0.48688369938497544,0.13043584055413504,True,False,2022
2022-01-25,EXXO34,TRANSFORMER,45.63129425048828,45.54474206212166,46.044338605178645,45.07596603992151,45.38489877740447,0.0865521883666247,0.24639547308380827,False,True,2022
2022-01-26,EXXO34,TRANSFORMER,44.861427307128906,45.79165149727305,46.19910724378926,45.79395535879708,45.81879223306471,0.9302241901441448,0.9573649259358064,False,True,2022
2022-01-27,EXXO34,TRANSFORMER,44.90592193603516,45.89363117443628,45.78046611440833,45.04956100098508,44.5344991297405,0.9877092384011164,0.3714228062946603,True,False,2022
2022-01-28,EXXO34,TRANSFORMER,44.825828552246094,41.94912067175639,41.62281792664457,41.06340146276175,40.77527461449975,2.876707880489704,4.0505539377463435,False,True,2022
2022-01-31,EXXO34,TRANSFORMER,44.79022979736328,45.73911768467656,45.61358403303748,47.45236226799208,47.66694441700591,0.9488878873132762,2.8767146196426268,False,False,2022
2022-02-01,EXXO34,TRANSFORMER,47.61603546142578,46.14131195166027,46.56906644112945,45.90585476023325,46.35571534129166,1.4747235097655107,1.2603201201341179,True,True,2022
2022-02-02,EXXO34,TRANSFORMER,47.1710319519043,45.88921466062931,45.73004923290247,46.63383986983437,46.20367431329514,1.2818172912749901,0.9673576386091582,True,True,2022
2022-02-03,EXXO34,TRANSFORMER,46.699317932128906,47.109070220655724,47.15174967860252,48.08957037465842,48.13704517021956,0.40975228852681767,1.4377272380906518,False,False,2022
2022-02-04,EXXO34,TRANSFORMER,48.84426498413086,47.36619542372512,47.67076047649912,47.343167800795136,47.63281608531189,1.4780695604057428,1.211448898818972,True,True,2022
2022-02-07,EXXO34,TRANSFORMER,48.39925765991211,46.8914614653055,46.79450892463549,47.65516418420681,47.340969762132865,1.5077961946066125,1.0582878977792447,True,False,2022
2022-02-08,EXXO34,TRANSFORMER,46.83727264404297,47.9385209226341,47.83932156033481,49.21161040070742,49.11612903482364,1.1012482785911288,2.2788563907806747,False,True,2022
2022-02-09,EXXO34,TRANSFORMER,46.36726760864258,47.58144113780946,47.990552448975606,47.20036735082655,47.664642703101116,1.2141735291668851,1.2973750944585376,False,True,2022
2022-02-10,EXXO34,TRANSFORMER,46.106422424316406,47.86194135933971,47.837991396475616,46.723430477767934,46.44608029642827,1.7555189350233036,0.3396578721118644,True,False,2022
2022-02-11,EXXO34,TRANSFORMER,47.44661712646485,47.51109164510143,47.83166486686672,46.142189518123836,46.40764301289461,0.0644745186365796,1.0389741135702408,False,True,2022
2022-02-14,EXXO34,TRANSFORMER,46.39874649047852,44.274555786923486,44.180905884241696,43.87533147467147,43.597360691084084,2.124190703555037,2.8013857993944384,False,True,2022
2022-02-15,EXXO34,TRANSFORMER,45.06304550170898,48.029268414566275,47.52543712717298,49.35407190003071,48.869869658603385,2.9662229128572974,3.8068241568944075,False,True,2022
2022-02-16,EXXO34,TRANSFORMER,44.97310256958008,48.18826033187793,47.998828020752285,46.69209935693765,46.73722286142602,3.2151577622978493,1.7641202918459413,True,True,2022
2022-02-17,EXXO34,TRANSFORMER,45.30590057373047,48.67402525585749,48.23383909226942,46.05120948204728,45.868917614315436,3.368124682127018,0.5630170405849668,True,True,2022
2022-02-18,EXXO34,TRANSFORMER,44.63130569458008,48.35990329107591,48.16979623630471,45.417237840041956,45.54659075400279,3.728597596495831,0.9152850594227147,True,True,2022
2022-02-21,EXXO34,TRANSFORMER,43.92972946166992,48.15598263284005,48.54762407478574,45.059922278082496,45.68729019092543,4.2262531711701286,1.757560729255509,True,True,2022
2022-02-22,EXXO34,TRANSFORMER,43.21015930175781,48.2495085040772,48.41039518335848,44.64683377396724,44.611088776943774,5.039349202319386,1.4009294751859613,True,True,2022
2022-02-23,EXXO34,TRANSFORMER,42.94931411743164,47.944689079475495,47.867885451476475,43.76224448629193,43.49096265272914,4.995374962043854,0.5416485352974973,True,False,2022
2022-02-24,EXXO34,TRANSFORMER,43.29560470581055,47.40514948826092,47.41385347563282,43.01255140654553,43.05341042104045,4.109544782450371,0.2421942847701004,True,True,2022
2022-02-25,EXXO34,TRANSFORMER,44.81570053100586,47.472429091114805,47.820374102813176,43.70022599103464,44.09568837601701,2.656728560108945,0.7200121549888507,True,True,2022
2022-02-28,EXXO34,TRANSFORMER,44.81570053100586,47.19284209732268,47.35805013667624,44.402936312034164,44.356086918261525,2.3771415663168227,0.45961361274433443,True,True,2022
2022-03-01,EXXO34,TRANSFORMER,44.81570053100586,47.39160585655145,47.61896235186801,45.15663117338889,45.20286157450405,2.575905325545591,0.3871610434981889,True,True,2022
2022-03-02,EXXO34,TRANSFORMER,46.15140914916992,47.51774221320562,47.88908845456845,45.32883140225547,45.52853375259681,1.3663330640357003,0.6228753965731144,True,True,2022
2022-03-03,EXXO34,TRANSFORMER,45.53976058959961,48.27222052951913,48.09327284412382,46.699031198879815,46.23970801748518,2.732459939919522,0.6999474278855686,True,True,2022
2022-03-04,EXXO34,TRANSFORMER,47.8918571472168,47.828492458626386,48.44833021422529,45.80451725826871,46.46225194660172,0.06336468859041133,1.4296052006150788,False,True,2022
2022-03-07,EXXO34,TRANSFORMER,49.67729187011719,47.568919082891796,48.128143904799444,47.01434111269687,47.248362722158625,2.1083727872253917,2.428929147958563,False,True,2022
2022-03-08,EXXO34,TRANSFORMER,49.77622985839844,47.621968843362936,48.27350570248158,48.82326572539525,49.024902273402716,2.1542610150355017,0.751327584995721,True,True,2022
2022-03-09,EXXO34,TRANSFORMER,46.20536422729492,46.57112232863443,46.232804836067665,48.318092428133674,47.455911027022836,0.3657581013395088,1.250546799727914,False,True,2022
2022-03-10,EXXO34,TRANSFORMER,48.09423828125,46.12938065705907,46.45264973496486,46.324006235019525,46.70328039218796,1.9648576241909268,1.3909578890620367,True,True,2022
2022-03-11,EXXO34,TRANSFORMER,48.41804122924805,48.49007178037044,47.95890624099166,49.612724134082555,48.973830551108335,0.07203055112239554,0.5557893218602885,False,True,2022
2022-03-14,EXXO34,TRANSFORMER,46.82149887084961,48.50481499088846,48.13210221883468,48.83759569465436,48.719642535568596,1.6833161200388531,1.8981436647189867,False,True,2022
2022-03-15,EXXO34,TRANSFORMER,45.06755065917969,48.055114823346685,47.57033004626568,47.00866633746437,46.840017017085785,2.987564164166997,1.7724663579060973,True,True,2022
2022-03-16,EXXO34,TRANSFORMER,43.96120834350586,47.56135270731011,47.1337714733476,45.350021069246154,45.295385012012694,3.6001443638042474,1.334176668506835,True,True,2022
2022-03-17,EXXO34,TRANSFORMER,44.55935287475586,47.39483826998611,46.97300789666687,44.52733469603691,44.47388731214363,2.8354853952302506,0.08546556261222804,True,True,2022
2022-03-18,EXXO34,TRANSFORMER,44.18157577514648,48.08557380612643,48.45171543402016,45.56953650491353,46.30441215472635,3.903998030979956,2.122836379579873,True,True,2022
2022-03-21,EXXO34,TRANSFORMER,45.66120147705078,46.50500618823787,46.94744085543929,43.45000331859541,43.72638480450562,0.8438047111870901,1.9348166725451605,False,True,2022
2022-03-22,EXXO34,TRANSFORMER,45.17998123168945,48.70459258769091,49.249312771563005,47.337138302736605,47.54930431615579,3.524611356001458,2.3693230844663375,True,False,2022
2022-03-23,EXXO34,TRANSFORMER,45.260929107666016,48.79702464943381,49.29925995692076,46.34162495412239,46.37527350389724,3.536095541767793,1.1143443962312247,True,True,2022
2022-03-24,EXXO34,TRANSFORMER,45.10353088378906,48.51079224701624,47.954623103470624,45.53267398610507,44.54280670937631,3.407261363227178,0.5607241744127549,True,True,2022
2022-03-25,EXXO34,TRANSFORMER,45.42733001708984,48.2692744671549,47.84043492169397,45.39462570770825,45.2272473649739,2.841944450065064,0.20008265211593823,True,True,2022
2022-03-28,EXXO34,TRANSFORMER,44.26702880859375,48.129014037432285,47.73080570342672,45.63609048045795,45.62768682824853,3.8619852288385346,1.3606580196547782,True,True,2022
2022-03-29,EXXO34,TRANSFORMER,43.97469329833984,47.382342012462175,46.882526890750874,44.3403193159028,44.186995739469495,3.407648714122338,0.21230244112965835,True,True,2022
2022-03-30,EXXO34,TRANSFORMER,44.829200744628906,46.134362133788784,46.66810849579881,43.17317047794162,44.11726505691219,1.3051613891598777,0.7119356877167178,True,True,2022
2022-03-31,EXXO34,TRANSFORMER,44.132110595703125,46.183119207942866,45.77676992348042,44.58695463169205,43.946216908303526,2.051008612239741,0.18589368739959866,True,True,2022
2022-04-01,EXXO34,TRANSFORMER,43.40354919433594,46.15971323260953,46.295538809867885,44.56970004059739,44.8617580911961,2.756164038273596,1.4582088968601639,True,True,2022
2022-04-04,EXXO34,TRANSFORMER,42.98078918457031,45.74844860198954,46.04712491401357,43.951582736599065,44.188499200871846,2.7676594174192246,1.207710016301533,True,True,2022
2022-04-05,EXXO34,TRANSFORMER,43.23263549804688,45.78002203217852,45.27899513133683,43.34620986574106,42.610753309932846,2.5473865341316397,0.6218821881140357,True,False,2022
2022-04-06,EXXO34,TRANSFORMER,44.29851150512695,45.80351313891117,45.78406051427951,43.59802718120677,43.841196732735085,1.505001633784218,0.457314772391868,True,True,2022
2022-04-07,EXXO34,TRANSFORMER,45.35087203979492,46.00145654101925,46.539866931291606,44.48965516701716,45.14910205762519,0.6505845012243299,0.2017699821697292,True,True,2022
2022-04-08,EXXO34,TRANSFORMER,45.75113677978516,46.284755779769455,46.18408400848038,45.444782714041686,45.00014215683177,0.5336189999842915,0.7509946229533924,False,True,2022
2022-04-11,EXXO34,TRANSFORMER,44.20405960083008,46.345931719266275,46.122543884438564,45.80142095925479,45.535383084263685,2.141872118436197,1.3313234834336072,True,True,2022
2022-04-12,EXXO34,TRANSFORMER,44.81119918823242,46.34806774346731,46.63149677368386,45.057368467613486,45.467630536654084,1.5368685552348893,0.6564313484216626,True,True,2022
2022-04-13,EXXO34,TRANSFORMER,45.64770126342773,46.29076141303034,46.75612163344894,44.84753887480902,45.18423231278384,0.6430601496026114,0.46346895064388605,True,True,2022
2022-04-14,EXXO34,TRANSFORMER,46.30430603027344,46.328794510609896,46.85078030340991,45.55732998334881,45.73994688248963,0.02448848033645845,0.5643591477838044,False,True,2022
2022-04-18,EXXO34,TRANSFORMER,46.05245971679688,46.33311815379943,46.64915744121554,46.031305483670266,45.91830754865927,0.28065843700255044,0.13415216813761077,True,False,2022
2022-04-19,EXXO34,TRANSFORMER,46.07944488525391,46.4346799131842,46.66089190909638,46.172526299696734,46.09727073304416,0.3552350279302843,0.017825847790248872,True,True,2022
2022-04-20,EXXO34,TRANSFORMER,45.76462936401367,45.906950368820276,46.39984527854674,45.57233357619712,45.8630596165522,0.14232100480660392,0.09843025253852744,True,True,2022
2022-04-21,EXXO34,TRANSFORMER,45.76462936401367,46.30476939782699,46.5004288842799,45.98577809382435,45.81845526966439,0.5401400338133158,0.05382590565071865,True,False,2022
2022-04-22,EXXO34,TRANSFORMER,45.87256240844727,46.355278115015494,46.355278115015494,45.83181080285223,45.60048307475055,0.4827157065682215,0.2720793336967233,True,False,2022
2022-04-25,EXXO34,TRANSFORMER,45.03156661987305,46.25721964169958,45.7027393919217,45.758840645948005,45.16003627482348,1.2256530218265311,0.12846965495043605,True,True,2022
2022-04-26,EXXO34,TRANSFORMER,46.0974235534668,45.48835669864093,45.9224745928088,44.57540982011271,45.350628261562534,0.6090668548258691,0.7467952919042631,False,True,2022
2022-04-27,EXXO34,TRANSFORMER,47.22624969482422,46.58329353899734,46.95705161717183,46.6348574880781,46.84042157539393,0.6429561558268801,0.38582811943028616,True,True,2022
2022-04-28,EXXO34,TRANSFORMER,48.48100662231445,46.08793456428873,46.41167013703174,46.55319946117837,46.55704954154572,2.393072058025723,1.92395708076873,True,True,2022
2022-04-29,EXXO34,TRANSFORMER,47.09133529663086,47.295296446530585,47.27336195416465,48.69273643371759,48.36668622598231,0.20396114989972602,1.275350929351454,False,True,2022
2022-05-02,EXXO34,TRANSFORMER,49.10164260864258,47.42066920033028,47.24308382903546,47.68747080126683,47.46555391252567,1.6809734083122976,1.6360886961169072,True,True,2022
2022-05-03,EXXO34,TRANSFORMER,49.40745162963867,47.80912893489091,47.34758270641773,48.78729263380076,48.44305923546802,1.5983226947477647,0.9643923941706518,True,True,2022
2022-05-04,EXXO34,TRANSFORMER,50.48230743408203,48.339703931783504,48.816221468586654,49.61860945199271,50.42135768807428,2.1426035022985275,0.060949746007750605,True,True,2022
2022-05-05,EXXO34,TRANSFORMER,50.66670227050781,48.83969353866706,48.56682981105747,50.277606954194944,49.77754773240811,1.827008731840749,0.889154538099703,True,True,2022
2022-05-06,EXXO34,TRANSFORMER,52.06535339355469,48.98223187825624,49.4756814154737,50.49224197916362,51.067187306516516,3.083121515298444,0.9981660870381717,True,True,2022
2022-05-09,EXXO34,TRANSFORMER,48.719364166259766,49.669949119329885,49.150774531564075,51.93091814159063,51.14869704790307,0.9505849530701198,2.4293328816433046,False,True,2022
2022-05-10,EXXO34,TRANSFORMER,48.90824508666992,49.497245887249505,48.86102603464222,49.41971872721648,49.061301969039484,0.5890008005795835,0.15305688236956172,True,True,2022
2022-05-11,EXXO34,TRANSFORMER,50.32490158081055,49.48154817316339,50.033639435412375,48.886095256516,49.92724729766336,0.8433534076471574,0.3976542831471903,True,True,2022
2022-05-12,EXXO34,TRANSFORMER,50.31215286254883,50.03455916338498,50.479923441192526,50.37557609946276,50.60846470144491,0.2775936991638446,0.2963118388960808,False,True,2022
2022-05-13,EXXO34,TRANSFORMER,50.69829559326172,50.09678505680671,50.527494113458815,50.387701490951095,50.43168782521543,0.6015105364550095,0.26660776804629194,True,True,2022
2022-05-16,EXXO34,TRANSFORMER,50.69829559326172,50.253122422303306,50.67887163768802,50.56525491997156,50.62503684906274,0.44517317095841236,0.07325874419898071,True,True,2022
2022-05-17,EXXO34,TRANSFORMER,51.41606903076172,50.85368316865231,50.32799251640208,51.1690319797636,50.28781693930593,0.5623858621094087,1.128252091455792,False,True,2022
2022-05-18,EXXO34,TRANSFORMER,51.02992630004883,51.084427956891034,50.72651579348266,51.463312583549126,51.342745657927736,0.05450165684220565,0.312819357878908,False,True,2022
2022-05-19,EXXO34,TRANSFORMER,50.76189041137695,51.41572582641959,51.81589382035521,51.42666311234477,52.14767282434173,0.6538354150426358,1.3857824129647796,False,True,2022
2022-05-20,EXXO34,TRANSFORMER,50.76189041137695,51.37109117578393,51.878356798506104,50.91297510848168,51.24444726324165,0.6092007644069781,0.4825568518647003,True,True,2022
2022-05-23,EXXO34,TRANSFORMER,51.04810333251953,51.383992452389464,51.981785882197215,50.83359449568921,51.03113415516761,0.33588911986993253,0.016969177351924714,True,True,2022
2022-05-24,EXXO34,TRANSFORMER,51.46603393554688,51.597269825332035,52.05065420836622,51.22327059900996,51.19856336633916,0.13123588978515244,0.26747056920772394,False,True,2022
2022-05-25,EXXO34,TRANSFORMER,52.57903671264648,51.56381834487934,52.01690879029089,51.37008815023084,51.41654625190584,1.0152183677671403,1.162490460740635,False,True,2022
2022-05-26,EXXO34,TRANSFORMER,52.28829574584961,51.75420311062385,52.205868955146165,52.27076267725403,52.34337798124355,0.5340926352257611,0.05508223539393953,True,True,2022
2022-05-27,EXXO34,TRANSFORMER,52.65626907348633,51.963636671900304,52.42617192564488,52.439354433434566,52.52709009707807,0.6926324015860246,0.12917897640825515,True,True,2022
2022-05-30,EXXO34,TRANSFORMER,52.542701721191406,51.87294851397371,51.87294851397371,52.60249037377357,52.1069295234799,0.6697532072176955,0.43577219771150766,True,True,2022
2022-05-31,EXXO34,TRANSFORMER,51.57051849365234,51.953954910032564,52.56424853708903,52.45364678924113,52.965645021891504,0.38343641638022774,1.3951265282391674,False,True,2022
2022-06-01,EXXO34,TRANSFORMER,53.40130233764648,52.30495940863324,52.778819675062145,52.16493687555444,52.256818463286166,1.0963429290132396,1.1444838743603114,False,True,2022
2022-06-02,EXXO34,TRANSFORMER,52.91975021362305,52.290796639474195,52.771822536337716,52.84690072604248,52.906106874959946,0.6289535741488521,0.01364333866310119,True,True,2022
2022-06-03,EXXO34,TRANSFORMER,53.61935806274414,52.209377485115624,51.66929317636211,52.78017675552187,51.84410008664653,1.4099805776285166,1.7752579760976133,False,True,2022
2022-06-06,EXXO34,TRANSFORMER,53.83286666870117,52.737721007450375,52.81390489087283,53.55842418507175,53.86448091458498,1.0951456612507968,0.03161424588380868,True,True,2022
2022-06-07,EXXO34,TRANSFORMER,57.04013442993164,52.821534159947305,53.27532115647296,53.7452625228676,54.25204585057978,4.218600269984336,2.7880885793518573,True,True,2022
2022-06-08,EXXO34,TRANSFORMER,58.28486251831055,50.45417956983488,50.891639119553766,53.27525448431489,53.44183387844152,7.830682948475669,4.843028639869026,True,True,2022
2022-06-09,EXXO34,TRANSFORMER,57.27180862426758,52.834352884892894,52.40940541121825,58.999284656980066,58.190965562407136,4.437455739374684,0.9191569381395581,True,True,2022
2022-06-10,EXXO34,TRANSFORMER,57.01286697387695,54.16123409229658,54.460187742720606,58.28156042447209,58.79876248084618,2.8516328815803718,1.7858955069692257,True,False,2022
2022-06-13,EXXO34,TRANSFORMER,55.6500129699707,54.67004382809722,54.211470971909534,57.300490191264416,56.76449126313205,0.9799691418734824,1.1144782931613477,False,True,2022
2022-06-14,EXXO34,TRANSFORMER,56.04524993896485,54.46980961742571,54.50918787783805,55.339936068557584,55.63887583032454,1.5754403215391406,0.4063741086403141,True,False,2022
2022-06-15,EXXO34,TRANSFORMER,54.205379486083984,54.233531288231404,53.82509070367692,55.32035774964715,54.946188102660955,0.028151802147419858,0.7408086165769703,False,True,2022
2022-06-16,EXXO34,TRANSFORMER,54.205379486083984,54.619184266353955,55.184474021197765,54.61324168225949,55.44915256915172,0.41380478026997025,1.2437730830677367,False,False,2022
2022-06-17,EXXO34,TRANSFORMER,50.6074447631836,54.81757912285235,54.350701524973445,54.515761358737805,53.74874993702322,4.21013435966875,3.141305173839619,True,True,2022
2022-06-20,EXXO34,TRANSFORMER,50.59380722045898,53.51065993871873,53.85298396743835,50.459876764949605,51.03677604234557,2.9168527182597543,0.4429688218865948,True,False,2022
2022-06-21,EXXO34,TRANSFORMER,53.58755111694336,54.54593514659041,54.915389380579974,52.04805054514353,52.245130545328195,0.9583840296470498,1.3424205716151647,False,True,2022
2022-06-22,EXXO34,TRANSFORMER,51.62957763671875,52.67171063636812,52.176103031779014,51.58446244703713,50.80150143375491,1.0421329996493682,0.8280762029638424,True,True,2022
2022-06-23,EXXO34,TRANSFORMER,50.66649627685547,54.36053185757561,53.774241078357726,53.54262304814814,53.20545024069328,3.69403558072014,2.5389539638378125,True,True,2022
2022-06-24,EXXO34,TRANSFORMER,51.73860549926758,54.307742650781165,54.79895789744389,51.83486199691793,52.74052683528553,2.569137151513587,1.0019213360179506,True,True,2022
2022-06-27,EXXO34,TRANSFORMER,52.83797836303711,51.064313728997945,51.418460193486396,48.83130011816666,48.96876979086943,1.7736646340391644,3.869208572167679,False,True,2022
2022-06-28,EXXO34,TRANSFORMER,54.55063629150391,52.425665413906756,52.8566608677228,52.9649689899713,53.11076889733016,2.124970877597157,1.4398673941737528,True,True,2022
2022-06-29,EXXO34,TRANSFORMER,51.652286529541016,54.599851699490955,53.99695055703676,56.16084448797596,55.239182382456164,2.9475651699499394,3.5868958529151485,False,True,2022
2022-06-30,EXXO34,TRANSFORMER,50.60289001464844,52.415981072299644,51.826319442086806,51.17085710480981,50.82368584200813,1.8130910576512065,0.22079582735969439,True,True,2022
2022-07-01,EXXO34,TRANSFORMER,52.81071853637695,53.80922607507972,54.17755173358364,52.16235615480849,52.96816606116032,0.9985075387027678,0.15744752478336466,True,True,2022
2022-07-04,EXXO34,TRANSFORMER,53.94189453125,52.896847071209436,53.513366519652386,51.934339665855134,52.453124822114525,1.0450474600405641,1.4887697091354752,False,True,2022
2022-07-05,EXXO34,TRANSFORMER,51.78857803344727,54.11996600154299,53.70809137885336,54.4810379108168,53.64848137975814,2.3313879680957186,1.8599033463108654,True,True,2022
2022-07-06,EXXO34,TRANSFORMER,51.16620635986328,53.538998375733684,53.05889793080344,52.419596954848295,52.01505114729683,2.3727920158704023,0.8488447874335492,True,True,2022
2022-07-07,EXXO34,TRANSFORMER,52.16109848022461,53.03647804452498,53.54545707279568,51.20664559454838,52.043647632614814,0.8753795643003741,0.11745084760979552,True,True,2022
2022-07-08,EXXO34,TRANSFORMER,51.33429718017578,52.51796074946287,53.01810159335943,51.49634174290154,51.80714657066559,1.1836635692870914,0.4728493904898059,True,True,2022
2022-07-11,EXXO34,TRANSFORMER,52.02480697631836,53.20386443375713,52.17811768101731,52.08682782912983,50.66578532802264,1.1790574574387733,1.359021648295716,False,False,2022
2022-07-12,EXXO34,TRANSFORMER,52.07477951049805,50.06781974312406,49.62963899812188,49.13619611341297,49.161469023779844,2.006959767373985,2.9133104867182027,False,True,2022
2022-07-13,EXXO34,TRANSFORMER,51.99300384521485,52.94403308408522,52.32013668010427,53.73995440873136,53.617445251388304,0.9510292388703689,1.6244414061734531,False,True,2022
2022-07-14,EXXO34,TRANSFORMER,51.18891906738281,53.51573686580525,53.0085310475649,53.38309284385091,53.26899041433551,2.3268177984224394,2.0800713469526997,True,True,2022
2022-07-15,EXXO34,TRANSFORMER,51.57506561279297,50.13616219859972,49.972829767014574,48.59902759612748,48.788595963943784,1.4389034141932484,2.7864696488491845,False,True,2022
2022-07-18,EXXO34,TRANSFORMER,52.75167083740234,52.74824634409316,53.13689262485707,52.88559121385243,53.531328534372044,0.0034244933091756025,0.7796576969697071,False,True,2022
2022-07-19,EXXO34,TRANSFORMER,54.27352142333984,51.50493063420657,51.63112971147215,51.813151439886454,51.74509799592454,2.7685907891332633,2.528423427415298,True,True,2022
2022-07-20,EXXO34,TRANSFORMER,55.282039642333984,52.950270893889694,51.929413311378454,54.16485940104209,53.06536580072876,2.33176874844429,2.216673841605221,True,False,2022
2022-07-21,EXXO34,TRANSFORMER,54.8686408996582,53.71921122912954,53.69197839643284,55.55445068018108,56.06602977263928,1.1494296705286615,1.1973888729810795,False,True,2022
2022-07-22,EXXO34,TRANSFORMER,54.4461555480957,53.802204024505784,53.433526807955346,54.69514339597765,54.59973898998511,0.6439515235899194,0.15358344188940976,True,False,2022
2022-07-25,EXXO34,TRANSFORMER,54.70963668823242,53.91763704250042,54.41811054215624,54.48270687893907,55.18576412308047,0.7919996457320053,0.47612743484804554,True,True,2022
2022-07-26,EXXO34,TRANSFORMER,54.31440734863281,53.661613388143394,53.420823231900215,53.97324117982414,53.561185462048094,0.6527939604894186,0.7532218865847184,False,False,2022
2022-07-27,EXXO34,TRANSFORMER,54.37346267700195,54.274703928628185,54.83370027543796,54.76748008939758,55.34495953479939,0.09875874837376841,0.9714968577974403,False,True,2022
2022-07-28,EXXO34,TRANSFORMER,54.75506591796875,54.14862948571897,54.68942348602912,54.28846844338208,54.55922309439692,0.6064364322497795,0.19584282357183014,True,True,2022
2022-07-29,EXXO34,TRANSFORMER,56.98561096191406,53.98888170477096,54.68733694162847,54.298959417863585,54.58528800571263,2.9967292571431017,2.4003229562014354,True,True,2022
2022-08-01,EXXO34,TRANSFORMER,55.45467758178711,54.32873141032178,53.814692658724695,56.00902299514344,55.0206251482794,1.1259461714653298,0.43405243350770917,True,True,2022
2022-08-02,EXXO34,TRANSFORMER,56.322357177734375,54.92553863588273,55.01436258498748,55.955527144463694,56.16112661048157,1.3968185418516441,0.16123056725280804,True,False,2022
2022-08-03,EXXO34,TRANSFORMER,54.67329788208008,55.46564834949879,54.81203704461831,56.43464667568843,55.85973166697267,0.7923504674187143,1.1864337848925928,False,True,2022
2022-08-04,EXXO34,TRANSFORMER,51.44331741333008,54.89642627705581,54.41971699457641,54.77452491772037,54.61664926178791,3.4531088637257312,3.173331848457835,True,True,2022
2022-08-05,EXXO34,TRANSFORMER,52.05206298828125,54.569511384722375,55.06776310121609,52.54140507099932,53.384513884122676,2.517448396441125,1.3324508958414256,True,True,2022
2022-08-08,EXXO34,TRANSFORMER,51.49329376220703,53.781674458573605,54.26887872524046,51.656585719145944,51.96019132361217,2.2883806963665734,0.4668975614051405,True,True,2022
2022-08-09,EXXO34,TRANSFORMER,52.628997802734375,53.84425893576821,54.346767462085765,52.04300496690578,52.15935956930916,1.2152611330338345,0.46963823342521493,True,True,2022
2022-08-10,EXXO34,TRANSFORMER,52.628997802734375,53.953283881159734,53.583571396593086,52.54422795085192,51.81120319628464,1.3242860784253594,0.8177946064497377,True,False,2022
2022-08-11,EXXO34,TRANSFORMER,54.9575424194336,54.248880737502134,54.66275074383724,53.24537103678153,53.746986704225534,0.7086616819314671,1.2105557152080664,False,True,2022
