Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-01-07,PRIO3,TRANSFORMER,19.78821563720703,20.528547643507096,20.844141767688285,19.18675868007085,19.343188940321237,0.7403320063000649,0.4450266968857939,True,True,2022
2022-01-10,PRIO3,TRANSFORMER,20.107702255249023,20.64203833930604,20.594205876534872,20.02806720439937,19.79225134442193,0.534336084057017,0.3154509108270922,True,False,2022
2022-01-11,PRIO3,TRANSFORMER,21.166004180908203,20.290618582684786,20.64521726043993,19.76237115758524,20.062715790189944,0.8753855982234171,1.1032883907182587,False,True,2022
2022-01-12,PRIO3,TRANSFORMER,21.32574844360352,21.098930996200977,21.519514750286188,21.090978550828478,21.365890177729536,0.22681744740254217,0.04014173412601707,True,True,2022
2022-01-13,PRIO3,TRANSFORMER,21.98468971252441,21.6236234663712,22.115356876910333,21.520813536853208,21.813581413793706,0.3610662461532108,0.17110829873070443,True,True,2022
2022-01-14,PRIO3,TRANSFORMER,22.86327743530273,22.021588474727253,22.501174908560365,21.90956632826095,22.147956020561164,0.8416889605754783,0.7153214147415667,True,True,2022
2022-01-17,PRIO3,TRANSFORMER,22.78340530395508,22.43824834085177,22.43824834085177,22.69267564891663,22.47429774057024,0.34515696310331023,0.3091075633848419,True,False,2022
2022-01-18,PRIO3,TRANSFORMER,23.881641387939453,22.19163688056605,22.648806177240328,22.143275600499123,22.53328656522264,1.690004507373402,1.3483548227168143,True,True,2022
2022-01-19,PRIO3,TRANSFORMER,23.951528549194336,23.515227534588277,23.308177588945025,24.04314893854441,23.586601176047548,0.43630101460605886,0.3649273731467879,True,True,2022
2022-01-20,PRIO3,TRANSFORMER,24.16119384765625,23.479481884107045,23.479481884107045,23.753087144693392,23.7919443371482,0.6817119635492048,0.36924951050805177,True,False,2022
2022-01-21,PRIO3,TRANSFORMER,23.56215476989746,23.48400561590627,23.12212811585528,23.529879824945603,23.173822096973936,0.07814915399119116,0.388332672923525,False,True,2022
2022-01-24,PRIO3,TRANSFORMER,23.13284492492676,23.60290164360677,23.615111532443823,23.642840965586046,23.799363430406768,0.4700567186800093,0.6665185054800062,False,False,2022
2022-01-25,PRIO3,TRANSFORMER,23.841705322265625,23.218917995946967,23.69619046433878,22.80777986443619,23.29585204400913,0.6227873263186581,0.5458532782564944,True,True,2022
2022-01-26,PRIO3,TRANSFORMER,23.55217170715332,23.573097433197432,23.959732014643002,23.503924657966618,23.689442899170253,0.020925726044112025,0.13727119201693228,False,True,2022
2022-01-27,PRIO3,TRANSFORMER,23.771818161010746,24.149394144106665,24.293415074080166,24.159588154379147,24.10682005085818,0.37757598309591955,0.3350018898474332,True,False,2022
2022-01-28,PRIO3,TRANSFORMER,23.80177116394043,24.214159414944774,23.645725883644776,23.82495886187758,23.13024064709894,0.4123882510043444,0.6715305168414893,False,True,2022
2022-01-31,PRIO3,TRANSFORMER,23.881641387939453,24.020569903670733,23.79330558157522,23.783338833999196,23.745288825080145,0.13892851573127984,0.13635256285930808,True,False,2022
2022-02-01,PRIO3,TRANSFORMER,23.70193099975586,24.167819245859263,24.3145143632259,23.83030795864175,24.093615805922923,0.46588824610340396,0.39168480616706347,True,True,2022
2022-02-02,PRIO3,TRANSFORMER,22.993070602416992,23.81176257904727,23.492762293069124,23.38393544304206,23.011270917961422,0.8186919766302765,0.018200315544429913,True,True,2022
2022-02-03,PRIO3,TRANSFORMER,22.703533172607425,23.91102002840644,23.93842051111217,23.515748806771953,23.633426615051153,1.207486855799015,0.9298934424437277,True,False,2022
2022-02-04,PRIO3,TRANSFORMER,24.3708553314209,23.559870878766404,24.020370322399916,22.79195143642621,23.24265986120459,0.8109844526544947,1.1281954702163084,False,True,2022
2022-02-07,PRIO3,TRANSFORMER,24.13124084472656,24.952719900673372,24.866733045234618,25.084398446519796,24.81408530965717,0.8214790559468135,0.6828444649306107,True,False,2022
2022-02-08,PRIO3,TRANSFORMER,23.831722259521484,24.490037275538796,24.405575064576972,24.023981795039905,23.90038181622362,0.6583150160173119,0.06865955670213708,True,True,2022
2022-02-09,PRIO3,TRANSFORMER,24.460712432861328,24.00034756309948,24.445864664968894,23.428536364396567,23.882207960196006,0.46036486976184676,0.5785044726653226,False,True,2022
2022-02-10,PRIO3,TRANSFORMER,24.710309982299805,24.34652452220098,24.49172108830886,24.38372784738007,24.376639372681186,0.36378546009882484,0.3336706096186184,True,False,2022
2022-02-11,PRIO3,TRANSFORMER,25.75862693786621,25.340104856836092,25.74228418749432,25.271354357981856,25.551914924800393,0.4185220810301189,0.2067120130658182,True,True,2022
2022-02-14,PRIO3,TRANSFORMER,26.457504272460938,25.775659557586266,26.231502986756237,25.715470464443072,25.992075650179515,0.6818447148746714,0.4654286222814221,True,True,2022
2022-02-15,PRIO3,TRANSFORMER,25.70870780944824,26.0781437008053,25.526337843987903,26.121288274780948,25.341710210736533,0.36943589135706034,0.36699759871170556,True,True,2022
2022-02-16,PRIO3,TRANSFORMER,25.19952392578125,25.88727557671973,25.54345701237484,25.59093929868992,25.36714453938621,0.6877516509384805,0.16762061360496006,True,True,2022
2022-02-17,PRIO3,TRANSFORMER,24.850086212158203,26.096776438103234,25.87310720475544,25.568988029547487,25.499106235886153,1.2466902259450308,0.6490200237279495,True,True,2022
2022-02-18,PRIO3,TRANSFORMER,24.340904235839844,25.456227588461786,25.139844661170198,24.698343684728666,24.46575114578072,1.1153233526219424,0.12484690994087799,True,True,2022
2022-02-21,PRIO3,TRANSFORMER,25.229476928710938,24.94043111005776,25.63510713228523,24.166357156082984,24.96323870118842,0.2890458186531788,0.2662382275225177,True,True,2022
2022-02-22,PRIO3,TRANSFORMER,24.50064849853516,25.224349742241486,25.14177351503911,24.931745853917196,24.588131872415634,0.7237012437063264,0.08748337388047389,True,True,2022
2022-02-23,PRIO3,TRANSFORMER,24.850086212158203,26.296576294499687,26.004565429705217,26.033083994123558,25.677007052584994,1.4464900823414837,0.8269208404267907,True,False,2022
2022-02-24,PRIO3,TRANSFORMER,24.82013511657715,25.9942725559348,25.72855339716321,25.14634284412904,24.93327710945505,1.1741374393576507,0.11314199287790316,True,True,2022
2022-02-25,PRIO3,TRANSFORMER,25.778594970703125,26.723898756456464,27.138185703993532,25.910919911985594,26.411198958665974,0.9453037857533388,0.6326039879628489,True,True,2022
2022-02-28,PRIO3,TRANSFORMER,25.778594970703125,29.74581797363578,30.020458081692787,28.987842172124274,29.06359117752536,3.9672230029326556,3.2849962068222354,True,True,2022
2022-03-01,PRIO3,TRANSFORMER,25.778594970703125,29.908840809547115,30.22729318596342,28.12404466735301,28.18063945421183,4.13024583884399,2.4020444835087034,True,True,2022
2022-03-02,PRIO3,TRANSFORMER,28.1048583984375,30.18185261884321,30.57700951402924,27.94892158168616,28.076657243506023,2.076994220405709,0.02820115493147668,True,True,2022
2022-03-03,PRIO3,TRANSFORMER,28.41436004638672,29.157896225083732,28.97774644179085,27.55781320086531,27.10499925107796,0.7435361786970134,1.3093607953087592,False,True,2022
2022-03-04,PRIO3,TRANSFORMER,28.1547794342041,29.089664121410777,29.670072437017108,28.319894638390288,28.91001168483197,0.9348846872066758,0.7552322506278699,True,True,2022
2022-03-07,PRIO3,TRANSFORMER,27.50581932067871,29.422457948456895,29.771007287751793,28.740470056291613,28.85427893210113,1.916638627778184,1.3484596114224203,True,True,2022
2022-03-08,PRIO3,TRANSFORMER,27.89519500732422,30.091590724196152,30.917716236033876,29.06083807151527,29.645013589316026,2.1963957168719332,1.749818581991807,True,True,2022
2022-03-09,PRIO3,TRANSFORMER,26.09808158874512,30.728311931694464,30.24328354980518,29.479302386332826,28.591100413383934,4.630230342949343,2.4930188246388134,True,True,2022
2022-03-10,PRIO3,TRANSFORMER,25.778594970703125,29.45049215093877,30.198940320661713,27.253985186324442,27.97718255139481,3.6718971802356464,2.1985875806916866,True,True,2022
2022-03-11,PRIO3,TRANSFORMER,24.87005424499512,27.87652111109682,27.363271075864784,25.689262934883914,24.80227012038566,3.0064668661017,0.06778412460946015,True,True,2022
2022-03-14,PRIO3,TRANSFORMER,23.52221870422364,27.268501262914583,26.57779320340877,25.40906908624464,24.7487932400118,3.746282558690943,1.22657453578816,True,True,2022
2022-03-15,PRIO3,TRANSFORMER,23.67197799682617,26.169990092933574,25.43326501867228,24.04679046845256,23.582415575596052,2.4980120961074057,0.08956242123011648,True,True,2022
2022-03-16,PRIO3,TRANSFORMER,23.122859954833984,25.030925318245295,24.627872320821748,23.270699953697868,23.244448866631746,1.9080653634113105,0.12158891179776177,True,True,2022
2022-03-17,PRIO3,TRANSFORMER,25.009828567504883,25.013292465233306,24.987669739560047,23.652354117539694,23.861919154201782,0.0034638977284231487,1.1479094133031005,False,True,2022
2022-03-18,PRIO3,TRANSFORMER,25.86845016479492,26.132152769622678,26.574876794654294,25.610912223551463,26.120561138956532,0.26370260482775976,0.25211097416161365,True,True,2022
2022-03-21,PRIO3,TRANSFORMER,26.128034591674805,26.196227056596797,26.55709837980139,25.793075822842816,25.945756837247306,0.06819246492199227,0.18227775442749916,False,True,2022
2022-03-22,PRIO3,TRANSFORMER,26.51740837097168,27.167879716099776,27.287758683222503,27.066880382682264,26.99236984440214,0.6504713451280963,0.47496147343046147,True,False,2022
2022-03-23,PRIO3,TRANSFORMER,27.296157836914062,26.93532960725318,27.48500377752141,26.383839941185624,26.815075571699072,0.360828229660882,0.4810822652149902,False,True,2022
2022-03-24,PRIO3,TRANSFORMER,26.068130493164062,28.103362944377352,27.387398422426838,27.875127666858464,26.916075213271274,2.0352324512132896,0.8479447201072112,True,True,2022
2022-03-25,PRIO3,TRANSFORMER,25.18954086303711,27.370845163597266,26.793146983652456,26.3179644591823,25.91769851723073,2.181304300560157,0.7281576541936197,True,True,2022
2022-03-28,PRIO3,TRANSFORMER,24.9898624420166,27.15809531650845,26.66840870230199,25.79250027160456,25.561579336332336,2.1682328744918493,0.5717168943157347,True,True,2022
2022-03-29,PRIO3,TRANSFORMER,25.19952392578125,26.015834315966543,26.187579250299663,24.632278919864557,25.017152780384393,0.8163103901852935,0.18237114539685706,True,True,2022
2022-03-30,PRIO3,TRANSFORMER,25.03978157043457,26.034257715788442,26.725141183510953,25.184670993480147,25.833003952554506,0.9944761453538717,0.7932223821199358,True,True,2022
2022-03-31,PRIO3,TRANSFORMER,23.771818161010746,26.041024592249585,25.55230597099582,25.26139658138437,24.43526380661792,2.269206431238839,0.663445645607176,True,True,2022
2022-04-01,PRIO3,TRANSFORMER,24.450727462768555,25.632561224373774,25.713012675640016,24.323051683982925,24.45583835562278,1.181833761605219,0.005110892854226279,True,True,2022
2022-04-04,PRIO3,TRANSFORMER,24.32093620300293,24.86016976020086,25.130675975791068,23.985235297494945,24.174013887214183,0.5392335571979316,0.14692231578874626,True,True,2022
2022-04-05,PRIO3,TRANSFORMER,24.01143264770508,25.03183500020417,24.575244907123924,24.656136098344334,24.068448856887393,1.0204023524990866,0.05701620918231143,True,False,2022
2022-04-06,PRIO3,TRANSFORMER,23.51223373413086,24.89734333053896,24.528741455459077,24.134637931149726,23.891009841431064,1.3851095964080997,0.3787761073002045,True,True,2022
2022-04-07,PRIO3,TRANSFORMER,23.52221870422364,25.399075053642463,26.093865625677033,24.44385671847038,25.294372068149098,1.8768563494188228,1.772153363925458,True,True,2022
2022-04-08,PRIO3,TRANSFORMER,23.542186737060547,24.09484896711895,24.018928291805715,22.87216868650492,22.467807040590326,0.5526622300584023,1.0743796964702206,False,True,2022
2022-04-11,PRIO3,TRANSFORMER,23.31255531311035,24.03705905925267,24.322749947327853,23.281067982164927,23.501671012828623,0.724503746142318,0.1891156997182719,True,True,2022
2022-04-12,PRIO3,TRANSFORMER,23.7119140625,23.598292815272572,23.83880774117408,23.02263320735591,23.08464034257548,0.11362124722742806,0.6272737199245206,False,True,2022
2022-04-13,PRIO3,TRANSFORMER,24.300968170166016,24.383937213802355,24.943920545703797,24.0338514794208,24.462870187843944,0.08296904363633928,0.161902017677928,False,True,2022
2022-04-14,PRIO3,TRANSFORMER,24.860069274902344,24.82576863497222,25.28145569514942,24.49282263587345,24.676808336535704,0.03430063993012311,0.18326093836664015,False,True,2022
2022-04-18,PRIO3,TRANSFORMER,24.800167083740234,25.107527517098305,25.107527517098305,25.05659921290988,24.816569219170358,0.3073604333580704,0.016402135430123366,True,False,2022
2022-04-19,PRIO3,TRANSFORMER,24.620454788208008,25.26768770557311,25.5110069573795,24.842330533263922,25.015929855316745,0.6472329173651019,0.3954750671087375,True,True,2022
2022-04-20,PRIO3,TRANSFORMER,25.65878868103028,24.847992446046064,25.24194193690723,24.256257313751398,24.520125930919598,0.8107962349842168,1.138662750110683,False,True,2022
2022-04-21,PRIO3,TRANSFORMER,25.65878868103028,25.20470265424666,25.1560711090678,25.37916837694324,25.17464866696476,0.45408602678362087,0.4841400140655203,False,False,2022
2022-04-22,PRIO3,TRANSFORMER,24.44074249267578,25.3032393359546,25.142237257957795,25.502162260122656,25.326143712856826,0.8624968432788194,0.8854012201810448,False,False,2022
2022-04-25,PRIO3,TRANSFORMER,24.66039085388184,25.095118740368378,24.59376465210763,24.507972666036597,24.021560803720767,0.43472788648653804,0.6388300501610722,False,True,2022
2022-04-26,PRIO3,TRANSFORMER,25.26941299438477,24.554201764839988,24.98223960261953,23.99078569886727,24.616162935697588,0.7152112295447814,0.6532500586871812,True,True,2022
2022-04-27,PRIO3,TRANSFORMER,25.54896354675293,25.2256227864047,25.895719908698464,25.103846794484188,25.638139011077744,0.32334076034823056,0.08917546432481416,True,True,2022
2022-04-28,PRIO3,TRANSFORMER,26.23785781860352,25.213196990367777,25.64726234639361,25.122263633389974,25.225858661049553,1.0246608282357421,1.0119991575539657,True,True,2022
2022-04-29,PRIO3,TRANSFORMER,26.65718460083008,26.624691514052927,26.256218418906528,26.720149632220167,26.07249581323992,0.0324930867771549,0.5846887875901601,False,True,2022
2022-05-02,PRIO3,TRANSFORMER,25.109668731689453,27.40970875111995,27.548070628854912,27.250145436532414,27.46906918225429,2.3000400194304973,2.359400450564838,False,True,2022
2022-05-03,PRIO3,TRANSFORMER,25.788578033447266,25.950682706859652,25.726977268747024,24.812175521254964,24.511856138092462,0.16210467341238655,1.2767218953548038,False,True,2022
2022-05-04,PRIO3,TRANSFORMER,27.28617286682129,25.25893637791637,26.020532305623,24.62424936045754,25.422850977063685,2.0272364889049186,1.8633218897576036,True,True,2022
2022-05-05,PRIO3,TRANSFORMER,26.507423400878903,26.614435679657845,26.237640773189547,26.987544110407818,26.39191763713332,0.10701227877894226,0.11550576374558119,False,True,2022
2022-05-06,PRIO3,TRANSFORMER,26.457504272460938,26.721390110605427,27.1467568149824,26.661462017594012,27.11081300160629,0.26388583814448907,0.6533087291453512,False,True,2022
2022-05-09,PRIO3,TRANSFORMER,24.18115997314453,26.517680919392262,26.149207055402186,26.119747801645996,25.625580242499936,2.336520946247731,1.4444202693554047,True,True,2022
2022-05-10,PRIO3,TRANSFORMER,24.231081008911133,25.964609605773518,25.40837663427916,24.816901692769804,24.281516242097908,1.733528596862385,0.05043523318677501,True,True,2022
2022-05-11,PRIO3,TRANSFORMER,25.44912338256836,24.870816187691474,25.81516476314888,23.69068069999893,24.8149228739117,0.578307194876885,0.634200508656658,False,True,2022
2022-05-12,PRIO3,TRANSFORMER,26.09808158874512,25.897068485964553,26.309313156967935,25.567293180765205,25.703460350028525,0.20101310278056772,0.3946212387165957,False,True,2022
2022-05-13,PRIO3,TRANSFORMER,27.04655838012696,25.9663098345423,26.365638455616548,25.792725928079552,25.920503199023948,1.0802485455846593,1.1260551811030126,False,True,2022
2022-05-16,PRIO3,TRANSFORMER,27.016605377197266,26.98776268824284,27.368834159880343,27.036429553462632,27.209717255254255,0.028842688954426876,0.19311187805698893,False,True,2022
2022-05-17,PRIO3,TRANSFORMER,26.47747230529785,27.18799313310626,26.603800384708038,27.003267752439875,26.221689368786283,0.7105208278084092,0.2557829365115687,True,True,2022
2022-05-18,PRIO3,TRANSFORMER,25.13962173461914,27.209719980415855,26.40015909835353,26.667032075592594,25.993719900428303,2.0700982457967143,0.8540981658091624,True,True,2022
2022-05-19,PRIO3,TRANSFORMER,24.83012008666992,26.65079062132949,26.99649527518514,25.543908292980863,26.17378447526651,1.8206705346595733,1.34366438859659,True,True,2022
2022-05-20,PRIO3,TRANSFORMER,25.43914031982422,26.289387339225073,26.75232834885316,25.143926307516704,25.48649853496758,0.8502470194008538,0.047358215143361804,True,True,2022
2022-05-23,PRIO3,TRANSFORMER,26.128034591674805,26.66737593599595,27.1433411346197,25.8802502605456,26.08580576163412,0.5393413443211443,0.042228830040684784,True,True,2022
2022-05-24,PRIO3,TRANSFORMER,27.146398544311523,26.500242937445364,26.995120999794967,25.916664471142813,26.143770703517372,0.6461556068661594,1.0026278407941511,False,True,2022
2022-05-25,PRIO3,TRANSFORMER,27.425949096679688,26.92043430977131,27.31118993884737,26.768006150811704,26.91061823368968,0.5055147869083783,0.5153308629900089,False,True,2022
2022-05-26,PRIO3,TRANSFORMER,27.935131072998047,26.916633898519365,27.3081423316762,26.81264124892378,27.00209445193968,1.0184971744786822,0.9330366210583669,True,True,2022
2022-05-27,PRIO3,TRANSFORMER,28.6739444732666,27.759644424171256,28.17609762339505,27.853826926478636,28.097136154331267,0.9143000490953455,0.5768083189353348,True,True,2022
2022-05-30,PRIO3,TRANSFORMER,28.21468162536621,28.130164949032803,28.130164949032803,28.250042277571893,27.88094998505289,0.08451667633340776,0.3337316403133208,False,True,2022
2022-05-31,PRIO3,TRANSFORMER,27.945114135742188,28.238802589442173,28.791662690464513,28.04263429156404,28.547291171154935,0.29368845369998553,0.6021770354127476,False,True,2022
2022-06-01,PRIO3,TRANSFORMER,28.1048583984375,28.51262621968192,28.55246304248073,28.116778752556108,27.926513944873133,0.4077678212444198,0.17834445356436746,True,True,2022
2022-06-02,PRIO3,TRANSFORMER,28.653976440429688,27.598680924406295,28.02821640310898,27.129515122996654,27.45796404360302,1.055295516023392,1.1960123968266672,False,True,2022
2022-06-03,PRIO3,TRANSFORMER,27.7654037475586,27.949746679442057,27.55325733410667,27.989233965880004,27.423381685212554,0.18434293188345663,0.3420220623460466,False,True,2022
2022-06-06,PRIO3,TRANSFORMER,27.016605377197266,28.067955978105317,27.627762032778012,27.801671917335682,27.458290863726447,1.0513506009080515,0.44168548652918105,True,True,2022
2022-06-07,PRIO3,TRANSFORMER,27.26620483398437,27.579872888246314,27.98043958822575,26.8885391445226,27.44328039019218,0.31366805426194233,0.17707555620780724,True,True,2022
2022-06-08,PRIO3,TRANSFORMER,27.75541877746582,27.36353707317369,27.771840815836434,26.852956103001723,27.117842669758456,0.39188170429213187,0.6375761077073641,False,True,2022
2022-06-09,PRIO3,TRANSFORMER,27.17634963989257,27.79456634019394,27.26513391251771,27.603370549783595,26.870001630352895,0.6182167003013674,0.30634800953967556,True,True,2022
2022-06-10,PRIO3,TRANSFORMER,27.056543350219727,27.743336524208814,27.589921964545784,27.465199742280063,27.46617859128337,0.6867931739890878,0.40963524106364346,True,False,2022
2022-06-13,PRIO3,TRANSFORMER,25.988258361816406,27.37293853835763,26.88932140523524,26.782855336276704,26.371122354533906,1.3846801765412238,0.3828639927174997,True,True,2022
2022-06-14,PRIO3,TRANSFORMER,25.5988826751709,27.095622546322545,26.73025494369267,26.439103739192838,26.245054396345267,1.4967398711516466,0.6461717211743689,True,False,2022
2022-06-15,PRIO3,TRANSFORMER,25.2194938659668,26.904958653920914,26.435643666293675,25.898022850420602,25.511654111036414,1.685464787954114,0.29216024506961347,True,True,2022
2022-06-16,PRIO3,TRANSFORMER,25.2194938659668,26.37126552324648,26.13520838801856,25.520762496117513,25.462659071268444,1.151771657279678,0.24316520530164354,True,False,2022
2022-06-17,PRIO3,TRANSFORMER,23.003053665161133,26.36748213130153,25.979984659271665,25.470542812703084,25.134308170823527,3.364428466140396,2.131254505662394,True,True,2022
2022-06-20,PRIO3,TRANSFORMER,22.803373336791992,26.08948536698665,26.21696880585262,24.630084888134785,24.87468133447681,3.2861120301946585,2.071307997684819,True,False,2022
2022-06-21,PRIO3,TRANSFORMER,22.69355010986328,25.10537117090206,25.606746938629154,23.291358089132427,23.667255945765763,2.411821061038779,0.9737058359024822,True,True,2022
2022-06-22,PRIO3,TRANSFORMER,21.23589134216309,24.507252304564062,24.058671547469235,23.02535694428642,22.275961573395335,3.2713609624009727,1.0400702312322458,True,True,2022
2022-06-23,PRIO3,TRANSFORMER,20.43717384338379,23.77725423218456,23.16615276677549,22.03663927684816,21.448699196422552,3.3400803888007715,1.0115253530387633,True,True,2022
2022-06-24,PRIO3,TRANSFORMER,21.49547576904297,23.23972239681744,23.55930183621718,21.347779109672068,21.86742379894465,1.7442466277744728,0.37194802990168085,True,True,2022
2022-06-27,PRIO3,TRANSFORMER,22.63364601135254,23.13119367997284,23.504715009516698,21.81931215681244,22.079824715731963,0.49754766862029953,0.5538212956205761,False,True,2022
2022-06-28,PRIO3,TRANSFORMER,22.6236629486084,23.572367304927354,23.9646024032829,22.900770882041662,23.081520225876094,0.9487043563189559,0.45785727726769565,True,True,2022
2022-06-29,PRIO3,TRANSFORMER,22.4339656829834,24.12619342481132,23.570349252576293,23.432431195849052,22.640296429583636,1.6922277418279208,0.2063307466002371,True,True,2022
2022-06-30,PRIO3,TRANSFORMER,21.954736709594727,23.72045484798538,23.277948829630123,22.70737886810165,22.3771117415386,1.7657181383906533,0.42237503194387216,True,True,2022
2022-07-01,PRIO3,TRANSFORMER,22.06455993652344,23.400188081852804,23.687989683454916,22.275372221373214,22.733881172651337,1.3356281453293626,0.669321236127896,True,True,2022
2022-07-04,PRIO3,TRANSFORMER,22.753454208374023,22.512312961031853,22.88286816193948,21.53383490941138,21.787160369850483,0.24114124734217057,0.9662938385235407,False,True,2022
2022-07-05,PRIO3,TRANSFORMER,21.13605117797852,22.48784940915749,22.027871891900872,22.132389316700397,21.490036964530223,1.3517982311789716,0.35398578655170354,True,True,2022
2022-07-06,PRIO3,TRANSFORMER,20.85650062561035,22.083430679589,21.671513033306404,21.31894611084411,20.996451364728625,1.2269300539786485,0.13995073911827305,True,True,2022
2022-07-07,PRIO3,TRANSFORMER,21.185970306396484,21.387525682981533,21.758564223574485,20.495128919422115,21.030366230766898,0.2015553765850484,0.15560407562958645,True,True,2022
2022-07-08,PRIO3,TRANSFORMER,21.72510528564453,21.98532033152128,22.34720117453227,21.47208044110504,21.722287301818856,0.26021504587674826,0.002817983825675441,True,True,2022
2022-07-11,PRIO3,TRANSFORMER,21.884849548339844,21.741786812905573,21.912745727072586,21.459091823701396,21.45768457047422,0.1430627354342704,0.4271649778656226,False,False,2022
2022-07-12,PRIO3,TRANSFORMER,22.20433616638184,21.83569934890302,21.47816441045355,21.558044006901838,21.089527816142127,0.36863681747881927,1.1148083502397128,False,True,2022
2022-07-13,PRIO3,TRANSFORMER,21.55537796020508,22.043974820182896,21.536102951589925,21.890953243342903,21.505587615073686,0.48859685997781455,0.04979034513139524,True,True,2022
2022-07-14,PRIO3,TRANSFORMER,20.726709365844727,21.584522459515938,21.089427124602985,21.150708630479933,20.866796885869615,0.8578130936712114,0.14008752002488833,True,True,2022
2022-07-15,PRIO3,TRANSFORMER,20.666805267333984,21.678148220190522,21.56044393563834,20.937746344366136,20.997112137699066,1.0113429528565376,0.33030687036508155,True,True,2022
2022-07-18,PRIO3,TRANSFORMER,22.054576873779297,21.701812715601477,22.076645277903847,20.935913795593564,21.36473744009683,0.3527641581778198,0.6898394336824651,False,True,2022
2022-07-19,PRIO3,TRANSFORMER,22.32414436340332,22.482640650251724,22.852589447132566,22.19333217267482,22.435925782265468,0.1584962868484041,0.11178141886214732,True,True,2022
2022-07-20,PRIO3,TRANSFORMER,22.22430419921875,22.5059051919483,22.66402757162694,22.327601343695825,22.320374799300136,0.2816009927295511,0.09607060008138646,True,False,2022
2022-07-21,PRIO3,TRANSFORMER,22.803373336791992,22.289210269498085,22.655976195747616,21.870106580299467,22.116164274666765,0.5141630672939073,0.6872090621252269,False,True,2022
2022-07-22,PRIO3,TRANSFORMER,22.63364601135254,22.576537868872876,22.73515650084011,22.575432092900105,22.61559231670172,0.057108142479663115,0.018053694650820518,True,False,2022
2022-07-25,PRIO3,TRANSFORMER,23.572139739990234,22.550493223378695,22.977567033168878,22.3275125291467,22.643982670058705,1.0216465166115398,0.9281570699315296,True,True,2022
2022-07-26,PRIO3,TRANSFORMER,23.70193099975586,23.092463694010064,22.978941030170514,23.32389257400538,23.08025615303418,0.6094673057457953,0.6216748467216782,False,False,2022
2022-07-27,PRIO3,TRANSFORMER,23.65201187133789,23.20124344563284,23.59950787297416,23.235867721311486,23.641788443668798,0.45076842570504994,0.0102234276690929,True,True,2022
2022-07-28,PRIO3,TRANSFORMER,23.75185203552246,23.70825370680079,24.640246445377635,23.597891270408667,24.36878417928553,0.043598328721671464,0.6169321437630693,False,True,2022
2022-07-29,PRIO3,TRANSFORMER,24.18115997314453,23.49857073883244,24.56731599125374,23.268819167425352,23.917973077003236,0.6825892343120898,0.26318689614129553,True,True,2022
2022-08-01,PRIO3,TRANSFORMER,23.3325252532959,24.022955159546058,23.538126605917864,23.979647990765187,22.98173994963263,0.6904299062501593,0.3507853036632689,True,True,2022
2022-08-02,PRIO3,TRANSFORMER,23.35249137878418,22.966809299501918,22.966809299501918,22.662179414293753,22.72412815955824,0.3856820792822617,0.628363219225939,False,False,2022
2022-08-03,PRIO3,TRANSFORMER,23.721899032592773,23.078711242992895,22.72460993014124,22.84824167242701,22.54619328293943,0.6431877895998781,1.1757057496533427,False,True,2022
2022-08-04,PRIO3,TRANSFORMER,23.31255531311035,23.020502660174543,22.721657475008666,23.001620291327967,22.84521392917693,0.2920526529358085,0.46734138393342306,False,True,2022
2022-08-05,PRIO3,TRANSFORMER,24.031400680541992,23.31672369841948,23.669176872457054,23.204528956592178,23.70437702478675,0.7146769821225121,0.32702365575524084,True,True,2022
2022-08-08,PRIO3,TRANSFORMER,24.610471725463867,23.262604004106635,23.86901233269432,23.252820703210773,23.752244815095786,1.3478677213572325,0.8582269103680815,True,True,2022
2022-08-09,PRIO3,TRANSFORMER,25.009828567504883,23.8605033213844,24.22857910343151,24.14872933523464,24.262243100623046,1.1493252461204833,0.7475854668818371,True,True,2022
2022-08-10,PRIO3,TRANSFORMER,24.760229110717773,24.111367055522777,24.26549307372064,24.566809101428014,24.552894785438358,0.6488620551949964,0.2073343252794153,True,False,2022
2022-08-11,PRIO3,TRANSFORMER,25.319334030151367,24.272727956106067,24.551061348866988,24.371108150591645,24.542923906911046,1.0466060740453003,0.7764101232403213,True,True,2022
2022-08-12,PRIO3,TRANSFORMER,25.828516006469727,24.855360104044124,25.233944073624063,25.042207166086726,25.3039709190658,0.9731559024256029,0.5245450874039257,True,True,2022
2022-08-15,PRIO3,TRANSFORMER,25.28938102722168,24.85306419953052,24.4997191170552,25.068207427561653,24.53634260440934,0.436316827691158,0.7530384228123381,False,True,2022
2022-08-16,PRIO3,TRANSFORMER,24.2810001373291,24.665684182413543,24.204339396600652,24.678026396619718,24.30415333456952,0.3846840450844411,0.02315319724041842,True,True,2022
2022-08-17,PRIO3,TRANSFORMER,24.300968170166016,24.421789003524196,24.78773597294953,24.065856399164147,24.62616193699742,0.12082083335818083,0.3251937668314042,False,True,2022
2022-08-18,PRIO3,TRANSFORMER,24.600486755371094,24.47157217841476,24.759798060358015,24.111995228503126,24.28999064725458,0.12891457695633335,0.3104961081165136,False,True,2022
2022-08-19,PRIO3,TRANSFORMER,23.931560516357425,24.82103982052371,24.510661931516246,24.58570539880139,24.106807243495066,0.889479304166283,0.17524672713764033,True,True,2022
