Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-04-28,PETR4,LSTM,12.065746307373049,12.619420140183962,12.707294592925978,12.146119204076584,12.13037358864547,0.5536738328109134,0.06462728127242201,True,True,2022
2022-04-29,PETR4,LSTM,12.07371997833252,12.617153267122802,12.527491709916122,12.197156772784385,12.03985136229984,0.5434332887902826,0.0338686160326791,True,True,2022
2022-05-02,PETR4,LSTM,11.954097747802734,12.618490771401838,12.732042693184455,12.21247118917065,12.382942703921948,0.6643930235991036,0.4288449561192138,True,True,2022
2022-05-03,PETR4,LSTM,12.061756134033203,12.568853135575637,12.442298725543985,12.080197669911446,11.860434347332127,0.5070970015424336,0.20132178670107592,True,True,2022
2022-05-04,PETR4,LSTM,12.787452697753906,12.53118050815739,12.696430337708081,12.151330479957194,12.40103540445794,0.25627218959651543,0.38641729329596686,False,True,2022
2022-05-05,PETR4,LSTM,12.763529777526855,12.520770594338572,12.439878863927943,12.638779810437201,12.438331543183589,0.2427591831882836,0.3251982343432669,False,True,2022
2022-05-06,PETR4,LSTM,13.18220329284668,12.540029180768144,12.652875038365751,12.635476702816195,12.810293432683558,0.6421741120785356,0.37190986016312166,True,True,2022
2022-05-09,PETR4,LSTM,12.823341369628906,12.583248517108274,12.48539375057514,12.952811347304623,12.775434830009221,0.2400928525206325,0.04790653961968516,True,True,2022
2022-05-10,PETR4,LSTM,12.934986114501951,12.62409771718923,12.461832091194086,12.699098899353121,12.609517806504595,0.31088839731272166,0.3254683079973564,False,True,2022
2022-05-11,PETR4,LSTM,13.385558128356934,12.685769203555395,12.826142569424144,12.830320578335296,13.082206111856863,0.6997889248015383,0.30335201650007093,True,True,2022
2022-05-12,PETR4,LSTM,13.489230155944824,12.762309361111761,12.877155484993938,13.173210216361259,13.191340079382947,0.7269207948330632,0.2978900765618775,True,True,2022
2022-05-13,PETR4,LSTM,13.664674758911133,12.8588653685498,12.974580385582742,13.280576102053725,13.326336982838583,0.8058093903613326,0.33833777607254945,True,True,2022
2022-05-16,PETR4,LSTM,13.800247192382812,13.000535100282008,13.110676865643635,13.472226680048932,13.509275477124204,0.7997120921008047,0.29097171525860865,True,True,2022
2022-05-17,PETR4,LSTM,13.620814323425291,13.145464998694365,13.025991682870043,13.624001670557634,13.433856323307781,0.47534932473092617,0.18695800011751018,True,True,2022
2022-05-18,PETR4,LSTM,13.3975191116333,13.277043211468296,13.163570315152056,13.534004698525246,13.511048833503628,0.12047590016500465,0.11352972187032684,True,True,2022
2022-05-19,PETR4,LSTM,13.624802589416504,13.364896835826102,13.468915671892029,13.379993135694034,13.555887370613188,0.25990575359040236,0.06891521880331553,True,True,2022
2022-05-20,PETR4,LSTM,13.88796615600586,13.437104856361032,13.553681106906508,13.567338039950249,13.604937113275103,0.4508612996448278,0.2830290427307567,True,True,2022
2022-05-23,PETR4,LSTM,14.434233665466309,13.532907288318327,13.653542559057726,13.791671703515881,13.837838384781566,0.9013263771479814,0.5963952806847423,True,True,2022
2022-05-24,PETR4,LSTM,14.041210174560549,13.66319962841223,13.594558074160247,14.230351841632762,14.089307430335495,0.3780105461483192,0.04809725577494639,True,True,2022
2022-05-25,PETR4,LSTM,14.24116325378418,13.727994826518312,13.819417034215947,13.913413184053743,14.05638631258173,0.5131684272658674,0.18477694120245047,True,True,2022
2022-05-26,PETR4,LSTM,14.276710510253906,13.811623265024053,13.932159146387873,14.110221144211545,14.165733325574314,0.4650872452298529,0.11097718467959261,True,True,2022
2022-05-27,PETR4,LSTM,13.596867561340332,13.907031084046082,13.981989834039362,14.177730405360661,14.1701305415839,0.31016352270575,0.5732629802435678,False,True,2022
2022-05-30,PETR4,LSTM,13.32581901550293,13.948408893354966,13.841717886848006,13.67956989207398,13.504052967400487,0.622589877852036,0.17823395189755686,True,True,2022
2022-05-31,PETR4,LSTM,13.356921195983888,13.916966478883552,14.080446544351695,13.458421326093383,13.684532289146427,0.5600452828996634,0.3276110931625382,True,True,2022
2022-06-01,PETR4,LSTM,13.339149475097656,13.86806889597645,13.829045039518778,13.460843997405018,13.286770640585138,0.5289194208787933,0.05237883451251868,True,True,2022
2022-06-02,PETR4,LSTM,13.223618507385254,13.81840667367453,13.913442524543365,13.432710283997762,13.555795245319704,0.5947881662892769,0.33217673793445,True,True,2022
2022-06-03,PETR4,LSTM,13.454678535461426,13.77764844355373,13.656175622175102,13.34403543299348,13.138410741812482,0.3229699080923041,0.31626779364894375,True,True,2022
2022-06-06,PETR4,LSTM,13.463566780090332,13.756786818907372,13.679925487865583,13.494638059097518,13.507283650591456,0.29322003881704006,0.043716870501123495,True,True,2022
2022-06-07,PETR4,LSTM,13.623525619506836,13.776704322886175,13.86410733837134,13.53530105433942,13.662916528185873,0.15317870337933925,0.03939090867903694,True,True,2022
2022-06-08,PETR4,LSTM,13.556875228881836,13.79894770746786,13.890916542063215,13.654615187432045,13.674420810208536,0.24207247858602443,0.11754558132670034,True,True,2022
2022-06-09,PETR4,LSTM,13.36136245727539,13.825834247988809,13.724784242915755,13.60473372348781,13.430251855197882,0.46447179071341793,0.06888939792249182,True,True,2022
2022-06-10,PETR4,LSTM,13.174741744995115,13.845207161530467,13.873644064399434,13.427745589679553,13.52671210911186,0.6704654165353521,0.3519703641167453,True,False,2022
2022-06-13,PETR4,LSTM,13.005889892578123,13.824483221148128,13.696604446828127,13.3353894860588,13.16506562860467,0.8185933285700049,0.15917573602654755,True,True,2022
2022-06-14,PETR4,LSTM,13.152524948120115,13.765447404978886,13.647212716832183,13.11537047763199,13.081977042565343,0.6129224568587706,0.07054790555477197,True,False,2022
2022-06-15,PETR4,LSTM,12.921465873718262,13.72337256908341,13.61321195760562,13.266663732708658,13.222125296878028,0.8019066953651475,0.30065942315976635,True,True,2022
2022-06-16,PETR4,LSTM,12.921465873718262,13.66645979509238,13.66645979509238,13.021425924234403,13.085238578239695,0.7449939213741175,0.163772704521433,True,False,2022
2022-06-17,PETR4,LSTM,12.134982109069824,13.614463086921077,13.494415901460853,13.071019924679788,12.931303416138485,1.479480977851253,0.796321307068661,True,True,2022
2022-06-20,PETR4,LSTM,12.272727012634276,13.430803342634619,13.470180240402442,12.295284135187453,12.401894456856034,1.158076330000343,0.12916744422175874,True,False,2022
2022-06-21,PETR4,LSTM,12.028337478637695,13.22239608121464,13.113654040103544,12.41807756182991,12.265508636307535,1.1940586025769448,0.23717115766983987,True,True,2022
2022-06-22,PETR4,LSTM,11.992791175842283,13.040107032949436,12.93408813261529,12.198216883135606,12.16154822879363,1.0473158571071526,0.1687570529513458,True,True,2022
2022-06-23,PETR4,LSTM,11.770618438720703,12.88274498309049,12.769162219920949,12.141378984047705,12.093781238597261,1.1121265443697865,0.3231627998765578,True,True,2022
2022-06-24,PETR4,LSTM,11.681754112243652,12.748666325736082,12.86310319626013,11.951031956388558,12.13348397629914,1.0669122134924294,0.451729864055487,True,True,2022
2022-06-27,PETR4,LSTM,12.432689666748049,12.642634690556491,12.742022051327643,11.868289687923415,11.866899597536126,0.2099450238084426,0.5657900692119231,False,True,2022
2022-06-28,PETR4,LSTM,12.58820915222168,12.57495795749631,12.68527681349692,12.416699696917755,12.46907273341897,0.013251194725370397,0.11913641880270909,False,True,2022
2022-06-29,PETR4,LSTM,12.477124214172363,12.592387310132494,12.481364531410781,12.565179599402619,12.378304895607373,0.11526309596013107,0.09881931856499016,True,True,2022
2022-06-30,PETR4,LSTM,12.410472869873049,12.631744111137394,12.540955102307509,12.504582298453583,12.494881348758938,0.22127124126434516,0.08440847888588898,True,True,2022
2022-07-01,PETR4,LSTM,12.677077293395996,12.66216249889517,12.526922462573985,12.465455353036818,12.383137303842306,0.014914794500825224,0.2939399895536905,False,True,2022
2022-07-04,PETR4,LSTM,12.948128700256348,12.688102460100993,12.79424792835816,12.662163010290014,12.863571116974052,0.260026240155355,0.08455758328229557,True,True,2022
2022-07-05,PETR4,LSTM,12.454907417297363,12.762541703307292,12.611850678717298,12.900111617252264,12.668034267233288,0.3076342860099288,0.21312684993592512,True,True,2022
2022-07-06,PETR4,LSTM,12.294944763183594,12.793787425972965,12.650603510031385,12.524525251132998,12.480097649825774,0.4988426627893716,0.18515288664218055,True,True,2022
2022-07-07,PETR4,LSTM,12.654861450195312,12.797288540115147,12.88910547251588,12.409321691426918,12.583341239409904,0.14242708991983477,0.07152021078540827,True,True,2022
2022-07-08,PETR4,LSTM,12.797049522399902,12.820209282102851,12.920435541360519,12.68991309638442,12.72158485401513,0.023159759702949145,0.07546466838477173,False,True,2022
2022-07-11,PETR4,LSTM,12.734843254089355,12.896524473406402,13.04529217419791,12.757840397444426,12.847031129062122,0.16168121931704604,0.11218787497276672,True,False,2022
2022-07-12,PETR4,LSTM,12.54377555847168,12.961261893294548,12.83392627012443,12.804623540743075,12.566658681610331,0.41748633482286834,0.022883123138651484,True,True,2022
2022-07-13,PETR4,LSTM,12.55266284942627,12.989278182374719,12.874756152367258,12.661944202238077,12.632842621078852,0.436615332948449,0.08017977165258294,True,True,2022
2022-07-14,PETR4,LSTM,12.214963912963867,13.006650986116753,12.871927069984919,12.672145449696966,12.605587108036906,0.791687073152886,0.39062319507303833,True,True,2022
2022-07-15,PETR4,LSTM,12.423802375793455,12.996034545901907,12.9536963646319,12.396332169560392,12.42082317757068,0.5722321701084514,0.002979198222774926,True,True,2022
2022-07-18,PETR4,LSTM,12.708185195922852,12.98633395190754,13.087238844702393,12.562013767952855,12.681886410424003,0.278148755984688,0.026298785498848787,True,True,2022
2022-07-19,PETR4,LSTM,12.965899467468262,12.99524040273623,13.096835026120312,12.77159861278404,12.80042530789397,0.02934093526796744,0.16547415957429124,False,True,2022
2022-07-20,PETR4,LSTM,12.961459159851074,13.020369010243371,13.170565318179293,12.878610582000972,12.973875503082555,0.0589098503922969,0.012416343231480553,True,False,2022
2022-07-21,PETR4,LSTM,12.89480686187744,13.063683004515013,13.165812700751589,12.97539255986315,12.970846687571804,0.16887614263757378,0.07603982569436418,True,True,2022
2022-07-22,PETR4,LSTM,13.032553672790527,13.086909848125401,13.237873737085254,12.841663404703215,12.929601554910583,0.054356175334874024,0.10295211787994418,False,False,2022
2022-07-25,PETR4,LSTM,13.641301155090332,13.119308676502229,13.214197214747907,13.039187687235795,13.029962720838018,0.5219924785881034,0.611338434252314,False,True,2022
2022-07-26,PETR4,LSTM,13.779046058654783,13.179717647340297,13.18088600082665,13.416660188608219,13.38325364247177,0.5993284113144863,0.39579241618301353,True,False,2022
2022-07-27,PETR4,LSTM,13.930120468139648,13.289154509406771,13.429873506278945,13.636993996661207,13.78683885770059,0.6409659587328775,0.1432816104390593,True,True,2022
2022-07-28,PETR4,LSTM,14.347805976867676,13.4203934288158,13.638041067531022,13.7962929334958,13.914788017720518,0.9274125480518762,0.4330179591471577,True,True,2022
2022-07-29,PETR4,LSTM,15.174281120300291,13.555551432454209,13.681766677345959,14.138032074530846,14.12238540962846,1.6187296878460824,1.0518957106718307,True,True,2022
2022-08-01,PETR4,LSTM,14.965438842773438,13.707911363828416,13.584187879367372,14.79074303185605,14.603531726844714,1.257527478945022,0.36190711592872304,True,True,2022
2022-08-02,PETR4,LSTM,15.03209114074707,13.869235524249248,13.75010937536362,14.604556588403723,14.592777596068784,1.162855616497822,0.43931354467828676,True,False,2022
2022-08-03,PETR4,LSTM,15.040976524353027,14.06067934674789,13.936711138548413,14.824678040703963,14.792317076960913,0.9802971776051379,0.24865944739211443,True,True,2022
2022-08-04,PETR4,LSTM,15.200940132141112,14.256359419012668,14.150859574855069,14.8988372984427,14.886006976825383,0.9445807131284436,0.3149331553157282,True,True,2022
2022-08-05,PETR4,LSTM,15.494208335876465,14.455302116605168,14.616345599514608,15.081964948427164,15.326002408995967,1.038906219271297,0.16820592688049807,True,True,2022
2022-08-08,PETR4,LSTM,16.276248931884766,14.647752755284444,14.821304859847338,15.350331735308348,15.404328143390742,1.628496176600322,0.8719207884940232,True,True,2022
2022-08-09,PETR4,LSTM,16.5428524017334,14.85721969380785,14.995823074403312,16.010011118407835,16.046409243918248,1.6856327079255493,0.49644315781515047,True,True,2022
2022-08-10,PETR4,LSTM,16.489532470703125,15.111121769895618,15.091138317455638,16.23415344421363,16.131875569509223,1.3784107008075068,0.35765690119390214,True,False,2022
2022-08-11,PETR4,LSTM,16.10739517211914,15.36203413053613,15.46261807860205,16.35418463171928,16.477674711030964,0.7453610415830099,0.37027953891182364,True,True,2022
2022-08-12,PETR4,LSTM,17.30353355407715,15.551424982312355,15.673003430667274,16.067021473647053,16.10105545965226,1.7521085717647935,1.2024780944248867,True,True,2022
2022-08-15,PETR4,LSTM,17.308988571166992,15.689631708939743,15.54082106364481,16.975616788669228,16.768703732793288,1.6193568622272494,0.5402848383737044,True,True,2022
2022-08-16,PETR4,LSTM,17.467233657836914,15.853503028244916,15.7031381210512,17.07450436260135,17.04452245939071,1.6137306295919984,0.42271119844620486,True,True,2022
2022-08-17,PETR4,LSTM,17.876495361328125,16.063219519496855,16.188799092236078,17.285536666307465,17.546515671646816,1.8132758418312704,0.3299796896813092,True,True,2022
2022-08-18,PETR4,LSTM,18.23664665222168,16.306572768178,16.43274339856484,17.697577349976985,17.745393793352047,1.9300738840436793,0.49125285886963255,True,True,2022
2022-08-19,PETR4,LSTM,17.3144474029541,16.595063098305246,16.448750094038495,18.104932126583474,17.868129508261536,0.7193843046488553,0.5536821053074341,True,True,2022
2022-08-22,PETR4,LSTM,17.685508728027344,16.797012721878005,16.872771667888486,17.395613892980865,17.551666046663478,0.8884960061493388,0.13384268136386623,True,True,2022
2022-08-23,PETR4,LSTM,18.24756050109864,16.92279098503016,17.188160465018935,17.59044268440832,17.80822317359191,1.3247695160684785,0.43933732750673116,True,True,2022
2022-08-24,PETR4,LSTM,18.3566951751709,17.086321781646646,17.203832661669523,18.078464474096727,18.016294361881087,1.2703733935242525,0.3404008132898113,True,True,2022
2022-08-25,PETR4,LSTM,18.16025161743164,17.29174793288587,17.293280808970405,18.171145153196427,18.08754748502622,0.8685036845457716,0.07270413240541984,True,False,2022
2022-08-26,PETR4,LSTM,18.3566951751709,17.470244517271638,17.470244517271638,18.060952787827844,18.030120434841045,0.8864506578992604,0.32657474032985334,True,True,2022
2022-08-29,PETR4,LSTM,18.81507110595703,17.626640318634884,17.759604470842344,18.314636348285422,18.451056100984022,1.1884307873221474,0.36401500497300887,True,True,2022
2022-08-30,PETR4,LSTM,17.69642448425293,17.79790479118833,17.67234157239543,18.70240870452785,18.494594712679305,0.10148030693540022,0.7981702284263754,False,True,2022
2022-08-31,PETR4,LSTM,18.13296890258789,17.8795023867998,17.99896537510736,17.894082330551406,18.042244501786456,0.2534665157880909,0.09072440080143451,True,True,2022
2022-09-01,PETR4,LSTM,18.47128868103028,17.890306913553886,17.637953725797868,18.055417651619518,17.732985370380113,0.5809817674763949,0.7383033106501671,False,True,2022
2022-09-02,PETR4,LSTM,18.23664665222168,17.931060226379543,18.05438078032161,18.344793207709742,18.65862658384507,0.3055864258421366,0.4219799316233903,False,True,2022
2022-09-05,PETR4,LSTM,18.192989349365234,18.000911633216944,18.124736275057405,18.26215416949812,18.300703596125263,0.19207771614829028,0.10771424676002894,True,True,2022
2022-09-06,PETR4,LSTM,17.516345977783203,18.057272440828115,17.89023966062531,18.21515003339381,17.94670833308091,0.5409264630449115,0.4303623552977065,True,True,2022
2022-09-07,PETR4,LSTM,17.516345977783203,18.011261310170255,17.728115277478764,17.66077152480297,17.458229382230233,0.4949153323870519,0.05811659555297055,True,True,2022
2022-09-08,PETR4,LSTM,17.352645874023438,17.905610765364287,17.932998248676125,17.421000323255413,17.664537523065672,0.5529648913408494,0.3118916490422343,True,False,2022
2022-09-09,PETR4,LSTM,17.34718894958496,17.802904451025498,17.873527134784055,17.368395620105222,17.419488541217813,0.45571550144053674,0.07229959163285216,True,True,2022
2022-09-12,PETR4,LSTM,17.178024291992188,17.741778784420262,17.9326625165279,17.28331490812043,17.424980598487423,0.5637544924280746,0.24695630649523537,True,False,2022
2022-09-13,PETR4,LSTM,16.725112915039062,17.68186646039169,17.5659403986575,17.246727272273098,16.974889519789528,0.9567535453526261,0.24977660475046548,True,True,2022
2022-09-14,PETR4,LSTM,16.981584548950195,17.554941238147308,17.675698139555163,16.85208640630838,17.02323905802685,0.5733566891971122,0.04165450907665402,True,True,2022
2022-09-15,PETR4,LSTM,16.94883918762207,17.433187781070117,17.20600077339923,16.95718650110537,16.655181696014957,0.4843485934480469,0.29365749160711374,True,True,2022
2022-09-16,PETR4,LSTM,16.796049118041992,17.335771246981963,17.30272193317131,16.849439567533388,16.980284133376244,0.539722128939971,0.18423501533425224,True,False,2022
2022-09-19,PETR4,LSTM,17.06343650817871,17.21197588309643,17.09054635984505,16.799237420207294,16.705134164468845,0.14853937491771774,0.358302343709866,False,True,2022
2022-09-20,PETR4,LSTM,16.965213775634766,17.105067740057507,17.108856436172253,16.852899043373117,16.96689149715503,0.13985396442274123,0.0016777215202630202,True,False,2022
2022-09-21,PETR4,LSTM,17.008865356445312,17.049110150648104,17.345519417617954,16.836002631897287,17.139297852757327,0.04024479420279192,0.13043249631201448,False,False,2022
2022-09-22,PETR4,LSTM,17.429040908813477,17.022632974947854,17.13970583631356,16.97816984376538,16.883439681167083,0.4064079338656228,0.5456012276463937,False,True,2022
2022-09-23,PETR4,LSTM,16.337675094604492,17.0226637080425,16.884252473403897,17.2887085896746,17.069027277780187,0.6849886134380085,0.7313521831756944,False,True,2022
2022-09-26,PETR4,LSTM,15.982987403869627,16.93578370812311,16.695419778153674,16.49963352995493,16.307318986587415,0.9527963042534839,0.3243315827177877,True,True,2022
2022-09-27,PETR4,LSTM,16.19034194946289,16.811591272654738,16.79853387352001,16.096301528500753,16.23772086908005,0.6212493231918472,0.047378919617159454,True,True,2022
2022-09-28,PETR4,LSTM,15.97207260131836,16.695548024562953,16.7677772948156,16.18259696418908,16.28353941834644,0.7234754232445937,0.3114668170280801,True,True,2022
2022-09-29,PETR4,LSTM,15.993897438049316,16.55083448713691,16.40491143143114,16.00042576734221,15.792586314487558,0.556937049087594,0.20131112356175862,True,True,2022
2022-09-30,PETR4,LSTM,16.26128387451172,16.39798036760078,16.30336391667028,15.86461128152656,15.868438598057947,0.13669649308906173,0.3928452764537713,False,False,2022
2022-10-03,PETR4,LSTM,17.56000518798828,16.26123038965966,16.375879011990758,16.10737477758358,16.31151752411975,1.2987747983286226,1.2484876638685307,True,True,2022
2022-10-04,PETR4,LSTM,17.118000030517578,16.229522441250495,16.18132659451745,17.06853231073528,17.019252404192397,0.8884775892670831,0.09874762632518141,True,True,2022
2022-10-05,PETR4,LSTM,17.761905670166016,16.27631910980753,16.42314629231516,16.956056688607553,17.131221627969516,1.4855865603584846,0.6306840421964992,True,True,2022
2022-10-06,PETR4,LSTM,18.367610931396484,16.373840136417485,16.49655312712016,17.44941293390601,17.504029204297296,1.9937707949789996,0.8635817270991879,True,True,2022
2022-10-07,PETR4,LSTM,18.35124015808105,16.561725066556008,16.648805214421383,18.030871251773483,18.061760633951373,1.7895150915250433,0.28947952412967837,True,True,2022
2022-10-10,PETR4,LSTM,18.14388084411621,16.81287345736341,16.694259579312465,18.200556672100426,18.026038731175728,1.3310073867528018,0.11784211294048319,True,True,2022
2022-10-11,PETR4,LSTM,18.007461547851562,17.063248603509493,16.88266525830814,18.111053523248785,18.019659469910362,0.9442129443420697,0.012197922058799548,True,True,2022
2022-10-12,PETR4,LSTM,18.007461547851562,17.26738519409733,17.104375139663023,18.00177311787386,17.980889412539725,0.7400763537542332,0.026572135311837997,True,True,2022
2022-10-13,PETR4,LSTM,18.520395278930664,17.433411517999147,17.596144667138965,18.000085178037843,18.297753401648766,1.086983760931517,0.2226418772818981,True,True,2022
2022-10-14,PETR4,LSTM,18.23664665222168,17.576676912005425,17.34341021786542,18.380813249452878,18.058543601880835,0.6599697402162548,0.1781030503408445,True,True,2022
2022-10-17,PETR4,LSTM,18.22027587890625,17.73485400353441,17.743497683516434,18.183361539870976,18.357229819168698,0.48542187537184134,0.13695394026244756,True,False,2022
2022-10-18,PETR4,LSTM,18.667734146118164,17.84002019476874,17.977175612815447,18.215380444157255,18.353073011815667,0.8277139513494234,0.3146611343024972,True,True,2022
2022-10-19,PETR4,LSTM,19.328004837036133,17.950622455784227,18.16627027540506,18.555807125274388,18.69739437361298,1.3773823812519055,0.6306104634231531,True,True,2022
2022-10-20,PETR4,LSTM,19.900972366333008,18.090064652816423,18.27818151002844,19.105961958028786,19.172360926046498,1.8109077135165847,0.7286114402865103,True,True,2022
2022-10-21,PETR4,LSTM,20.58307456970215,18.295070375320876,18.484617593356493,19.668816805899873,19.75253365468253,2.288004194381273,0.8305409150196184,True,True,2022
2022-10-24,PETR4,LSTM,18.689563751220703,18.5447804572988,18.70690172843806,20.304166996652647,20.358183296962846,0.14478329392190403,1.6686195457421427,False,True,2022
2022-10-25,PETR4,LSTM,18.29667091369629,18.67661805739155,18.441618797598945,18.893361210940416,18.45232699970752,0.3799471436952615,0.1556560860112306,True,True,2022
2022-10-26,PETR4,LSTM,17.849210739135742,18.674905609357822,18.819239004068255,18.427133375660915,18.714071547982517,0.8256948702220797,0.8648608088467746,False,True,2022
2022-10-27,PETR4,LSTM,17.985631942749023,18.549700211089885,18.38615383889144,17.949844174756524,17.64003919290475,0.5640682683408613,0.3455927498442719,True,True,2022
2022-10-28,PETR4,LSTM,17.77281951904297,18.401346645933856,18.401346645933856,17.954172976634553,18.045049395690324,0.6285271268908872,0.272229876647355,True,True,2022
2022-10-31,PETR4,LSTM,16.266740798950195,18.22063850805729,18.39331384601438,17.758769535901752,17.916270680184766,1.9538977091070961,1.649529881234571,True,True,2022
2022-11-01,PETR4,LSTM,16.294023513793945,17.847693633840194,18.005013072354625,16.409599189514193,16.36251060965221,1.5536701200462488,0.0684870958582664,True,True,2022
2022-11-02,PETR4,LSTM,16.294023513793945,17.472460988057577,17.472460988057577,16.242013391192312,16.094108028788373,1.1784374742636317,0.19991548500557244,True,False,2022
2022-11-03,PETR4,LSTM,16.343135833740234,17.150470355441357,17.150470355441357,16.1974426441758,16.172978201366274,0.8073345217011223,0.17015763237396087,True,False,2022
2022-11-04,PETR4,LSTM,15.44276237487793,16.864350161573284,17.024172077928664,16.264358710397183,16.42012649975709,1.4215877866953548,0.9773641248791591,True,True,2022
2022-11-07,PETR4,LSTM,14.815229415893556,16.553813138670094,16.628295036788757,15.522699039401381,15.451203277309405,1.7385837227765375,0.6359738614158488,True,True,2022
2022-11-08,PETR4,LSTM,14.924368858337402,16.214958642359193,16.381404129225572,14.932897679744945,15.009667001541915,1.2905897840217904,0.08529814320451301,True,True,2022
2022-11-09,PETR4,LSTM,14.678810119628906,15.885569939199556,15.76864748728536,14.905323473506348,14.64834018018397,1.2067598195706495,0.030469939444936145,True,True,2022
2022-11-10,PETR4,LSTM,14.253178596496582,15.586304586089085,15.452068841791236,14.680396142919575,14.612390590567552,1.333125989592503,0.3592119940709697,True,True,2022
2022-11-11,PETR4,LSTM,14.727922439575195,15.261551662925996,15.400364304258517,14.266721481238502,14.4908539842299,0.5336292233508004,0.23706845534529464,True,True,2022
2022-11-14,PETR4,LSTM,15.115355491638184,14.971103020007845,15.20586771259267,14.538918929802886,14.68178480305317,0.14425247163033816,0.43357068858501435,False,True,2022
2022-11-15,PETR4,LSTM,15.115355491638184,14.822519571303857,14.795056084467456,14.826502510755548,14.630650142678391,0.29283592033432626,0.48470534895979256,False,False,2022
2022-11-16,PETR4,LSTM,14.815229415893556,14.760490351716001,14.754754127293781,14.893316804363941,14.905765129713023,0.05473906417755536,0.09053571381946668,False,False,2022
2022-11-17,PETR4,LSTM,14.820684432983398,14.739818042932669,14.635985189448062,14.737217501360005,14.626112917793513,0.08086639005072982,0.19457151518988525,False,True,2022
2022-11-18,PETR4,LSTM,14.569677352905272,14.70270967513214,14.611302099426219,14.760151278988465,14.749934385388814,0.13303232222686923,0.1802570324835422,False,True,2022
2022-11-21,PETR4,LSTM,14.613326072692873,14.640544000604052,14.511463323770307,14.54676041397918,14.48343647720743,0.027217927911179274,0.12988959548544265,False,True,2022
2022-11-22,PETR4,LSTM,13.620107650756836,14.564801674184721,14.691603190719622,14.540996297264433,14.768002200329475,0.9446940234278856,1.147894549572639,False,True,2022
2022-11-23,PETR4,LSTM,13.684329986572266,14.357547518475897,14.429877608507326,13.629056028043726,13.567035153126415,0.6732175319036315,0.11729483344585034,True,True,2022
2022-11-24,PETR4,LSTM,14.157208442687988,14.15599127851462,14.354774716504796,13.652919080330843,13.79316329256706,0.001217164173368701,0.3640451501209281,False,True,2022
2022-11-25,PETR4,LSTM,13.929527282714844,14.019745323325708,13.933872443798386,13.993900018323414,13.772232924732835,0.09021804061086414,0.15729435798200875,False,True,2022
2022-11-28,PETR4,LSTM,14.221426010131836,13.953723260081318,14.08341463357862,13.8866948189055,14.07508087958154,0.2677027500505176,0.14634513055029608,True,True,2022
2022-11-29,PETR4,LSTM,14.816905975341797,13.934969925727742,14.016882270067514,14.069911138456908,14.056326833970337,0.8819360496140547,0.7605791413714602,True,True,2022
2022-11-30,PETR4,LSTM,15.56417179107666,13.976031798823655,14.099719581530321,14.600283756569809,14.688441414265256,1.588139992253005,0.8757303768114042,True,True,2022
2022-12-01,PETR4,LSTM,14.93950366973877,14.085383837548903,13.882391657087537,15.228796602688124,14.966127519870874,0.8541198321898662,0.02662385013210411,True,True,2022
2022-12-02,PETR4,LSTM,15.126320838928224,14.234065632155762,14.234065632155762,14.790579169687385,14.937923406093148,0.8922552067724627,0.18839743283507637,True,False,2022
2022-12-05,PETR4,LSTM,14.957019805908203,14.371969945131823,14.26102145312829,14.979108655848455,14.871497360776665,0.5850498607763797,0.08552244513153795,True,True,2022
2022-12-06,PETR4,LSTM,14.9686918258667,14.48465099266923,14.368307191502751,14.91790899619784,14.889397763192724,0.4840408331974686,0.07929406267397532,True,True,2022
2022-12-07,PETR4,LSTM,14.799388885498049,14.572793508116717,14.435162299465874,14.928133477965991,14.88513744329526,0.22659537738133118,0.08574855779721169,True,True,2022
2022-12-08,PETR4,LSTM,14.46662139892578,14.641115636164486,14.5500909940745,14.810738146527457,14.823634115605136,0.17449423723870616,0.35701271667935686,False,True,2022
2022-12-09,PETR4,LSTM,14.42575454711914,14.681023174225459,14.679514873335295,14.482147928606492,14.533552164326098,0.25526862710631804,0.10779761720695724,True,False,2022
2022-12-12,PETR4,LSTM,13.95871353149414,14.6882884778,14.85176190406461,14.502450560009322,14.663598815335824,0.7295749463058598,0.7048852838416835,True,True,2022
2022-12-13,PETR4,LSTM,13.614272117614746,14.612344542279786,14.513379037675435,14.086387530255681,13.84663200516439,0.9980724246650396,0.23235988754964332,True,True,2022
2022-12-14,PETR4,LSTM,12.534235954284668,14.48888355446401,14.510523403489826,13.764117754239281,13.84598205530201,1.9546476001793422,1.3117461010173415,True,True,2022
2022-12-15,PETR4,LSTM,12.867005348205566,14.113530434950377,14.258062226965464,12.680931469050071,12.756203256277901,1.2465250867448106,0.1108020919276651,True,True,2022
2022-12-16,PETR4,LSTM,12.87283992767334,13.720897940302436,13.584733065156822,12.806413683770783,12.560309294694717,0.848058012629096,0.31253063297862305,True,True,2022
2022-12-19,PETR4,LSTM,13.065495491027832,13.40003336827408,13.37753767753313,12.700653256502173,12.771727893148398,0.33453787724624817,0.29376759787943385,True,False,2022
2022-12-20,PETR4,LSTM,13.468320846557615,13.189478478200172,13.336270886364915,12.945420607224122,13.114955636375317,0.27884236835744325,0.3533652101822984,False,True,2022
