Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-04-26,PRIO3,AUTOENCODER,25.26941299438477,25.492502539390557,25.936897179910904,24.938691802717184,25.79785825649021,0.22308954500578793,0.5284452621054392,False,True,2022
2022-04-27,PRIO3,AUTOENCODER,25.54896354675293,25.499616609714394,26.17699214388646,25.453121331032676,25.55063356033956,0.04934693703853554,0.0016700135866294374,True,True,2022
2022-04-28,PRIO3,AUTOENCODER,26.23785781860352,25.57123044968722,26.011459638131768,25.634508164887343,25.55104095280826,0.6666273689162985,0.686816865795258,False,True,2022
2022-04-29,PRIO3,AUTOENCODER,26.65718460083008,25.664700483702802,25.30951320882888,26.209703392493545,25.59235633054941,0.9924841171272796,1.064828270280671,False,True,2022
2022-05-02,PRIO3,AUTOENCODER,25.109668731689453,25.833257998248854,25.963662086709057,26.533190278275143,27.108222941807977,0.7235892665594008,1.9985542101185239,False,True,2022
2022-05-03,PRIO3,AUTOENCODER,25.788578033447266,25.980662216131037,25.756698342456936,25.098642111890285,24.566494118323547,0.1920841826837716,1.2220839151237186,False,True,2022
2022-05-04,PRIO3,AUTOENCODER,27.28617286682129,26.098937890091577,26.885861160223417,26.058602136240143,27.071168580170493,1.1872349767297123,0.21500428665079596,True,True,2022
2022-05-05,PRIO3,AUTOENCODER,26.507423400878903,26.26962792380408,25.897714646526808,27.30143696019471,26.199123033468396,0.23779547707482251,0.3083003674105065,False,True,2022
2022-05-06,PRIO3,AUTOENCODER,26.457504272460938,26.499589396056763,26.921425347034102,26.439465153023686,27.325934628710026,0.04208512359582528,0.8684303562490889,False,True,2022
2022-05-09,PRIO3,AUTOENCODER,24.18115997314453,26.70729642248301,26.336187774655365,26.598346570394124,25.731468976553437,2.5261364493384804,1.5503090034089055,True,True,2022
2022-05-10,PRIO3,AUTOENCODER,24.231081008911133,26.744184068463596,26.17125047922582,24.548109862742606,24.30969340418574,2.5131030595524635,0.0786123952746074,True,True,2022
2022-05-11,PRIO3,AUTOENCODER,25.44912338256836,26.650880823656564,27.662818717072405,24.979355419299928,26.37999249876983,1.2017574410882048,0.9308691162014711,True,True,2022
2022-05-12,PRIO3,AUTOENCODER,26.09808158874512,26.56212513767855,26.98495656913835,26.00825442993519,25.402130273851515,0.4640435489334287,0.6959513148936054,False,True,2022
2022-05-13,PRIO3,AUTOENCODER,27.04655838012696,26.510689388078788,26.918389870146758,26.326046168904366,26.598670574914557,0.5358689920481723,0.4478878052124031,True,True,2022
2022-05-16,PRIO3,AUTOENCODER,27.016605377197266,26.596534772560688,26.972082044237755,27.111198638395393,27.21068231895759,0.4200706046365781,0.19407694176032564,True,True,2022
2022-05-17,PRIO3,AUTOENCODER,26.47747230529785,26.776428847495993,26.20107944659959,26.98588742214785,26.14350452190846,0.29895654219814105,0.33396778338939015,False,True,2022
2022-05-18,PRIO3,AUTOENCODER,25.13962173461914,26.952279135089327,26.150377796674324,26.575081120827065,26.329041777562697,1.8126574004701865,1.1894200429435564,True,True,2022
2022-05-19,PRIO3,AUTOENCODER,24.83012008666992,26.997506241497376,27.347708368060665,25.477189867167052,26.300870781801514,2.167386154827458,1.4707506951315956,True,True,2022
2022-05-20,PRIO3,AUTOENCODER,25.43914031982422,26.914623918363276,27.38857498499527,25.41175661662722,25.32339813708476,1.475483598539057,0.11574218273946002,True,True,2022
2022-05-23,PRIO3,AUTOENCODER,26.128034591674805,26.79827482995455,27.27657634086535,25.965118321609793,26.088342792169378,0.6702402382797459,0.03969179950542667,True,True,2022
2022-05-24,PRIO3,AUTOENCODER,27.146398544311523,26.76331376952578,27.263104540938013,26.470768834260046,26.650780667673715,0.3830847747857433,0.49561787663780876,False,True,2022
2022-05-25,PRIO3,AUTOENCODER,27.425949096679688,26.798853486392375,27.187844344864203,27.233271250141797,27.294975857206772,0.6270956102873129,0.13097323947291528,True,True,2022
2022-05-26,PRIO3,AUTOENCODER,27.935131072998047,26.93931212508997,27.33115041810168,27.34523882969653,27.488556366775764,0.9958189479080772,0.44657470622228246,True,True,2022
2022-05-27,PRIO3,AUTOENCODER,28.6739444732666,27.162984963408064,27.570487012628455,27.837627912920215,27.98546067428658,1.5109595098585373,0.6884837989800232,True,True,2022
2022-05-30,PRIO3,AUTOENCODER,28.21468162536621,27.447323121509214,27.447323121509214,28.62502181850091,28.215783956690455,0.7673585038569968,0.001102331324243977,True,True,2022
2022-05-31,PRIO3,AUTOENCODER,27.945114135742188,27.783365934260644,28.32730948315952,28.05935948892375,28.6641238424713,0.16174820148154367,0.7190097067291141,False,True,2022
2022-06-01,PRIO3,AUTOENCODER,28.1048583984375,28.086381079857915,28.125622368174103,28.017650147560772,27.527683383754276,0.01847731857958479,0.577175014683224,False,True,2022
2022-06-02,PRIO3,AUTOENCODER,28.653976440429688,28.310658103574326,28.7512745270264,28.25850779356223,28.774550823094696,0.3433183368553614,0.12057438266500853,True,True,2022
2022-06-03,PRIO3,AUTOENCODER,27.7654037475586,28.501325399837356,28.09701147246698,28.763017795338165,27.959519656049018,0.7359216522787548,0.19411590849041716,True,True,2022
2022-06-06,PRIO3,AUTOENCODER,27.016605377197266,28.65122124426358,28.20187986266116,27.908217956705865,27.87421659110294,1.6346158670663158,0.857611213905674,True,True,2022
2022-06-07,PRIO3,AUTOENCODER,27.26620483398437,28.728699937426825,29.145952060932395,27.457238310491896,28.10206998212607,1.4624951034424534,0.8358651481416999,True,True,2022
2022-06-08,PRIO3,AUTOENCODER,27.75541877746582,28.73318963061206,29.16193058005309,27.815486162722326,27.717391928630285,0.9777708531462395,0.03802684883553553,True,True,2022
2022-06-09,PRIO3,AUTOENCODER,27.17634963989257,28.745205261350407,28.197665011241867,28.207227212879932,27.361965687476502,1.5688556214578355,0.18561604758393102,True,True,2022
2022-06-10,PRIO3,AUTOENCODER,27.056543350219727,28.742240498071908,28.58330221875237,27.46718192567429,27.907745319096797,1.6856971478521814,0.8512019688770707,True,False,2022
2022-06-13,PRIO3,AUTOENCODER,25.988258361816406,28.688908797672923,28.182041483968256,27.557375472261942,27.014670925027385,2.7006504358565167,1.0264125632109788,True,True,2022
2022-06-14,PRIO3,AUTOENCODER,25.5988826751709,28.5350576663011,28.150280177146985,26.423265559063715,26.435533851542967,2.9361749911302013,0.8366511763720688,True,False,2022
2022-06-15,PRIO3,AUTOENCODER,25.2194938659668,28.341973628444805,27.847592158699385,26.35156896049083,25.99049734996018,3.1224797624780045,0.771003483993379,True,True,2022
2022-06-16,PRIO3,AUTOENCODER,25.2194938659668,28.101684840707662,27.850138201327475,25.87925139594995,25.982471273622018,2.882190974740862,0.7629774076552174,True,False,2022
2022-06-17,PRIO3,AUTOENCODER,23.003053665161133,27.85926183187337,27.44984111135438,25.99415093791118,25.632317519068685,4.856208166712236,2.6292638539075526,True,True,2022
2022-06-20,PRIO3,AUTOENCODER,22.803373336791992,27.448575742504033,27.582700228993726,23.608439704973314,24.015604754335005,4.645202405712041,1.2122314175430127,True,False,2022
2022-06-21,PRIO3,AUTOENCODER,22.69355010986328,26.910027003543973,27.447443294130284,23.799129274587308,24.070506003865138,4.216476893680692,1.3769558940018563,True,True,2022
2022-06-22,PRIO3,AUTOENCODER,21.23589134216309,26.416079060494553,25.93255913760925,23.642732785230415,22.656265173944952,5.180187718331464,1.4203738317818626,True,True,2022
2022-06-23,PRIO3,AUTOENCODER,20.43717384338379,25.847954169838886,25.183633449003334,22.057586364272243,21.907049639001382,5.410780326455097,1.4698757956175932,True,True,2022
2022-06-24,PRIO3,AUTOENCODER,21.49547576904297,25.243207134391753,25.590337355954347,21.363932116124037,22.200302618520784,3.747731365348784,0.7048268494778149,True,True,2022
2022-06-27,PRIO3,AUTOENCODER,22.63364601135254,24.706568812641862,25.105529219054215,22.362412865999836,22.315626728139527,2.072922801289323,0.31801928321301176,True,True,2022
2022-06-28,PRIO3,AUTOENCODER,22.6236629486084,24.35001007627352,24.75518485035017,23.205745281906154,23.353370295842986,1.7263471276651217,0.7297073472345872,True,True,2022
2022-06-29,PRIO3,AUTOENCODER,22.4339656829834,24.167186978604406,23.61039835452097,23.002609578317806,22.146237623793983,1.7332212956210071,0.2877280591894156,True,True,2022
2022-06-30,PRIO3,AUTOENCODER,21.954736709594727,24.058364678714142,23.60955493917322,22.80999905965909,22.96250370889689,2.1036279691194153,1.007766999302163,True,True,2022
2022-07-01,PRIO3,AUTOENCODER,22.06455993652344,23.91421625426007,24.208339947409904,22.333254739371622,22.866510650833217,1.8496563177366276,0.8019507143097755,True,True,2022
2022-07-04,PRIO3,AUTOENCODER,22.753454208374023,23.803886043770063,24.195700682745624,22.518002507363768,22.5080454509912,1.05043183539604,0.24540875738282253,True,True,2022
2022-07-05,PRIO3,AUTOENCODER,21.13605117797852,23.776013524704638,23.289687265916196,23.149352512523368,22.377582686238885,2.6399623467261186,1.2415315082603655,True,True,2022
2022-07-06,PRIO3,AUTOENCODER,20.85650062561035,23.695672184104865,23.25368173186132,21.497192855418618,21.500114717654995,2.839171558494513,0.6436140920446434,True,True,2022
2022-07-07,PRIO3,AUTOENCODER,21.185970306396484,23.50475300209831,23.912521968932843,21.429002047411597,22.09458279176652,2.3187826957018274,0.9086124853700355,True,True,2022
2022-07-08,PRIO3,AUTOENCODER,21.72510528564453,23.31379893051242,23.69754668053571,21.731536247864312,21.62065410858656,1.588693644867888,0.10445117705797102,True,True,2022
2022-07-11,PRIO3,AUTOENCODER,21.884849548339844,23.210016898388673,23.392520724817107,22.04012001008012,22.004542297552405,1.3251673500488295,0.11969274921256101,True,False,2022
2022-07-12,PRIO3,AUTOENCODER,22.20433616638184,23.148927797861447,22.76989022534626,22.209429048474693,21.738166763643918,0.9445916314796072,0.46616940273792196,True,True,2022
2022-07-13,PRIO3,AUTOENCODER,21.55537796020508,23.1061540245567,22.573810573968817,22.451351533852744,22.31820342939888,1.55077606435162,0.7628254691937997,True,True,2022
2022-07-14,PRIO3,AUTOENCODER,20.726709365844727,23.068938756916467,22.539794599042978,21.806868625074443,21.628519594503956,2.34222939107174,0.9018102286592296,True,True,2022
2022-07-15,PRIO3,AUTOENCODER,20.666805267333984,22.93805092550741,22.813505837717408,21.055454940577885,21.191207403209614,2.2712456581734273,0.5244021358756292,True,True,2022
2022-07-18,PRIO3,AUTOENCODER,22.054576873779297,22.812883283179318,23.206906197605804,21.164587229917732,21.521988862502557,0.7583064094000207,0.53258801127674,True,True,2022
2022-07-19,PRIO3,AUTOENCODER,22.32414436340332,22.756089004772235,23.130537357169604,22.42707551796852,22.462255187337494,0.43194464136891497,0.1381108239341735,True,True,2022
2022-07-20,PRIO3,AUTOENCODER,22.22430419921875,22.789177941431575,22.949290543714653,22.34279860699697,22.289713225168924,0.5648737422128249,0.06540902595017428,True,False,2022
2022-07-21,PRIO3,AUTOENCODER,22.803373336791992,22.893046772020995,23.269748745868146,22.39699177529588,22.686525627922688,0.08967343522900251,0.11684770886930451,False,True,2022
2022-07-22,PRIO3,AUTOENCODER,22.63364601135254,23.001481031711776,23.163085236734755,22.82181133995465,22.721525458187006,0.3678350203592373,0.08787944683446725,True,False,2022
2022-07-25,PRIO3,AUTOENCODER,23.572139739990234,23.149223082837807,23.587635972424668,22.76187378001662,23.106388131965694,0.42291665715242743,0.4657516080245401,False,True,2022
2022-07-26,PRIO3,AUTOENCODER,23.70193099975586,23.332503999865082,23.217801296714416,23.571672750824536,23.155239278948553,0.3694269998907771,0.5466917208073063,False,False,2022
2022-07-27,PRIO3,AUTOENCODER,23.65201187133789,23.569639110016084,23.97422728843801,23.732534209964395,24.332764468382454,0.08237276132180682,0.6807525970445631,False,True,2022
2022-07-28,PRIO3,AUTOENCODER,23.75185203552246,23.780863176232813,24.715710258242094,23.68755471469984,24.163793140654462,0.02901114071035238,0.41194110513200144,False,True,2022
2022-07-29,PRIO3,AUTOENCODER,24.18115997314453,23.988077493721562,25.079086143612024,23.86606081094559,24.161429088365693,0.1930824794229693,0.019730884778837776,True,True,2022
2022-08-01,PRIO3,AUTOENCODER,23.3325252532959,24.205080465628384,23.716576279750097,24.298047392369533,23.00852033275931,0.872555212332486,0.3240049205365878,True,True,2022
2022-08-02,PRIO3,AUTOENCODER,23.35249137878418,24.341318316191263,24.341318316191263,23.34448580922803,24.01764028641335,0.988826937407083,0.6651489076291703,True,False,2022
2022-08-03,PRIO3,AUTOENCODER,23.721899032592773,24.425808963836374,24.05103885945352,23.639467581684386,23.12486704259882,0.7039099312436008,0.5970319899939547,True,True,2022
2022-08-04,PRIO3,AUTOENCODER,23.31255531311035,24.473372821094813,24.155666916044947,23.955995322430216,23.98027426737777,1.1608175079844614,0.6677189542674178,True,True,2022
2022-08-05,PRIO3,AUTOENCODER,24.031400680541992,24.496720757395664,24.86701064443676,23.52870028397899,24.063301988274866,0.46532007685367205,0.03190130773287336,True,True,2022
2022-08-08,PRIO3,AUTOENCODER,24.610471725463867,24.49285482181179,25.131333263529395,24.208941160479593,24.438423626897922,0.11761690365207755,0.17204809856594494,False,True,2022
2022-08-09,PRIO3,AUTOENCODER,25.009828567504883,24.532565970822816,24.911009094327262,24.63434153281434,24.52052898500277,0.47726259668206694,0.48929958250211314,False,True,2022
2022-08-10,PRIO3,AUTOENCODER,24.760229110717773,24.65441569925227,24.812013023119075,24.849868107868744,24.845243234738525,0.10581341146550471,0.08501412402075204,True,False,2022
2022-08-11,PRIO3,AUTOENCODER,25.319334030151367,24.813952130125713,25.098491696369546,24.73550611541217,24.929726565203026,0.5053819000256539,0.389607464948341,True,True,2022
2022-08-12,PRIO3,AUTOENCODER,25.828516006469727,25.01295207909341,25.393936408001814,25.350333142415657,25.5113568996187,0.8155639273763171,0.317159106851026,True,True,2022
2022-08-15,PRIO3,AUTOENCODER,25.28938102722168,25.230965146870375,24.872247308732682,25.76734499586495,25.12614743315531,0.05841588035130485,0.1632335940663694,False,True,2022
2022-08-16,PRIO3,AUTOENCODER,24.2810001373291,25.389392769893107,24.914511802362632,25.2109888104015,25.104304600005726,1.108392632564005,0.8233044626766244,True,True,2022
2022-08-17,PRIO3,AUTOENCODER,24.300968170166016,25.442784037866573,25.82403005186894,24.387852917243826,25.046169102636576,1.1418158677005579,0.74520093247056,True,True,2022
2022-08-18,PRIO3,AUTOENCODER,24.600486755371094,25.41947609693716,25.71886637979923,24.54458599478201,24.358279974938448,0.8189893415660663,0.24220678043264599,True,True,2022
2022-08-19,PRIO3,AUTOENCODER,23.931560516357425,25.414897903355552,25.097094039471447,24.82651176954857,24.31386398037043,1.4833373869981266,0.3823034640130061,True,True,2022
2022-08-22,PRIO3,AUTOENCODER,23.382444381713867,25.37793196856279,25.758206210258912,24.152598887680426,24.838271462178874,1.995487586848924,1.4558270804650064,True,True,2022
2022-08-23,PRIO3,AUTOENCODER,25.06973457336425,25.272545015789433,26.102872728955848,23.72015398548609,24.074921182601244,0.2028104424251822,0.9948133907630066,False,True,2022
2022-08-24,PRIO3,AUTOENCODER,25.938337326049805,25.205728918458448,25.57472573117234,25.295218795668475,25.05469923287344,0.732608407591357,0.8836380931763657,False,True,2022
2022-08-25,PRIO3,AUTOENCODER,26.347681045532227,25.260502154159894,25.33004595529678,25.72726400114978,25.703362441589114,1.0871788913723321,0.6443186039431126,True,False,2022
2022-08-26,PRIO3,AUTOENCODER,26.51740837097168,25.42974214291644,24.960415475800513,26.22846536821409,25.784988921655568,1.087666228055241,0.7324194493161116,True,True,2022
2022-08-29,PRIO3,AUTOENCODER,27.18633270263672,25.670779780161354,26.046189622058936,26.326252310893214,27.138813972772567,1.515552922475365,0.04751872986415151,True,True,2022
2022-08-30,PRIO3,AUTOENCODER,26.82691192626953,25.95914470629748,25.373857735783545,26.975924658064315,25.926778870196703,0.8677672199720519,0.9001330560728285,False,True,2022
2022-08-31,PRIO3,AUTOENCODER,27.26620483398437,26.227879563745773,26.620889798967294,26.617570920210895,27.593888266327514,1.038325270238598,0.327683432343143,True,True,2022
2022-09-01,PRIO3,AUTOENCODER,27.156383514404297,26.45164941211374,25.829789570840852,27.10965054933375,25.98479658978298,0.7047341022905584,1.171586924621316,False,True,2022
2022-09-02,PRIO3,AUTOENCODER,27.70549964904785,26.65194963613584,27.115318829795353,26.99120116768274,28.091519780430403,1.0535500129120123,0.3860201313825513,True,True,2022
2022-09-05,PRIO3,AUTOENCODER,29.49263000488281,26.88375770319746,27.270848474082115,27.58863507144737,27.41022153547397,2.6088723016853486,2.08240846940884,True,True,2022
2022-09-06,PRIO3,AUTOENCODER,28.6739444732666,27.187986325383463,26.38204290281667,29.184473893110905,28.21237799428858,1.4859581478831387,0.46156647897802117,True,True,2022
2022-09-07,PRIO3,AUTOENCODER,28.6739444732666,27.52183364753256,26.826869538975068,28.27029995093392,28.350936955305663,1.1521108257340416,0.32300751796093863,True,True,2022
2022-09-08,PRIO3,AUTOENCODER,27.50581932067871,27.826421377096153,27.897357768774345,28.36823649990817,28.917057783077713,0.3206020564174423,1.4112384623990017,False,False,2022
2022-09-09,PRIO3,AUTOENCODER,28.00501823425293,27.97019707872704,28.155122932482104,27.388280934457175,27.231096647581836,0.034821155525889935,0.7739215866710936,False,True,2022
2022-09-12,PRIO3,AUTOENCODER,27.555740356445312,28.06452828967656,28.567771882560454,27.9600053032022,28.343692101672165,0.5087879332312468,0.7879517452268523,False,False,2022
2022-09-13,PRIO3,AUTOENCODER,26.986656188964844,28.15957601345056,27.577868521168444,27.625846043573134,26.55684837395032,1.1729198244857173,0.4298078150145237,True,True,2022
2022-09-14,PRIO3,AUTOENCODER,28.36444091796875,28.16849583224655,28.701070921108222,27.176546994556126,28.305109944566173,0.19594508572220093,0.059330973402577314,True,True,2022
2022-09-15,PRIO3,AUTOENCODER,27.655580520629883,28.165359173967403,27.711071567942422,28.473876930086025,27.450989249042376,0.5097786533375199,0.2045912715875069,True,True,2022
2022-09-16,PRIO3,AUTOENCODER,27.975067138671875,28.169728030072974,27.846547012285907,27.49055798037096,27.69168451483197,0.19466089140109943,0.28338262383990553,False,False,2022
2022-09-19,PRIO3,AUTOENCODER,28.034971237182617,28.156413826210922,27.482134836992326,28.007674621230436,27.52571783603263,0.12144258902830529,0.5092534011499872,False,True,2022
2022-09-20,PRIO3,AUTOENCODER,28.284570693969727,28.14016889768436,28.18819316361257,27.871014809961903,28.49093499563247,0.14440179628536498,0.20636430166274167,False,False,2022
2022-09-21,PRIO3,AUTOENCODER,28.484249114990234,28.18003662431974,28.18003662431974,28.12529678849654,27.964158738696316,0.30421249067049416,0.5200903762939184,False,False,2022
2022-09-22,PRIO3,AUTOENCODER,29.50261306762696,28.261821202152674,28.731782389777422,28.42514932053054,28.901323765587307,1.2407918654742858,0.6012893020396533,True,True,2022
2022-09-23,PRIO3,AUTOENCODER,28.074907302856445,28.389132426196767,27.90411044271879,29.326766645146353,28.45267550711533,0.3142251233403215,0.377768204258885,False,True,2022
2022-09-26,PRIO3,AUTOENCODER,28.074907302856445,28.430571034867768,27.730491833136483,27.869619135854204,27.62120627093028,0.3556637320113225,0.4537010319261654,False,True,2022
2022-09-27,PRIO3,AUTOENCODER,27.13641357421875,28.44220713506013,27.936885372330046,28.116745216041505,28.125025908485703,1.30579356084138,0.9886123342669535,True,True,2022
2022-09-28,PRIO3,AUTOENCODER,27.865243911743164,28.37510851723303,28.91084473775124,27.242645713000535,28.006505146301304,0.5098646054898666,0.1412612345581401,True,True,2022
2022-09-29,PRIO3,AUTOENCODER,27.18633270263672,28.277218569190893,27.879389044340478,27.992961863405156,27.015297330186,1.0908858665541743,0.1710353724507172,True,True,2022
2022-09-30,PRIO3,AUTOENCODER,27.48585319519043,28.18032765446935,28.100063511357398,27.159809497807267,27.5459268539424,0.694474459278922,0.06007365875197124,True,False,2022
2022-10-03,PRIO3,AUTOENCODER,28.893592834472656,28.084907207872163,28.658012717720972,27.602891278508412,28.165019810391392,0.8086856266004929,0.728573024081264,True,True,2022
2022-10-04,PRIO3,AUTOENCODER,30.281362533569336,28.118979860475804,28.392691236139868,28.84316945792768,28.658810583001525,2.162382673093532,1.6225519505678108,True,True,2022
2022-10-05,PRIO3,AUTOENCODER,31.24980735778809,28.29590917213261,28.860222437765355,29.920295618371437,30.447509768765944,2.953898185655479,0.802297589022146,True,True,2022
2022-10-06,PRIO3,AUTOENCODER,31.559310913085938,28.61863267522989,29.016579326909856,30.69652355919821,30.68552256223618,2.940678237856048,0.8737883508497575,True,True,2022
2022-10-07,PRIO3,AUTOENCODER,31.95866775512696,29.068679315886158,29.32341373947489,30.980191171542923,30.978257360352988,2.8899884392408026,0.9804103947739726,True,True,2022
2022-10-10,PRIO3,AUTOENCODER,31.40954971313477,29.5757117021532,29.008597951950115,31.472840499996984,30.76544000934025,1.8338380109815695,0.6441097037945198,True,True,2022
2022-10-11,PRIO3,AUTOENCODER,31.4494857788086,30.06170482111324,29.287743982381112,31.041962809452766,30.81106870167835,1.3877809576953624,0.6384170771302493,True,True,2022
2022-10-12,PRIO3,AUTOENCODER,31.4494857788086,30.439402387734503,29.96047167680203,31.22768184397315,31.31463810453009,1.0100833910740974,0.13484767427851096,True,True,2022
2022-10-13,PRIO3,AUTOENCODER,31.70907020568848,30.724591511185395,31.20259219084655,31.2738103612935,31.992746128145455,0.9844786945030854,0.28367592245697537,True,True,2022
2022-10-14,PRIO3,AUTOENCODER,31.000207901000977,30.95879079087979,30.505547049236288,31.561040627370723,30.534570599658693,0.04141711012118776,0.46563730134228365,False,True,2022
2022-10-17,PRIO3,AUTOENCODER,31.29972648620605,31.146748613469242,31.278336766517135,30.830043951106507,31.459955230644546,0.15297787273680896,0.16022874443849489,False,False,2022
2022-10-18,PRIO3,AUTOENCODER,32.178314208984375,31.287539128653236,31.839277458709777,31.349067520671685,31.661853611607555,0.8907750803311387,0.5164605973768204,True,True,2022
2022-10-19,PRIO3,AUTOENCODER,33.37639236450195,31.431993900633216,31.91422853922658,32.11486802389391,32.15479406423062,1.9443984638687368,1.2215983002713315,True,True,2022
2022-10-20,PRIO3,AUTOENCODER,33.156742095947266,31.642241909593793,32.26857071352762,33.10846905065386,33.485183911521574,1.514500186353473,0.3284418155743083,True,True,2022
2022-10-21,PRIO3,AUTOENCODER,33.79571533203125,31.939359865317357,32.63987420689374,32.829103668173886,33.04158339369779,1.856355466713893,0.7541319383334582,True,True,2022
2022-10-24,PRIO3,AUTOENCODER,33.43629837036133,32.2500439106465,32.8792609664405,33.52605289803924,33.67472413525004,1.1862544597148315,0.23842576488871003,True,True,2022
2022-10-25,PRIO3,AUTOENCODER,33.735816955566406,32.54026564317576,32.54026564317576,33.24203593228809,32.58591519958233,1.1955513123906485,1.1499017559840752,True,True,2022
2022-10-26,PRIO3,AUTOENCODER,33.276554107666016,32.793531652496455,33.43335246925694,33.55563235621388,34.351287510815055,0.48302245516956077,1.0747334031490396,False,True,2022
2022-10-27,PRIO3,AUTOENCODER,33.55610275268555,33.00743370666882,32.462916935510854,33.14259484308169,31.954022244153776,0.5486690460167267,1.6020805085317704,False,True,2022
2022-10-28,PRIO3,AUTOENCODER,33.96544647216797,33.18189011301928,33.18189011301928,33.57132333206152,34.03681227466832,0.7835563591486903,0.07136580250035252,True,True,2022
2022-10-31,PRIO3,AUTOENCODER,35.333248138427734,33.331784255514805,33.92014825768978,33.858933636743565,34.32644264621779,2.0014638829129296,1.006805492209942,True,True,2022
2022-11-01,PRIO3,AUTOENCODER,37.070457458496094,33.51542938571177,33.918158700446696,35.03788859316846,34.88805261190959,3.5550280727843244,2.1824048465865005,True,True,2022
2022-11-02,PRIO3,AUTOENCODER,37.070457458496094,33.8859992665636,33.76700940832935,36.48329445989035,36.219955743513815,3.1844581919324924,0.8505017149822791,True,False,2022
2022-11-03,PRIO3,AUTOENCODER,36.68108367919922,34.32653551847116,34.52942062962409,36.299602330847996,36.7214699999641,2.354548160728058,0.040386320764881134,True,False,2022
2022-11-04,PRIO3,AUTOENCODER,37.58962631225586,34.7701012070238,35.38923735184011,36.176990276819005,36.562478215756066,2.81952510523206,1.0271480964997934,True,True,2022
2022-11-07,PRIO3,AUTOENCODER,36.361595153808594,35.28454209762569,35.340144232723745,37.27955894048536,36.83768836859063,1.0770530561829048,0.4760932147820327,True,True,2022
2022-11-08,PRIO3,AUTOENCODER,37.36997604370117,35.7143766092949,36.2333506714904,36.06450539420713,36.610923166417294,1.6555994344062697,0.759052877283878,True,True,2022
2022-11-09,PRIO3,AUTOENCODER,37.16031646728516,36.04531703380928,35.565232625492705,37.255247745445736,36.33474200395155,1.1149994334758802,0.8255744633336164,True,True,2022
2022-11-10,PRIO3,AUTOENCODER,36.52134323120117,36.333329660290616,36.73237343211957,36.94433196790969,37.836749433500856,0.18801357091055593,1.315406202299684,False,True,2022
2022-11-11,PRIO3,AUTOENCODER,37.63954544067383,36.51200345091439,37.12529113216981,36.41736864674959,36.505104624639245,1.127541989759436,1.1344408160345836,False,True,2022
2022-11-14,PRIO3,AUTOENCODER,38.438262939453125,36.68979053564374,37.31120034936149,37.60144325782404,37.78149388401177,1.7484724038093873,0.6567690554413517,True,True,2022
2022-11-15,PRIO3,AUTOENCODER,38.438262939453125,36.92328181216715,37.04770570362482,38.11083093688463,37.81822671357869,1.514981127285978,0.6200362258744363,True,False,2022
2022-11-16,PRIO3,AUTOENCODER,36.21183776855469,37.16441645946193,37.16441645946193,38.033419639652735,38.04251246412316,0.9525786909072451,1.8306746955684758,False,False,2022
2022-11-17,PRIO3,AUTOENCODER,35.74259185791016,37.28004392925408,36.839265294373526,36.12827138331769,35.552052533525405,1.537452071343914,0.1905393243847584,True,True,2022
2022-11-18,PRIO3,AUTOENCODER,34.44467544555664,37.14438813899042,36.41610226952081,35.94640975027293,35.58345429336733,2.6997126934337814,1.1387788478106913,True,True,2022
2022-11-21,PRIO3,AUTOENCODER,34.4346923828125,36.90770404047478,36.42000990431325,34.79056414228876,34.81439743892045,2.4730116576622834,0.3797050561079516,True,True,2022
2022-11-22,PRIO3,AUTOENCODER,35.41312026977539,36.53431406045391,37.14719061114967,34.845403272050994,35.72304177752473,1.121193790678518,0.3099215077493369,True,True,2022
2022-11-23,PRIO3,AUTOENCODER,35.21343994140625,36.225648504934355,36.571261010695125,35.675469185866824,35.31321061476867,1.0122085635281053,0.09977067336242129,True,True,2022
2022-11-24,PRIO3,AUTOENCODER,36.45145034790039,35.97132900051068,36.53531276497072,35.26457324379593,35.634426105763154,0.4801213473897121,0.8170242421372365,False,True,2022
2022-11-25,PRIO3,AUTOENCODER,34.59443664550781,35.833467508060494,35.07649517155154,36.429891864746786,35.267570496600285,1.2390308625526814,0.6731338510924729,True,True,2022
2022-11-28,PRIO3,AUTOENCODER,34.84403610229492,35.710062214971714,36.23019771147,34.47320875196356,35.76163545977943,0.8660261126767921,0.9175993574845052,False,True,2022
2022-11-29,PRIO3,AUTOENCODER,35.22342300415039,35.5078302996057,35.5078302996057,35.15830526063966,34.20808392856533,0.28440729545530985,1.0153390755850609,False,True,2022
2022-11-30,PRIO3,AUTOENCODER,35.9921875,35.382963048046065,35.9018039970333,35.26111900815595,35.90274569747613,0.6092244519539349,0.08944180252387213,True,True,2022
2022-12-01,PRIO3,AUTOENCODER,36.64114761352539,35.34101386016522,35.34101386016522,36.17210866544499,35.46017142352191,1.3001337533601713,1.1809761900034772,True,True,2022
2022-12-02,PRIO3,AUTOENCODER,36.631160736083984,35.41656086198455,35.41656086198455,36.250704609078404,36.39306212528425,1.2145998740994344,0.2380986107997316,True,False,2022
2022-12-05,PRIO3,AUTOENCODER,35.96223831176758,35.566620091757926,35.10900909851806,36.33496819502994,35.837643675750186,0.3956182200096521,0.12459463601739174,True,True,2022
