Date,Ativo,Modelo,Real,Pred_Base,Pred_SeqOnly,Pred_ResidualOnly,Pred_Hibrido,ErroAbs_Base,ErroAbs_Hibrido,Hybrid_Better,Event_Day,Year
2022-04-22,PRIO3,LSTM,24.44074249267578,24.738862947664543,24.581451942339523,25.178339600735228,25.20424146571064,0.29812045498876216,0.76349897303486,False,False,2022
2022-04-25,PRIO3,LSTM,24.66039085388184,24.77357382428049,24.278643609120643,24.21436409351176,23.761354165599755,0.11318297039865044,0.8990366882820844,False,True,2022
2022-04-26,PRIO3,LSTM,25.26941299438477,24.725473858851714,25.15649737449995,24.62811705073155,25.481473566915785,0.543939135533055,0.21206057253101562,True,True,2022
2022-04-27,PRIO3,LSTM,25.54896354675293,24.694165141704033,25.350144545622697,25.145324527242586,25.239599199827882,0.8547984050488964,0.30936434692504733,True,True,2022
2022-04-28,PRIO3,LSTM,26.23785781860352,24.75702595208942,25.183237958767506,25.347029833831556,25.26413966944384,1.480831866514098,0.97371814915968,True,True,2022
2022-04-29,PRIO3,LSTM,26.65718460083008,24.73552375963216,24.393195849655502,25.82605149343631,25.233933276468598,1.921660841197923,1.423251324361484,True,True,2022
2022-05-02,PRIO3,LSTM,25.109668731689453,24.78683186442946,24.91195368279694,26.141044605181754,26.72921293335429,0.32283686725999416,1.6195442016648371,False,True,2022
2022-05-03,PRIO3,LSTM,25.788578033447266,24.873550339360193,24.659130220285167,24.6837245719525,24.180259883555497,0.9150276940870725,1.608318149891769,False,True,2022
2022-05-04,PRIO3,LSTM,27.28617286682129,24.999052411070736,25.752812435956102,25.697272455113236,26.691980322549576,2.2871204557505536,0.5941925442717135,True,True,2022
2022-05-05,PRIO3,LSTM,26.507423400878903,25.19608407718448,24.839369538597197,26.985391360160516,25.929669239710584,1.3113393236944226,0.5777541611683183,True,True,2022
2022-05-06,PRIO3,LSTM,26.457504272460938,25.48276068806672,25.888410165412136,26.138039806277256,27.0148384168312,0.9747435843942185,0.5573341443702624,True,True,2022
2022-05-09,PRIO3,LSTM,24.18115997314453,25.762541075754655,25.404560184241465,26.314697344546396,25.477906108668797,1.5813811026101234,1.2967461355242662,True,True,2022
2022-05-10,PRIO3,LSTM,24.231081008911133,25.8120587494561,25.259093834651285,24.156187905698953,23.927562884827676,1.5809777405449665,0.3035181240834568,True,True,2022
2022-05-11,PRIO3,LSTM,25.44912338256836,25.7449550258369,26.722494782489363,24.631098848838292,25.99420205263294,0.29583164326854217,0.54507867006458,False,True,2022
2022-05-12,PRIO3,LSTM,26.09808158874512,25.679102221281823,26.087877177899475,25.685962959713923,25.08506349528514,0.41897936746329734,1.01301809345998,False,True,2022
2022-05-13,PRIO3,LSTM,27.04655838012696,25.658694370264328,26.05329225909537,26.03226079521533,26.30205676483637,1.387864009862632,0.7445016152905914,True,True,2022
2022-05-16,PRIO3,LSTM,27.016605377197266,25.7794940074522,26.143504534481544,26.855873443045702,26.957689344620746,1.2371113697450653,0.05891603257651923,True,True,2022
2022-05-17,PRIO3,LSTM,26.47747230529785,25.995824716732727,25.4372482813998,26.7400930164694,25.925515383460464,0.48164758856512435,0.5519569218373874,False,True,2022
2022-05-18,PRIO3,LSTM,25.13962173461914,26.176629324592255,25.397805612305323,26.29069057467106,26.079106006963595,1.0370075899731148,0.9394842723444548,True,True,2022
2022-05-19,PRIO3,LSTM,24.83012008666992,26.16931442644588,26.50877354096061,25.107108450561153,25.929989073119465,1.3391943397759611,1.0998689864495468,True,True,2022
2022-05-20,PRIO3,LSTM,25.43914031982422,26.023356849658256,26.481613215180996,25.023247960053755,24.922433154794604,0.5842165298340376,0.5167071650296151,True,True,2022
2022-05-23,PRIO3,LSTM,26.128034591674805,25.806842331862185,26.267448537205272,25.53560189736351,25.65390160233885,0.32119225981261934,0.47413298933595627,False,True,2022
2022-05-24,PRIO3,LSTM,27.146398544311523,25.728076979090133,26.208535249357634,26.08588395473874,26.262973076668512,1.4183215652213903,0.8834254676430113,True,True,2022
2022-05-25,PRIO3,LSTM,27.425949096679688,25.74026110096773,26.11388627370277,26.865141270808223,26.931541768442806,1.6856879957119588,0.49440732823688194,True,True,2022
2022-05-26,PRIO3,LSTM,27.935131072998047,25.931290908469748,26.30846730844551,27.047077722335068,27.194370380554655,2.003840164528299,0.7407606924433914,True,True,2022
2022-05-27,PRIO3,LSTM,28.6739444732666,26.198432758783326,26.591464491118657,27.544625684358735,27.694927362348093,2.4755117144832752,0.9790171109185088,True,True,2022
2022-05-30,PRIO3,LSTM,28.21468162536621,26.50614012731907,26.50614012731907,28.174704313026783,27.788740844126544,1.7085414980471398,0.4259407812396674,True,True,2022
2022-05-31,PRIO3,LSTM,27.945114135742188,26.843323233639154,27.36886259911755,27.75536778013724,28.355613422632604,1.1017909021030334,0.4104992868904169,True,True,2022
2022-06-01,PRIO3,LSTM,28.1048583984375,27.120057165375016,27.157948340437834,27.670698359963534,27.18953374393981,0.984801233062484,0.9153246544976916,True,True,2022
2022-06-02,PRIO3,LSTM,28.653976440429688,27.326317550706705,27.751614068408916,27.91622276168805,28.4279472799002,1.3276588897229828,0.22602916052948885,True,True,2022
2022-06-03,PRIO3,LSTM,27.7654037475586,27.508291384956777,27.11806443343529,28.434825200497897,27.66027647129153,0.25711236260182346,0.10512727626706919,True,True,2022
2022-06-06,PRIO3,LSTM,27.016605377197266,27.651403333614866,27.21774224561988,27.54621219605951,27.53515341943826,0.6347979564176001,0.5185480422409938,True,True,2022
2022-06-07,PRIO3,LSTM,27.26620483398437,27.735439565763215,28.13826569713641,27.080749094971303,27.721560582908918,0.4692347317788439,0.45535574892454633,True,True,2022
2022-06-08,PRIO3,LSTM,27.75541877746582,27.752743095184854,28.166854357359025,27.450914186077167,27.348903328921597,0.0026756822809659297,0.40651544854422283,False,True,2022
2022-06-09,PRIO3,LSTM,27.17634963989257,27.766722753950404,27.237820692435665,27.846788541168777,27.028610621556595,0.590373114057833,0.1477390183359759,True,True,2022
2022-06-10,PRIO3,LSTM,27.056543350219727,27.742276221383037,27.58886752496183,26.98281512043786,27.433698585526013,0.6857328711633102,0.3771552353062866,True,False,2022
2022-06-13,PRIO3,LSTM,25.988258361816406,27.67010414814078,27.18123677927682,27.1668077872243,26.65107014283463,1.6818457863243736,0.6628117810182239,True,True,2022
2022-06-14,PRIO3,LSTM,25.5988826751709,27.460450112994323,27.09016303773819,25.882837514466694,25.909617423920036,1.8615674378234246,0.3107347487491374,True,False,2022
2022-06-15,PRIO3,LSTM,25.2194938659668,27.218886579163268,26.744095609125274,25.909569085259132,25.564850915172464,1.9993927131964675,0.34535704920566346,True,True,2022
2022-06-16,PRIO3,LSTM,25.2194938659668,26.939858444844504,26.69871166323367,25.345316158248114,25.453796230287804,1.720364578877703,0.23430236432100315,True,False,2022
2022-06-17,PRIO3,LSTM,23.003053665161133,26.679430711140384,26.287348831487186,25.56774840902468,25.218710338910213,3.676377045979251,2.2156566737490806,True,True,2022
2022-06-20,PRIO3,LSTM,22.803373336791992,26.134397616215296,26.262100513912987,22.976946077542536,23.350833035352903,3.3310242794233034,0.5474596985609104,True,False,2022
2022-06-21,PRIO3,LSTM,22.69355010986328,25.47835268755506,25.987177215668403,23.29198224981101,23.531902506429187,2.784802577691778,0.8383523965659059,True,True,2022
2022-06-22,PRIO3,LSTM,21.23589134216309,24.942412157391956,24.485866234157207,23.17301909423562,22.244937113204287,3.706520815228867,1.0090457710411975,True,True,2022
2022-06-23,PRIO3,LSTM,20.43717384338379,24.328445763345727,23.70317807213428,21.594711827167934,21.445443750676404,3.8912719199619374,1.0082699072926147,True,True,2022
2022-06-24,PRIO3,LSTM,21.49547576904297,23.666370894217224,23.99181736099757,20.932525977373672,21.68908254359819,2.1708951251742548,0.1936067745552208,True,True,2022
2022-06-27,PRIO3,LSTM,22.63364601135254,23.105577921014927,23.478685608596525,21.940700800885324,21.8983251378347,0.47193190966238774,0.7353208735178391,False,True,2022
2022-06-28,PRIO3,LSTM,22.6236629486084,22.77866596646622,23.157694180738847,22.773188086514356,22.939389899106292,0.15500301785782256,0.31572695049789345,False,True,2022
2022-06-29,PRIO3,LSTM,22.4339656829834,22.64128101461189,22.119647788751852,22.56372022164954,21.779649074295662,0.20731533162849303,0.6543166086877363,False,True,2022
2022-06-30,PRIO3,LSTM,21.954736709594727,22.58626270088972,22.164915081657814,22.392018284862388,22.543696277794904,0.6315259912949927,0.5889595682001776,True,True,2022
2022-07-01,PRIO3,LSTM,22.06455993652344,22.457343152334616,22.733548595827717,21.899326317571052,22.3899864039686,0.3927832158111748,0.32542646744515835,True,True,2022
2022-07-04,PRIO3,LSTM,22.753454208374023,22.39408238823485,22.762691500629405,22.137836810023455,22.12708687318508,0.3593718201391738,0.6263673351889452,False,True,2022
2022-07-05,PRIO3,LSTM,21.13605117797852,22.464217250429826,22.004723116955322,22.81970613342803,22.10943076229169,1.3281660724513067,0.9733795843131716,True,True,2022
2022-07-06,PRIO3,LSTM,20.85650062561035,22.481519077920765,22.062175971417226,21.19047714229091,21.186846055383473,1.6250184523104139,0.3303454297731214,True,True,2022
2022-07-07,PRIO3,LSTM,21.185970306396484,22.362846854107246,22.75080561956903,21.169771743920442,21.784142133696086,1.176876547710762,0.5981718272996019,True,True,2022
2022-07-08,PRIO3,LSTM,21.72510528564453,22.221150911791128,22.58691355265218,21.48023659917181,21.369350708302946,0.4960456261465964,0.35575457734158533,True,True,2022
2022-07-11,PRIO3,LSTM,21.884849548339844,22.19258911079241,22.36709275069949,21.730651918942588,21.720511388663795,0.30773956245256784,0.16433815967604914,True,False,2022
2022-07-12,PRIO3,LSTM,22.20433616638184,22.198071029575445,21.834602663738334,21.982464569630608,21.54200949120274,0.006265136806394622,0.6623266751790986,False,True,2022
2022-07-13,PRIO3,LSTM,21.55537796020508,22.197089015561843,21.685689543932238,22.215346181918395,22.091541302022566,0.6417110553567618,0.5361633418174847,True,True,2022
2022-07-14,PRIO3,LSTM,20.726709365844727,22.198756907647336,21.689572560091964,21.585971662265806,21.400735456079005,1.4720475418026098,0.6740260902342783,True,True,2022
2022-07-15,PRIO3,LSTM,20.666805267333984,22.05166073922176,21.931928420569186,20.825525572008367,20.93215061028901,1.384855471887775,0.2653453429550261,True,True,2022
2022-07-18,PRIO3,LSTM,22.054576873779297,21.92513410523013,22.30382386277183,20.96642765037367,21.29521397574683,0.12944276854916836,0.7593628980324674,False,True,2022
2022-07-19,PRIO3,LSTM,22.32414436340332,21.884885146118066,22.244997957403477,22.223663586919862,22.267775237542587,0.4392592172852545,0.056369125860733504,True,True,2022
2022-07-20,PRIO3,LSTM,22.22430419921875,21.969788511957802,22.124144233752542,22.050765904572582,22.020701295416412,0.2545156872609482,0.20360290380233792,True,False,2022
2022-07-21,PRIO3,LSTM,22.803373336791992,22.15687239313307,22.521460717609543,22.231205049867366,22.522362482666374,0.6465009436589213,0.28101085412561844,True,True,2022
2022-07-22,PRIO3,LSTM,22.63364601135254,22.32303699311565,22.479874574226077,22.564894043229035,22.478999234373546,0.3106090182368888,0.15464677697899276,True,False,2022
2022-07-25,PRIO3,LSTM,23.572139739990234,22.541275566710297,22.968174807380784,22.622242847190613,22.966729169193968,1.0308641732799373,0.6054105707962663,True,True,2022
2022-07-26,PRIO3,LSTM,23.70193099975586,22.78140096910029,22.66940749112938,23.355699847351122,22.96184960286722,0.9205300306555699,0.740081396888641,True,False,2022
2022-07-27,PRIO3,LSTM,23.65201187133789,23.060524411538225,23.456373305175028,23.593625497513997,24.19116613282572,0.5914874597996658,0.5391542614878304,True,True,2022
2022-07-28,PRIO3,LSTM,23.75185203552246,23.244453764162003,24.158214110592322,23.50641098913664,23.969123617770876,0.5073982713604579,0.21727158224841503,True,True,2022
2022-07-29,PRIO3,LSTM,24.18115997314453,23.43736760894835,24.50332926422138,23.703732813348456,24.006107473464798,0.7437923641961817,0.17505249967973313,True,True,2022
2022-08-01,PRIO3,LSTM,23.3325252532959,23.64339653170491,23.16622818721132,24.13323355318249,22.90142792029714,0.3108712784090102,0.43109733299875685,False,True,2022
2022-08-02,PRIO3,LSTM,23.35249137878418,23.759549898083193,23.759549898083193,23.084793808388987,23.76543271161265,0.4070585192990137,0.41294133282847056,False,False,2022
2022-08-03,PRIO3,LSTM,23.721899032592773,23.828714659779465,23.463105893511926,23.4870964370107,22.975045273487183,0.10681562718669113,0.7468537591055906,False,True,2022
2022-08-04,PRIO3,LSTM,23.31255531311035,23.867857363936864,23.558012076945012,23.804313068011936,23.831409489057922,0.5553020508265121,0.5188541759475704,True,True,2022
2022-08-05,PRIO3,LSTM,24.031400680541992,23.868968724683626,24.22976957718884,23.357755674733156,23.868077969236335,0.16243195585836645,0.163322711305657,False,True,2022
2022-08-08,PRIO3,LSTM,24.610471725463867,23.8568850167173,24.47878503125317,24.053177222589706,24.276636728490484,0.7535867087465675,0.33383499697338337,True,True,2022
2022-08-09,PRIO3,LSTM,25.009828567504883,23.909615935579367,24.278449336342003,24.474163125462127,24.38065577733607,1.1002126319255154,0.6291727901688127,True,True,2022
2022-08-10,PRIO3,LSTM,24.760229110717773,24.080494883599513,24.234423558987213,24.628769575866144,24.647475101546686,0.67973422711826,0.11275400917108769,True,False,2022
2022-08-11,PRIO3,LSTM,25.319334030151367,24.311278388380046,24.59005383580522,24.626055008113845,24.824201089291364,1.0080556417713211,0.49513294086000315,True,True,2022
2022-08-12,PRIO3,LSTM,25.828516006469727,24.566567993302428,24.940753231051072,25.25099243396275,25.41495367152341,1.2619480131672987,0.41356233494631667,True,True,2022
2022-08-15,PRIO3,LSTM,25.28938102722168,24.845480396333627,24.492243135555643,25.6864044675799,25.063774837449188,0.4439006308880522,0.22560618977249192,True,True,2022
2022-08-16,PRIO3,LSTM,24.2810001373291,25.044412268073344,24.575983785482862,25.128246094270263,25.02533579377898,0.7634121307442427,0.7443356564498771,True,True,2022
2022-08-17,PRIO3,LSTM,24.300968170166016,25.09235310298172,25.46834810369446,24.297943956231048,24.930663949347366,0.7913849328157028,0.6296957791813504,True,True,2022
2022-08-18,PRIO3,LSTM,24.600486755371094,25.044080391586945,25.339049268359393,24.466417615210705,24.269832641445092,0.44359363621585146,0.33065411392600197,True,True,2022
2022-08-19,PRIO3,LSTM,23.931560516357425,25.033385459071397,24.720352266679832,24.76127616634907,24.268290384427278,1.1018249427139715,0.3367298680698525,True,True,2022
2022-08-22,PRIO3,LSTM,23.382444381713867,24.98285683853446,25.357211098426287,24.07289782949259,24.750041532399887,1.6004124568205924,1.36759715068602,True,True,2022
2022-08-23,PRIO3,LSTM,25.06973457336425,24.83102930276432,25.646851047810227,23.622083940520135,23.95878490181908,0.23870527059992952,1.1109496715451712,False,True,2022
2022-08-24,PRIO3,LSTM,25.938337326049805,24.720710154823863,25.082606582602782,25.187283549627175,24.974282271561634,1.217627171225942,0.9640550544881705,True,True,2022
2022-08-25,PRIO3,LSTM,26.347681045532227,24.761425442947584,24.829595253522253,25.504428566881003,25.51248291066978,1.586255602584643,0.8351981348624449,True,False,2022
2022-08-26,PRIO3,LSTM,26.51740837097168,24.953626178770847,24.493086620755648,26.00915764033489,25.589839449736957,1.5637821922008328,0.9275689212347231,True,True,2022
2022-08-29,PRIO3,LSTM,27.18633270263672,25.239459482991492,25.60856169084155,26.21281193523572,27.015635822427715,1.9468732196452265,0.17069688020900387,True,True,2022
2022-08-30,PRIO3,LSTM,26.82691192626953,25.530227535275287,24.954611131125127,26.83523927061564,25.79469181906631,1.296684390994244,1.0322201072032229,True,True,2022
2022-08-31,PRIO3,LSTM,27.26620483398437,25.793487281663346,26.17998838935343,26.47026617203085,27.439996895573906,1.4727175523210256,0.17379206158953409,True,True,2022
2022-09-01,PRIO3,LSTM,27.156383514404297,26.025856985855796,25.414007227753252,26.98942382309152,25.872855474127125,1.1305265285485007,1.2835280402771723,False,True,2022
2022-09-02,PRIO3,LSTM,27.70549964904785,26.255643159246432,26.712122192330625,26.891181367350278,27.985883580347945,1.4498564898014195,0.28038393130009354,True,True,2022
2022-09-05,PRIO3,LSTM,29.49263000488281,26.478500772759475,26.859756376576282,27.46211785323123,27.274911887015108,3.0141292321233344,2.217718117867701,True,True,2022
2022-09-06,PRIO3,LSTM,28.6739444732666,26.76591772349599,25.972485834865257,29.046197171482245,28.113372494316142,1.9080267497706132,0.5605719789504597,True,True,2022
2022-09-07,PRIO3,LSTM,28.6739444732666,27.124397088658696,26.439468799203347,28.146507127118785,28.23869591009472,1.549547384607905,0.4352485631718821,True,True,2022
2022-09-08,PRIO3,LSTM,27.50581932067871,27.46568525182593,27.53570203840191,28.192464032794696,28.725028235416495,0.04013406885277959,1.2192089147377843,False,False,2022
2022-09-09,PRIO3,LSTM,28.00501823425293,27.565957902847344,27.748211116344983,27.242185497135466,27.062392730254345,0.4390603314055852,0.9426255039985847,False,True,2022
2022-09-12,PRIO3,LSTM,27.555740356445312,27.61370216475993,28.108861696635305,27.749621031508973,28.13397992556059,0.05796180831461584,0.5782395691152757,False,False,2022
2022-09-13,PRIO3,LSTM,26.986656188964844,27.677390113465265,27.105643394405025,27.499208767318933,26.45134373290611,0.6907339245004209,0.5353124560587332,True,True,2022
2022-09-14,PRIO3,LSTM,28.36444091796875,27.672560034140133,28.195758582155637,27.06146803816523,28.178920150095156,0.6918808838286168,0.1855207678735944,True,True,2022
2022-09-15,PRIO3,LSTM,27.655580520629883,27.683312832299464,27.236800297673245,28.384580867319176,27.374958252979756,0.027732311669581122,0.2806222676501271,False,True,2022
2022-09-16,PRIO3,LSTM,27.975067138671875,27.732553091296893,27.4143876221695,27.32939576853691,27.53537187770888,0.24251404737498206,0.4396952609629956,False,False,2022
2022-09-19,PRIO3,LSTM,28.034971237182617,27.747734313136277,27.08324222400699,27.932208083264385,27.448043866265078,0.28723692404633994,0.5869273709175395,False,True,2022
2022-09-20,PRIO3,LSTM,28.284570693969727,27.760301369421256,27.807677350001175,27.723023994878844,28.329802563379957,0.5242693245484702,0.045231869410230274,True,False,2022
2022-09-21,PRIO3,LSTM,28.484249114990234,27.855270804383082,27.855270804383082,28.011167319465088,27.841450196110763,0.6289783106071525,0.6427989188794712,False,False,2022
2022-09-22,PRIO3,LSTM,29.50261306762696,27.99233409133521,28.457814022011107,28.400608040847732,28.871912814014,1.510278976291751,0.6307002536129609,True,True,2022
2022-09-23,PRIO3,LSTM,28.074907302856445,28.1620829573709,27.68094006332983,29.302900107908744,28.439451670709303,0.08717565451445353,0.36454436785285793,False,True,2022
2022-09-26,PRIO3,LSTM,28.074907302856445,28.186458008848888,27.492389887661076,27.79336410359976,27.549000941636226,0.11155070599244254,0.525906361220219,False,True,2022
2022-09-27,PRIO3,LSTM,27.13641357421875,28.247999822942177,27.74612846688512,28.138045059770864,28.13827155885069,1.1115862487234267,1.0018579846319398,True,True,2022
2022-09-28,PRIO3,LSTM,27.865243911743164,28.1712869985937,28.703174967043033,27.212353234455573,27.949511817401856,0.3060430868505364,0.08426790565869169,True,True,2022
2022-09-29,PRIO3,LSTM,27.18633270263672,28.012018621805424,27.617920170037763,27.93236300235719,26.95315004255286,0.8256859191687056,0.2331826600838589,True,True,2022
2022-09-30,PRIO3,LSTM,27.48585319519043,27.871057913551482,27.791674642764704,27.015310243636286,27.409133534913277,0.3852047183610523,0.07671966027715271,True,False,2022
2022-10-03,PRIO3,LSTM,28.893592834472656,27.789372047699118,28.35644681557696,27.58562617025912,28.136742181871796,1.1042207867735385,0.7568506526008605,True,True,2022
2022-10-04,PRIO3,LSTM,30.281362533569336,27.870945586125316,28.142242585351074,28.8422200386814,28.66381921598726,2.41041694744402,1.6175433175820757,True,True,2022
2022-10-05,PRIO3,LSTM,31.24980735778809,28.05258924581969,28.612049913807457,29.858331628489587,30.398457849892647,3.1972181119684002,0.8513495078954421,True,True,2022
2022-10-06,PRIO3,LSTM,31.559310913085938,28.421269983595096,28.816472275570884,30.662265823525104,30.66686928786276,3.138040929490842,0.8924416252231779,True,True,2022
2022-10-07,PRIO3,LSTM,31.95866775512696,28.94148041926823,29.195100174479396,30.970602829892808,30.9837735646613,3.017187335858729,0.9748941904656618,True,True,2022
2022-10-10,PRIO3,LSTM,31.40954971313477,29.51542591291613,28.949468141658283,31.474432353202978,30.778644410747983,1.8941238002186402,0.6309053023867861,True,True,2022
2022-10-11,PRIO3,LSTM,31.4494857788086,30.037864175874887,29.264517132198442,31.039395892058753,30.81185396262218,1.4116216029337139,0.6376318161864205,True,True,2022
2022-10-12,PRIO3,LSTM,31.4494857788086,30.42378547163605,29.94510047580121,31.233729518444132,31.311985703980874,1.0257003071725492,0.1375000748277273,True,True,2022
2022-10-13,PRIO3,LSTM,31.70907020568848,30.693963566317507,31.171487748888108,31.272547524329028,31.978523429178868,1.0151066393709733,0.2694532234903875,True,True,2022
2022-10-14,PRIO3,LSTM,31.000207901000977,30.908447680789095,30.45594097373256,31.560896440328158,30.52898544745048,0.09176022021188146,0.47122245355049586,False,True,2022
2022-10-17,PRIO3,LSTM,31.29972648620605,31.0712424579867,31.202511614157356,30.74482687853327,31.383057484567587,0.2284840282193521,0.08333099836153579,True,False,2022
2022-10-18,PRIO3,LSTM,32.178314208984375,31.193534688398017,31.743615302497062,31.354902335225,31.659769873083743,0.9847795205863576,0.5185443359006321,True,True,2022
2022-10-19,PRIO3,LSTM,33.37639236450195,31.326986478405843,31.807610076463007,32.11655009353659,32.1619434160933,2.0494058860961104,1.214448948408652,True,True,2022
2022-10-20,PRIO3,LSTM,33.156742095947266,31.549226291074973,32.173713937190065,33.113494962956324,33.50573657621084,1.6075158048722926,0.3489944802635776,True,True,2022
2022-10-21,PRIO3,LSTM,33.79571533203125,31.878364370978602,32.57754092060373,32.83830108642928,33.06023735480401,1.917350961052648,0.7354779772272408,True,True,2022
2022-10-24,PRIO3,LSTM,33.43629837036133,32.20632982063029,32.834693989181936,33.5323627153648,33.69380860434099,1.2299685497310406,0.25751023397965866,True,True,2022
2022-10-25,PRIO3,LSTM,33.735816955566406,32.52884739011293,32.52884739011293,33.08953138743172,32.448570362656355,1.206969565453477,1.2872465929100514,False,True,2022
2022-10-26,PRIO3,LSTM,33.276554107666016,32.79255985006705,33.432361706398666,33.57848628378689,34.384714248915266,0.4839942575989653,1.1081601412492503,False,True,2022
2022-10-27,PRIO3,LSTM,33.55610275268555,32.97224969331842,32.42831334551345,33.131206831419014,31.940289851433825,0.5838530593671294,1.6158129012517222,False,True,2022
2022-10-28,PRIO3,LSTM,33.96544647216797,33.10134794459697,33.10134794459697,33.39217716944363,33.87335832380946,0.8640985275710023,0.09208814835850632,True,True,2022
2022-10-31,PRIO3,LSTM,35.333248138427734,33.22070264262098,33.80710586100384,33.844831583353475,34.305342306471516,2.1125454958067564,1.0279058319562182,True,True,2022
2022-11-01,PRIO3,LSTM,37.070457458496094,33.38199801887234,33.783123990791246,35.028599364374,34.8860841476948,3.688459439623756,2.1843733108012913,True,True,2022
2022-11-02,PRIO3,LSTM,37.070457458496094,33.70730505277143,33.58894267490154,36.33055780110198,36.09308856638302,3.3631524057246622,0.977368892113077,True,False,2022
2022-11-03,PRIO3,LSTM,36.68108367919922,34.103955319662134,34.30552488272104,36.11701577230531,36.554501238009415,2.5771283595370846,0.12658244118980377,True,False,2022
2022-11-04,PRIO3,LSTM,37.58962631225586,34.53364176336049,35.148567377195505,36.090893164550714,36.47572896450988,3.055984548895367,1.1138973477459828,True,True,2022
2022-11-07,PRIO3,LSTM,36.361595153808594,35.037608972437766,35.09282198504278,37.201955481374846,36.77218101872414,1.3239861813708274,0.4105858649155465,True,True,2022
2022-11-08,PRIO3,LSTM,37.36997604370117,35.452248646822,35.967413665533755,35.97285862747924,36.52338331276992,1.9177273968791724,0.8465927309312491,True,True,2022
2022-11-09,PRIO3,LSTM,37.16031646728516,35.786655904171226,35.31001658069771,37.20430664744405,36.29574404055025,1.373660563113937,0.8645724267349166,True,True,2022
2022-11-10,PRIO3,LSTM,36.52134323120117,36.06443482135657,36.46052535956348,36.88469531165621,37.78211257718495,0.45690840984460124,1.2607693459837748,False,True,2022
2022-11-11,PRIO3,LSTM,37.63954544067383,36.2231994266578,36.831636101843074,36.340529596754344,36.41592410655446,1.4163460140160282,1.2236213341193647,True,True,2022
2022-11-14,PRIO3,LSTM,38.438262939453125,36.36197485589361,36.977832501623666,37.516113117558255,37.70543156985112,2.0762880835595183,0.7328313696020032,True,True,2022
2022-11-15,PRIO3,LSTM,38.438262939453125,36.58066273919292,36.70393207460208,37.95751865110004,37.68402517480405,1.8576002002602081,0.7542377646490763,True,False,2022
2022-11-16,PRIO3,LSTM,36.21183776855469,36.81877305563472,36.81877305563472,37.87446591591798,37.89821652792599,0.6069352870800344,1.6863787593713013,False,False,2022
2022-11-17,PRIO3,LSTM,35.74259185791016,36.87548479040288,36.439489439181806,35.99430458725624,35.41738155957217,1.132892932492716,0.32521029833799275,True,True,2022
2022-11-18,PRIO3,LSTM,34.44467544555664,36.6474907500388,35.92894749217436,35.79274879696479,35.43680196795122,2.202815304482158,0.9921265223945781,True,True,2022
2022-11-21,PRIO3,LSTM,34.4346923828125,36.329651788049034,35.84959596755172,34.63754228270809,34.652904761673646,1.8949594052365342,0.2182123788611463,True,True,2022
2022-11-22,PRIO3,LSTM,35.41312026977539,35.90522431021208,36.50754764905423,34.70895694744949,35.56296474216984,0.4921040404366863,0.14984447239444876,True,True,2022
2022-11-23,PRIO3,LSTM,35.21343994140625,35.58956892530975,35.92911288388226,35.56457389628462,35.209487809176615,0.3761289839034987,0.003952132229635197,True,True,2022
2022-11-24,PRIO3,LSTM,36.45145034790039,35.351325858273384,35.90558877794253,35.13462350382977,35.51202988837056,1.1001244896270066,0.9394204595298277,True,True,2022
2022-11-25,PRIO3,LSTM,34.59443664550781,35.290412056608204,34.54491162004439,36.354107168004624,35.226187208122504,0.6959754111003917,0.6317505626146911,True,True,2022
2022-11-28,PRIO3,LSTM,34.84403610229492,35.23193712163538,35.74510847924996,34.38571576585993,35.65926797446638,0.38790101934046106,0.8152318721714593,False,True,2022
2022-11-29,PRIO3,LSTM,35.22342300415039,35.07032008048182,35.07032008048182,34.94506931349742,33.99644217892799,0.1531029236685697,1.2269808252223982,False,True,2022
2022-11-30,PRIO3,LSTM,35.9921875,34.97766356934059,35.49056137654318,35.198546477292496,35.84411209211515,1.0145239306594078,0.1480754078848534,True,True,2022
2022-12-01,PRIO3,LSTM,36.64114761352539,34.95925889075639,34.95925889075639,35.97095698264448,35.273716855725404,1.6818887227690027,1.367430757799987,True,True,2022
2022-12-02,PRIO3,LSTM,36.631160736083984,35.08644417192872,35.08644417192872,36.136555746773105,36.2931545271666,1.5447165641552658,0.33800620891738475,True,False,2022
2022-12-05,PRIO3,LSTM,35.96223831176758,35.321552282616636,34.867094406632866,36.34595167673643,35.85636681566969,0.6406860291509417,0.10587149609789037,True,True,2022
2022-12-06,PRIO3,LSTM,34.584449768066406,35.54375635474108,34.828677483546876,35.78590945904256,35.46057473484604,0.9593065866746713,0.8761249667796349,True,True,2022
2022-12-07,PRIO3,LSTM,32.61760711669922,35.55375349566984,34.921732162521714,34.58476836929802,34.430019892202296,2.9361463789706193,1.812412775503077,True,True,2022
2022-12-08,PRIO3,LSTM,33.11680603027344,35.233050184312845,34.484792972584216,32.86116153342773,32.41759924969394,2.116244154039407,0.6992067805794946,True,True,2022
2022-12-09,PRIO3,LSTM,33.596038818359375,34.81097988049467,34.80845757340485,33.40308790784476,33.91584551037915,1.2149410621352956,0.31980669201977463,True,False,2022
2022-12-12,PRIO3,LSTM,34.584449768066406,34.4389003871124,35.052030404463096,33.84405646248137,34.26785221608998,0.1455493809540087,0.3165975519764288,False,True,2022
2022-12-13,PRIO3,LSTM,34.83404922485352,34.16408112741345,34.13793238380336,34.56965343225396,33.99503548741339,0.6699680974400692,0.8390137374401334,False,True,2022
