Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-11-10 00:00:00-03:00,8.630421785648727,8.73749090181307,8.487662757815281,8.575264930725098,68176300,0.0,0.0
2021-11-11 00:00:00-03:00,8.72126657060664,8.72126657060664,8.513617558091179,8.58175277709961,60848900,0.0,0.0
2021-11-12 00:00:00-03:00,8.536328724723816,8.81211294439888,8.435748815963327,8.756956100463867,85962500,0.0,0.0
2021-11-16 00:00:00-03:00,8.844558522710345,8.941893841370366,8.64015348714429,8.847803115844727,60978200,0.0,0.0
2021-11-17 00:00:00-03:00,8.88673776290837,8.902960729980709,8.594731162878329,8.623931884765625,82106800,0.0,0.0
2021-11-18 00:00:00-03:00,8.65962099000927,8.679087929846943,8.451971362650253,8.610953330993652,63993000,0.0,0.0
2021-11-19 00:00:00-03:00,8.468194961547852,8.526596404271539,8.36437044952481,8.468194961547852,85893800,0.0,0.0
2021-11-22 00:00:00-03:00,8.533085615276121,8.80238069569864,8.529841640518447,8.552553176879883,59195200,0.0,0.0
2021-11-23 00:00:00-03:00,8.633664746578804,9.100875009388902,8.597974841659186,9.01976203918457,108382300,0.0,0.0
2021-11-24 00:00:00-03:00,9.013273803733236,9.227412003449237,8.925671644164998,9.204700469970703,64263300,0.0,0.0
2021-11-25 00:00:00-03:00,9.42532856081234,9.665423539754856,9.266347185294109,9.61026668548584,104052200,0.0,0.0
2021-11-26 00:00:00-03:00,9.211189296492057,9.46101740946598,9.107364786903643,9.23714542388916,108871800,0.0,0.0
2021-11-29 00:00:00-03:00,9.525907583727784,9.675155154442786,9.347458674883445,9.561596870422363,84672200,0.0,0.0
2021-11-30 00:00:00-03:00,9.506440177857977,9.616753870526988,9.363681791098092,9.548619270324709,129384600,0.0,0.0
2021-12-01 00:00:00-03:00,9.6816453181069,9.950940386280044,9.56484242916913,9.603776931762695,135078600,0.0,0.0
2021-12-02 00:00:00-03:00,9.837218656641058,10.383933295770166,9.54928264152854,10.336551666259766,191410300,3.250487,0.0
2021-12-03 00:00:00-03:00,10.38028812001268,10.547947632208784,10.285524168803336,10.482341766357422,105133000,0.0,0.0
2021-12-06 00:00:00-03:00,10.489633135492468,10.668226523709093,10.453185349182528,10.529725074768066,66142300,0.0,0.0
2021-12-07 00:00:00-03:00,10.67186978450404,10.777567584379096,10.49692057527536,10.701027870178224,98989300,0.0,0.0
2021-12-08 00:00:00-03:00,10.701028728514814,10.959806672731965,10.650001553104374,10.697383880615234,71167700,0.0,0.0
2021-12-09 00:00:00-03:00,10.606265404662864,10.74841100535165,10.493277893735469,10.67551612854004,67668200,0.0,0.0
2021-12-10 00:00:00-03:00,10.752056076822472,10.970742102167469,10.744766380434772,10.806727409362791,38517500,0.0,0.0
2021-12-13 00:00:00-03:00,10.814015903847674,10.952516643902005,10.67551516379334,10.74112033843994,45448700,0.0,0.0
2021-12-14 00:00:00-03:00,10.792147369030571,10.879621629248431,10.573461370894115,10.613554000854492,56833800,0.0,0.0
2021-12-15 00:00:00-03:00,10.606265242406572,10.679160118103027,10.420382162327533,10.679160118103027,55085100,0.0,0.0
2021-12-16 00:00:00-03:00,10.795793939242444,10.927005002912178,10.75205645456338,10.821307182312012,56545700,0.0,0.0
2021-12-17 00:00:00-03:00,10.686450769542624,10.803083137230246,10.4896338228657,10.566173553466797,93593700,0.0,0.0
2021-12-20 00:00:00-03:00,10.36570930772751,10.405801240151703,10.088707152366736,10.26365566253662,106282500,0.0,0.0
2021-12-21 00:00:00-03:00,10.4058025932572,10.46776361889734,10.249078300340306,10.278236389160156,40454500,0.0,0.0
2021-12-22 00:00:00-03:00,10.351129917621565,10.351129917621565,10.194404949900532,10.26365566253662,33734500,0.0,0.0
2021-12-23 00:00:00-03:00,10.325617790222168,10.358420726303596,10.260011918059307,10.325617790222168,28713600,0.0,0.0
2021-12-27 00:00:00-03:00,10.32196997623668,10.48962945638442,10.260008969796951,10.478694915771484,44227900,0.0,0.0
2021-12-28 00:00:00-03:00,10.573461062867402,10.6718698634395,10.46047356694218,10.489631652832031,30688100,0.0,0.0
2021-12-29 00:00:00-03:00,10.460472998444365,10.533367861615556,10.358419355784418,10.402156829833984,35508400,0.0,0.0
2021-12-30 00:00:00-03:00,10.405799419217994,10.460471427364542,10.34748325936624,10.369352340698242,43229100,0.0,0.0
2022-01-03 00:00:00-03:00,10.402157417124569,10.650000800119772,10.39851256948269,10.602619171142578,52704700,0.0,0.0
2022-01-04 00:00:00-03:00,10.628134153792582,10.715608426003516,10.53701503334156,10.64271354675293,51739200,0.0,0.0
2022-01-05 00:00:00-03:00,10.639066980325218,10.668225066353225,10.183471451647852,10.230853080749512,78459800,0.0,0.0
2022-01-06 00:00:00-03:00,10.311040069575132,10.442251131135082,10.14702537364554,10.223565101623535,61163100,0.0,0.0
2022-01-07 00:00:00-03:00,10.24543516495002,10.31104104955717,10.139736640819876,10.27094841003418,47507600,0.0,0.0
2022-01-10 00:00:00-03:00,10.201694679922038,10.292813782845798,10.10328588192032,10.208984375,37455200,0.0,0.0
2022-01-11 00:00:00-03:00,10.241786953014534,10.595328809850178,10.150667853246048,10.511499404907228,73623800,0.0,0.0
2022-01-12 00:00:00-03:00,10.551591901822068,10.90148890695257,10.551591901822068,10.83223819732666,81378200,0.0,0.0
2022-01-13 00:00:00-03:00,10.76298923639706,11.163912753556769,10.752054693222597,11.050925254821776,76717500,0.0,0.0
2022-01-14 00:00:00-03:00,11.03634545137097,11.517454179819886,11.02176606193504,11.462782859802246,96458800,0.0,0.0
2022-01-17 00:00:00-03:00,11.444559793853667,11.593995074942324,11.389888468242829,11.48100757598877,35675900,0.0,0.0
2022-01-18 00:00:00-03:00,11.502877736480489,11.655957888846627,11.287836553509395,11.53203582763672,78198800,0.0,0.0
2022-01-19 00:00:00-03:00,11.626796946505484,11.739784435130517,11.459138137267278,11.477361679077148,77480200,0.0,0.0
2022-01-20 00:00:00-03:00,11.481007945382,11.66324616673727,11.338862355183656,11.561192512512209,85353100,0.0,0.0
2022-01-21 00:00:00-03:00,11.506520711410014,11.619508209347078,11.491942015797305,11.579416275024414,61345400,0.0,0.0
2022-01-24 00:00:00-03:00,11.550255597880382,11.754362156962312,11.313346112048066,11.64501953125,79117100,0.0,0.0
2022-01-25 00:00:00-03:00,11.553902511399915,12.11155097553572,11.510165036181627,12.024077415466309,98358500,0.0,0.0
2022-01-26 00:00:00-03:00,12.137064755477756,12.490607335006224,12.137064755477756,12.344816207885742,98679900,0.0,0.0
2022-01-27 00:00:00-03:00,12.483319925689967,12.625465535961656,12.089684644598387,12.348464012145996,90631000,0.0,0.0
2022-01-28 00:00:00-03:00,12.31930225953252,12.519764005000017,11.743430260351326,11.860062599182127,117400500,0.0,0.0
2022-01-31 00:00:00-03:00,11.845485473608544,12.02772371166406,11.688760477651408,11.790813446044922,62450300,0.0,0.0
2022-02-01 00:00:00-03:00,11.79081211973376,12.144354706710146,11.645022379909223,12.027722358703612,57315200,0.0,0.0
2022-02-02 00:00:00-03:00,12.177156486737662,12.206315266157828,11.794456544234317,11.85277271270752,36271700,0.0,0.0
2022-02-03 00:00:00-03:00,11.790810842280504,11.998562276556658,11.524743935502798,11.68875789642334,51087800,0.0,0.0
2022-02-04 00:00:00-03:00,11.812680876242288,12.111551433452364,11.61950812076532,11.892866134643556,59346800,0.0,0.0
2022-02-07 00:00:00-03:00,11.86370910697124,11.947538530251888,11.710629653250251,11.71791934967041,48868100,0.0,0.0
2022-02-08 00:00:00-03:00,11.626798220176044,11.64502245916587,11.393533522575368,11.601284980773926,62590000,0.0,0.0
2022-02-09 00:00:00-03:00,11.568479137104614,11.91473124864924,11.535676210354229,11.64501953125,50960500,0.0,0.0
2022-02-10 00:00:00-03:00,11.772587646057366,11.991274324069558,11.641376612507054,11.823614120483398,49534600,0.0,0.0
2022-02-11 00:00:00-03:00,11.943890073217842,12.359392886867347,11.892863607031682,12.304720878601074,88013400,0.0,0.0
2022-02-14 00:00:00-03:00,12.341172315358891,12.370329707176897,11.962116489154033,12.027722358703612,55687000,0.0,0.0
2022-02-15 00:00:00-03:00,11.90379880096268,11.911088495581732,11.623151814781076,11.8381929397583,65689000,0.0,0.0
2022-02-16 00:00:00-03:00,11.965764475931676,12.282858649938024,11.943895384826307,12.002211570739746,65811600,0.0,0.0
2022-02-17 00:00:00-03:00,11.9730470326098,12.133417509630382,11.863704410329236,11.95482349395752,43255200,0.0,0.0
2022-02-18 00:00:00-03:00,11.870997380375972,12.060525293478404,11.761654727915756,12.027722358703612,60304700,0.0,0.0
2022-02-21 00:00:00-03:00,12.04594453091786,12.392197382925977,12.027720989310508,12.337525367736816,51263800,0.0,0.0
2022-02-22 00:00:00-03:00,12.472381384027107,12.64004017459358,12.104259484775763,12.297432899475098,80206700,0.0,0.0
2022-02-23 00:00:00-03:00,12.457803156142464,12.61088257299281,12.319301738253753,12.472382545471191,86530100,0.0,0.0
2022-02-24 00:00:00-03:00,12.683779215283568,12.862373273934365,11.911089589473834,12.169867515563965,139674100,0.0,0.0
2022-02-25 00:00:00-03:00,12.191735866876437,12.392197608947754,11.99127412480512,12.392197608947754,86189100,0.0,0.0
2022-03-02 00:00:00-03:00,12.851437544587574,12.862372782285975,12.534343458676998,12.636396408081056,58071800,0.0,0.0
2022-03-03 00:00:00-03:00,12.69106898882186,12.731161617972331,12.45051460428624,12.479673385620115,69237400,0.0,0.0
2022-03-04 00:00:00-03:00,12.42135686080982,12.64004215313889,12.326592214531289,12.476027488708496,55418000,0.0,0.0
2022-03-07 00:00:00-03:00,12.574437820972896,12.610884910683849,11.528390078970563,11.590351104736328,110954100,0.0,0.0
2022-03-08 00:00:00-03:00,11.663244250865594,12.016786787137416,11.484650906696238,11.830903053283691,111633500,0.0,0.0
2022-03-09 00:00:00-03:00,11.881932395162112,11.96211766367747,11.568483102913842,11.867354393005373,87779300,0.0,0.0
2022-03-10 00:00:00-03:00,11.881932002270846,12.610884919965187,11.852774608554094,12.282856941223145,136437700,0.0,0.0
2022-03-11 00:00:00-03:00,12.359396647519567,12.530701027868352,11.688759908514518,11.841840744018556,92153700,0.0,0.0
2022-03-14 00:00:00-03:00,11.819971370831738,11.987630203946452,11.488297857336404,11.615864753723145,52274100,0.0,0.0
2022-03-15 00:00:00-03:00,11.349795217162722,11.495586337723482,11.10559599396211,11.335216522216797,66272000,0.0,0.0
2022-03-16 00:00:00-03:00,11.481008022928274,11.495587414423316,11.06914994576435,11.236808776855469,72034900,0.0,0.0
2022-03-17 00:00:00-03:00,11.389889418905684,11.444560749079692,10.752055611446965,10.937938690185549,178319300,0.0,0.0
2022-03-18 00:00:00-03:00,10.967097803211104,11.233165478033518,10.88326837610548,11.156625747680664,93097100,0.0,0.0
2022-03-21 00:00:00-03:00,11.26596808806006,11.69605045129645,11.16755927033301,11.575773239135742,67700800,0.0,0.0
2022-03-22 00:00:00-03:00,11.65960184170916,11.699693779480178,11.4263371303735,11.52474594116211,56128600,0.0,0.0
2022-03-23 00:00:00-03:00,11.63773218259814,11.834549782761028,11.55025792536472,11.681468963623049,52956100,0.0,0.0
2022-03-24 00:00:00-03:00,11.681471183529847,11.881932974220218,11.542970423719291,11.816327095031738,49402800,0.0,0.0
2022-03-25 00:00:00-03:00,11.717916199606544,11.863705917715516,11.634086103677774,11.772586822509766,51780100,0.0,0.0
2022-03-28 00:00:00-03:00,11.685117519689284,11.692407216801112,11.291482217855917,11.517457962036133,68610500,0.0,0.0
2022-03-29 00:00:00-03:00,11.71062650514604,11.940245624000257,11.634086103677774,11.772586822509766,93809000,0.0,0.0
2022-03-30 00:00:00-03:00,11.84548336224324,12.024077415466309,11.801746582208535,12.024077415466309,69648400,0.0,0.0
2022-03-31 00:00:00-03:00,11.87099566186948,12.235472044218232,11.845482426334431,12.19173526763916,94269500,0.0,0.0
2022-04-01 00:00:00-03:00,12.228183954248443,12.31565890925168,11.994919261396143,12.031366348266602,72545400,0.0,0.0
2022-04-04 00:00:00-03:00,11.991273430185167,11.991273430185167,11.754363227590783,11.918377876281738,56053000,0.0,0.0
2022-04-05 00:00:00-03:00,11.903799152685457,12.049590268640022,11.805390357971191,11.805390357971191,45847200,0.0,0.0
2022-04-06 00:00:00-03:00,11.881930038997783,11.947535901979483,11.677824145603262,11.794456481933594,56947100,0.0,0.0
2022-04-07 00:00:00-03:00,11.89651167852226,12.414068985440784,11.845485195523402,12.406779289245604,118469400,0.0,0.0
2022-04-08 00:00:00-03:00,12.417713027041067,12.541635080513467,12.33752775998029,12.46873950958252,60772700,0.0,0.0
2022-04-11 00:00:00-03:00,12.3557541138999,12.428648302831554,12.312015932099868,12.373977661132812,48125400,0.0,0.0
2022-04-12 00:00:00-03:00,12.537988496519006,12.640041441813864,12.319301826129465,12.337525367736816,68522800,0.0,0.0
2022-04-13 00:00:00-03:00,12.52705617034334,12.68378116724768,12.428647354354515,12.59995174407959,101438800,0.0,0.0
2022-04-14 00:00:00-03:00,12.600050486102068,12.787456024241637,12.424606534326394,12.468467712402344,119382100,2.970249,0.0
2022-04-18 00:00:00-03:00,12.424603725033784,12.516312748885492,12.149475892950706,12.249159812927246,76350600,0.0,0.0
2022-04-19 00:00:00-03:00,12.424606104805408,12.759544200921855,12.408657070028868,12.619986534118652,88494100,0.0,0.0
2022-04-20 00:00:00-03:00,12.619987908371472,12.739609104598118,12.492392574152264,12.679798126220703,34694700,0.0,0.0
2022-04-22 00:00:00-03:00,12.380746125080364,12.480430073786415,12.089669177385456,12.185365676879885,74560900,0.0,0.0
2022-04-25 00:00:00-03:00,11.950110239038976,12.137516529615116,11.7786545041583,12.00593376159668,66413900,0.0,0.0
2022-04-26 00:00:00-03:00,12.00593348984583,12.193339015652008,11.918211139467047,11.98599624633789,48764100,0.0,0.0
2022-04-27 00:00:00-03:00,12.109604874502889,12.185364118248833,11.942135831676577,11.98599624633789,41881300,0.0,0.0
2022-04-28 00:00:00-03:00,12.1415063280229,12.209291449545768,12.061758857809556,12.065746307373049,43298500,0.0,0.0
2022-04-29 00:00:00-03:00,12.261125525583823,12.596063649563977,12.07371997833252,12.07371997833252,76243900,0.0,0.0
2022-05-02 00:00:00-03:00,12.029857754171635,12.093655414104996,11.69491965925745,11.954097747802734,72456200,0.0,0.0
2022-05-03 00:00:00-03:00,12.00992082246971,12.117578894259749,11.890299644162456,12.061756134033203,52531000,0.0,0.0
2022-05-04 00:00:00-03:00,12.201311542028076,12.827325655965298,12.12156410454944,12.787452697753906,109417000,0.0,0.0
2022-05-05 00:00:00-03:00,12.683783089533826,12.958910950350658,12.368782264984494,12.763529777526855,99439900,0.0,0.0
2022-05-06 00:00:00-03:00,13.034669983053885,13.206126462284182,12.719669163502424,13.18220329284668,129570200,0.0,0.0
2022-05-09 00:00:00-03:00,13.038659034820888,13.174229247602192,12.78346840395164,12.823341369628906,92314500,0.0,0.0
2022-05-10 00:00:00-03:00,12.90308804808468,13.0984676976626,12.839290394194087,12.934986114501951,60330600,0.0,0.0
2022-05-11 00:00:00-03:00,13.070556541452635,13.521128335312197,13.034670265462829,13.385558128356934,108895400,0.0,0.0
2022-05-12 00:00:00-03:00,13.261949395865956,13.5889140860796,13.261949395865956,13.489230155944824,114415900,0.0,0.0
2022-05-13 00:00:00-03:00,13.596888888359173,13.73245910840687,13.517142952730358,13.664674758911133,67000100,0.0,0.0
2022-05-16 00:00:00-03:00,13.656702051537762,13.9079060480166,13.561004783955571,13.800247192382812,92075300,0.0,0.0
2022-05-17 00:00:00-03:00,13.955752442897074,14.011575209299654,13.61283942521688,13.620814323425291,90914700,0.0,0.0
2022-05-18 00:00:00-03:00,13.628786551193526,13.780306545351744,13.329734771727995,13.3975191116333,80986200,0.0,0.0
2022-05-19 00:00:00-03:00,13.365625212390151,13.672651984206752,13.289865952223648,13.624802589416504,63983100,0.0,0.0
2022-05-20 00:00:00-03:00,13.792268911885715,13.88796615600586,13.656698703331568,13.88796615600586,79589900,0.0,0.0
2022-05-23 00:00:00-03:00,14.027523040163882,14.478094838938544,14.015561455055488,14.434233665466309,93807400,0.0,0.0
2022-05-24 00:00:00-03:00,13.863473508556543,14.258937696354858,13.64574513924696,14.041210174560549,154453100,3.71549,0.0
2022-05-25 00:00:00-03:00,14.085644204574026,14.343361728269498,13.89013345304736,14.24116325378418,69991900,0.0,0.0
2022-05-26 00:00:00-03:00,14.227832613654677,14.467777726943408,14.19672880582433,14.276710510253906,78303600,0.0,0.0
2022-05-27 00:00:00-03:00,14.285598280873916,14.285598280873916,13.583536994085984,13.596867561340332,118295600,0.0,0.0
2022-05-30 00:00:00-03:00,13.703509956917422,13.716840524560968,12.939241876508008,13.32581901550293,98110100,0.0,0.0
2022-05-31 00:00:00-03:00,13.51244107612068,13.60575334320882,13.245835688388343,13.356921195983888,83598000,0.0,0.0
2022-06-01 00:00:00-03:00,13.285828052470643,13.476895282904149,13.263611287426627,13.339149475097656,46353200,0.0,0.0
2022-06-02 00:00:00-03:00,13.316929924005189,13.352477251410184,13.13030624325018,13.223618507385254,50738300,0.0,0.0
2022-06-03 00:00:00-03:00,13.201402837045867,13.525773200713603,13.121421974273613,13.454678535461426,60396900,0.0,0.0
2022-06-06 00:00:00-03:00,13.552435548925509,13.5657661185054,13.290273613128669,13.463566780090332,39213900,0.0,0.0
2022-06-07 00:00:00-03:00,13.414685185113422,13.907904227619587,13.401354620039973,13.623525619506836,80333700,0.0,0.0
2022-06-08 00:00:00-03:00,13.516884378994549,13.841253852511311,13.476893529107258,13.556875228881836,65923900,0.0,0.0
2022-06-09 00:00:00-03:00,13.556873154867798,13.623524278644863,13.321371613506148,13.36136245727539,53879000,0.0,0.0
2022-06-10 00:00:00-03:00,13.33470515580266,13.33470515580266,12.912579865067292,13.174741744995115,63101700,0.0,0.0
2022-06-13 00:00:00-03:00,12.894804398136936,13.143635668380982,12.739284536416257,13.005889892578123,64507100,0.0,0.0
2022-06-14 00:00:00-03:00,13.179185234015758,13.441347113282651,12.992561537715853,13.152524948120115,68816900,0.0,0.0
2022-06-15 00:00:00-03:00,13.33026056494381,13.339147608724074,12.814823890900527,12.921465873718262,72785700,0.0,0.0
2022-06-17 00:00:00-03:00,12.51711657353292,12.641532662489928,11.6106583129503,12.134982109069824,184606500,0.0,0.0
2022-06-20 00:00:00-03:00,11.561779608389603,12.552662113407134,11.51290171479627,12.272727012634276,92581800,0.0,0.0
2022-06-21 00:00:00-03:00,12.352706926449269,12.51267031332186,11.859487896117244,12.028337478637695,85179500,0.0,0.0
2022-06-22 00:00:00-03:00,11.810611013047236,12.241622473010985,11.726185790832533,11.992791175842283,57874700,0.0,0.0
2022-06-23 00:00:00-03:00,11.988345897789266,12.1660825125886,11.606212387849457,11.770618438720703,69262300,0.0,0.0
2022-06-24 00:00:00-03:00,11.890594592286686,12.037227450086112,11.63287621047208,11.681754112243652,53413400,0.0,0.0
2022-06-27 00:00:00-03:00,11.91725298510766,12.472680516833522,11.846158328847965,12.432689666748049,90417700,0.0,0.0
2022-06-28 00:00:00-03:00,12.69929465509957,12.810380157977455,12.450463365957336,12.58820915222168,51388000,0.0,0.0
2022-06-29 00:00:00-03:00,12.65486085731994,12.805937215874176,12.370482228283816,12.477124214172363,52048800,0.0,0.0
2022-06-30 00:00:00-03:00,12.286056798007987,12.468236960104768,12.174971291972623,12.410472869873049,49910100,0.0,0.0
2022-07-01 00:00:00-03:00,12.477123058675598,12.819266594746017,12.22829178131306,12.677077293395996,64948200,0.0,0.0
2022-07-04 00:00:00-03:00,12.681524114614623,13.010337171419351,12.681524114614623,12.948128700256348,37324200,0.0,0.0
2022-07-05 00:00:00-03:00,12.84148450913935,12.863702119168591,12.24162259859247,12.454907417297363,78428500,0.0,0.0
2022-07-06 00:00:00-03:00,12.512672269625918,12.65486159240334,11.957244697829616,12.294944763183594,57617200,0.0,0.0
2022-07-07 00:00:00-03:00,12.441577468425946,12.850372190574834,12.441577468425946,12.654861450195312,52147300,0.0,0.0
2022-07-08 00:00:00-03:00,12.677077824060715,12.872587697843528,12.60598317040967,12.797049522399902,43097800,0.0,0.0
2022-07-11 00:00:00-03:00,12.583766887284552,12.792608195963952,12.552663078974485,12.734843254089355,39577600,0.0,0.0
2022-07-12 00:00:00-03:00,12.574879365601497,12.632644305284163,12.42824652662152,12.54377555847168,46462000,0.0,0.0
2022-07-13 00:00:00-03:00,12.499341430787506,12.654861317009102,12.43269029312545,12.55266284942627,35497200,0.0,0.0
2022-07-14 00:00:00-03:00,12.441578479834106,12.441578479834106,12.10387839082249,12.214963912963867,47151000,0.0,0.0
2022-07-15 00:00:00-03:00,12.308274197305057,12.463793225083728,12.214961933122714,12.423802375793455,38610800,0.0,0.0
2022-07-18 00:00:00-03:00,12.614872907118777,12.748176055765262,12.574882047276365,12.708185195922852,46782300,0.0,0.0
2022-07-19 00:00:00-03:00,12.685963537785256,12.992559749694946,12.619312408461,12.965899467468262,48562300,0.0,0.0
2022-07-20 00:00:00-03:00,12.91702478011164,12.98367592596314,12.810382777246176,12.961459159851074,43520800,0.0,0.0
2022-07-21 00:00:00-03:00,12.877032772563624,12.943683912459994,12.530446506096402,12.89480686187744,58843200,0.0,0.0
2022-07-22 00:00:00-03:00,12.903694905351855,13.09476129517366,12.819269669606683,13.032553672790527,55676200,0.0,0.0
2022-07-25 00:00:00-03:00,13.156968257011206,13.66351791839058,13.156968257011206,13.641301155090332,79106600,0.0,0.0
2022-07-26 00:00:00-03:00,13.863471279248964,14.05009496042207,13.59242237748168,13.779046058654783,78360100,0.0,0.0
2022-07-27 00:00:00-03:00,13.907902861865663,13.983441028167167,13.60575104417468,13.930120468139648,56097200,0.0,0.0
2022-07-28 00:00:00-03:00,14.036766186048562,14.498882349835217,13.965671522006806,14.347805976867676,114996500,0.0,0.0
2022-07-29 00:00:00-03:00,14.929891645878993,15.400894811546005,14.587749771749854,15.174281120300291,181480600,0.0,0.0
2022-08-01 00:00:00-03:00,15.10762814856932,15.174280127236864,14.761041927570638,14.965438842773438,81365100,0.0,0.0
2022-08-02 00:00:00-03:00,15.005430009707682,15.32979947638406,14.87657041889603,15.03209114074707,69147100,0.0,0.0
2022-08-03 00:00:00-03:00,15.112071178926364,15.178723159164608,14.912118628272165,15.040976524353027,65544500,0.0,0.0
2022-08-04 00:00:00-03:00,15.143176889830878,15.28536620095349,14.92100587932301,15.200940132141112,54387500,0.0,0.0
2022-08-05 00:00:00-03:00,15.17428318096788,15.57863441851628,15.160951765533367,15.494208335876465,77882600,0.0,0.0
2022-08-08 00:00:00-03:00,15.614178565505178,16.338456544491507,15.60973589104626,16.276248931884766,109484600,0.0,0.0
2022-08-09 00:00:00-03:00,16.445096619647927,16.64505085799084,16.374001967684915,16.5428524017334,79051200,0.0,0.0
2022-08-10 00:00:00-03:00,16.729477565942865,16.729477565942865,16.26736146289528,16.489532470703125,78369600,0.0,0.0
2022-08-11 00:00:00-03:00,16.640605834064253,16.822785959933917,16.10739517211914,16.10739517211914,128896500,0.0,0.0
2022-08-12 00:00:00-03:00,15.87930771246798,17.369015692460724,15.86839384927017,17.30353355407715,171288300,6.732003,0.0
2022-08-15 00:00:00-03:00,16.850616775591288,17.58728580710961,16.670542215958204,17.308988571166992,96759000,0.0,0.0
2022-08-16 00:00:00-03:00,17.308986838030275,17.499975240530475,17.188937490563063,17.467233657836914,64218800,0.0,0.0
2022-08-17 00:00:00-03:00,17.270790609131318,17.909236946378975,17.24350699572541,17.876495361328125,72924700,0.0,0.0
2022-08-18 00:00:00-03:00,18.062029007605805,18.367610926486844,17.936522705638552,18.23664665222168,84552500,0.0,0.0
2022-08-19 00:00:00-03:00,17.963806650637476,18.089315036505194,17.096175343194847,17.3144474029541,125178200,0.0,0.0
2022-08-22 00:00:00-03:00,17.31990267270915,17.778275515427772,16.63234496983599,17.685508728027344,92400300,0.0,0.0
2022-08-23 00:00:00-03:00,17.805560499209392,18.28030209004124,17.800102526915698,18.247560501098636,73215800,0.0,0.0
2022-08-24 00:00:00-03:00,18.30212794744413,18.618621615150715,18.14388007278769,18.3566951751709,61067900,0.0,0.0
2022-08-25 00:00:00-03:00,18.607709590101063,18.74958772676591,17.827386083263935,18.16025161743164,99511600,0.0,0.0
2022-08-26 00:00:00-03:00,18.160249824784454,18.373064927167665,17.77281709574804,18.3566951751709,63545400,0.0,0.0
2022-08-29 00:00:00-03:00,18.307587866318062,19.14248078918588,18.253020626583307,18.81507110595703,73339500,0.0,0.0
2022-08-30 00:00:00-03:00,18.55314297880449,18.67319339360498,17.60911565938164,17.69642448425293,99361100,0.0,0.0
2022-08-31 00:00:00-03:00,17.499979391607145,18.24756134678804,17.363559220433654,18.13296890258789,114235400,0.0,0.0
2022-09-01 00:00:00-03:00,18.203906335305955,18.525857993550037,17.876496705006687,18.471288681030277,69184700,0.0,0.0
2022-09-02 00:00:00-03:00,18.79324117503722,18.864180243664457,18.14933782991374,18.23664665222168,81792300,0.0,0.0
2022-09-05 00:00:00-03:00,18.47128550981464,18.613163616401447,18.08931079578724,18.192989349365234,76337600,0.0,0.0
2022-09-06 00:00:00-03:00,17.609112759837522,17.783730380827286,17.194395389585274,17.516345977783203,111813500,0.0,0.0
2022-09-08 00:00:00-03:00,17.63094419720984,17.88741271116579,17.13437380180241,17.352645874023438,63159800,0.0,0.0
2022-09-09 00:00:00-03:00,17.729165833820698,17.82738643906352,17.298077606160273,17.34718894958496,49871900,0.0,0.0
2022-09-12 00:00:00-03:00,17.54363136054545,17.860125012361664,17.16711043067353,17.178024291992188,71374500,0.0,0.0
2022-09-13 00:00:00-03:00,16.883360814485272,17.156201159072545,16.654174883399833,16.725112915039062,88327800,0.0,0.0
2022-09-14 00:00:00-03:00,16.779682223590896,17.150745281567954,16.7142000789112,16.981584548950195,49039700,0.0,0.0
2022-09-15 00:00:00-03:00,16.872444236485048,17.041604931489804,16.80696210636535,16.94883918762207,45553200,0.0,0.0
2022-09-16 00:00:00-03:00,16.8397035240859,16.888814860985683,16.555949364398945,16.796049118041992,107303600,0.0,0.0
2022-09-19 00:00:00-03:00,16.643262100440356,17.123460680138916,16.304939593232014,17.06343650817871,65559900,0.0,0.0
2022-09-20 00:00:00-03:00,17.14528837274442,17.243511069495757,16.828793594769774,16.965213775634766,67798200,0.0,0.0
2022-09-21 00:00:00-03:00,17.107088036822603,17.17256912987199,16.856074404658063,17.008865356445312,58812200,0.0,0.0
2022-09-22 00:00:00-03:00,17.17802725914246,17.505436910436803,16.932471581876623,17.429040908813477,69764300,0.0,0.0
2022-09-23 00:00:00-03:00,17.090713755835807,17.128911225787707,16.244909364377165,16.337675094604492,138630800,0.0,0.0
2022-09-26 00:00:00-03:00,16.2176292188691,16.414074594109223,15.972073540622226,15.982987403869627,42934600,0.0,0.0
2022-09-27 00:00:00-03:00,16.18488501907012,16.30493436530191,16.141230616731008,16.19034194946289,71087600,0.0,0.0
2022-09-28 00:00:00-03:00,16.190344649413618,16.272196537348933,15.595552667852028,15.97207260131836,104670700,0.0,0.0
2022-09-29 00:00:00-03:00,15.819279819745615,16.043008773297622,15.606464727538366,15.993897438049316,87536500,0.0,0.0
2022-09-30 00:00:00-03:00,15.944789121221596,16.637803835757943,15.824739746112687,16.26128387451172,121637100,0.0,0.0
2022-10-03 00:00:00-03:00,17.412671148394544,17.811017811767236,17.276250972652935,17.56000518798828,179694100,0.0,0.0
2022-10-04 00:00:00-03:00,17.952891681777405,17.99654504517595,16.95429523415911,17.118000030517578,115917200,0.0,0.0
2022-10-05 00:00:00-03:00,17.139830029687108,17.90923970316469,17.025237586779223,17.761905670166016,92893700,0.0,0.0
2022-10-06 00:00:00-03:00,18.00746177907916,18.43855000004268,17.70187986011644,18.367610931396484,82671900,0.0,0.0
2022-10-07 00:00:00-03:00,18.323956542919685,18.72775904316333,18.12751118318757,18.35124015808105,73500100,0.0,0.0
