cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
48,Queda nas mortes por COVID-19 na Índia impulsiona expectativas de recuperação da demanda.,BRENT,1,"['Redução nas mortes por COVID-19 na Índia, reforçando expectativas de recuperação da demanda.']",3.0403319819981207,,,,,
49,Aperto monetário do Federal Reserve,BRENT,1,['Aperto monetário do Federal Reserve'],-1.9994668983214823,-2.7203483287816743,,,,
0,"Expectativas e temores sobre inflação, juros e estímulos econômicos nos EUA influenciam os mercados.",EXXO34,10,"['Otimismo com estímulos econômicos nos EUA', 'Expectativas de estímulos econômicos nos EUA', 'Temores de inflação e possível aperto monetário nos EUA', 'expectativa de alta de juros nos EUA', 'Temores sobre política monetária mais restritiva nos EUA', 'Expectativa de alta dos juros nos EUA', 'Temores sobre inflação e juros nos EUA', 'temor de alta de juros nos EUA', 'Inflação dos EUA abaixo do esperado', 'Alívio nas preocupações com inflação nos EUA']",-0.5492202661324915,0.25997708296085403,0.8419899985763699,0.417451960548859,-0.6298873588874275,
1,Expectativa de crescimento da demanda global de energia.,EXXO34,6,"['Perspectiva positiva para demanda global de energia', 'Perspectiva de aumento da demanda global por energia', 'Expectativas positivas para demanda global', 'Perspectiva de maior demanda global por energia', 'Perspectiva de aumento da demanda global', 'Otimismo com demanda global de energia']",3.2590130387532645,0.6964131668199985,,,,
2,O mercado internacional de energia e petróleo é marcado por otimismo e oscilações.,EXXO34,3,"['Otimismo do mercado internacional de petróleo', 'Otimismo do mercado internacional de energia', 'Oscilação do mercado internacional de energia']",2.436384589279072,,,,,
3,"Incertezas econômicas globais devido a riscos de recessão, inflação e juros.",EXXO34,5,"['Temores globais sobre inflação e juros', 'Temores de recessão global', 'Preocupações com recessão global', 'temores de recessão global', 'Preocupações com a demanda global e risco de recessão']",-3.05276470102018,4.268953724392576,,,,
4,Variações no desempenho das ações e nos resultados financeiros da Exxon Mobil impactam suas perspectivas de mercado nos EUA e no exterior.,EXXO34,44,"['Alta das ações da Exxon Mobil nos EUA', 'Resultados trimestrais positivos da Exxon Mobil', 'Resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil nos EUA', 'Desempenho negativo das ações da Exxon Mobil nos EUA', 'Expectativa de bons resultados trimestrais da Exxon Mobil', 'Desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil nos EUA', 'Queda nas ações da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da Exxon Mobil', 'Resultados trimestrais fortes da Exxon Mobil', 'Valorização das ações da Exxon Mobil no exterior', 'Valorização dos ADRs da Exxon Mobil nos EUA', 'Divulgação de resultados trimestrais positivos da ExxonMobil', 'Divulgação de resultados financeiros positivos da Exxon Mobil', 'Queda das ações da Exxon Mobil no mercado americano', 'Resultados trimestrais acima do esperado da ExxonMobil', 'Otimismo com resultados recentes da ExxonMobil', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização dos ADRs da Exxon Mobil', 'Resultados trimestrais da Exxon Mobil abaixo das expectativas', 'Queda das ações da ExxonMobil nos EUA', 'Alta das ações da Exxon Mobil no exterior', 'Alta das ações da Exxon Mobil no mercado internacional', 'queda das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil nos EUA', 'Perspectiva de bons resultados trimestrais da Exxon Mobil', 'Desvalorização das ações da Exxon Mobil no exterior', 'Desvalorização das ações da Exxon Mobil no mercado internacional', 'Valorização das ações da Exxon Mobil no mercado internacional', 'Perspectivas positivas para a ExxonMobil após divulgação de relatório de analistas', 'Queda das ações da Exxon Mobil no exterior', 'Otimismo com resultados da Exxon Mobil', 'Divulgação de resultados operacionais positivos da Exxon Mobil', 'Alta das ações da ExxonMobil nos EUA', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil no exterior', 'Desempenho negativo das ações da Exxon Mobil no exterior', 'Desempenho positivo da Exxon Mobil no exterior', 'Desempenho positivo das ações da Exxon Mobil no exterior', 'Resultados trimestrais positivos da ExxonMobil', 'Perspectiva positiva para resultados da ExxonMobil', 'Perspectiva positiva para resultados trimestrais da Exxon Mobil', 'Resultados financeiros positivos da ExxonMobil', 'Acompanhamento do desempenho das ações da Exxon Mobil no exterior']",1.224061295748178,-0.6745825152557732,-0.24074547940091326,-0.7786489545489255,,
5,Investidores realizam lucros após valorização do setor de energia.,EXXO34,6,"['realização de lucros no setor de energia', 'Realização de lucros no setor de energia', 'Movimento global de realização de lucros no setor de energia', 'Movimento de realização de lucros no setor de energia', 'Valorização do setor de energia', 'Variação do setor de energia']",-1.6826264378974234,1.2915213280101057,-0.31296782975331994,,,
6,Mercados globais apresentam desempenho negativo devido ao sentimento pessimista dos investidores.,EXXO34,2,"['Desempenho negativo das bolsas globais', 'Sentimento negativo nos mercados globais']",-2.260760700730846,0.12119260923022113,,,,
7,Variações nos preços internacionais do petróleo impactam o mercado econômico.,EXXO34,28,"['Alta dos preços do petróleo', 'Queda nos preços do petróleo', 'Alta nos preços do petróleo', 'Alta do petróleo', 'queda nos preços internacionais do petróleo', 'Alta nos preços internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Alta dos preços internacionais do petróleo', 'Recuperação dos preços do petróleo', 'Queda do preço internacional do petróleo', 'queda dos preços do petróleo', 'Alta nos preços do petróleo e gás', 'Volatilidade nos preços do petróleo', 'queda nos preços do petróleo', 'Queda dos preços internacionais do petróleo', 'Queda dos preços do petróleo', 'Valorização dos preços do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Queda do preço do petróleo no mercado internacional', 'Queda acentuada nos preços do petróleo', 'Alta do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'Valorização do petróleo', 'Desvalorização do petróleo no mercado internacional', 'Valorização do petróleo no mercado internacional']",-0.5130644649693388,0.5556981354520142,1.2737026370606666,-0.16151152978282468,-0.015037895922352287,
8,A variante Ômicron gerou preocupações globais que impactaram os mercados.,EXXO34,4,"['Temor global com a variante Ômicron', 'Alívio dos temores sobre a variante Ômicron', 'Temores sobre a variante Ômicron', 'Preocupações globais com a variante Ômicron']",-1.643228346176802,0.7064051780435602,,,,
9,O mercado demonstra otimismo generalizado e expectativas positivas para o setor de energia.,EXXO34,21,"['Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo com resultados trimestrais do setor de energia', 'Otimismo global com setor de energia', 'Expectativas positivas para o setor de energia', 'Perspectiva de maiores receitas para empresas de energia', 'Otimismo com empresas do setor de energia', 'Otimismo com o setor de energia', 'Otimismo com resultados do setor de energia', 'Expectativa positiva para resultados trimestrais do setor de energia', 'Otimismo com o setor de energia nos EUA', 'Otimismo do mercado com o setor de energia', 'Otimismo global com empresas de energia', 'Otimismo com o setor de energia global', 'Otimismo dos investidores com o setor de energia', 'Otimismo geral no setor de energia', 'Otimismo com o setor de energia globalmente', 'Otimismo com o setor de energia e petróleo', 'Otimismo com o setor de energia devido à alta do petróleo', 'Otimismo global com empresas do setor de energia']",3.0395506384129924,-0.6193374571159259,-0.2645929017914542,-0.36571252130272536,-0.22527066178504673,-0.6413477867507178
10,"Aversão ao risco impacta negativamente os mercados globais, especialmente nos setores de energia e commodities.",EXXO34,11,"['Aversão ao risco nos mercados globais', 'Movimento de aversão a risco global no setor de energia', 'Aversão ao risco em mercados globais', 'Movimento global de aversão a risco em commodities', 'Movimento global de aversão a risco no setor de energia', 'Aversão global ao risco impactando mercados de energia', 'Movimento geral de aversão a risco no mercado global', 'Movimento de aversão ao risco em mercados globais de energia', 'Movimento de aversão ao risco no mercado global de energia', 'movimento de aversão a risco em mercados globais', 'Movimento de aversão a risco em mercados globais']",-2.8978106060161006,0.9060518074164312,,,,
11,Preocupações com a pandemia de COVID-19,EXXO34,4,"['Preocupações com a pandemia de COVID-19', 'preocupações globais com a pandemia de COVID-19', 'Preocupações com a variante Delta da Covid-19', 'Preocupações com restrições de Covid-19 na Europa']",-3.256198463866734,0.33938981117791983,,,,
12,Realização de lucros após alta recente,EXXO34,11,"['Realização de lucros após alta recente', 'Realização de lucros após alta anterior', 'realização de lucros', 'Realização de lucros por investidores', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'realização de lucros após resultados trimestrais', 'Realização de lucros após divulgação de resultados trimestrais globais', 'Realização de lucros após divulgação de resultados recentes', 'realização de lucros após altas anteriores', 'realização de lucros após alta anterior']",-2.6822173811352727,0.7076627920438106,,,,
13,Perspectiva positiva para o crescimento do setor de petróleo impulsionada por expansão operacional e estímulos econômicos.,EXXO34,2,"['Otimismo com estímulos econômicos e recuperação do petróleo', 'Otimismo com expansão das operações e reservas de petróleo']",2.321687031636409,-1.0166708361984624,,,,
14,Divulgação de dados operacionais favoráveis impulsiona a percepção de desempenho econômico.,EXXO34,2,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais robustos']",2.5440274988978566,1.098642281050859,,,,
15,Previsão de restrição na oferta global impacta o mercado.,EXXO34,2,"['Perspectiva de oferta restrita no mercado global', 'Expectativas de restrição de oferta global']",2.6294813317268013,,,,,
16,Falta de novidades corporativas impactando a percepção do mercado.,EXXO34,3,"['Ausência de notícias positivas sobre a empresa', 'Ausência de eventos corporativos relevantes', 'Ausência de notícias corporativas relevantes']",-3.10646814198454,,,,,
17,Desempenho negativo do setor de energia em âmbito global.,EXXO34,4,"['queda global das ações de energia', 'Queda global do setor de energia', 'Queda do setor de energia global', 'queda do setor de energia internacional']",-3.2633619704341386,0.8455210492545707,0.8419899985763699,0.417451960548859,-0.6298873588874275,
18,Elevação das taxas de juros pelo Federal Reserve.,EXXO34,1,['Alta dos juros pelo Federal Reserve'],-3.282830311015736,,,,,
19,Cortes de produção de petróleo pela OPEP+ impactam os preços do mercado.,EXXO34,6,"['Expectativa de cortes de produção pela OPEP+', 'Decisão da Opep+ de manter cortes de produção', 'Expectativa de corte de produção pela OPEP+', 'Alta do petróleo devido ao corte de produção da OPEP+', 'Corte de produção anunciado pela OPEP+', 'Corte de produção de petróleo pela OPEP+']",3.9062333955658985,0.6623800205567862,,,,
20,O setor de energia enfrenta desempenho e sentimento negativos nos mercados globais.,EXXO34,18,"['Desempenho negativo do setor de energia nos EUA', 'Temores de recessão global afetando o setor de energia', 'movimento negativo do setor de energia no exterior', 'Sentimento negativo no setor de energia', 'Sentimento negativo global para o setor de energia', 'Sentimento negativo no setor de energia global', 'Desempenho negativo do setor de energia nas bolsas globais', 'Movimento global de queda no setor de energia', 'Movimento global de baixa no setor de energia', 'Desempenho negativo do setor de energia globalmente', 'movimento negativo do setor de energia globalmente', 'sentimento negativo no setor de energia', 'Movimento negativo do setor de energia globalmente', 'Sentimento negativo do setor de energia global', 'Desvalorização do setor de energia globalmente', 'Sentimento negativo no mercado global de energia', 'Desempenho negativo do setor de energia global', 'Sentimento positivo para empresas do setor de energia']",-2.462485372835617,-0.37118293470340413,-0.04303705276297565,0.6907370800409288,-0.015037895922352287,
21,Lucros da ExxonMobil aumentam devido à alta nos preços do petróleo.,EXXO34,1,['Lucro recorde da ExxonMobil impulsionado por preços elevados do petróleo'],4.07367794477136,-2.686526220013929,1.5646643958349082,,,
22,movimento macroeconômico global,EXXO34,1,['movimento macroeconômico global'],,,,,,
23,Incertezas sobre a demanda global impactam os mercados.,EXXO34,7,"['Preocupações com a demanda global devido à Covid-19', 'Preocupações com a demanda global de energia', 'Preocupações com a demanda global por petróleo', 'Preocupações com demanda global', 'Preocupações com demanda global de energia', 'Preocupações com a demanda global', 'Preocupações com a demanda global por energia']",-2.7424007078199795,0.0647540977987948,,,,
24,Incertezas na China geram preocupações sobre a demanda global.,EXXO34,2,"['Preocupações com demanda devido à Covid-19 na China', 'Preocupações com a demanda global devido à situação na China']",-7.34817880978664,,,,,
25,Oscilação normal de mercado,EXXO34,2,"['Oscilação normal de mercado', 'Oscilação do mercado']",,,,,,
26,Otimismo com a recuperação econômica e da demanda em âmbito global.,EXXO34,8,"['Otimismo com recuperação econômica global', 'Expectativas de recuperação econômica global', 'Expectativa de recuperação econômica global', 'Perspectiva de recuperação econômica global', 'Otimismo com a reabertura econômica global', 'Expectativa de recuperação da demanda global', 'Otimismo global com recuperação econômica', 'Expectativas de recuperação da demanda global']",3.1546016508378947,-0.44546677635083043,,,,
27,Preocupações com o setor bancário internacional,EXXO34,1,['Preocupações com o setor bancário internacional'],-4.592257638180858,-1.0346574218240667,,,,
28,Resultados trimestrais superam expectativas do mercado.,EXXO34,3,"['Resultados trimestrais acima do esperado', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativas otimistas para resultados trimestrais']",3.5219447798720354,0.7837598890824332,,,,
29,Conflito geopolítico entre Rússia e Ucrânia impacta mercados.,EXXO34,3,"['Tensões geopolíticas Rússia-Ucrânia', 'Tensões geopolíticas entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Ucrânia']",1.7333039753700517,3.7280548912773783,,,,
30,A Exxon Mobil anunciou a aquisição da Pioneer Natural Resources.,EXXO34,1,['Anúncio de aquisição da Pioneer Natural Resources pela Exxon Mobil'],2.3706399147537596,-1.0166708361984624,,,,
31,Elevação dos estoques de petróleo nos EUA impacta o mercado energético.,EXXO34,1,['Aumento dos estoques de petróleo nos EUA'],-4.534613290051148,,,,,
32,Incertezas geopolíticas e lockdowns na China impactam os mercados.,EXXO34,1,['Incertezas geopolíticas e lockdowns na China'],-3.7460317460317456,,,,,
33,Queda das bolsas globais,EXXO34,1,['Queda das bolsas globais'],-6.426517845760231,,,,,
34,Expectativa positiva para o desempenho de commodities e ações nos mercados globais.,EXXO34,2,"['Otimismo global nos mercados de ações', 'Otimismo global com commodities']",3.737450743236376,,,,,
35,O Fed sinaliza postura rígida na política monetária em Jackson Hole.,EXXO34,1,['Discurso hawkish do Fed em Jackson Hole'],-2.407746045006551,1.9914616207044533,,,,
36,Fatores macroeconômicos impactam o desempenho dos mercados.,EXXO34,1,['Influência de fatores macroeconômicos'],-1.9211939199365449,,,,,
37,Retomada das exportações de petróleo do Irã.,EXXO34,1,['Possível retomada das exportações de petróleo do Irã'],-2.8787436941720923,,,,,
38,Valorização do dólar em resposta a decisões do Federal Reserve.,EXXO34,1,['Apreciação do dólar após decisão do Federal Reserve dos EUA'],-3.575383824855656,,,,,
39,Queda generalizada nos mercados globais,EXXO34,1,['Queda generalizada nos mercados globais'],-3.282830311015736,,,,,
40,Impactos econômicos decorrentes da reação negativa do mercado internacional de petróleo.,EXXO34,1,['Reação negativa do mercado internacional de petróleo'],-3.089739751412503,1.3890911343840358,,,,
41,Alta dos preços do petróleo devido à guerra na Ucrânia,EXXO34,1,['Alta dos preços do petróleo devido à guerra na Ucrânia'],3.510970306395342,,,,,
42,Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros,EXXO34,1,['Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros'],-2.4548534355471574,,,,,
43,Grandes petrolíferas enfrentam riscos devido a incertezas regulatórias e ambientais.,EXXO34,1,['Incertezas regulatórias e ambientais sobre grandes petrolíferas'],-2.3215180439756105,0.7965076473415612,,,,
44,Avanço diplomático entre Rússia e Ucrânia pode impactar mercados.,EXXO34,1,['Possível avanço diplomático entre Rússia e Ucrânia'],-7.173837072959886,,,,,
45,O conflito Rússia-Ucrânia aumenta a demanda por empresas de energia.,EXXO34,1,['Conflito Rússia-Ucrânia elevando demanda por empresas de energia'],4.087997325728822,,,,,
46,ajustes no setor de energia global,EXXO34,1,['ajustes no setor de energia global'],-3.0016144245219376,,,,,
47,Cortes de produção pela Arábia Saudita,EXXO34,1,['Cortes de produção pela Arábia Saudita'],3.616294369903053,,,,,
48,Expectativa positiva em relação ao desempenho financeiro trimestral das empresas do setor.,EXXO34,1,['Otimismo com resultados trimestrais de empresas do setor'],2.694492521218136,0.012860276573465772,,,,
49,Incertezas sobre o efeito da variante Delta na demanda mundial.,EXXO34,1,['Temores sobre impacto da variante Delta na demanda global'],-2.4656451722699013,,,,,
0,Alívio no mercado devido à redução de incertezas políticas e maior previsibilidade.,PETR4,3,"['Alívio nas tensões políticas no Brasil', 'Alívio pós-eleições presidenciais', 'Alívio com maior previsibilidade na gestão da empresa']",3.4143215203294113,-0.716579977171812,,,,
1,Variações nos preços internacionais do petróleo impactam diretamente o mercado e o setor econômico global.,PETR4,39,"['Alta nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Alta do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta dos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Queda dos preços internacionais do petróleo', 'queda do preço do petróleo', 'alta do petróleo no mercado internacional', 'Queda nos preços do petróleo', 'queda do preço internacional do petróleo', 'queda nos preços do petróleo', 'O preço do petróleo Brent subiu 41% em 2021, atingindo em junho o maior valor em dois anos, com o barril fechando a US$ 74,39 em 16/06/2021 e a US$ 74,49 em 21/06/2021.', 'A alta do petróleo reflete a retomada econômica global pós-pandemia, com aumento da demanda devido ao fim dos isolamentos e estímulos econômicos.', 'Queda acentuada do preço do petróleo', 'Recuperação dos preços do petróleo', 'queda dos preços internacionais do petróleo', 'Alta volatilidade e incerteza nos preços do petróleo', 'volatilidade nos preços internacionais do petróleo', 'Volatilidade nos preços internacionais do petróleo', 'Queda das cotações internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do petróleo no mercado internacional', 'Alta do petróleo', 'Alta nos preços do petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Alta dos preços do petróleo', 'Queda acentuada do preço do petróleo Brent, que atingiu mínimas de quatro anos e ficou abaixo de US$ 60/barril', 'Revisão para baixo do preço-alvo de PETR4 por analistas, refletindo premissas mais conservadoras para o preço do Brent', 'Cenário internacional favorável ao setor de petróleo', 'Estabilidade nos preços internacionais do petróleo', 'Cenário de preços do petróleo Brent em queda e projeções mais cautelosas para demanda interna', 'Valorização do petróleo', 'Oscilação do preço internacional do petróleo', 'Valorização internacional do petróleo', 'Alta internacional do preço do petróleo', 'Movimento de valorização do setor de petróleo', 'Acompanhamento do desempenho internacional do petróleo']",0.12553917229114292,0.06692668229673832,1.1658460314396728,-0.36842926751570565,,
2,Resultado do primeiro turno das eleições presidenciais,PETR4,2,"['Resultado do primeiro turno das eleições presidenciais', 'Vitória de Lula nas eleições presidenciais']",-0.2437354477680369,,,,,
3,reação técnica após queda acentuada,PETR4,2,"['reação técnica após queda acentuada', 'Alívio no sentimento global de risco após queda anterior']",7.270750621931223,,,,,
4,Resultados trimestrais e expectativas do mercado influenciam a reação dos investidores.,PETR4,18,"['Divulgação de resultados trimestrais acima do esperado', 'Resultados trimestrais acima do esperado', 'Expectativa positiva sobre resultados trimestrais', 'Expectativa positiva para resultados trimestrais', 'Resultados trimestrais positivos', 'Expectativa positiva para resultados financeiros', 'Divulgação de resultados financeiros positivos', 'resultados trimestrais acima do esperado', 'Reação ao balanço trimestral', 'Divulgação de resultados trimestrais abaixo do esperado', 'Resultados trimestrais abaixo do esperado', 'Expectativa positiva com resultados trimestrais', 'Expectativas positivas para resultados trimestrais', 'Surpresa negativa para investidores', 'Surpresa negativa em relação às expectativas dos investidores', 'Resultados trimestrais acima do esperado, com lucro líquido e geração de caixa superiores às estimativas dos analistas', 'Dividendos anunciados abaixo das expectativas do mercado', 'Divulgação de resultados trimestrais positivos']",0.44564737229840584,0.4922771769716571,1.3626039276504973,-0.8042664498950154,-0.7875916761988868,-0.033137258830623816
5,Incertezas e expectativas quanto à manutenção da governança corporativa impactam a previsibilidade e a rentabilidade das empresas.,PETR4,9,"['Declarações do governo sobre governança', 'Expectativa de continuidade da governança corporativa', 'Incertezas sobre a governança e autonomia da empresa', 'Incertezas sobre governança e previsibilidade dos resultados', 'Incertezas sobre governança e previsibilidade dos lucros', 'Sinalizações do governo sobre respeito à governança', 'Expectativa de manutenção da governança corporativa', 'Incertezas sobre governança e rentabilidade futura', 'preocupações com governança corporativa']",-1.3335192736221102,2.2632691650575043,,,,
6,Otimismo ou pessimismo do mercado em relação ao cenário macroeconômico global e brasileiro.,PETR4,12,"['Otimismo global com pacotes de estímulo econômico', 'Otimismo global com recuperação econômica', 'Otimismo com recuperação econômica global', 'Otimismo com a recuperação econômica global', 'Temores de recessão global', 'Reação positiva ao cenário macroeconômico global', 'Otimismo com o cenário macroeconômico brasileiro', 'Otimismo com o cenário macroeconômico global', 'Otimismo com o cenário econômico brasileiro', 'Otimismo com dados econômicos brasileiros', 'incertezas macroeconômicas globais', 'sentimento negativo do mercado global']",1.2389378017850172,-0.6146189144491253,0.4387213737993431,,,
7,Declarações de Lula sobre política de preços e responsabilidade fiscal geram preocupações sobre possível intervenção estatal no mercado.,PETR4,6,"['Temor de intervenção estatal após declarações de Lula', 'Declarações de Lula sobre política de preços e governança', 'Declarações de Lula sobre responsabilidade fiscal', 'Sinalizações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços da Petrobras']",0.8095806304651111,-0.7165017063258328,,,,
8,Diminuição do risco de intervenção governamental nos mercados.,PETR4,3,"['Redução de temores sobre intervenção governamental', 'Alívio com menor risco de intervenção estatal imediata', 'temores de intervenção governamental']",1.2216230155476095,,,,,
9,"Expectativas e anúncios sobre o pagamento, manutenção ou revisão de dividendos impactam diretamente o interesse dos investidores e o valor de mercado das empresas.",PETR4,31,"['Resultados financeiros positivos e expectativa de distribuição de dividendos elevados.', 'Anúncio de pagamento de dividendos expressivos', 'Expectativa de pagamento de dividendos elevados, mesmo com queda do preço do Brent', 'Expectativas de dividendos elevados', 'Anúncio de pagamento de dividendos elevados', 'Anúncio de dividendos elevados', 'divulgação de dividendos extraordinários', 'Divulgação de dividendos extraordinários', 'Anúncio de dividendos extraordinários', 'Expectativas positivas sobre dividendos', 'Perspectiva de dividendos elevados', 'Expectativa de manutenção da política de dividendos', 'Expectativas positivas sobre a transição de governo e política de dividendos', 'Incertezas sobre política de preços e dividendos', 'Temor de intervenção do governo na política de dividendos', 'Expectativa de dividendos elevados', 'Incertezas sobre a governança e distribuição de dividendos', 'Preocupações com política de dividendos', 'Anúncio de dividendos', 'Anúncio de pagamento de dividendos', 'Expectativa positiva sobre dividendos', 'Redução no pagamento de dividendos', 'Expectativas sobre dividendos', 'Perspectiva de manutenção da política de dividendos', 'Anúncio de revisão da política de dividendos', 'Manutenção da política de dividendos', 'Decisão de não pagamento de dividendos extraordinários', 'Expectativa de dividendos extraordinários', 'Manutenção de recomendação de compra por analistas, com destaque para dividendos elevados e perspectiva de recuperação', 'Expectativa de pagamento de dividendos elevados no próximo trimestre, estimados em US$ 2,2 bilhões, o que atraiu investidores', 'Perspectiva de menor pagamento de dividendos extraordinários devido ao aumento de investimentos e queda do preço do petróleo']",1.418125926175188,0.21341958237439373,-0.10883956671548357,-0.2720628648761459,-0.5155834489532416,0.1255990342999074
10,"Aversão ao risco reflete a preferência dos investidores por ativos mais seguros diante de incertezas econômicas, políticas ou globais.",PETR4,14,"['Realização de lucros e aversão ao risco global devido à Covid-19', 'movimento de aversão ao risco no mercado brasileiro', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco global', 'Aversão ao risco no mercado brasileiro devido a preocupações fiscais e políticas', 'Aversão global ao risco nos mercados', 'Aversão ao risco global e temores sobre a economia chinesa', 'Aversão ao risco global após dados de inflação dos EUA', 'Aversão global ao risco após decisão do Fed', 'Aversão ao risco em emergentes e commodities', 'Aversão ao risco em mercados globais', 'Aversão ao risco no mercado global', 'Aversão ao risco devido ao cenário político e fiscal brasileiro', 'movimento de aversão ao risco em mercados emergentes']",-3.194709992740584,-0.1709260038123737,1.6660247600633307,,,
11,Tendência de otimismo e maior apetite a risco impulsionam o movimento geral do mercado brasileiro.,PETR4,3,"['Movimento mais amplo de otimismo no mercado doméstico, com maior apetite a risco e alocação de capital em mercados emergentes', 'Movimento geral do mercado brasileiro', 'Movimento geral do mercado']",2.8368096722940006,1.859156524239798,0.0829444824323518,-0.0828757415774384,0.22122704534510962,1.5452618904301898
12,"Incertezas e expectativas sobre intervenção política, governança e política de preços da Petrobras impactam o mercado.",PETR4,65,"['Sinalização de troca do presidente da Petrobras por Jair Bolsonaro', 'Anúncio da substituição do presidente da Petrobras', 'Troca do presidente da Petrobras anunciada pelo governo', 'Troca recente na presidência da Petrobras', 'Intervenção do governo na presidência da Petrobras', 'Alívio após turbulências políticas na Petrobras', 'Sinalização de manutenção da política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras', 'Confirmação do novo presidente da Petrobras', 'Posse de novo presidente da Petrobras', 'Expectativas positivas com a nova gestão da Petrobras', 'Aumento do dividendo anunciado pela Petrobras, apesar da queda no preço do petróleo Brent.', 'Resiliência financeira da Petrobras, conseguindo compensar a queda do Brent com maior produção', 'Confirmação da política de preços da Petrobras', 'Expectativas positivas sobre resultados financeiros da Petrobras', 'Expectativa positiva para resultados financeiros da Petrobras', 'Temor de intervenção do governo na política de preços da Petrobras', 'Manutenção da política de preços da Petrobras', 'Expectativas positivas sobre a política de preços da Petrobras', 'Expectativa de resultados financeiros positivos da Petrobras', 'Incertezas sobre política de preços da Petrobras', 'Anúncio de troca do presidente da Petrobras', 'Demissão do presidente da Petrobras', 'Indicação de novo presidente para a Petrobras', 'Otimismo com resultados operacionais da Petrobras', 'Indicação de Caio Paes de Andrade para presidência da Petrobras', 'Temor de intervenção política na Petrobras', 'Incertezas sobre governança da Petrobras', 'Troca na presidência da Petrobras', 'Renúncia do presidente da Petrobras', 'Posse do novo presidente da Petrobras', 'temores de intervenção governamental na Petrobras', 'Redução de incertezas políticas em relação à Petrobras', 'temores de interferência política na Petrobras', 'Expectativas positivas sobre dividendos da Petrobras', 'Temor de mudanças na política de preços da Petrobras', 'temores sobre mudanças na política de preços da Petrobras', 'preocupações sobre política de preços da Petrobras', 'Temor de intervenção estatal e mudanças na política de preços da Petrobras', 'Incerteza sobre política de preços da Petrobras', 'Preocupações com intervenção do governo na Petrobras', 'Temor de intervenção política na gestão da Petrobras', 'Alívio quanto à governança da Petrobras', 'Incertezas políticas sobre a futura gestão da Petrobras', 'Incertezas políticas sobre a Petrobras', 'Indicação de Jean Paul Prates para presidência da Petrobras', 'Indicação de Jean Paul Prates para presidência', 'Preocupações sobre mudanças na política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras no novo governo', 'Declarações do governo sobre governança da Petrobras', 'Incertezas sobre a governança da Petrobras', 'Incertezas sobre a política de preços e governança da Petrobras', 'Temor de intervenção governamental na Petrobras', 'Confiança na governança da Petrobras', 'Expectativas sobre dividendos da Petrobras', 'Expectativas positivas sobre política de preços da Petrobras', 'Temor de interferência política na gestão da Petrobras', 'Sinalização do governo de respeito à governança da Petrobras', 'Expectativa de aumento de receitas para a Petrobras', 'Rumores de interferência do governo na Petrobras', 'Temor de maior intervenção política na Petrobras', 'Incertezas sobre política de dividendos da Petrobras', 'incertezas sobre política de preços da Petrobras', 'Expectativa de pagamento de dividendos extraordinários pela Petrobras, após sinalização do governo sobre a importância desses recursos para o ajuste fiscal', 'Especulações sobre política de preços da Petrobras']",-0.9424212737161064,-1.5976535505941802,-0.6145435510033105,1.126060012845683,0.21651754050802624,
