cluster,frase_exemplo,ativo_cluster,n_eventos,frases_originais,seq_d0,seq_d1,seq_d2,seq_d3,seq_d4,seq_d5
0,"Incertezas econômicas globais devido a riscos de recessão, inflação e juros.",EXXO34,5,"['Temores globais sobre inflação e juros', 'Temores de recessão global', 'Preocupações com recessão global', 'temores de recessão global', 'Preocupações com a demanda global e risco de recessão']",-3.05276470102018,4.268953724392576,,,,
1,Variações nos preços internacionais do petróleo.,EXXO34,27,"['Alta dos preços do petróleo', 'Queda nos preços do petróleo', 'Alta nos preços do petróleo', 'Alta do petróleo', 'queda nos preços internacionais do petróleo', 'Alta nos preços internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do preço do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Alta dos preços internacionais do petróleo', 'Recuperação dos preços do petróleo', 'Queda do preço internacional do petróleo', 'queda dos preços do petróleo', 'Alta nos preços do petróleo e gás', 'Volatilidade nos preços do petróleo', 'queda nos preços do petróleo', 'Queda dos preços internacionais do petróleo', 'Queda dos preços do petróleo', 'Valorização dos preços do petróleo', 'Alta do preço do petróleo no mercado internacional', 'Queda do preço do petróleo no mercado internacional', 'Queda acentuada nos preços do petróleo', 'Alta do petróleo no mercado internacional', 'queda do preço internacional do petróleo', 'Valorização do petróleo', 'Desvalorização do petróleo no mercado internacional']",-0.7637286851959373,0.9248485609731245,2.117504519505513,-0.16151152978282468,-0.015037895922352287,
2,O mercado demonstra otimismo generalizado e expectativas positivas em relação ao desempenho do setor de energia.,EXXO34,20,"['Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo com resultados trimestrais do setor de energia', 'Otimismo global com setor de energia', 'Expectativas positivas para o setor de energia', 'Perspectiva de maiores receitas para empresas de energia', 'Otimismo com empresas do setor de energia', 'Otimismo com o setor de energia', 'Otimismo com resultados do setor de energia', 'Expectativa positiva para resultados trimestrais do setor de energia', 'Otimismo do mercado com o setor de energia', 'Otimismo global com empresas de energia', 'Otimismo com o setor de energia global', 'Otimismo dos investidores com o setor de energia', 'Otimismo geral no setor de energia', 'Otimismo com o setor de energia globalmente', 'Otimismo com o setor de energia e petróleo', 'Otimismo com o setor de energia devido à alta do petróleo', 'Otimismo global com empresas do setor de energia']",2.8499010438506076,0.6800977331845124,-0.5911217935560207,-1.5609498573071734,-1.3591758770595526,-1.1610053567533913
3,Expectativas e temores sobre inflação e política monetária nos EUA influenciam os mercados.,EXXO34,8,"['Temores de inflação e possível aperto monetário nos EUA', 'expectativa de alta de juros nos EUA', 'Temores sobre política monetária mais restritiva nos EUA', 'Expectativa de alta dos juros nos EUA', 'Temores sobre inflação e juros nos EUA', 'temor de alta de juros nos EUA', 'Inflação dos EUA abaixo do esperado', 'Alívio nas preocupações com inflação nos EUA']",-1.1211969518404772,0.8885723851328232,0.8419899985763699,0.417451960548859,-0.6298873588874275,0.9634861045078441
4,Queda generalizada nas bolsas globais devido ao sentimento negativo dos mercados.,EXXO34,2,"['Desempenho negativo das bolsas globais', 'Sentimento negativo nos mercados globais']",-2.260760700730846,0.12119260923022113,,,,
5,Preocupações com a pandemia de COVID-19,EXXO34,4,"['Preocupações com a pandemia de COVID-19', 'preocupações globais com a pandemia de COVID-19', 'Preocupações com a variante Delta da Covid-19', 'Preocupações com restrições de Covid-19 na Europa']",-3.256198463866734,0.33938981117791983,,,,
6,Incertezas de mercado causadas pela variante Ômicron.,EXXO34,4,"['Temor global com a variante Ômicron', 'Alívio dos temores sobre a variante Ômicron', 'Temores sobre a variante Ômicron', 'Preocupações globais com a variante Ômicron']",-1.643228346176802,0.7064051780435602,,,,
7,"Aversão ao risco impacta negativamente os mercados globais, especialmente nos setores de energia e commodities.",EXXO34,11,"['Aversão ao risco nos mercados globais', 'Movimento de aversão a risco global no setor de energia', 'Aversão ao risco em mercados globais', 'Movimento global de aversão a risco em commodities', 'Movimento global de aversão a risco no setor de energia', 'Aversão global ao risco impactando mercados de energia', 'Movimento geral de aversão a risco no mercado global', 'Movimento de aversão ao risco em mercados globais de energia', 'Movimento de aversão ao risco no mercado global de energia', 'movimento de aversão a risco em mercados globais', 'Movimento de aversão a risco em mercados globais']",-2.8978106060161006,0.9060518074164312,0.07969339597948666,-0.9423901411492926,-2.03671112000164,1.8602002978806338
8,O setor de energia enfrenta desempenho e sentimento negativos nos mercados globais.,EXXO34,15,"['Temores de recessão global afetando o setor de energia', 'movimento negativo do setor de energia no exterior', 'Sentimento negativo no setor de energia', 'Sentimento negativo global para o setor de energia', 'Sentimento negativo no setor de energia global', 'Desempenho negativo do setor de energia nas bolsas globais', 'Movimento global de queda no setor de energia', 'Movimento global de baixa no setor de energia', 'Desempenho negativo do setor de energia globalmente', 'movimento negativo do setor de energia globalmente', 'sentimento negativo no setor de energia', 'Movimento negativo do setor de energia globalmente', 'Sentimento negativo do setor de energia global', 'Desvalorização do setor de energia globalmente', 'Sentimento negativo no mercado global de energia']",-3.008778527399847,-0.1999020696082908,-0.1303057683439024,0.6907370800409288,-0.015037895922352287,
9,Perspectivas divergentes sobre o setor de energia nos EUA.,EXXO34,2,"['Desempenho negativo do setor de energia nos EUA', 'Otimismo com o setor de energia nos EUA']",8.583006943323387,-11.398945502385011,,,,
10,Realização de lucros após alta recente,EXXO34,11,"['Realização de lucros após alta recente', 'Realização de lucros após alta anterior', 'realização de lucros', 'Realização de lucros por investidores', 'realização de lucros após altas recentes', 'Realização de lucros após altas anteriores', 'realização de lucros após resultados trimestrais', 'Realização de lucros após divulgação de resultados trimestrais globais', 'Realização de lucros após divulgação de resultados recentes', 'realização de lucros após altas anteriores', 'realização de lucros após alta anterior']",-2.6822173811352727,0.7076627920438106,,,,
11,Otimismo com a recuperação econômica e da demanda em escala global.,EXXO34,8,"['Otimismo com recuperação econômica global', 'Expectativas de recuperação econômica global', 'Expectativa de recuperação econômica global', 'Perspectiva de recuperação econômica global', 'Otimismo com a reabertura econômica global', 'Expectativa de recuperação da demanda global', 'Otimismo global com recuperação econômica', 'Expectativas de recuperação da demanda global']",3.1546016508378947,-0.44546677635083043,,,,
12,Desvalorização mundial das ações do setor de energia.,EXXO34,2,"['queda global das ações de energia', 'Queda global do setor de energia']",-3.3418088846589376,0.8455210492545707,0.8419899985763699,0.417451960548859,-0.6298873588874275,0.9634861045078441
13,O Fed adota postura rígida sobre política monetária em Jackson Hole.,EXXO34,1,['Discurso hawkish do Fed em Jackson Hole'],-2.407746045006551,1.9914616207044533,,,,
14,Previsão de oferta limitada no mercado global.,EXXO34,2,"['Perspectiva de oferta restrita no mercado global', 'Expectativas de restrição de oferta global']",2.6294813317268013,,,,,
15,Resultados trimestrais positivos da ExxonMobil impulsionam otimismo no mercado.,EXXO34,16,"['Resultados trimestrais positivos da Exxon Mobil', 'Resultados financeiros positivos da Exxon Mobil', 'Expectativa de bons resultados trimestrais da Exxon Mobil', 'Divulgação de resultados trimestrais positivos da Exxon Mobil', 'Resultados trimestrais fortes da Exxon Mobil', 'Divulgação de resultados trimestrais positivos da ExxonMobil', 'Divulgação de resultados financeiros positivos da Exxon Mobil', 'Resultados trimestrais acima do esperado da ExxonMobil', 'Otimismo com resultados recentes da ExxonMobil', 'Resultados trimestrais da Exxon Mobil abaixo das expectativas', 'Perspectiva de bons resultados trimestrais da Exxon Mobil', 'Perspectivas positivas para a ExxonMobil após divulgação de relatório de analistas', 'Otimismo com resultados da Exxon Mobil', 'Divulgação de resultados operacionais positivos da Exxon Mobil', 'Resultados trimestrais positivos da ExxonMobil', 'Perspectiva positiva para resultados da ExxonMobil']",2.61777871353259,-1.1015323532338261,-0.4461199835205044,,,
16,Resultados trimestrais superam expectativas do mercado.,EXXO34,3,"['Resultados trimestrais acima do esperado', 'Divulgação de resultados trimestrais acima do esperado', 'Expectativas otimistas para resultados trimestrais']",3.5219447798720354,0.7837598890824332,,,,
17,Perspectiva positiva para o setor de petróleo impulsionada por expansão operacional e estímulos econômicos.,EXXO34,2,"['Otimismo com estímulos econômicos e recuperação do petróleo', 'Otimismo com expansão das operações e reservas de petróleo']",2.321687031636409,-1.0166708361984624,,,,
18,Otimismo no mercado internacional de energia e petróleo.,EXXO34,2,"['Otimismo do mercado internacional de petróleo', 'Otimismo do mercado internacional de energia']",2.436384589279072,0.7827559493703303,0.7608076479835768,1.7933055273317546,-1.3135518005153684,
19,Conflito geopolítico entre Rússia e Ucrânia impacta mercados.,EXXO34,3,"['Tensões geopolíticas Rússia-Ucrânia', 'Tensões geopolíticas entre Rússia e Ucrânia', 'Tensões geopolíticas envolvendo Rússia e Ucrânia']",1.7333039753700517,3.7280548912773783,,,,
20,Impactos econômicos decorrentes da reação negativa do mercado internacional de petróleo.,EXXO34,1,['Reação negativa do mercado internacional de petróleo'],-3.089739751412503,1.3890911343840358,,,,
21,Divulgação de dados operacionais favoráveis impulsiona a percepção de desempenho da empresa.,EXXO34,2,"['Divulgação de dados operacionais positivos', 'Divulgação de dados operacionais robustos']",2.5440274988978566,1.098642281050859,,,,
22,Incertezas na demanda global devido à situação da Covid-19 na China.,EXXO34,2,"['Preocupações com demanda devido à Covid-19 na China', 'Preocupações com a demanda global devido à situação na China']",-7.34817880978664,,,,,
23,Expectativa de crescimento da demanda global por energia.,EXXO34,4,"['Perspectiva positiva para demanda global de energia', 'Perspectiva de aumento da demanda global por energia', 'Perspectiva de maior demanda global por energia', 'Otimismo com demanda global de energia']",2.7781981013925052,0.16368844076995,,,,
24,Incertezas sobre a demanda global impactam os mercados.,EXXO34,7,"['Preocupações com a demanda global devido à Covid-19', 'Preocupações com a demanda global de energia', 'Preocupações com a demanda global por petróleo', 'Preocupações com demanda global', 'Preocupações com demanda global de energia', 'Preocupações com a demanda global', 'Preocupações com a demanda global por energia']",-2.8751103507595013,0.0647540977987948,,,,
25,Incertezas geopolíticas e lockdowns na China impactam os mercados.,EXXO34,1,['Incertezas geopolíticas e lockdowns na China'],-3.7460317460317456,,,,,
26,Aquisição da Pioneer Natural Resources pela Exxon Mobil.,EXXO34,1,['Anúncio de aquisição da Pioneer Natural Resources pela Exxon Mobil'],2.3706399147537596,-1.0166708361984624,,,,
27,Elevação dos estoques de petróleo nos EUA sinaliza possível excesso de oferta no mercado.,EXXO34,1,['Aumento dos estoques de petróleo nos EUA'],-4.534613290051148,,,,,
28,Queda das bolsas globais,EXXO34,1,['Queda das bolsas globais'],-6.426517845760231,,,,,
29,Retomada das exportações de petróleo do Irã.,EXXO34,1,['Possível retomada das exportações de petróleo do Irã'],-2.8787436941720923,-0.1995935497202206,0.7399934297072402,,,
30,Elevação das taxas de juros pelo Federal Reserve.,EXXO34,1,['Alta dos juros pelo Federal Reserve'],-3.282830311015736,,,,,
31,Grandes petrolíferas enfrentam riscos devido a incertezas regulatórias e ambientais.,EXXO34,1,['Incertezas regulatórias e ambientais sobre grandes petrolíferas'],-2.3215180439756105,0.7965076473415612,,,,
32,Confiança generalizada impulsiona os mercados acionários globais.,EXXO34,1,['Otimismo global nos mercados de ações'],4.93387250423491,,,,,
33,Instabilidade nos mercados globais causada pela guerra na Ucrânia e decisões do Fed sobre juros.,EXXO34,1,['Volatilidade nos mercados globais devido à guerra na Ucrânia e decisão do Fed sobre juros'],-2.4548534355471574,,,,,
34,Valorização do dólar em resposta a decisões do Federal Reserve.,EXXO34,1,['Apreciação do dólar após decisão do Federal Reserve dos EUA'],-3.575383824855656,,,,,
35,Cortes de produção de petróleo pela OPEP+ influenciam os preços do mercado.,EXXO34,6,"['Expectativa de cortes de produção pela OPEP+', 'Decisão da Opep+ de manter cortes de produção', 'Expectativa de corte de produção pela OPEP+', 'Alta do petróleo devido ao corte de produção da OPEP+', 'Corte de produção anunciado pela OPEP+', 'Corte de produção de petróleo pela OPEP+']",3.9062333955658985,0.6623800205567862,,,,
36,Projeção de crescimento da demanda global.,EXXO34,2,"['Expectativas positivas para demanda global', 'Perspectiva de aumento da demanda global']",4.220642913474782,,,,,
37,ajustes no setor de energia global,EXXO34,1,['ajustes no setor de energia global'],-3.0016144245219376,,,,,
38,Alta dos preços do petróleo devido à guerra na Ucrânia,EXXO34,1,['Alta dos preços do petróleo devido à guerra na Ucrânia'],3.510970306395342,,,,,
39,Queda generalizada nos mercados globais,EXXO34,1,['Queda generalizada nos mercados globais'],-3.282830311015736,,,,,
40,Lucros da ExxonMobil aumentam devido à alta nos preços do petróleo.,EXXO34,1,['Lucro recorde da ExxonMobil impulsionado por preços elevados do petróleo'],4.07367794477136,-2.686526220013929,1.5646643958349082,,,
41,Incertezas sobre o efeito de variantes virais na demanda global.,EXXO34,1,['Temores sobre impacto da variante Delta na demanda global'],-2.4656451722699013,-0.5306907834944505,3.8051082843952067,,,
42,Avanço diplomático entre Rússia e Ucrânia pode impactar mercados.,EXXO34,1,['Possível avanço diplomático entre Rússia e Ucrânia'],-7.173837072959886,,,,,
43,O conflito Rússia-Ucrânia impulsiona a demanda por empresas de energia.,EXXO34,1,['Conflito Rússia-Ucrânia elevando demanda por empresas de energia'],4.087997325728822,,,,,
44,Investidores vendem ativos do setor de energia para garantir ganhos obtidos.,EXXO34,4,"['realização de lucros no setor de energia', 'Realização de lucros no setor de energia', 'Movimento global de realização de lucros no setor de energia', 'Movimento de realização de lucros no setor de energia']",-2.992101482535975,1.2915213280101057,-0.31296782975331994,,,
45,Riscos no setor bancário internacional afetam a confiança dos mercados.,EXXO34,1,['Preocupações com o setor bancário internacional'],-4.592257638180858,-1.0346574218240667,,,,
46,Expectativa positiva em relação ao desempenho financeiro trimestral das empresas do setor.,EXXO34,1,['Otimismo com resultados trimestrais de empresas do setor'],2.694492521218136,0.012860276573465772,,,,
47,Cortes de produção pela Arábia Saudita,EXXO34,1,['Cortes de produção pela Arábia Saudita'],3.616294369903053,,,,,
48,Perspectiva positiva do mercado diante da possibilidade de estímulos econômicos nos EUA.,EXXO34,2,"['Otimismo com estímulos econômicos nos EUA', 'Expectativas de estímulos econômicos nos EUA']",2.3223202617045264,,,,,
49,Variação do desempenho e valorização das ações da Exxon Mobil nos mercados dos EUA e internacional.,EXXO34,25,"['Alta das ações da Exxon Mobil nos EUA', 'Queda das ações da Exxon Mobil nos EUA', 'Desempenho negativo das ações da Exxon Mobil nos EUA', 'Desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil nos EUA', 'Queda nas ações da Exxon Mobil nos EUA', 'Valorização das ações da Exxon Mobil no exterior', 'Valorização dos ADRs da Exxon Mobil nos EUA', 'Queda das ações da Exxon Mobil no mercado americano', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil nos EUA', 'Valorização dos ADRs da Exxon Mobil', 'Queda das ações da ExxonMobil nos EUA', 'Alta das ações da Exxon Mobil no exterior', 'Alta das ações da Exxon Mobil no mercado internacional', 'queda das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil nos EUA', 'Desvalorização das ações da Exxon Mobil no exterior', 'Desvalorização das ações da Exxon Mobil no mercado internacional', 'Valorização das ações da Exxon Mobil no mercado internacional', 'Queda das ações da Exxon Mobil no exterior', 'Alta das ações da ExxonMobil nos EUA', 'Acompanhamento do desempenho positivo das ações da Exxon Mobil no exterior', 'Desempenho negativo das ações da Exxon Mobil no exterior', 'Desempenho positivo da Exxon Mobil no exterior', 'Desempenho positivo das ações da Exxon Mobil no exterior']",0.06471460504957764,-0.5350569600496242,-0.199670578576995,-0.7786489545489255,,
0,Resultados trimestrais e expectativas do mercado influenciam a reação dos investidores.,PETR4,18,"['Divulgação de resultados trimestrais acima do esperado', 'Resultados trimestrais acima do esperado', 'Expectativa positiva sobre resultados trimestrais', 'Expectativa positiva para resultados trimestrais', 'Resultados trimestrais positivos', 'Expectativa positiva para resultados financeiros', 'Divulgação de resultados financeiros positivos', 'resultados trimestrais acima do esperado', 'Reação ao balanço trimestral', 'Divulgação de resultados trimestrais abaixo do esperado', 'Resultados trimestrais abaixo do esperado', 'Expectativa positiva com resultados trimestrais', 'Expectativas positivas para resultados trimestrais', 'Surpresa negativa para investidores', 'Surpresa negativa em relação às expectativas dos investidores', 'Resultados trimestrais acima do esperado, com lucro líquido e geração de caixa superiores às estimativas dos analistas', 'Dividendos anunciados abaixo das expectativas do mercado', 'Divulgação de resultados trimestrais positivos']",0.1412072646186233,0.014772518848135241,1.3899292064154876,-0.7666553328756162,-0.16131193510160202,-0.033137258830623816
1,Variações nos preços internacionais do petróleo impactam diretamente os mercados e a economia global.,PETR4,34,"['Alta nos preços internacionais do petróleo', 'Queda do preço internacional do petróleo', 'Alta do preço do petróleo', 'queda nos preços internacionais do petróleo', 'Queda nos preços internacionais do petróleo', 'Alta dos preços internacionais do petróleo', 'Alta do preço internacional do petróleo', 'Queda dos preços internacionais do petróleo', 'queda do preço do petróleo', 'alta do petróleo no mercado internacional', 'Queda nos preços do petróleo', 'queda do preço internacional do petróleo', 'queda nos preços do petróleo', 'O preço do petróleo Brent subiu 41% em 2021, atingindo em junho o maior valor em dois anos, com o barril fechando a US$ 74,39 em 16/06/2021 e a US$ 74,49 em 21/06/2021.', 'A alta do petróleo reflete a retomada econômica global pós-pandemia, com aumento da demanda devido ao fim dos isolamentos e estímulos econômicos.', 'Queda acentuada do preço do petróleo', 'Recuperação dos preços do petróleo', 'queda dos preços internacionais do petróleo', 'Alta volatilidade e incerteza nos preços do petróleo', 'volatilidade nos preços internacionais do petróleo', 'Volatilidade nos preços internacionais do petróleo', 'Queda das cotações internacionais do petróleo', 'Queda do preço do petróleo', 'Alta do petróleo no mercado internacional', 'Alta do petróleo', 'Alta nos preços do petróleo', 'Aumento dos estoques de petróleo nos EUA', 'Alta dos preços do petróleo', 'Queda acentuada do preço do petróleo Brent, que atingiu mínimas de quatro anos e ficou abaixo de US$ 60/barril', 'Cenário internacional favorável ao setor de petróleo', 'Estabilidade nos preços internacionais do petróleo', 'Cenário de preços do petróleo Brent em queda e projeções mais cautelosas para demanda interna', 'Valorização do petróleo', 'Oscilação do preço internacional do petróleo']",0.19880423773602873,0.16365226260769566,0.1989095340459545,-0.36842926751570565,-1.8549779286837826,-0.17183815020983179
2,Alívio no sentimento global de risco após queda anterior,PETR4,2,"['reação técnica após queda acentuada', 'Alívio no sentimento global de risco após queda anterior']",7.270750621931223,,,,,
3,Declarações de Lula sobre política de preços e responsabilidade fiscal geram preocupações sobre possível intervenção estatal no mercado.,PETR4,6,"['Temor de intervenção estatal após declarações de Lula', 'Declarações de Lula sobre política de preços e governança', 'Declarações de Lula sobre responsabilidade fiscal', 'Sinalizações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços', 'Declarações de Lula sobre política de preços da Petrobras']",0.8095806304651111,-0.7165017063258328,,,,
4,Incertezas e expectativas quanto à manutenção da governança corporativa impactam a previsibilidade e a rentabilidade das empresas.,PETR4,9,"['Declarações do governo sobre governança', 'Expectativa de continuidade da governança corporativa', 'Incertezas sobre a governança e autonomia da empresa', 'Incertezas sobre governança e previsibilidade dos resultados', 'Incertezas sobre governança e previsibilidade dos lucros', 'Sinalizações do governo sobre respeito à governança', 'Expectativa de manutenção da governança corporativa', 'Incertezas sobre governança e rentabilidade futura', 'preocupações com governança corporativa']",-1.3335192736221102,1.5508917768851618,0.547592406562659,0.9216832382227496,,
5,Reoneração parcial do PIS/Cofins sobre combustíveis,PETR4,2,"['Reoneração parcial do PIS/Cofins sobre combustíveis', 'Sancionamento do teto do ICMS sobre combustíveis']",-0.952254006012238,,,,,
6,Cenário político doméstico instável,PETR4,3,"['Estabilidade no cenário eleitoral brasileiro', 'Cautela com cenário político', 'Cenário político doméstico instável']",-1.0566521429437596,0.507403543019409,1.2427274216937971,,,
7,Ajustes de portfólio realizados por investidores em função do vencimento de opções.,PETR4,2,"['Vencimento de opções e ajustes de portfólio', 'ajustes de portfólio de investidores']",-2.258463601444638,-2.8630789509502277,,,,
8,Oscilações no apetite ao risco influenciam o comportamento do mercado brasileiro.,PETR4,3,"['movimento de aversão ao risco no mercado brasileiro', 'Movimento mais amplo de otimismo no mercado doméstico, com maior apetite a risco e alocação de capital em mercados emergentes', 'Movimento geral do mercado brasileiro']",0.3858268835348461,0.8406660952972511,0.0829444824323518,-0.0828757415774384,0.22122704534510962,1.5452618904301898
9,Diminuição do risco de intervenção governamental impacta o mercado.,PETR4,3,"['Redução de temores sobre intervenção governamental', 'Alívio com menor risco de intervenção estatal imediata', 'temores de intervenção governamental']",1.2216230155476095,,,,,
10,"Aversão ao risco influencia os mercados globais e emergentes diante de fatores econômicos, políticos e fiscais.",PETR4,12,"['Realização de lucros e aversão ao risco global devido à Covid-19', 'Aversão ao risco em mercados emergentes', 'Aversão ao risco global', 'Aversão ao risco no mercado brasileiro devido a preocupações fiscais e políticas', 'Aversão global ao risco nos mercados', 'Aversão ao risco global e temores sobre a economia chinesa', 'Aversão ao risco global após dados de inflação dos EUA', 'Aversão global ao risco após decisão do Fed', 'Aversão ao risco em emergentes e commodities', 'Aversão ao risco em mercados globais', 'Aversão ao risco no mercado global', 'Aversão ao risco devido ao cenário político e fiscal brasileiro']",-3.0745801108094137,-0.16954633784578924,1.6660247600633307,,,
11,O mercado apresenta otimismo e expectativas positivas em relação ao setor de energia.,PETR4,9,"['Expectativas positivas para o setor de energia', 'Otimismo com o setor de energia', 'Otimismo do mercado com o setor de energia', 'Perspectiva positiva para a demanda global de energia', 'Perspectiva positiva para o setor de energia', 'Otimismo global com o setor de energia', 'Perspectiva positiva para empresas de energia', 'Otimismo do mercado em relação ao setor de energia', 'Movimento negativo do setor de energia global']",2.626741522129453,1.3444029056078526,,,,
12,realização de lucros,PETR4,14,"['realização de lucros após alta do mês', 'realização de lucros', 'realização de lucros por investidores', 'movimento de realização de lucros após altas anteriores', 'realização de lucros no mercado', 'Realização de lucros por investidores', 'realização de lucros após altas anteriores', 'Movimento de realização de lucros após altas anteriores', 'realização de lucros após alta recente', 'Movimento de realização de lucros após divulgação de resultados recentes', 'Movimento de realização de lucros no setor de energia', 'movimento de realização de lucros no setor', 'realização de lucros pelo mercado', 'realização de lucros após altas recentes']",-2.7228425171105406,0.4114143045782324,2.631593448071792,0.4930958527153092,,
13,"Otimismo predominante com a recuperação econômica global e brasileira, apesar de incertezas e riscos de recessão.",PETR4,11,"['Otimismo global com pacotes de estímulo econômico', 'Otimismo global com recuperação econômica', 'Otimismo com recuperação econômica global', 'Otimismo com a recuperação econômica global', 'Temores de recessão global', 'Reação positiva ao cenário macroeconômico global', 'Otimismo com o cenário macroeconômico brasileiro', 'Otimismo com o cenário macroeconômico global', 'Otimismo com o cenário econômico brasileiro', 'Otimismo com dados econômicos brasileiros', 'incertezas macroeconômicas globais']",1.5908396550176507,-0.27241620155651025,,,,
14,"Incertezas e expectativas sobre intervenção política, governança e política de preços da Petrobras impactam o mercado.",PETR4,65,"['Sinalização de troca do presidente da Petrobras por Jair Bolsonaro', 'Anúncio da substituição do presidente da Petrobras', 'Troca do presidente da Petrobras anunciada pelo governo', 'Troca recente na presidência da Petrobras', 'Intervenção do governo na presidência da Petrobras', 'Alívio após turbulências políticas na Petrobras', 'Sinalização de manutenção da política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras', 'Confirmação do novo presidente da Petrobras', 'Posse de novo presidente da Petrobras', 'Expectativas positivas com a nova gestão da Petrobras', 'Aumento do dividendo anunciado pela Petrobras, apesar da queda no preço do petróleo Brent.', 'Resiliência financeira da Petrobras, conseguindo compensar a queda do Brent com maior produção', 'Confirmação da política de preços da Petrobras', 'Expectativas positivas sobre resultados financeiros da Petrobras', 'Expectativa positiva para resultados financeiros da Petrobras', 'Temor de intervenção do governo na política de preços da Petrobras', 'Manutenção da política de preços da Petrobras', 'Expectativas positivas sobre a política de preços da Petrobras', 'Expectativa de resultados financeiros positivos da Petrobras', 'Incertezas sobre política de preços da Petrobras', 'Anúncio de troca do presidente da Petrobras', 'Demissão do presidente da Petrobras', 'Indicação de novo presidente para a Petrobras', 'Otimismo com resultados operacionais da Petrobras', 'Indicação de Caio Paes de Andrade para presidência da Petrobras', 'Temor de intervenção política na Petrobras', 'Incertezas sobre governança da Petrobras', 'Troca na presidência da Petrobras', 'Renúncia do presidente da Petrobras', 'Posse do novo presidente da Petrobras', 'temores de intervenção governamental na Petrobras', 'Redução de incertezas políticas em relação à Petrobras', 'temores de interferência política na Petrobras', 'Expectativas positivas sobre dividendos da Petrobras', 'Temor de mudanças na política de preços da Petrobras', 'temores sobre mudanças na política de preços da Petrobras', 'preocupações sobre política de preços da Petrobras', 'Temor de intervenção estatal e mudanças na política de preços da Petrobras', 'Incerteza sobre política de preços da Petrobras', 'Preocupações com intervenção do governo na Petrobras', 'Temor de intervenção política na gestão da Petrobras', 'Alívio quanto à governança da Petrobras', 'Incertezas políticas sobre a futura gestão da Petrobras', 'Incertezas políticas sobre a Petrobras', 'Indicação de Jean Paul Prates para presidência da Petrobras', 'Indicação de Jean Paul Prates para presidência', 'Preocupações sobre mudanças na política de preços da Petrobras', 'Incertezas sobre a política de preços da Petrobras no novo governo', 'Declarações do governo sobre governança da Petrobras', 'Incertezas sobre a governança da Petrobras', 'Incertezas sobre a política de preços e governança da Petrobras', 'Temor de intervenção governamental na Petrobras', 'Confiança na governança da Petrobras', 'Expectativas sobre dividendos da Petrobras', 'Expectativas positivas sobre política de preços da Petrobras', 'Temor de interferência política na gestão da Petrobras', 'Sinalização do governo de respeito à governança da Petrobras', 'Expectativa de aumento de receitas para a Petrobras', 'Rumores de interferência do governo na Petrobras', 'Temor de maior intervenção política na Petrobras', 'Incertezas sobre política de dividendos da Petrobras', 'incertezas sobre política de preços da Petrobras', 'Expectativa de pagamento de dividendos extraordinários pela Petrobras, após sinalização do governo sobre a importância desses recursos para o ajuste fiscal', 'Especulações sobre política de preços da Petrobras']",-0.9090888485688315,-1.5677224802589387,-0.47321997741076155,0.49670263423179256,0.21651754050802624,
15,Alívio pós-eleições presidenciais,PETR4,2,"['Alívio nas tensões políticas no Brasil', 'Alívio pós-eleições presidenciais']",2.7663382078092207,,,,,
16,Incertezas e preocupações sobre intervenção governamental na política de preços dos combustíveis.,PETR4,33,"['Preocupações com interferência do governo na política de preços', 'Incertezas sobre reajustes de combustíveis', 'Temor de interferência política na política de preços dos combustíveis', 'Preocupações com intervenção política e política de preços de combustíveis', 'Receio de interferência política na política de preços de combustíveis', 'Incerteza sobre política de preços dos combustíveis', 'Reação à manutenção da política de preços', 'Incertezas sobre a política de preços de combustíveis', 'Alívio após incertezas sobre a política de preços', 'Temor de intervenção na política de preços', 'Temores de intervenção governamental na política de preços', 'Sinalização do governo de não interferência na política de preços', 'Temor de intervenção do governo na política de preços', 'preocupação com intervenção do governo na política de preços', 'incertezas sobre políticas de combustíveis no Brasil', 'Incertezas sobre políticas de preços de combustíveis no Brasil', 'Temor de intervenção política na política de preços', 'Expectativa de mudanças na política de preços', 'Expectativa de manutenção da política de preços', 'Sinalização de manutenção da política de preços', 'Incertezas sobre a política de preços dos combustíveis', 'Incertezas sobre política de preços dos combustíveis', 'Incertezas sobre política de preços', 'Expectativas positivas sobre política de preços', 'Realização de lucros e incertezas sobre política de preços', 'Sinalização do governo sobre não interferência na política de preços', 'Preocupações com intervenção do governo na política de preços', 'Mudança na política de preços dos combustíveis', 'Alívio de temores sobre intervenção estatal na política de preços', 'Preocupações com mudanças na política de preços dos combustíveis', 'Incertezas sobre política de preços de combustíveis', 'temores sobre intervenção governamental na política de preços', 'rumores de interferência do governo na política de preços']",-1.542774870877622,-1.5968600357788494,0.2639957493908071,0.49670263423179256,0.21651754050802624,
