,Open_PETR4.SA,High_PETR4.SA,Low_PETR4.SA,Close_PETR4.SA,Volume_PETR4.SA,Dividends_PETR4.SA,Open_BZ=F,High_BZ=F,Low_BZ=F,Close_BZ=F,Volume_BZ=F,Dividends_BZ=F,Open_USDBRL=X,High_USDBRL=X,Low_USDBRL=X,Close_USDBRL=X,Volume_USDBRL=X,Dividends_USDBRL=X
2021-11-26,9.211189296492057,9.46101740946598,9.107364786903643,9.23714542388916,108871800.0,0.0,82.2699966430664,82.55999755859375,72.11000061035156,72.72000122070312,29171.0,0.0,5.565499782562256,5.640081882476807,5.563051223754883,5.565100193023682,0.0,0.0
2021-11-29,9.525907583727784,9.675155154442786,9.347458674883445,9.561596870422363,84672200.0,0.0,73.58999633789062,77.0,72.63999938964844,73.44000244140625,12507.0,0.0,5.556900024414063,5.6350998878479,5.556900024414063,5.607800006866455,0.0,0.0
2021-11-30,9.506442076781282,9.616755791485591,9.363683661505233,9.54862117767334,129384600.0,0.0,74.56999969482422,74.56999969482422,70.22000122070312,70.56999969482422,77840.0,0.0,5.598604202270508,5.664599895477295,5.57841682434082,5.6006999015808105,0.0,0.0
2021-12-01,9.6816453181069,9.950940386280044,9.56484242916913,9.603776931762695,135078600.0,0.0,70.13999938964844,72.86000061035156,68.1500015258789,68.87000274658203,56808.0,0.0,5.6209259033203125,5.636899948120117,5.584700107574463,5.620871067047119,0.0,0.0
2021-12-02,9.837218656641058,10.383933295770166,9.54928264152854,10.336551666259766,191410300.0,3.250487,68.80999755859375,70.70999908447266,65.7699966430664,69.66999816894531,81072.0,0.0,5.692400932312012,5.694300174713135,5.6143999099731445,5.6915669441223145,0.0,0.0
2021-12-03,10.380289064402248,10.547948591851863,10.285525104571358,10.482342720031738,105133000.0,0.0,70.5,72.5999984741211,69.2300033569336,69.87999725341797,43639.0,0.0,5.643321990966797,5.678599834442139,5.601200103759766,5.643321990966797,0.0,0.0
2021-12-06,10.489633135492468,10.668226523709093,10.453185349182528,10.529725074768066,66142300.0,0.0,70.30000305175781,73.77999877929688,70.29000091552734,73.08000183105469,32294.0,0.0,5.652100086212158,5.697700023651123,5.636000156402588,5.65009880065918,0.0,0.0
2021-12-07,10.67186978450404,10.777567584379096,10.49692057527536,10.701027870178224,98989300.0,0.0,73.54000091552734,76.26000213623047,73.2300033569336,75.44000244140625,34533.0,0.0,5.688000202178955,5.689799785614014,5.624199867248535,5.688000202178955,0.0,0.0
2021-12-08,10.701028728514814,10.959806672731965,10.650001553104374,10.697383880615234,71167700.0,0.0,75.2699966430664,76.37000274658203,74.4000015258789,75.81999969482422,31080.0,0.0,5.612800121307373,5.632900238037109,5.525446891784668,5.611800193786621,0.0,0.0
2021-12-09,10.606264457174916,10.748410045165429,10.493276956341012,10.675515174865724,67668200.0,0.0,76.0199966430664,76.69999694824219,73.83000183105469,74.41999816894531,27715.0,0.0,5.531499862670898,5.5843000411987305,5.5152997970581055,5.531599998474121,0.0,0.0
2021-12-10,10.75205702567214,10.970743070315786,10.74476732864114,10.80672836303711,38517500.0,0.0,74.0999984741211,75.69999694824219,73.80000305175781,75.1500015258789,24682.0,0.0,5.571100234985352,5.631499767303467,5.554500102996826,5.571100234985352,0.0,0.0
2021-12-13,10.814016863994183,10.952517616345617,10.675516111642755,10.741121292114258,45448700.0,0.0,75.54000091552734,76.38999938964844,74.19000244140625,74.38999938964844,27562.0,0.0,5.60866117477417,5.674300193786621,5.6006999015808105,5.60866117477417,0.0,0.0
2021-12-14,10.792145429587148,10.879619674085117,10.57345947075048,10.61355209350586,56833800.0,0.0,74.30000305175781,75.1500015258789,72.56999969482422,73.69999694824219,31237.0,0.0,5.680399894714356,5.681399822235107,5.618000030517578,5.679699897766113,0.0,0.0
2021-12-15,10.606264295241942,10.679159164428713,10.420381231762702,10.679159164428713,55085100.0,0.0,73.26000213623047,74.56999969482422,72.4800033569336,73.87999725341797,29294.0,0.0,5.680699825286865,5.7256999015808105,5.6585001945495605,5.680600166320801,0.0,0.0
2021-12-16,10.795792987816592,10.927004039922783,10.75205550699208,10.821306228637695,56545700.0,0.0,74.56999969482422,75.58999633789062,74.0,75.0199966430664,26965.0,0.0,5.679299831390381,5.721199989318848,5.655700206756592,5.679399967193604,0.0,0.0
2021-12-17,10.686448840482196,10.803081187115971,10.489631929333608,10.566171646118164,93593700.0,0.0,74.51000213623047,74.95999908447266,72.62000274658203,73.5199966430664,26087.0,0.0,5.687300205230713,5.7118000984191895,5.646862030029297,5.687399864196777,0.0,0.0
2021-12-20,10.365708344570614,10.40580027326956,10.08870621494822,10.263654708862305,106282500.0,0.0,73.05999755859375,73.06999969482422,69.26000213623047,71.5199966430664,36842.0,0.0,5.691400051116943,5.729899883270264,5.688700199127197,5.693059921264648,0.0,0.0
2021-12-21,10.4058025932572,10.46776361889734,10.249078300340306,10.278236389160156,40454500.0,0.0,72.0999984741211,74.26000213623047,71.23999786376953,73.9800033569336,27386.0,0.0,5.741000175476074,5.75190019607544,5.711299896240234,5.741300106048584,0.0,0.0
2021-12-22,10.351128955819348,10.351128955819348,10.194404002660828,10.263654708862305,33734500.0,0.0,74.04000091552734,75.69000244140625,73.58999633789062,75.29000091552734,28541.0,0.0,5.744100093841553,5.745299816131592,5.698500156402588,5.74399995803833,0.0,0.0
2021-12-23,10.325618743896484,10.358421683007592,10.260012865674266,10.325618743896484,28713600.0,0.0,75.66999816894531,76.9800033569336,74.79000091552734,76.8499984741211,27624.0,0.0,5.652900218963623,5.716100215911865,5.626999855041504,5.652999877929688,0.0,0.0
2021-12-24,,,,,,,,,,,,,5.673900127410889,5.684700012207031,5.670300006866455,5.671795845031738,0.0,0.0
2021-12-27,10.321973733879302,10.489633275062332,10.260012704883096,10.47869873046875,44227900.0,0.0,76.30000305175781,79.05999755859375,75.76000213623047,78.5999984741211,15723.0,0.0,5.635000228881836,5.704699993133545,5.634600162506104,5.67110013961792,0.0,0.0
2021-12-28,10.573462024163144,10.671870833682169,10.460474517965563,10.489632606506348,30688100.0,0.0,78.87000274658203,79.8499984741211,78.47000122070312,78.94000244140625,8523.0,0.0,5.623899936676025,5.6595001220703125,5.604817867279053,5.624100208282471,0.0,0.0
2021-12-29,10.460474916485902,10.53336979302316,10.358421255113308,10.402158737182615,35508400.0,0.0,79.0,80.16000366210938,78.13999938964844,79.2300033569336,7057.0,0.0,5.627299785614014,5.691599845886231,5.624803066253662,5.627500057220459,0.0,0.0
2021-12-30,10.40580324732348,10.460475275582873,10.347487066018264,10.369356155395508,43229100.0,0.0,79.25,79.62000274658203,78.66000366210938,79.31999969482422,24512.0,0.0,5.702099800109863,5.7027997970581055,5.550300121307373,5.702700138092041,0.0,0.0
2021-12-31,,,,,,,79.1500015258789,79.68000030517578,77.13999938964844,77.77999877929688,21740.0,0.0,5.569799900054932,5.59060001373291,5.566143035888672,5.570199966430664,0.0,0.0
2022-01-03,10.402159288411314,10.65000271599208,10.39851444011375,10.602621078491213,52704700.0,0.0,77.94000244140625,79.27999877929688,77.04000091552734,78.9800033569336,27224.0,0.0,5.460599899291992,5.670700073242188,5.460599899291992,5.569300174713135,0.0,0.0
2022-01-04,10.628130344321049,10.715604585178337,10.537011256530104,10.642709732055664,51739200.0,0.0,78.94999694824219,80.55000305175781,78.5999984741211,80.0,31321.0,0.0,5.680900096893311,5.707600116729736,5.638899803161621,5.68120002746582,0.0,0.0
2022-01-05,10.639066980325218,10.668225066353225,10.183471451647852,10.230853080749512,78459800.0,0.0,80.08000183105469,81.48999786376953,79.55000305175781,80.80000305175781,35152.0,0.0,5.676000118255615,5.691599845886231,5.6417999267578125,5.676199913024902,0.0,0.0
2022-01-06,10.311038145906826,10.442249182987522,10.147023480576465,10.223563194274902,61163100.0,0.0,80.1500015258789,82.83999633789062,79.62999725341797,81.98999786376953,41582.0,0.0,5.707699775695801,5.721799850463867,5.682799816131592,5.705635070800781,0.0,0.0
2022-01-07,10.245434213644648,10.311040092160184,10.139735699328789,10.270947456359863,47507600.0,0.0,82.05999755859375,82.98999786376953,81.44000244140625,81.75,29501.0,0.0,5.680288791656494,5.706900119781494,5.619900226593018,5.682400226593018,0.0,0.0
2022-01-10,10.201694679922038,10.292813782845798,10.10328588192032,10.208984375,37455200.0,0.0,81.79000091552734,82.2699966430664,80.48999786376953,80.87000274658203,30035.0,0.0,5.631999969482422,5.689499855041504,5.624599933624268,5.632199764251709,0.0,0.0
2022-01-11,10.241787882218716,10.595329771130066,10.150668774183288,10.511500358581545,73623800.0,0.0,80.95999908447266,83.97000122070312,80.87999725341797,83.72000122070312,37934.0,0.0,5.662099838256836,5.672999858856201,5.581573009490967,5.662199974060059,0.0,0.0
2022-01-12,10.55159283078818,10.901489866723743,10.55159283078818,10.832239151000977,81378200.0,0.0,83.69000244140625,85.19999694824219,83.51000213623047,84.66999816894531,32298.0,0.0,5.568399906158447,5.598800182342529,5.545577049255371,5.567299842834473,0.0,0.0
2022-01-13,10.762990165223036,11.163913716981698,10.75205562110494,11.050926208496094,76717500.0,0.0,84.77999877929688,85.08999633789062,83.79000091552734,84.47000122070312,27107.0,0.0,5.533100128173828,5.558000087738037,5.497653961181641,5.533199787139893,0.0,0.0
2022-01-14,11.03634636956678,11.517455138042717,11.02176697891788,11.462783813476562,96458800.0,0.0,84.12999725341797,86.5,84.02999877929688,86.05999755859375,31970.0,0.0,5.527500152587891,5.55049991607666,5.523507118225098,5.526700019836426,0.0,0.0
2022-01-17,11.444560744500436,11.59399603800199,11.3898894143483,11.481008529663086,35675900.0,0.0,,,,,,,5.531899929046631,5.53410005569458,5.49370002746582,5.533299922943115,0.0,0.0
2022-01-18,11.502875833954478,11.655955961001824,11.287834686550262,11.532033920288086,78198800.0,0.0,86.5,88.55000305175781,85.55000305175781,87.51000213623047,45875.0,0.0,5.5157999992370605,5.546500205993652,5.504799842834473,5.5157999992370605,0.0,0.0
2022-01-19,11.626796946505484,11.739784435130517,11.459138137267278,11.477361679077148,77480200.0,0.0,88.44999694824219,89.16999816894531,87.62999725341797,88.44000244140625,37483.0,0.0,5.565499782562256,5.566299915313721,5.459911823272705,5.565700054168701,0.0,0.0
2022-01-20,11.48100889244195,11.663247128829918,11.33886329051812,11.561193466186523,85353100.0,0.0,87.7300033569336,89.51000213623047,87.02999877929688,88.37999725341797,30524.0,0.0,5.43720006942749,5.456799983978272,5.399700164794922,5.43720006942749,0.0,0.0
2022-01-21,11.506520711410014,11.619508209347078,11.491942015797305,11.579416275024414,61345400.0,0.0,87.3499984741211,88.22000122070312,85.70999908447266,87.88999938964844,29566.0,0.0,5.415809154510498,5.473499774932861,5.404099941253662,5.418099880218506,0.0,0.0
2022-01-24,11.55025843562112,11.754365044849257,11.313348891583368,11.64502239227295,79117100.0,0.0,87.6500015258789,88.87999725341797,85.0199966430664,86.2699966430664,34253.0,0.0,5.45580005645752,5.517099857330322,5.448960781097412,5.457099914550781,0.0,0.0
2022-01-25,11.553905260548904,12.11155385737223,11.510167774923667,12.024080276489258,98358500.0,0.0,87.16999816894531,88.36000061035156,86.19000244140625,88.19999694824219,29496.0,0.0,5.486100196838379,5.5177001953125,5.465400218963623,5.486100196838379,0.0,0.0
2022-01-26,12.137066630727537,12.490609264880463,12.137066630727537,12.344818115234377,98679900.0,0.0,88.0199966430664,90.4800033569336,87.80000305175781,89.95999908447266,29805.0,0.0,5.440295219421387,5.453999996185303,5.412000179290772,5.440703868865967,0.0,0.0
2022-01-27,12.483317997511438,12.62546358582726,12.08968277722092,12.348462104797363,90631000.0,0.0,89.77999877929688,91.04000091552734,88.9800033569336,89.33999633789062,15201.0,0.0,5.429166793823242,5.43209981918335,5.352799892425537,5.429166793823242,0.0,0.0
2022-01-28,12.319301268930484,12.519762998278738,11.743429316055485,11.860061645507812,117400500.0,0.0,89.88999938964844,91.69000244140624,89.41000366210938,90.02999877929688,10824.0,0.0,5.403456211090088,5.424200057983398,5.375199794769287,5.40348482131958,0.0,0.0
2022-01-31,11.845485473608544,12.02772371166406,11.688760477651408,11.790813446044922,62450300.0,0.0,90.8000030517578,91.3000030517578,90.75,91.20999908447266,33664.0,0.0,5.365499973297119,5.3958001136779785,5.2826762199401855,5.362599849700928,0.0,0.0
2022-02-01,11.79081211973376,12.144354706710146,11.645022379909223,12.027722358703612,57315200.0,0.0,89.37999725341797,89.95999908447266,87.72000122070312,89.16000366210938,36248.0,0.0,5.303100109100342,5.313704967498779,5.271399974822998,5.303100109100342,0.0,0.0
2022-02-02,12.177158446286144,12.206317230398543,11.794458442198708,11.852774620056152,36271700.0,0.0,89.29000091552734,90.51000213623048,88.27999877929688,89.47000122070312,38172.0,0.0,5.264699935913086,5.3119001388549805,5.255267143249512,5.264500141143799,0.0,0.0
2022-02-03,11.790811804281224,11.99856325550761,11.524744875795376,11.688758850097656,51087800.0,0.0,89.05999755859375,91.29000091552734,88.01000213623047,91.11000061035156,33059.0,0.0,5.261499881744385,5.3196001052856445,5.258240222930908,5.260900020599365,0.0,0.0
2022-02-04,11.81267898175357,12.11154949103152,11.619506257257177,11.892864227294922,59346800.0,0.0,91.04000091552734,93.6999969482422,90.88999938964844,93.2699966430664,33357.0,0.0,5.282800197601318,5.348599910736084,5.277500152587891,5.282899856567383,0.0,0.0
2022-02-07,11.863707175892124,11.947536585527692,11.71062774708818,11.717917442321776,48868100.0,0.0,92.7300033569336,93.98999786376952,92.1500015258789,92.69000244140624,37016.0,0.0,5.326200008392334,5.3429999351501465,5.276800155639648,5.326900005340576,0.0,0.0
2022-02-08,11.62679535286121,11.645019587356709,11.393530712786545,11.601282119750977,62590000.0,0.0,93.01000213623048,93.01000213623048,89.93000030517578,90.77999877929688,39288.0,0.0,5.262800216674805,5.284900188446045,5.250999927520752,5.262599945068359,0.0,0.0
2022-02-09,11.568481979322629,11.914734175936692,11.53567904451301,11.64502239227295,50960500.0,0.0,91.2699966430664,92.05999755859376,90.05999755859375,91.5500030517578,34759.0,0.0,5.256488800048828,5.288000106811523,5.232773780822754,5.258399963378906,0.0,0.0
2022-02-10,11.772589545174569,11.991276258464614,11.6413784904577,11.823616027832031,49534600.0,0.0,91.72000122070312,93.08999633789062,90.9000015258789,91.41000366210938,43235.0,0.0,5.231429100036621,5.24459981918335,5.170000076293945,5.234499931335449,0.0,0.0
2022-02-11,11.943891924634272,12.35939480269066,11.892865450538524,12.304722785949709,88013400.0,0.0,91.26000213623048,95.63999938964844,90.5199966430664,94.44000244140624,53045.0,0.0,5.248600006103516,5.251200199127197,5.182799816131592,5.248700141906738,0.0,0.0
2022-02-14,12.341172315358891,12.370329707176897,11.962116489154033,12.027722358703612,55687000.0,0.0,95.30999755859376,96.77999877929688,93.45999908447266,96.4800033569336,48449.0,0.0,5.250500202178955,5.263299942016602,5.195300102233887,5.249956130981445,0.0,0.0
2022-02-15,11.903797842003211,11.911087536035014,11.62315087843028,11.838191986083984,65689000.0,0.0,95.76000213623048,96.23999786376952,92.05999755859376,93.27999877929688,45181.0,0.0,5.213699817657471,5.219900131225586,5.166287899017334,5.214000225067139,0.0,0.0
2022-02-16,11.96576162359679,12.28285572201593,11.94389253770446,12.002208709716797,65811600.0,0.0,93.58999633789062,96.06999969482422,91.13999938964844,94.80999755859376,45148.0,0.0,5.1579999923706055,5.184724807739258,5.143799781799316,5.157899856567383,0.0,0.0
2022-02-17,11.973047987737868,12.133418477551713,11.863705356734693,11.954824447631836,43255200.0,0.0,92.08999633789062,94.51000213623048,91.81999969482422,92.97000122070312,38045.0,0.0,5.133566856384277,5.179999828338623,5.121470928192139,5.135799884796143,0.0,0.0
2022-02-18,11.870997380375972,12.060525293478404,11.761654727915756,12.027722358703612,60304700.0,0.0,92.9800033569336,94.1500015258789,90.26000213623048,93.54000091552734,42436.0,0.0,5.168756008148193,5.175099849700928,5.116899967193604,5.170599937438965,0.0,0.0
2022-02-21,12.045946393188872,12.39219929872676,12.027722848764208,12.33752727508545,51263800.0,0.0,,,,,,,5.13640022277832,5.149899959564209,5.07480001449585,5.137499809265137,0.0,0.0
2022-02-22,12.472381384027107,12.64004017459358,12.104259484775763,12.297432899475098,80206700.0,0.0,94.27999877929688,99.44000244140624,92.55999755859376,96.83999633789062,59945.0,0.0,5.10230016708374,5.106599807739258,5.046696186065674,5.102700233459473,0.0,0.0
2022-02-23,12.457806966380602,12.610886430050522,12.31930550613102,12.472386360168455,86530100.0,0.0,96.62999725341795,98.6999969482422,95.8000030517578,96.83999633789062,33549.0,0.0,5.057199954986572,5.0605998039245605,4.996500015258789,5.05709981918335,0.0,0.0
2022-02-24,12.683779215283568,12.862373273934365,11.911089589473834,12.169867515563965,139674100.0,0.0,97.55999755859376,105.75,97.48999786376952,99.08000183105467,21282.0,0.0,5.006724834442139,5.146599769592285,5.0,5.008699893951416,0.0,0.0
2022-02-25,12.191735866876437,12.392197608947754,11.99127412480512,12.392197608947754,86189100.0,0.0,99.6500015258789,101.98999786376952,96.0,97.93000030517578,7025.0,0.0,5.120520114898682,5.166200160980225,5.076348781585693,5.122200012207031,0.0,0.0
2022-02-28,,,,,,,100.4800033569336,104.4800033569336,99.9000015258789,100.98999786376952,38241.0,0.0,5.165999889373779,5.166500091552734,5.151299953460693,5.15939998626709,0.0,0.0
2022-03-01,,,,,,,98.11000061035156,107.5999984741211,97.69000244140624,104.97000122070312,56428.0,0.0,5.158899784088135,5.159900188446045,5.154538154602051,5.158400058746338,0.0,0.0
2022-03-02,12.851438514491138,12.862373753014827,12.534344404649335,12.636397361755373,58071800.0,0.0,107.54000091552734,115.0500030517578,106.48999786376952,112.93000030517578,59273.0,0.0,5.159900188446045,5.212399959564209,5.146399974822998,5.158999919891357,0.0,0.0
2022-03-03,12.69107189830823,12.731164536650123,12.450517458624402,12.479676246643066,69237400.0,0.0,114.25,119.7699966430664,109.41999816894533,110.45999908447266,37420.0,0.0,5.098700046539307,5.107600212097168,5.018599987030029,5.096502780914307,0.0,0.0
2022-03-04,12.42135686080982,12.64004215313889,12.326592214531289,12.476027488708496,55418000.0,0.0,110.58000183105467,118.97000122070312,109.61000061035156,118.11000061035156,34984.0,0.0,5.031000137329102,5.097899913787842,5.026275157928467,5.030900001525879,0.0,0.0
2022-03-07,12.574437820972896,12.610884910683849,11.528390078970563,11.590351104736328,110954100.0,0.0,121.23999786376952,137.0,119.06999969482422,123.20999908447266,29504.0,0.0,5.058899879455566,5.088915824890137,5.026199817657471,5.06056022644043,0.0,0.0
2022-03-08,11.663245191025142,12.016787755795589,11.4846518324596,11.830904006958008,111633500.0,0.0,124.25,133.1300048828125,121.37000274658205,127.9800033569336,38358.0,0.0,5.110099792480469,5.111830234527588,5.060375213623047,5.110499858856201,0.0,0.0
2022-03-09,11.881930485470468,11.962115741098264,11.568481243600496,11.867352485656738,87779300.0,0.0,129.57000732421875,131.6300048828125,108.0,111.13999938964844,42740.0,0.0,5.059000015258789,5.059999942779541,4.983799934387207,5.058800220489502,0.0,0.0
2022-03-10,11.881932002270846,12.610884919965187,11.852774608554094,12.282856941223145,136437700.0,0.0,112.73999786376952,118.33000183105467,108.9499969482422,109.33000183105467,30414.0,0.0,5.011099815368652,5.073299884796143,5.0009050369262695,5.011499881744385,0.0,0.0
2022-03-11,12.359394656808934,12.530699009565964,11.688758025822398,11.841838836669922,92153700.0,0.0,109.72000122070312,113.87999725341795,107.12999725341795,112.66999816894533,18819.0,0.0,5.010200023651123,5.052999973297119,4.98330020904541,5.009699821472168,0.0,0.0
2022-03-14,11.819970400400058,11.987629219749811,11.48829691413546,11.615863800048828,52274100.0,0.0,112.9000015258789,113.04000091552734,103.4499969482422,106.9000015258789,19364.0,0.0,5.073100090026856,5.083799839019775,5.037000179290772,5.073500156402588,0.0,0.0
2022-03-15,11.349797126964477,11.495588272057145,11.10559786267307,11.33521842956543,66272000.0,0.0,106.0,106.45999908447266,97.5,99.91000366210938,26067.0,0.0,5.121699810028076,5.149499893188477,5.089901924133301,5.121399879455566,0.0,0.0
2022-03-16,11.481008022928274,11.495587414423316,11.06914994576435,11.236808776855469,72034900.0,0.0,99.04000091552734,103.68000030517578,96.9499969482422,98.0199966430664,18514.0,0.0,5.1631999015808105,5.163700103759766,5.09499979019165,5.1631999015808105,0.0,0.0
2022-03-17,11.389888425825973,11.44455975123321,10.752054673979716,10.93793773651123,178319300.0,0.0,98.0999984741211,107.56999969482422,97.87999725341795,106.63999938964844,15091.0,0.0,5.076000213623047,5.104300022125244,5.04010009765625,5.073874950408936,0.0,0.0
2022-03-18,10.967094990791002,11.233162597382597,10.88326558518273,11.156622886657717,93097100.0,0.0,107.23999786376952,109.56999969482422,105.8000030517578,107.93000030517578,10489.0,0.0,5.036665916442871,5.071899890899658,5.008419990539551,5.039400100708008,0.0,0.0
2022-03-21,11.265966231758249,11.696048524129656,11.167557430246092,11.57577133178711,67700800.0,0.0,107.37000274658205,116.7300033569336,107.08999633789062,115.62000274658205,11620.0,0.0,5.0177998542785645,5.025100231170654,4.928281784057617,5.0177998542785645,0.0,0.0
2022-03-22,11.659600876875498,11.699692811328903,11.426336184842526,11.524744987487791,56128600.0,0.0,116.8499984741211,119.41999816894533,112.7699966430664,115.4800033569336,14222.0,0.0,4.933000087738037,4.94890022277832,4.902999877929688,4.935200214385986,0.0,0.0
2022-03-23,11.63773218259814,11.834549782761028,11.55025792536472,11.681468963623049,52956100.0,0.0,114.73999786376952,122.29000091552734,114.41999816894533,121.5999984741211,14286.0,0.0,4.909999847412109,4.912000179290772,4.8429999351501465,4.909999847412109,0.0,0.0
2022-03-24,11.681470240739507,11.881932015250973,11.542969492107098,11.816326141357422,49402800.0,0.0,121.2699966430664,123.6999969482422,116.9499969482422,119.02999877929688,12778.0,0.0,4.82420015335083,4.837570190429688,4.763647079467773,4.82420015335083,0.0,0.0
2022-03-25,11.717918098097655,11.863707839826912,11.63408798858706,11.772588729858398,51780100.0,0.0,118.27999877929688,120.87000274658205,115.20999908447266,120.6500015258789,14026.0,0.0,4.826099872589111,4.828499794006348,4.746200084686279,4.826300144195557,0.0,0.0
2022-03-27,,,,,,,,,,,,,4.7368998527526855,4.815800189971924,4.730483055114746,4.7368998527526855,0.0,0.0
2022-03-28,11.685114617018442,11.692404312319455,11.291479412967036,11.517455101013184,68610500.0,0.0,120.30999755859376,120.30999755859376,109.05999755859376,112.4800033569336,15212.0,0.0,4.764100074768066,4.771100044250488,4.714928150177002,4.764100074768066,0.0,0.0
2022-03-29,11.710628402456104,11.940247558512317,11.63408798858706,11.772588729858398,93809000.0,0.0,109.7300033569336,114.70999908447266,104.9800033569336,110.2300033569336,7152.0,0.0,4.756199836730957,4.786300182342529,4.7266998291015625,4.756199836730957,0.0,0.0
2022-03-30,11.845486180771314,12.024080276489258,11.801749390329826,12.024080276489258,69648400.0,0.0,111.0,114.6500015258789,110.9000015258789,113.4499969482422,4472.0,0.0,4.769700050354004,4.790800094604492,4.723228931427002,4.769700050354004,0.0,0.0
2022-03-31,11.87099566186948,12.235472044218232,11.845482426334431,12.19173526763916,94269500.0,0.0,108.70999908447266,109.36000061035156,107.37000274658205,107.91000366210938,22850.0,0.0,4.737800121307373,4.73960018157959,4.689044952392578,4.737800121307373,0.0,0.0
2022-04-01,12.22818492352364,12.315659885460637,11.99492021218146,12.031367301940918,72545400.0,0.0,105.98999786376952,106.1999969482422,102.37000274658205,104.38999938964844,17144.0,0.0,,,,,,
2022-04-03,,,,,,,,,,,,,4.657199859619141,4.670100212097168,4.6040568351745605,4.657199859619141,0.0,0.0
2022-04-04,11.991276308706794,11.991276308706794,11.75436604924179,11.918380737304688,56053000.0,0.0,104.25,108.5500030517578,102.91000366210938,107.52999877929688,18406.0,0.0,4.593800067901611,4.669099807739258,4.575500011444092,4.593800067901611,0.0,0.0
2022-04-05,11.903802037557666,12.049593188844543,11.80539321899414,11.80539321899414,45847200.0,0.0,108.23999786376952,109.8499984741211,104.55999755859376,106.63999938964844,15613.0,0.0,4.650700092315674,4.712600231170654,4.647900104522705,4.650700092315674,0.0,0.0
2022-04-06,11.881931960492262,11.94753783408346,11.677826034090616,11.794458389282228,56947100.0,0.0,105.79000091552734,108.66000366210938,100.54000091552734,101.06999969482422,20212.0,0.0,4.715199947357178,4.769899845123291,4.690400123596191,4.715199947357178,0.0,0.0
2022-04-07,11.896509849619305,12.414067076971474,11.845483374464973,12.406777381896973,118469400.0,0.0,102.1500015258789,103.5,98.4499969482422,100.58000183105467,19577.0,0.0,4.752099990844727,4.791299819946289,4.707518100738525,4.752099990844727,0.0,0.0
2022-04-08,12.417712077269524,12.541634121263716,12.337526816341732,12.468738555908203,60772700.0,0.0,101.69000244140624,103.25,99.70999908447266,102.77999877929688,16735.0,0.0,,,,,,
2022-04-10,,,,,,,,,,,,,4.697999954223633,4.732600212097168,4.684016227722168,4.698100090026856,0.0,0.0
2022-04-11,12.355752209360276,12.428646387055885,12.312014034302134,12.37397575378418,48125400.0,0.0,103.06999969482422,103.08999633789062,97.62000274658205,98.4800033569336,23852.0,0.0,4.693600177764893,4.697100162506104,4.621500015258789,4.693600177764893,0.0,0.0
2022-04-12,12.537990434858706,12.64004339593068,12.319303730660785,12.33752727508545,68522800.0,0.0,99.25,105.5999984741211,98.9800033569336,104.63999938964844,22697.0,0.0,4.673099994659424,4.702300071716309,4.653200149536133,4.673099994659424,0.0,0.0
2022-04-13,12.527054274029451,12.68377924720916,12.428645472937504,12.599949836730955,101438800.0,0.0,104.9800033569336,109.0,104.06999969482422,108.77999877929688,22260.0,0.0,4.690199851989746,4.738100051879883,4.669787883758545,4.690199851989746,0.0,0.0
2022-04-14,12.600050486102068,12.787456024241637,12.424606534326394,12.468467712402344,119382100.0,2.970249,108.37000274658205,112.38999938964844,106.63999938964844,111.6999969482422,17418.0,0.0,4.701000213623047,4.710000038146973,4.696499824523926,4.701000213623047,0.0,0.0
2022-04-17,,,,,,,,,,,,,4.7006001472473145,4.704899787902832,4.659299850463867,4.7006001472473145,0.0,0.0
2022-04-18,12.424606627034978,12.516315672307062,12.14947873069059,12.249162673950195,76350600.0,0.0,111.88999938964844,114.81999969482422,110.72000122070312,113.16000366210938,13187.0,0.0,4.651999950408936,4.683800220489502,4.63700008392334,4.651999950408936,0.0,0.0
2022-04-19,12.424604226986014,12.759542272480877,12.408655194619966,12.61998462677002,88494100.0,0.0,112.6500015258789,114.0500030517578,106.7699966430664,107.25,18972.0,0.0,4.664999961853027,4.676700115203857,4.609000205993652,4.664999961853027,0.0,0.0
2022-04-20,12.619986010019742,12.739607188252464,12.49239069499396,12.67979621887207,34694700.0,0.0,107.72000122070312,108.9800033569336,104.66999816894533,106.8000030517578,15985.0,0.0,4.620800018310547,4.621600151062012,4.606554985046387,4.620800018310547,0.0,0.0
2022-04-21,,,,,,,107.01000213623048,109.79000091552734,106.77999877929688,108.33000183105467,13203.0,0.0,4.620800018310547,4.770699977874756,4.617610931396484,4.620800018310547,0.0,0.0
2022-04-22,12.380745156114813,12.480429097019208,12.08966823120072,12.185364723205566,74560900.0,0.0,108.63999938964844,108.7300033569336,105.52999877929688,106.6500015258789,11040.0,0.0,,,,,,
2022-04-24,,,,,,,,,,,,,4.795199871063232,4.942999839782715,4.790586948394775,4.795199871063232,0.0,0.0
2022-04-25,11.95011118827903,12.137517493741525,11.77865543977901,12.005934715270996,66413900.0,0.0,105.73999786376952,105.9499969482422,99.47000122070312,102.31999969482422,15464.0,0.0,4.876200199127197,4.995800018310547,4.873624801635742,4.876200199127197,0.0,0.0
2022-04-26,12.005935400367104,12.193340955995389,11.91821303602894,11.985998153686523,48764100.0,0.0,102.56999969482422,106.1500015258789,101.12000274658205,104.98999786376952,13279.0,0.0,4.997799873352051,5.036399841308594,4.977439880371094,4.997799873352051,0.0,0.0
